passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 1.0
reroute, t = 21, b = 163, origin = 0, dest = 0, val = 1.0
reroute, t = 21, b = 177, origin = 0, dest = 0, val = 0.27716421157709836
reroute, t = 21, b = 177, origin = 0, dest = 2, val = 0.11691363614627726
reroute, t = 21, b = 179, origin = 1, dest = 1, val = 0.6537543094070712
reroute, t = 21, b = 181, origin = 1, dest = 1, val = 1.0
reroute, t = 21, b = 189, origin = 1, dest = 1, val = 0.6191741685362069
reroute, t = 21, b = 199, origin = 3, dest = 3, val = 0.3281000244334955
reroute, t = 21, b = 203, origin = 1, dest = 2, val = 0.3716581613051124
reroute, t = 21, b = 209, origin = 2, dest = 2, val = 0.6058384058683342
reroute, t = 21, b = 215, origin = 2, dest = 2, val = 0.28854934095951473
reroute, t = 21, b = 217, origin = 1, dest = 1, val = 0.10899498903091775
reroute, t = 21, b = 223, origin = 1, dest = 2, val = 0.11605110134768133
reroute, t = 21, b = 233, origin = 2, dest = 2, val = 0.5708188217046923
reroute, t = 22, b = 133, origin = 1, dest = 2, val = 0.16759491589608722
reroute, t = 22, b = 135, origin = 1, dest = 1, val = 1.0791737290333674
reroute, t = 22, b = 163, origin = 0, dest = 0, val = 1.0
reroute, t = 22, b = 179, origin = 1, dest = 1, val = 0.6537543094070712
reroute, t = 22, b = 181, origin = 1, dest = 1, val = 1.0
reroute, t = 22, b = 189, origin = 1, dest = 2, val = 0.6191741685362069
reroute, t = 22, b = 191, origin = 1, dest = 2, val = 0.47346993609623
reroute, t = 22, b = 197, origin = 2, dest = 3, val = 0.3716581613051124
reroute, t = 22, b = 199, origin = 3, dest = 3, val = 0.3281000244334955
reroute, t = 22, b = 215, origin = 2, dest = 2, val = 0.28854934095951473
reroute, t = 22, b = 217, origin = 1, dest = 1, val = 0.10899498903091775
reroute, t = 22, b = 217, origin = 2, dest = 1, val = 0.11605110134768133
reroute, t = 22, b = 233, origin = 2, dest = 2, val = 0.508318418720466
reroute, t = 23, b = 71, origin = 1, dest = 3, val = 0.2690651096194574
reroute, t = 23, b = 77, origin = 2, dest = 3, val = 0.21932678631967972
reroute, t = 23, b = 95, origin = 1, dest = 1, val = 0.7309348903805426
reroute, t = 23, b = 117, origin = 0, dest = 0, val = 0.6282580922865975
reroute, t = 23, b = 127, origin = 2, dest = 2, val = 0.16759491589608722
reroute, t = 23, b = 135, origin = 1, dest = 1, val = 1.0791737290333674
reroute, t = 23, b = 139, origin = 2, dest = 3, val = 0.6283418386948876
reroute, t = 23, b = 157, origin = 1, dest = 1, val = 0.33539989768624806
reroute, t = 23, b = 163, origin = 0, dest = 0, val = 1.0
reroute, t = 23, b = 163, origin = 1, dest = 1, val = 0.23364737078030207
reroute, t = 23, b = 171, origin = 0, dest = 0, val = 1.112050941401685
reroute, t = 23, b = 179, origin = 1, dest = 2, val = 0.6537543094070712
reroute, t = 23, b = 181, origin = 1, dest = 1, val = 1.0
reroute, t = 23, b = 183, origin = 2, dest = 2, val = 0.6191741685362069
reroute, t = 23, b = 185, origin = 2, dest = 2, val = 0.47346993609623
reroute, t = 23, b = 199, origin = 3, dest = 2, val = 0.23572852481906426
reroute, t = 23, b = 211, origin = 1, dest = 2, val = 0.11605110134768133
reroute, t = 23, b = 217, origin = 1, dest = 2, val = 0.10899498903091775
reroute, t = 23, b = 233, origin = 2, dest = 2, val = 0.508318418720466
reroute, t = 24, b = 65, origin = 3, dest = 3, val = 0.4883918959391371
reroute, t = 24, b = 95, origin = 1, dest = 3, val = 0.7309348903805426
reroute, t = 24, b = 117, origin = 0, dest = 0, val = 0.6282580922865975
reroute, t = 24, b = 135, origin = 1, dest = 1, val = 1.0791737290333674
reroute, t = 24, b = 157, origin = 1, dest = 1, val = 0.33539989768624806
reroute, t = 24, b = 163, origin = 0, dest = 0, val = 0.6779964155863751
reroute, t = 24, b = 163, origin = 1, dest = 1, val = 0.23364737078030207
reroute, t = 24, b = 171, origin = 0, dest = 0, val = 1.112050941401685
reroute, t = 24, b = 177, origin = 1, dest = 3, val = 0.3716581613051124
reroute, t = 24, b = 181, origin = 1, dest = 1, val = 1.0
reroute, t = 25, b = 65, origin = 3, dest = 3, val = 0.4883918959391371
reroute, t = 25, b = 89, origin = 3, dest = 3, val = 0.7309348903805426
reroute, t = 25, b = 135, origin = 1, dest = 1, val = 0.5333516360070725
reroute, t = 25, b = 135, origin = 1, dest = 2, val = 0.5458220930262949
reroute, t = 25, b = 157, origin = 1, dest = 2, val = 0.33539989768624806
reroute, t = 25, b = 163, origin = 0, dest = 0, val = 0.20898403687117062
reroute, t = 25, b = 163, origin = 1, dest = 2, val = 0.23364737078030207
reroute, t = 25, b = 167, origin = 1, dest = 2, val = 0.37563047993185267
reroute, t = 25, b = 169, origin = 0, dest = 0, val = 0.6058384058683342
reroute, t = 25, b = 171, origin = 0, dest = 2, val = 1.112050941401685
reroute, t = 25, b = 181, origin = 0, dest = 3, val = 0.23952392800133365
reroute, t = 25, b = 181, origin = 1, dest = 2, val = 1.0
reroute, t = 25, b = 199, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 25, b = 227, origin = 1, dest = 2, val = 0.508318418720466
reroute, t = 26, b = 65, origin = 3, dest = 3, val = 0.4883918959391371
reroute, t = 26, b = 89, origin = 3, dest = 3, val = 0.7309348903805426
reroute, t = 26, b = 93, origin = 0, dest = 0, val = 0.16759491589608722
reroute, t = 26, b = 105, origin = 0, dest = 1, val = 0.11691363614627726
reroute, t = 26, b = 135, origin = 1, dest = 3, val = 0.5333516360070725
reroute, t = 26, b = 151, origin = 0, dest = 1, val = 0.2687648305390438
reroute, t = 26, b = 151, origin = 0, dest = 2, val = 0.27191254643758567
reroute, t = 26, b = 163, origin = 0, dest = 0, val = 0.20898403687117062
reroute, t = 26, b = 177, origin = 0, dest = 3, val = 0.10899498903091775
reroute, t = 26, b = 199, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 27, b = 65, origin = 3, dest = 3, val = 0.4883918959391371
reroute, t = 27, b = 87, origin = 0, dest = 0, val = 0.6283418386948876
reroute, t = 27, b = 89, origin = 3, dest = 3, val = 0.7309348903805426
reroute, t = 27, b = 93, origin = 0, dest = 0, val = 0.16759491589608722
reroute, t = 27, b = 123, origin = 1, dest = 1, val = 0.34341256409798177
reroute, t = 27, b = 129, origin = 3, dest = 3, val = 0.5333516360070725
reroute, t = 27, b = 133, origin = 0, dest = 1, val = 0.13745396294158785
reroute, t = 27, b = 143, origin = 0, dest = 2, val = 0.47616219459222364
reroute, t = 27, b = 145, origin = 0, dest = 1, val = 0.16852108393866477
reroute, t = 27, b = 145, origin = 1, dest = 2, val = 0.33539989768624806
reroute, t = 27, b = 151, origin = 0, dest = 0, val = 0.17239923531883258
reroute, t = 27, b = 151, origin = 1, dest = 2, val = 0.23364737078030207
reroute, t = 27, b = 163, origin = 0, dest = 0, val = 0.8148224427395048
reroute, t = 27, b = 169, origin = 1, dest = 1, val = 1.0
reroute, t = 27, b = 199, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 28, b = 65, origin = 3, dest = 3, val = 0.4883918959391371
reroute, t = 28, b = 79, origin = 2, dest = 2, val = 0.6282580922865975
reroute, t = 28, b = 87, origin = 0, dest = 1, val = 0.2256447622349093
reroute, t = 28, b = 87, origin = 0, dest = 2, val = 0.4026970764599782
reroute, t = 28, b = 93, origin = 0, dest = 2, val = 0.16759491589608722
reroute, t = 28, b = 95, origin = 0, dest = 1, val = 0.18946841835698008
reroute, t = 28, b = 123, origin = 1, dest = 3, val = 0.34341256409798177
reroute, t = 28, b = 129, origin = 3, dest = 3, val = 0.5333516360070725
reroute, t = 28, b = 163, origin = 0, dest = 2, val = 0.8148224427395048
reroute, t = 28, b = 169, origin = 1, dest = 2, val = 1.0
reroute, t = 28, b = 187, origin = 0, dest = 3, val = 0.4349011017111672
reroute, t = 28, b = 199, origin = 1, dest = 3, val = 0.11605110134768133
reroute, t = 29, b = 69, origin = 1, dest = 1, val = 0.11691363614627726
reroute, t = 29, b = 79, origin = 2, dest = 2, val = 0.6282580922865975
reroute, t = 29, b = 81, origin = 1, dest = 2, val = 0.7309348903805426
reroute, t = 29, b = 113, origin = 1, dest = 2, val = 0.32200358441362487
reroute, t = 29, b = 113, origin = 2, dest = 2, val = 0.27191254643758567
reroute, t = 29, b = 115, origin = 1, dest = 2, val = 0.29118451695730707
reroute, t = 29, b = 121, origin = 0, dest = 0, val = 0.37563047993185267
reroute, t = 29, b = 125, origin = 0, dest = 0, val = 0.2973265528102498
reroute, t = 29, b = 127, origin = 1, dest = 1, val = 0.2535686809213934
reroute, t = 29, b = 129, origin = 3, dest = 3, val = 0.5333516360070725
reroute, t = 29, b = 131, origin = 0, dest = 2, val = 0.21734358243884588
reroute, t = 29, b = 133, origin = 1, dest = 2, val = 0.33539989768624806
reroute, t = 29, b = 163, origin = 2, dest = 2, val = 0.8563711192232741
reroute, t = 30, b = 57, origin = 1, dest = 1, val = 0.4883918959391371
reroute, t = 30, b = 69, origin = 1, dest = 1, val = 0.11691363614627726
reroute, t = 30, b = 79, origin = 2, dest = 2, val = 0.6282580922865975
reroute, t = 30, b = 97, origin = 1, dest = 2, val = 0.13745396294158785
reroute, t = 30, b = 107, origin = 2, dest = 3, val = 0.32200358441362487
reroute, t = 30, b = 109, origin = 1, dest = 2, val = 0.5119336480366465
reroute, t = 30, b = 113, origin = 2, dest = 3, val = 0.27191254643758567
reroute, t = 30, b = 121, origin = 0, dest = 0, val = 0.2966131433963705
reroute, t = 30, b = 127, origin = 1, dest = 2, val = 0.2535686809213934
reroute, t = 30, b = 131, origin = 1, dest = 1, val = 0.23952392800133365
reroute, t = 30, b = 185, origin = 1, dest = 1, val = 0.11605110134768133
reroute, t = 31, b = 57, origin = 1, dest = 2, val = 0.4372156647463754
reroute, t = 31, b = 69, origin = 1, dest = 3, val = 0.8478485265268199
reroute, t = 31, b = 99, origin = 1, dest = 2, val = 0.47616219459222364
reroute, t = 31, b = 103, origin = 2, dest = 2, val = 0.5119336480366465
reroute, t = 31, b = 111, origin = 0, dest = 2, val = 0.23364737078030207
reroute, t = 31, b = 119, origin = 0, dest = 3, val = 0.2973265528102498
reroute, t = 31, b = 121, origin = 0, dest = 2, val = 0.2966131433963705
reroute, t = 31, b = 121, origin = 1, dest = 1, val = 0.5333516360070725
reroute, t = 31, b = 121, origin = 2, dest = 2, val = 0.2535686809213934
reroute, t = 31, b = 127, origin = 0, dest = 2, val = 0.3598943713909965
reroute, t = 31, b = 127, origin = 1, dest = 2, val = 0.10899498903091775
reroute, t = 31, b = 131, origin = 1, dest = 2, val = 0.28926225130111133
reroute, t = 31, b = 133, origin = 0, dest = 0, val = 0.17239923531883258
reroute, t = 31, b = 185, origin = 1, dest = 3, val = 0.11605110134768133
reroute, t = 32, b = 59, origin = 1, dest = 2, val = 0.18946841835698008
reroute, t = 32, b = 73, origin = 1, dest = 3, val = 0.6282580922865975
reroute, t = 32, b = 93, origin = 0, dest = 0, val = 0.8129116562811063
reroute, t = 32, b = 93, origin = 2, dest = 2, val = 0.47616219459222364
reroute, t = 32, b = 125, origin = 2, dest = 2, val = 1.1040846940406162
reroute, t = 32, b = 129, origin = 0, dest = 3, val = 0.10558629220108207
reroute, t = 32, b = 133, origin = 0, dest = 0, val = 0.17239923531883258
reroute, t = 32, b = 179, origin = 3, dest = 3, val = 0.11605110134768133
reroute, t = 33, b = 43, origin = 1, dest = 2, val = 0.4538733076527399
reroute, t = 33, b = 45, origin = 1, dest = 1, val = 0.4372156647463754
reroute, t = 33, b = 49, origin = 1, dest = 1, val = 0.4074894273587109
reroute, t = 33, b = 55, origin = 1, dest = 2, val = 0.2631716922391144
reroute, t = 33, b = 55, origin = 1, dest = 3, val = 0.5846768342877054
reroute, t = 33, b = 75, origin = 0, dest = 0, val = 0.29118451695730707
reroute, t = 33, b = 83, origin = 1, dest = 2, val = 0.13745396294158785
reroute, t = 33, b = 87, origin = 1, dest = 1, val = 0.32200358441362487
reroute, t = 33, b = 93, origin = 0, dest = 0, val = 1.1483115539673543
reroute, t = 33, b = 93, origin = 1, dest = 3, val = 0.27191254643758567
reroute, t = 33, b = 97, origin = 1, dest = 2, val = 0.5119336480366465
reroute, t = 33, b = 115, origin = 1, dest = 3, val = 0.2881483150491584
reroute, t = 33, b = 119, origin = 1, dest = 2, val = 0.5333516360070725
reroute, t = 33, b = 129, origin = 0, dest = 2, val = 0.5578883565052213
reroute, t = 34, b = 37, origin = 2, dest = 2, val = 0.4538733076527399
reroute, t = 34, b = 45, origin = 1, dest = 1, val = 0.4372156647463754
reroute, t = 34, b = 49, origin = 1, dest = 2, val = 0.4421116434947787
reroute, t = 34, b = 59, origin = 1, dest = 3, val = 0.6282580922865975
reroute, t = 34, b = 75, origin = 0, dest = 2, val = 0.29118451695730707
reroute, t = 34, b = 87, origin = 1, dest = 2, val = 1.0155093614446944
reroute, t = 34, b = 93, origin = 0, dest = 0, val = 0.6006136182714934
reroute, t = 34, b = 93, origin = 0, dest = 2, val = 0.3860324221032725
reroute, t = 34, b = 119, origin = 1, dest = 2, val = 1.1040846940406162
reroute, t = 34, b = 127, origin = 0, dest = 2, val = 0.17239923531883258
reroute, t = 34, b = 135, origin = 1, dest = 2, val = 0.4349011017111672
reroute, t = 34, b = 171, origin = 1, dest = 2, val = 0.11605110134768133
reroute, t = 35, b = 41, origin = 1, dest = 3, val = 0.45370725342159446
reroute, t = 35, b = 43, origin = 1, dest = 1, val = 0.2192821075709246
reroute, t = 35, b = 45, origin = 1, dest = 1, val = 0.6266840831033555
reroute, t = 35, b = 79, origin = 1, dest = 2, val = 0.27191254643758567
reroute, t = 35, b = 85, origin = 1, dest = 1, val = 0.5119336480366465
reroute, t = 35, b = 101, origin = 1, dest = 1, val = 0.2881483150491584
reroute, t = 35, b = 107, origin = 1, dest = 3, val = 0.5333516360070725
reroute, t = 35, b = 117, origin = 0, dest = 2, val = 0.29848276271805285
reroute, t = 36, b = 31, origin = 1, dest = 1, val = 0.4538733076527399
reroute, t = 36, b = 37, origin = 1, dest = 1, val = 0.4421116434947787
reroute, t = 36, b = 39, origin = 1, dest = 2, val = 0.130969580866111
reroute, t = 36, b = 43, origin = 1, dest = 1, val = 0.13954144705133353
reroute, t = 36, b = 45, origin = 1, dest = 3, val = 1.254942175389953
reroute, t = 36, b = 67, origin = 1, dest = 2, val = 0.23364737078030207
reroute, t = 36, b = 69, origin = 1, dest = 2, val = 0.4347805157518376
reroute, t = 36, b = 75, origin = 1, dest = 1, val = 1.0155093614446944
reroute, t = 36, b = 77, origin = 1, dest = 2, val = 0.38956840385374336
reroute, t = 36, b = 83, origin = 1, dest = 3, val = 0.3598943713909965
reroute, t = 36, b = 85, origin = 1, dest = 3, val = 0.5119336480366465
reroute, t = 36, b = 87, origin = 3, dest = 2, val = 0.10558629220108207
reroute, t = 36, b = 101, origin = 1, dest = 2, val = 0.36256366995231115
reroute, t = 36, b = 107, origin = 1, dest = 3, val = 1.1040846940406162
reroute, t = 36, b = 123, origin = 1, dest = 1, val = 0.4349011017111672
reroute, t = 36, b = 159, origin = 1, dest = 2, val = 0.11605110134768133
reroute, t = 37, b = 31, origin = 1, dest = 2, val = 0.36191622455470857
reroute, t = 37, b = 33, origin = 2, dest = 2, val = 0.130969580866111
reroute, t = 37, b = 37, origin = 1, dest = 1, val = 0.4421116434947787
reroute, t = 37, b = 39, origin = 3, dest = 3, val = 1.254942175389953
reroute, t = 37, b = 43, origin = 1, dest = 3, val = 0.13954144705133353
reroute, t = 37, b = 61, origin = 2, dest = 2, val = 0.23364737078030207
reroute, t = 37, b = 67, origin = 1, dest = 2, val = 0.27191254643758567
reroute, t = 37, b = 75, origin = 1, dest = 3, val = 1.0155093614446944
reroute, t = 37, b = 79, origin = 3, dest = 2, val = 0.5119336480366465
reroute, t = 37, b = 91, origin = 2, dest = 2, val = 0.5578883565052213
reroute, t = 37, b = 99, origin = 3, dest = 2, val = 0.5333516360070725
reroute, t = 37, b = 101, origin = 3, dest = 3, val = 1.0415053849668237
reroute, t = 37, b = 123, origin = 1, dest = 2, val = 0.4349011017111672
reroute, t = 38, b = 25, origin = 1, dest = 1, val = 0.1669349122554436
reroute, t = 38, b = 25, origin = 1, dest = 2, val = 0.2391640102653951
reroute, t = 38, b = 25, origin = 2, dest = 2, val = 0.36191622455470857
reroute, t = 38, b = 37, origin = 1, dest = 3, val = 0.4421116434947787
reroute, t = 38, b = 39, origin = 3, dest = 3, val = 1.254942175389953
reroute, t = 38, b = 55, origin = 2, dest = 2, val = 0.3860324221032725
reroute, t = 38, b = 57, origin = 1, dest = 3, val = 0.4347805157518376
reroute, t = 38, b = 65, origin = 1, dest = 3, val = 0.4685857403892255
reroute, t = 38, b = 69, origin = 1, dest = 2, val = 0.3728354819623296
reroute, t = 38, b = 69, origin = 3, dest = 3, val = 0.19894039316421774
reroute, t = 38, b = 73, origin = 2, dest = 2, val = 0.10558629220108207
reroute, t = 39, b = 25, origin = 1, dest = 2, val = 0.20447070583741672
reroute, t = 39, b = 27, origin = 1, dest = 2, val = 0.1748591655343006
reroute, t = 39, b = 29, origin = 1, dest = 1, val = 0.13954144705133353
reroute, t = 39, b = 31, origin = 1, dest = 1, val = 0.3831416000553385
reroute, t = 39, b = 55, origin = 1, dest = 1, val = 0.5055599172178877
reroute, t = 39, b = 61, origin = 1, dest = 1, val = 0.8165689682804766
reroute, t = 39, b = 83, origin = 1, dest = 1, val = 0.17239923531883258
reroute, t = 39, b = 85, origin = 1, dest = 1, val = 0.5578883565052213
reroute, t = 40, b = 13, origin = 1, dest = 1, val = 0.2391640102653951
reroute, t = 40, b = 19, origin = 1, dest = 1, val = 0.36191622455470857
reroute, t = 40, b = 19, origin = 2, dest = 2, val = 0.20447070583741672
reroute, t = 40, b = 21, origin = 2, dest = 2, val = 0.1748591655343006
reroute, t = 40, b = 29, origin = 1, dest = 2, val = 0.13954144705133353
reroute, t = 40, b = 31, origin = 1, dest = 1, val = 0.6380837754452915
reroute, t = 40, b = 31, origin = 1, dest = 2, val = 1.0
reroute, t = 40, b = 43, origin = 2, dest = 2, val = 0.1616655135925885
reroute, t = 40, b = 49, origin = 1, dest = 2, val = 0.3860324221032725
reroute, t = 40, b = 49, origin = 2, dest = 2, val = 0.6006136182714934
reroute, t = 40, b = 49, origin = 3, dest = 1, val = 0.4347805157518376
reroute, t = 40, b = 55, origin = 1, dest = 1, val = 0.5055599172178877
reroute, t = 40, b = 57, origin = 1, dest = 3, val = 0.3728354819623296
reroute, t = 40, b = 57, origin = 3, dest = 3, val = 0.5176111533474066
reroute, t = 40, b = 59, origin = 1, dest = 3, val = 0.4788529640703161
reroute, t = 40, b = 61, origin = 0, dest = 0, val = 0.36256366995231115
reroute, t = 40, b = 61, origin = 1, dest = 1, val = 0.15631796034058976
reroute, t = 40, b = 61, origin = 1, dest = 2, val = 0.3768025544515111
reroute, t = 40, b = 61, origin = 1, dest = 3, val = 0.4823888466525934
reroute, t = 40, b = 83, origin = 1, dest = 3, val = 0.17239923531883258
reroute, t = 40, b = 119, origin = 0, dest = 0, val = 0.11605110134768133
reroute, t = 41, b = 13, origin = 1, dest = 1, val = 0.2391640102653951
reroute, t = 41, b = 19, origin = 2, dest = 2, val = 0.20447070583741672
reroute, t = 41, b = 21, origin = 1, dest = 1, val = 0.39429532683088797
reroute, t = 41, b = 21, origin = 2, dest = 2, val = 0.1748591655343006
reroute, t = 41, b = 23, origin = 2, dest = 2, val = 0.216930085590341
reroute, t = 41, b = 25, origin = 2, dest = 2, val = 1.0
reroute, t = 41, b = 41, origin = 1, dest = 1, val = 0.4347805157518376
reroute, t = 41, b = 43, origin = 2, dest = 2, val = 0.547697935695861
reroute, t = 41, b = 49, origin = 2, dest = 1, val = 0.6006136182714934
reroute, t = 41, b = 55, origin = 1, dest = 1, val = 0.5055599172178877
reroute, t = 41, b = 55, origin = 2, dest = 1, val = 0.3768025544515111
reroute, t = 41, b = 57, origin = 3, dest = 3, val = 0.5176111533474066
reroute, t = 41, b = 61, origin = 1, dest = 3, val = 0.15631796034058976
reroute, t = 41, b = 83, origin = 0, dest = 2, val = 0.4349011017111672
reroute, t = 41, b = 83, origin = 1, dest = 1, val = 0.5578883565052213
reroute, t = 41, b = 119, origin = 0, dest = 2, val = 0.11605110134768133
reroute, t = 42, b = 13, origin = 1, dest = 3, val = 0.2391640102653951
reroute, t = 42, b = 17, origin = 1, dest = 1, val = 0.36191622455470857
reroute, t = 42, b = 19, origin = 2, dest = 2, val = 0.20447070583741672
reroute, t = 42, b = 21, origin = 1, dest = 2, val = 0.39429532683088797
reroute, t = 42, b = 21, origin = 2, dest = 2, val = 0.1748591655343006
reroute, t = 42, b = 23, origin = 2, dest = 2, val = 0.216930085590341
reroute, t = 42, b = 29, origin = 1, dest = 3, val = 0.6380837754452915
reroute, t = 42, b = 39, origin = 0, dest = 0, val = 0.14362888077672586
reroute, t = 42, b = 41, origin = 1, dest = 3, val = 0.4140768492426755
reroute, t = 42, b = 43, origin = 1, dest = 1, val = 0.6006136182714934
reroute, t = 42, b = 43, origin = 2, dest = 2, val = 0.547697935695861
reroute, t = 42, b = 45, origin = 0, dest = 0, val = 0.29848276271805285
reroute, t = 42, b = 49, origin = 1, dest = 1, val = 0.3768025544515111
reroute, t = 42, b = 51, origin = 0, dest = 0, val = 0.5333516360070725
reroute, t = 42, b = 51, origin = 3, dest = 2, val = 0.3728354819623296
reroute, t = 42, b = 53, origin = 3, dest = 2, val = 0.4788529640703161
reroute, t = 42, b = 55, origin = 0, dest = 0, val = 1.3625636699523112
reroute, t = 42, b = 55, origin = 1, dest = 1, val = 0.5055599172178877
reroute, t = 42, b = 77, origin = 3, dest = 3, val = 0.17239923531883258
reroute, t = 42, b = 83, origin = 1, dest = 1, val = 0.5578883565052213
reroute, t = 43, b = 15, origin = 2, dest = 2, val = 0.39429532683088797
reroute, t = 43, b = 15, origin = 3, dest = 3, val = 0.13917882060832504
reroute, t = 43, b = 17, origin = 1, dest = 2, val = 0.36191622455470857
reroute, t = 43, b = 19, origin = 1, dest = 3, val = 1.0
reroute, t = 43, b = 19, origin = 2, dest = 2, val = 0.20447070583741672
reroute, t = 43, b = 21, origin = 2, dest = 2, val = 0.1748591655343006
reroute, t = 43, b = 23, origin = 2, dest = 1, val = 0.216930085590341
reroute, t = 43, b = 39, origin = 0, dest = 0, val = 0.14362888077672586
reroute, t = 43, b = 43, origin = 2, dest = 2, val = 0.547697935695861
reroute, t = 43, b = 45, origin = 0, dest = 0, val = 0.29848276271805285
reroute, t = 43, b = 47, origin = 1, dest = 1, val = 0.4823888466525934
reroute, t = 43, b = 55, origin = 0, dest = 0, val = 0.3680012735144167
reroute, t = 43, b = 55, origin = 1, dest = 1, val = 0.10617353548938119
reroute, t = 43, b = 55, origin = 3, dest = 3, val = 0.15631796034058976
reroute, t = 43, b = 77, origin = 3, dest = 3, val = 0.17239923531883258
reroute, t = 43, b = 83, origin = 1, dest = 2, val = 0.452302064304139
reroute, t = 44, b = 11, origin = 2, dest = 2, val = 0.36191622455470857
reroute, t = 44, b = 15, origin = 3, dest = 1, val = 0.13917882060832504
reroute, t = 44, b = 17, origin = 1, dest = 1, val = 0.216930085590341
reroute, t = 44, b = 21, origin = 2, dest = 2, val = 0.1748591655343006
reroute, t = 44, b = 23, origin = 3, dest = 2, val = 0.6380837754452915
reroute, t = 44, b = 35, origin = 3, dest = 1, val = 0.4140768492426755
reroute, t = 44, b = 37, origin = 2, dest = 2, val = 0.3728354819623296
reroute, t = 44, b = 41, origin = 1, dest = 0, val = 0.6006136182714934
reroute, t = 44, b = 45, origin = 0, dest = 0, val = 0.8318343987251253
reroute, t = 44, b = 49, origin = 0, dest = 0, val = 0.16370104507762928
reroute, t = 44, b = 53, origin = 1, dest = 1, val = 0.3993863817285066
reroute, t = 44, b = 55, origin = 0, dest = 0, val = 0.34249150565140796
reroute, t = 44, b = 55, origin = 1, dest = 2, val = 0.10617353548938119
reroute, t = 44, b = 55, origin = 3, dest = 2, val = 0.15631796034058976
reroute, t = 45, b = 9, origin = 1, dest = 1, val = 0.4176971007928453
reroute, t = 45, b = 13, origin = 1, dest = 1, val = 0.20447070583741672
reroute, t = 45, b = 13, origin = 3, dest = 1, val = 1.0
reroute, t = 45, b = 17, origin = 1, dest = 1, val = 0.216930085590341
reroute, t = 45, b = 21, origin = 2, dest = 2, val = 0.1748591655343006
reroute, t = 45, b = 37, origin = 2, dest = 0, val = 0.3728354819623296
reroute, t = 45, b = 45, origin = 1, dest = 1, val = 0.4823888466525934
reroute, t = 45, b = 49, origin = 0, dest = 0, val = 0.16370104507762928
reroute, t = 45, b = 75, origin = 3, dest = 1, val = 0.17239923531883258
reroute, t = 45, b = 81, origin = 2, dest = 2, val = 0.11605110134768133
reroute, t = 46, b = 5, origin = 1, dest = 1, val = 0.3619162245547085
reroute, t = 46, b = 7, origin = 1, dest = 1, val = 0.13917882060832504
reroute, t = 46, b = 9, origin = 1, dest = 2, val = 0.4176971007928453
reroute, t = 46, b = 17, origin = 0, dest = 0, val = 0.8944137077989177
reroute, t = 46, b = 17, origin = 1, dest = 1, val = 0.216930085590341
reroute, t = 46, b = 21, origin = 2, dest = 3, val = 0.1748591655343006
reroute, t = 46, b = 27, origin = 1, dest = 1, val = 0.21417991501567757
reroute, t = 46, b = 27, origin = 1, dest = 2, val = 0.19989693422699797
reroute, t = 46, b = 41, origin = 2, dest = 2, val = 0.15631796034058976
reroute, t = 46, b = 45, origin = 1, dest = 0, val = 0.4823888466525934
reroute, t = 46, b = 49, origin = 0, dest = 0, val = 0.5061925507290372
reroute, t = 47, b = 1, origin = 3, dest = 3, val = 0.2867723411661509
reroute, t = 47, b = 3, origin = 1, dest = 1, val = 0.7178244359648955
reroute, t = 47, b = 9, origin = 0, dest = 0, val = 1.1483115539673543
reroute, t = 47, b = 11, origin = 1, dest = 2, val = 0.25004131003660196
reroute, t = 47, b = 17, origin = 0, dest = 0, val = 0.8944137077989177
reroute, t = 47, b = 17, origin = 1, dest = 1, val = 0.216930085590341
reroute, t = 47, b = 37, origin = 1, dest = 1, val = 0.31314044750998987
reroute, t = 47, b = 41, origin = 2, dest = 1, val = 0.15631796034058976
reroute, t = 47, b = 67, origin = 1, dest = 1, val = 0.17239923531883258
reroute, t = 48, b = 1, origin = 2, dest = 2, val = 0.14362888077672586
reroute, t = 48, b = 3, origin = 2, dest = 2, val = 0.4176971007928453
reroute, t = 48, b = 25, origin = 1, dest = 1, val = 0.21417991501567757
reroute, t = 49, b = 15, origin = 1, dest = 2, val = 0.19989693422699797
reroute, t = 49, b = 153, origin = 0, dest = 0, val = 0.3728354819623296
reroute, t = 49, b = 153, origin = 1, dest = 1, val = 2.079740660519604
reroute, t = 49, b = 161, origin = 2, dest = 2, val = 0.5383684932995485
reroute, t = 49, b = 167, origin = 0, dest = 0, val = 0.3385771784129553
reroute, t = 49, b = 167, origin = 1, dest = 2, val = 0.237633752099503
reroute, t = 50, b = 7, origin = 1, dest = 1, val = 0.17432590437653328
reroute, t = 50, b = 23, origin = 1, dest = 2, val = 0.19948062792392368
reroute, t = 50, b = 151, origin = 2, dest = 3, val = 0.14362888077672586
reroute, t = 50, b = 155, origin = 2, dest = 2, val = 0.25004131003660196
reroute, t = 50, b = 263, origin = 3, dest = 1, val = 0.4616315067004515
reroute, t = 51, b = 7, origin = 1, dest = 3, val = 0.6266279686806618
reroute, t = 51, b = 153, origin = 1, dest = 1, val = 0.657508494348592
reroute, t = 51, b = 257, origin = 1, dest = 1, val = 0.1590564589543813
reroute, t = 51, b = 263, origin = 1, dest = 3, val = 0.8646610533217216
reroute, t = 51, b = 263, origin = 2, dest = 3, val = 0.4176971007928453
