passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 93, b = 7, origin = 1, dest = 1, val = 0.13886289308578692
passenger-carry, t = 93, b = 7, origin = 2, dest = 2, val = 0.5230798295791794
passenger-carry, t = 93, b = 7, origin = 3, dest = 3, val = 0.16619485902123218
passenger-carry, t = 93, b = 11, origin = 1, dest = 1, val = 0.3712632422510479
passenger-carry, t = 93, b = 11, origin = 1, dest = 2, val = 0.23356376407508384
passenger-carry, t = 93, b = 19, origin = 1, dest = 2, val = 2.4688149663605885
passenger-carry, t = 93, b = 19, origin = 3, dest = 3, val = 0.12134962496453286
passenger-carry, t = 93, b = 21, origin = 1, dest = 2, val = 0.33250579101863176
passenger-carry, t = 93, b = 21, origin = 3, dest = 1, val = 0.11724357305925472
passenger-carry, t = 93, b = 25, origin = 2, dest = 1, val = 0.2008390685296433
passenger-carry, t = 93, b = 27, origin = 3, dest = 2, val = 0.2523870585305267
passenger-carry, t = 93, b = 37, origin = 0, dest = 1, val = 0.20857481782748305
passenger-carry, t = 93, b = 39, origin = 0, dest = 2, val = 0.3131672597864768
passenger-carry, t = 93, b = 43, origin = 0, dest = 3, val = 0.12222661524028813
passenger-carry, t = 93, b = 73, origin = 2, dest = 0, val = 0.14580577067934547
passenger-carry, t = 93, b = 111, origin = 0, dest = 0, val = 0.3188612099644128
passenger-carry, t = 93, b = 141, origin = 1, dest = 3, val = 0.1423487544483986
passenger-carry, t = 93, b = 145, origin = 1, dest = 3, val = 0.2909850840923975
passenger-carry, t = 94, b = 5, origin = 1, dest = 1, val = 0.16277784309175897
passenger-carry, t = 94, b = 5, origin = 2, dest = 2, val = 0.7566435936542794
passenger-carry, t = 94, b = 5, origin = 3, dest = 3, val = 0.16619485902123218
passenger-carry, t = 94, b = 9, origin = 1, dest = 1, val = 0.2642684202534366
passenger-carry, t = 94, b = 13, origin = 1, dest = 2, val = 0.2135231316725978
passenger-carry, t = 94, b = 13, origin = 2, dest = 1, val = 0.22620719481555226
passenger-carry, t = 94, b = 17, origin = 3, dest = 1, val = 0.1024911032028469
passenger-carry, t = 94, b = 19, origin = 1, dest = 2, val = 0.5348246059989832
passenger-carry, t = 94, b = 21, origin = 1, dest = 3, val = 0.12877747213765317
passenger-carry, t = 94, b = 37, origin = 0, dest = 1, val = 0.3416370106761566
passenger-carry, t = 94, b = 105, origin = 0, dest = 3, val = 0.2196237925775292
passenger-carry, t = 94, b = 111, origin = 0, dest = 0, val = 0.7679949943295139
passenger-carry, t = 94, b = 111, origin = 0, dest = 2, val = 0.4612099644128114
passenger-carry, t = 95, b = 3, origin = 1, dest = 1, val = 0.2135231316725978
passenger-carry, t = 95, b = 3, origin = 2, dest = 2, val = 0.8447798938902048
passenger-carry, t = 95, b = 3, origin = 3, dest = 3, val = 0.1850533807829181
passenger-carry, t = 95, b = 7, origin = 0, dest = 0, val = 0.28358386946138103
passenger-carry, t = 95, b = 7, origin = 1, dest = 2, val = 3.4601696486693796
passenger-carry, t = 95, b = 7, origin = 2, dest = 1, val = 0.2135231316725978
passenger-carry, t = 95, b = 9, origin = 1, dest = 2, val = 0.18486979711929266
passenger-carry, t = 95, b = 9, origin = 1, dest = 3, val = 0.250127097102186
passenger-carry, t = 95, b = 13, origin = 2, dest = 3, val = 0.6771733604473817
passenger-carry, t = 95, b = 15, origin = 3, dest = 2, val = 0.1476359938993391
passenger-carry, t = 95, b = 19, origin = 3, dest = 2, val = 0.1952211489578037
passenger-carry, t = 95, b = 33, origin = 1, dest = 0, val = 0.18093101254742328
passenger-carry, t = 95, b = 35, origin = 2, dest = 0, val = 0.1708185053380782
passenger-carry, t = 95, b = 37, origin = 0, dest = 1, val = 1.0249110320284698
passenger-carry, t = 95, b = 39, origin = 0, dest = 2, val = 0.3445293920663849
passenger-carry, t = 95, b = 95, origin = 0, dest = 2, val = 0.1423487544483986
passenger-carry, t = 95, b = 99, origin = 0, dest = 3, val = 0.3446703137656458
passenger-carry, t = 95, b = 105, origin = 0, dest = 2, val = 0.7679949943295139
passenger-carry, t = 95, b = 117, origin = 0, dest = 3, val = 0.1647184307232945
reroute, t = 0, b = 263, origin = 0, dest = 0, val = 1.9169293340111846
reroute, t = 0, b = 263, origin = 1, dest = 1, val = 1.5860886444516336
reroute, t = 0, b = 263, origin = 2, dest = 0, val = 0.14146755733429275
reroute, t = 0, b = 263, origin = 2, dest = 1, val = 0.10687591791682716
reroute, t = 0, b = 263, origin = 2, dest = 2, val = 2.5710336054067704
reroute, t = 0, b = 263, origin = 3, dest = 3, val = 2.926925529769757
reroute, t = 1, b = 257, origin = 2, dest = 0, val = 0.44847592815571113
reroute, t = 1, b = 263, origin = 0, dest = 0, val = 1.2519846946988697
reroute, t = 1, b = 263, origin = 1, dest = 1, val = 0.6975262657314352
reroute, t = 1, b = 263, origin = 2, dest = 2, val = 2.4229640247385094
reroute, t = 1, b = 263, origin = 3, dest = 3, val = 2.9112587314031755
reroute, t = 2, b = 225, origin = 2, dest = 1, val = 0.180561655821378
reroute, t = 2, b = 251, origin = 1, dest = 1, val = 0.18326390706891732
reroute, t = 2, b = 257, origin = 2, dest = 1, val = 0.3514195309554604
reroute, t = 2, b = 257, origin = 2, dest = 2, val = 0.20330537595137665
reroute, t = 2, b = 261, origin = 2, dest = 2, val = 0.12179443185473826
reroute, t = 2, b = 263, origin = 0, dest = 0, val = 1.033937928307619
reroute, t = 2, b = 263, origin = 1, dest = 1, val = 0.23547695843715144
reroute, t = 2, b = 263, origin = 2, dest = 2, val = 2.4229640247385094
reroute, t = 2, b = 263, origin = 3, dest = 3, val = 2.8170329877027114
reroute, t = 3, b = 221, origin = 2, dest = 2, val = 0.17811156221176488
reroute, t = 3, b = 225, origin = 2, dest = 1, val = 0.1441735400975575
reroute, t = 3, b = 257, origin = 2, dest = 1, val = 0.19840410407198955
reroute, t = 3, b = 257, origin = 2, dest = 2, val = 0.25430790449163265
reroute, t = 3, b = 261, origin = 2, dest = 2, val = 0.11765131347688766
reroute, t = 3, b = 263, origin = 0, dest = 0, val = 0.1539890177164401
reroute, t = 3, b = 263, origin = 2, dest = 2, val = 2.4229640247385094
reroute, t = 3, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 4, b = 221, origin = 2, dest = 1, val = 0.3286476209117669
reroute, t = 4, b = 245, origin = 2, dest = 1, val = 0.16803351899224278
reroute, t = 4, b = 245, origin = 2, dest = 2, val = 0.2239259553886604
reroute, t = 4, b = 251, origin = 1, dest = 1, val = 0.21185004950361885
reroute, t = 4, b = 253, origin = 2, dest = 1, val = 0.16342874775352878
reroute, t = 4, b = 257, origin = 0, dest = 0, val = 0.2750497439873469
reroute, t = 4, b = 257, origin = 2, dest = 2, val = 0.2009032589252448
reroute, t = 4, b = 261, origin = 2, dest = 2, val = 0.11765131347688766
reroute, t = 4, b = 263, origin = 0, dest = 0, val = 0.1539890177164401
reroute, t = 4, b = 263, origin = 2, dest = 2, val = 2.4229640247385094
reroute, t = 4, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 5, b = 185, origin = 2, dest = 2, val = 0.14387206899873733
reroute, t = 5, b = 213, origin = 3, dest = 3, val = 0.1441735400975575
reroute, t = 5, b = 215, origin = 1, dest = 1, val = 0.13302307609141925
reroute, t = 5, b = 225, origin = 2, dest = 2, val = 0.14936297205224527
reroute, t = 5, b = 245, origin = 2, dest = 2, val = 0.20518866885358655
reroute, t = 5, b = 245, origin = 3, dest = 3, val = 0.11855017232961299
reroute, t = 5, b = 247, origin = 1, dest = 1, val = 0.16342874775352878
reroute, t = 5, b = 251, origin = 1, dest = 1, val = 0.21185004950361885
reroute, t = 5, b = 257, origin = 0, dest = 0, val = 0.1726451997395721
reroute, t = 5, b = 257, origin = 2, dest = 2, val = 0.2009032589252448
reroute, t = 5, b = 261, origin = 2, dest = 2, val = 0.11765131347688766
reroute, t = 5, b = 263, origin = 0, dest = 0, val = 0.1539890177164401
reroute, t = 5, b = 263, origin = 2, dest = 2, val = 2.4229640247385094
reroute, t = 5, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 6, b = 185, origin = 2, dest = 2, val = 0.14387206899873733
reroute, t = 6, b = 209, origin = 2, dest = 1, val = 0.19562454482034766
reroute, t = 6, b = 213, origin = 3, dest = 1, val = 0.1441735400975575
reroute, t = 6, b = 221, origin = 2, dest = 1, val = 0.1500812479722067
reroute, t = 6, b = 225, origin = 2, dest = 2, val = 0.1539206898185256
reroute, t = 6, b = 245, origin = 2, dest = 2, val = 0.20518866885358655
reroute, t = 6, b = 245, origin = 3, dest = 3, val = 0.11855017232961299
reroute, t = 6, b = 247, origin = 1, dest = 1, val = 0.16342874775352878
reroute, t = 6, b = 251, origin = 1, dest = 1, val = 0.21185004950361885
reroute, t = 6, b = 253, origin = 3, dest = 3, val = 0.12095986804624523
reroute, t = 6, b = 257, origin = 0, dest = 0, val = 0.1726451997395721
reroute, t = 6, b = 257, origin = 2, dest = 2, val = 0.2009032589252448
reroute, t = 6, b = 261, origin = 2, dest = 2, val = 0.11765131347688766
reroute, t = 6, b = 263, origin = 0, dest = 0, val = 0.1539890177164401
reroute, t = 6, b = 263, origin = 2, dest = 2, val = 2.4229640247385094
reroute, t = 6, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 7, b = 185, origin = 2, dest = 2, val = 0.14387206899873733
reroute, t = 7, b = 203, origin = 0, dest = 0, val = 0.10994110796889774
reroute, t = 7, b = 215, origin = 1, dest = 1, val = 0.1285009140167495
reroute, t = 7, b = 225, origin = 2, dest = 2, val = 0.1539206898185256
reroute, t = 7, b = 231, origin = 1, dest = 1, val = 0.10687591791682716
reroute, t = 7, b = 245, origin = 3, dest = 3, val = 0.11855017232961299
reroute, t = 7, b = 253, origin = 3, dest = 3, val = 0.12095986804624523
reroute, t = 7, b = 257, origin = 0, dest = 0, val = 0.1726451997395721
reroute, t = 7, b = 257, origin = 2, dest = 2, val = 0.1581986325907252
reroute, t = 7, b = 263, origin = 0, dest = 0, val = 0.1539890177164401
reroute, t = 7, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 7, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 8, b = 185, origin = 2, dest = 2, val = 0.11787974030252835
reroute, t = 8, b = 197, origin = 2, dest = 2, val = 0.19562454482034766
reroute, t = 8, b = 199, origin = 2, dest = 2, val = 0.1441735400975575
reroute, t = 8, b = 203, origin = 2, dest = 1, val = 0.11229077526870827
reroute, t = 8, b = 225, origin = 2, dest = 2, val = 0.1539206898185256
reroute, t = 8, b = 231, origin = 1, dest = 1, val = 0.10687591791682716
reroute, t = 8, b = 233, origin = 3, dest = 3, val = 0.12937445622985283
reroute, t = 8, b = 245, origin = 2, dest = 2, val = 0.1359224022231515
reroute, t = 8, b = 253, origin = 3, dest = 3, val = 0.10175398836711289
reroute, t = 8, b = 257, origin = 2, dest = 2, val = 0.10414148461222267
reroute, t = 8, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 8, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 9, b = 185, origin = 2, dest = 2, val = 0.11787974030252835
reroute, t = 9, b = 191, origin = 3, dest = 3, val = 0.13421453990849
reroute, t = 9, b = 197, origin = 1, dest = 1, val = 0.11229077526870827
reroute, t = 9, b = 197, origin = 2, dest = 2, val = 0.19562454482034766
reroute, t = 9, b = 199, origin = 2, dest = 2, val = 0.1441735400975575
reroute, t = 9, b = 205, origin = 2, dest = 2, val = 0.13302307609141925
reroute, t = 9, b = 209, origin = 3, dest = 3, val = 0.1315443435040599
reroute, t = 9, b = 231, origin = 1, dest = 1, val = 0.10687591791682716
reroute, t = 9, b = 233, origin = 3, dest = 3, val = 0.12937445622985283
reroute, t = 9, b = 253, origin = 3, dest = 3, val = 0.10175398836711289
reroute, t = 9, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 9, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 10, b = 179, origin = 3, dest = 3, val = 0.11305941290372076
reroute, t = 10, b = 185, origin = 2, dest = 2, val = 0.11787974030252835
reroute, t = 10, b = 191, origin = 3, dest = 3, val = 0.13421453990849
reroute, t = 10, b = 197, origin = 1, dest = 1, val = 0.11229077526870827
reroute, t = 10, b = 197, origin = 2, dest = 2, val = 0.19562454482034766
reroute, t = 10, b = 199, origin = 2, dest = 2, val = 0.1441735400975575
reroute, t = 10, b = 205, origin = 2, dest = 2, val = 0.13302307609141925
reroute, t = 10, b = 207, origin = 2, dest = 2, val = 0.18146092888677295
reroute, t = 10, b = 209, origin = 3, dest = 1, val = 0.1315443435040599
reroute, t = 10, b = 233, origin = 3, dest = 3, val = 0.12937445622985283
reroute, t = 10, b = 253, origin = 3, dest = 3, val = 0.10175398836711289
reroute, t = 10, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 10, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 11, b = 185, origin = 0, dest = 0, val = 0.10994110796889774
reroute, t = 11, b = 185, origin = 2, dest = 2, val = 0.11787974030252835
reroute, t = 11, b = 187, origin = 2, dest = 2, val = 0.13825626175694716
reroute, t = 11, b = 191, origin = 3, dest = 3, val = 0.16906214509704415
reroute, t = 11, b = 197, origin = 1, dest = 1, val = 0.11229077526870827
reroute, t = 11, b = 197, origin = 2, dest = 2, val = 0.19562454482034766
reroute, t = 11, b = 207, origin = 2, dest = 2, val = 0.18146092888677295
reroute, t = 11, b = 253, origin = 3, dest = 3, val = 0.10175398836711289
reroute, t = 11, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 11, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 12, b = 185, origin = 2, dest = 2, val = 0.17193688828103088
reroute, t = 12, b = 187, origin = 2, dest = 2, val = 0.13825626175694716
reroute, t = 12, b = 191, origin = 3, dest = 3, val = 0.16906214509704415
reroute, t = 12, b = 197, origin = 1, dest = 1, val = 0.11229077526870827
reroute, t = 12, b = 197, origin = 2, dest = 2, val = 0.2944233317771768
reroute, t = 12, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 12, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 13, b = 159, origin = 2, dest = 2, val = 0.12054269319212937
reroute, t = 13, b = 165, origin = 2, dest = 2, val = 0.1216392714745324
reroute, t = 13, b = 185, origin = 2, dest = 2, val = 0.17193688828103088
reroute, t = 13, b = 187, origin = 2, dest = 2, val = 0.13825626175694716
reroute, t = 13, b = 191, origin = 3, dest = 3, val = 0.19727052363675196
reroute, t = 13, b = 197, origin = 2, dest = 2, val = 0.2944233317771768
reroute, t = 13, b = 203, origin = 3, dest = 3, val = 0.10981558188666907
reroute, t = 13, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 13, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 14, b = 159, origin = 2, dest = 2, val = 0.12054269319212937
reroute, t = 14, b = 165, origin = 2, dest = 2, val = 0.1216392714745324
reroute, t = 14, b = 185, origin = 2, dest = 2, val = 0.17193688828103088
reroute, t = 14, b = 191, origin = 2, dest = 2, val = 0.17121017229317978
reroute, t = 14, b = 191, origin = 3, dest = 3, val = 0.19727052363675196
reroute, t = 14, b = 195, origin = 2, dest = 2, val = 0.12486754475438296
reroute, t = 14, b = 197, origin = 2, dest = 2, val = 0.2944233317771768
reroute, t = 14, b = 203, origin = 3, dest = 3, val = 0.16632210389952867
reroute, t = 14, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 14, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 15, b = 159, origin = 2, dest = 2, val = 0.12054269319212937
reroute, t = 15, b = 165, origin = 2, dest = 2, val = 0.1216392714745324
reroute, t = 15, b = 185, origin = 2, dest = 2, val = 0.31019315003797804
reroute, t = 15, b = 191, origin = 2, dest = 2, val = 0.12158432348539966
reroute, t = 15, b = 191, origin = 3, dest = 3, val = 0.19727052363675196
reroute, t = 15, b = 195, origin = 2, dest = 2, val = 0.12486754475438296
reroute, t = 15, b = 197, origin = 2, dest = 2, val = 0.2944233317771768
reroute, t = 15, b = 203, origin = 2, dest = 2, val = 0.1131587889693814
reroute, t = 15, b = 203, origin = 3, dest = 3, val = 0.16632210389952867
reroute, t = 15, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 15, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 16, b = 185, origin = 2, dest = 2, val = 0.31019315003797804
reroute, t = 16, b = 191, origin = 2, dest = 2, val = 0.12158432348539966
reroute, t = 16, b = 191, origin = 3, dest = 3, val = 0.19727052363675196
reroute, t = 16, b = 195, origin = 2, dest = 2, val = 0.1113087482568873
reroute, t = 16, b = 197, origin = 2, dest = 2, val = 0.2665421268100039
reroute, t = 16, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 16, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 17, b = 155, origin = 3, dest = 3, val = 0.10994253259361439
reroute, t = 17, b = 185, origin = 2, dest = 2, val = 0.31019315003797804
reroute, t = 17, b = 191, origin = 3, dest = 3, val = 0.2176870679592705
reroute, t = 17, b = 197, origin = 2, dest = 2, val = 0.2665421268100039
reroute, t = 17, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 17, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 18, b = 185, origin = 2, dest = 2, val = 0.21185516214304348
reroute, t = 18, b = 191, origin = 3, dest = 3, val = 0.14134054400334936
reroute, t = 18, b = 197, origin = 2, dest = 2, val = 0.3359605303197978
reroute, t = 18, b = 209, origin = 3, dest = 3, val = 0.10775918837835308
reroute, t = 18, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 18, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 19, b = 153, origin = 3, dest = 3, val = 0.18316262679922632
reroute, t = 19, b = 197, origin = 2, dest = 2, val = 0.3610384358225413
reroute, t = 19, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 19, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 20, b = 113, origin = 0, dest = 0, val = 0.11689246145562548
reroute, t = 20, b = 151, origin = 0, dest = 2, val = 0.8118919073157647
reroute, t = 20, b = 191, origin = 3, dest = 3, val = 0.14114444536534942
reroute, t = 20, b = 263, origin = 2, dest = 2, val = 2.357970473370502
reroute, t = 20, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 21, b = 151, origin = 0, dest = 2, val = 0.4360538881593543
reroute, t = 21, b = 263, origin = 2, dest = 2, val = 2.408992837411737
reroute, t = 21, b = 263, origin = 3, dest = 3, val = 2.756285429718796
reroute, t = 22, b = 163, origin = 0, dest = 2, val = 0.7607635651042456
reroute, t = 22, b = 263, origin = 2, dest = 2, val = 2.408992837411737
reroute, t = 22, b = 263, origin = 3, dest = 3, val = 2.5131975567376856
reroute, t = 23, b = 263, origin = 2, dest = 2, val = 2.408992837411737
reroute, t = 23, b = 263, origin = 3, dest = 3, val = 2.07998084061601
reroute, t = 24, b = 263, origin = 3, dest = 3, val = 1.7260460279915262
reroute, t = 25, b = 119, origin = 1, dest = 2, val = 0.10127119125182682
reroute, t = 25, b = 119, origin = 1, dest = 3, val = 0.18064250596437237
reroute, t = 25, b = 257, origin = 0, dest = 2, val = 0.2778463247515681
reroute, t = 25, b = 257, origin = 1, dest = 2, val = 1.3502164502164393
reroute, t = 25, b = 263, origin = 3, dest = 3, val = 0.8024059669849172
reroute, t = 26, b = 119, origin = 1, dest = 2, val = 0.2893265877797401
reroute, t = 26, b = 119, origin = 1, dest = 3, val = 0.4094564796865811
reroute, t = 26, b = 223, origin = 0, dest = 2, val = 0.4389984324922903
reroute, t = 26, b = 229, origin = 0, dest = 2, val = 0.9569566590851033
reroute, t = 26, b = 255, origin = 1, dest = 2, val = 0.3882564222971585
reroute, t = 26, b = 263, origin = 3, dest = 3, val = 0.10343280681358846
reroute, t = 27, b = 223, origin = 0, dest = 2, val = 0.7637601062643817
reroute, t = 27, b = 225, origin = 0, dest = 2, val = 0.22203118458869778
reroute, t = 27, b = 227, origin = 1, dest = 2, val = 0.19156075241484563
reroute, t = 27, b = 229, origin = 0, dest = 2, val = 0.41324710287776456
reroute, t = 27, b = 245, origin = 1, dest = 2, val = 0.4347181774021298
reroute, t = 27, b = 245, origin = 1, dest = 3, val = 0.3461032550207398
reroute, t = 27, b = 253, origin = 1, dest = 3, val = 0.1423487544483986
reroute, t = 27, b = 255, origin = 1, dest = 2, val = 0.2101931618080082
reroute, t = 27, b = 255, origin = 1, dest = 3, val = 0.21115915135924904
reroute, t = 29, b = 213, origin = 1, dest = 3, val = 0.15909636856171755
reroute, t = 29, b = 215, origin = 1, dest = 3, val = 0.10341540806223334
reroute, t = 29, b = 223, origin = 0, dest = 2, val = 0.2517538299268509
reroute, t = 29, b = 229, origin = 0, dest = 2, val = 0.23575503481035584
reroute, t = 29, b = 231, origin = 1, dest = 3, val = 0.2023826271238942
reroute, t = 29, b = 233, origin = 1, dest = 3, val = 0.2564154508439675
reroute, t = 29, b = 241, origin = 1, dest = 3, val = 0.18577690012895254
reroute, t = 29, b = 243, origin = 1, dest = 3, val = 0.18733968512242877
reroute, t = 29, b = 257, origin = 1, dest = 2, val = 0.1770476801919184
reroute, t = 29, b = 257, origin = 1, dest = 3, val = 0.20012963727381636
reroute, t = 30, b = 179, origin = 1, dest = 3, val = 0.10874932217201289
reroute, t = 30, b = 185, origin = 1, dest = 3, val = 0.34038973398812755
reroute, t = 30, b = 253, origin = 1, dest = 3, val = 0.10053779388498527
reroute, t = 31, b = 179, origin = 1, dest = 2, val = 0.38855886396387485
reroute, t = 31, b = 179, origin = 1, dest = 3, val = 0.375201242300507
reroute, t = 31, b = 181, origin = 1, dest = 2, val = 0.30538885907210095
reroute, t = 31, b = 183, origin = 1, dest = 2, val = 0.42585087957667234
reroute, t = 31, b = 185, origin = 1, dest = 2, val = 0.41324710287776456
reroute, t = 31, b = 201, origin = 1, dest = 3, val = 0.10341540806223334
reroute, t = 31, b = 217, origin = 1, dest = 2, val = 0.2023826271238942
reroute, t = 31, b = 219, origin = 1, dest = 2, val = 0.20473403617321906
reroute, t = 31, b = 221, origin = 1, dest = 2, val = 0.1793594306049821
reroute, t = 31, b = 223, origin = 0, dest = 2, val = 0.12128058433324265
reroute, t = 31, b = 229, origin = 1, dest = 3, val = 0.14493582955150652
reroute, t = 31, b = 239, origin = 1, dest = 3, val = 0.13411410716039748
reroute, t = 31, b = 241, origin = 1, dest = 2, val = 0.10987134772846163
reroute, t = 31, b = 241, origin = 1, dest = 3, val = 0.17978699556708128
reroute, t = 31, b = 243, origin = 1, dest = 2, val = 0.3528753406007084
reroute, t = 31, b = 245, origin = 1, dest = 2, val = 0.1770476801919184
reroute, t = 31, b = 251, origin = 1, dest = 2, val = 0.12474178733452718
reroute, t = 32, b = 181, origin = 1, dest = 2, val = 0.16429864739355562
reroute, t = 33, b = 167, origin = 1, dest = 2, val = 0.19226446551707602
reroute, t = 33, b = 169, origin = 1, dest = 2, val = 0.1493525588339385
reroute, t = 33, b = 171, origin = 1, dest = 2, val = 0.15664243749012838
reroute, t = 33, b = 173, origin = 1, dest = 2, val = 0.1569497917712751
reroute, t = 33, b = 179, origin = 1, dest = 2, val = 0.11836523972933216
reroute, t = 33, b = 209, origin = 1, dest = 2, val = 0.1793594306049821
reroute, t = 33, b = 215, origin = 1, dest = 2, val = 0.23888600748744954
reroute, t = 33, b = 225, origin = 1, dest = 3, val = 0.13411410716039748
reroute, t = 33, b = 227, origin = 1, dest = 2, val = 0.1093220331722558
reroute, t = 33, b = 233, origin = 1, dest = 2, val = 0.1770476801919184
reroute, t = 33, b = 237, origin = 1, dest = 2, val = 0.10053779388498527
reroute, t = 33, b = 239, origin = 1, dest = 2, val = 0.12474178733452718
reroute, t = 34, b = 169, origin = 1, dest = 2, val = 0.16429864739355562
reroute, t = 34, b = 171, origin = 1, dest = 2, val = 0.16110996022760193
reroute, t = 34, b = 171, origin = 1, dest = 3, val = 0.22714646206955652
reroute, t = 34, b = 173, origin = 1, dest = 2, val = 0.17532562731103438
reroute, t = 34, b = 175, origin = 1, dest = 3, val = 0.15392424908100205
reroute, t = 34, b = 185, origin = 1, dest = 2, val = 0.2808781056407579
reroute, t = 34, b = 187, origin = 1, dest = 2, val = 0.274113459742492
reroute, t = 34, b = 199, origin = 1, dest = 2, val = 0.10577829105409986
reroute, t = 34, b = 203, origin = 1, dest = 2, val = 0.1759464298691903
reroute, t = 34, b = 205, origin = 1, dest = 2, val = 0.1346070299411504
reroute, t = 34, b = 229, origin = 1, dest = 2, val = 0.3528753406007084
reroute, t = 36, b = 107, origin = 1, dest = 3, val = 0.1349133304722532
reroute, t = 36, b = 111, origin = 1, dest = 3, val = 0.1838784979354386
reroute, t = 36, b = 155, origin = 1, dest = 3, val = 0.10949603480672437
reroute, t = 36, b = 157, origin = 1, dest = 2, val = 0.13951710089128294
reroute, t = 36, b = 161, origin = 1, dest = 2, val = 0.15392424908100205
reroute, t = 36, b = 173, origin = 1, dest = 3, val = 0.16755962010484687
reroute, t = 36, b = 175, origin = 1, dest = 3, val = 0.18179587403986908
reroute, t = 36, b = 191, origin = 1, dest = 3, val = 0.15141785125467813
reroute, t = 36, b = 193, origin = 1, dest = 2, val = 0.1346070299411504
reroute, t = 36, b = 195, origin = 1, dest = 2, val = 0.12417329456525793
reroute, t = 36, b = 201, origin = 1, dest = 3, val = 0.17170725244982787
reroute, t = 36, b = 209, origin = 1, dest = 3, val = 0.13411410716039748
reroute, t = 36, b = 213, origin = 1, dest = 3, val = 0.1093220331722558
reroute, t = 36, b = 217, origin = 1, dest = 2, val = 0.14049605994307685
reroute, t = 37, b = 171, origin = 1, dest = 3, val = 0.10594322310829837
reroute, t = 37, b = 185, origin = 1, dest = 3, val = 0.10577829105409986
reroute, t = 38, b = 93, origin = 1, dest = 3, val = 0.11752122843239014
reroute, t = 38, b = 97, origin = 1, dest = 3, val = 0.2963820729720247
reroute, t = 38, b = 101, origin = 1, dest = 3, val = 0.4079669587791475
reroute, t = 38, b = 103, origin = 1, dest = 3, val = 0.13421453990849
reroute, t = 38, b = 121, origin = 0, dest = 3, val = 0.12149978759358648
reroute, t = 38, b = 125, origin = 0, dest = 3, val = 0.1493525588339385
reroute, t = 38, b = 135, origin = 0, dest = 3, val = 0.11836523972933216
reroute, t = 38, b = 141, origin = 1, dest = 3, val = 0.10949603480672437
reroute, t = 38, b = 143, origin = 1, dest = 3, val = 0.16429864739355562
reroute, t = 38, b = 149, origin = 1, dest = 2, val = 0.15392424908100205
reroute, t = 38, b = 161, origin = 1, dest = 2, val = 0.11120230878229866
reroute, t = 38, b = 177, origin = 1, dest = 3, val = 0.15141785125467813
reroute, t = 38, b = 181, origin = 1, dest = 3, val = 0.1346070299411504
reroute, t = 38, b = 187, origin = 1, dest = 2, val = 0.13779962755286934
reroute, t = 38, b = 195, origin = 1, dest = 3, val = 0.13411410716039748
reroute, t = 38, b = 199, origin = 1, dest = 2, val = 0.1093220331722558
reroute, t = 39, b = 151, origin = 1, dest = 3, val = 0.11837135775859425
reroute, t = 39, b = 171, origin = 1, dest = 3, val = 0.10540714626541287
reroute, t = 39, b = 217, origin = 1, dest = 3, val = 0.10053779388498527
reroute, t = 40, b = 79, origin = 1, dest = 2, val = 0.11752122843239014
reroute, t = 40, b = 129, origin = 1, dest = 2, val = 0.11818063993562736
reroute, t = 40, b = 137, origin = 1, dest = 2, val = 0.15392424908100205
