passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
reroute, t = 11, b = 113, origin = 2, dest = 2, val = 0.5949756198833093
reroute, t = 11, b = 114, origin = 1, dest = 3, val = 0.19976826296245198
reroute, t = 11, b = 116, origin = 1, dest = 1, val = 0.7765235284324064
reroute, t = 11, b = 117, origin = 1, dest = 2, val = 0.115632870733871
reroute, t = 11, b = 118, origin = 1, dest = 0, val = 0.1742920720697095
reroute, t = 11, b = 118, origin = 1, dest = 1, val = 0.9582580998689813
reroute, t = 11, b = 119, origin = 1, dest = 2, val = 0.767672316139008
reroute, t = 11, b = 119, origin = 1, dest = 3, val = 0.14589674181099982
reroute, t = 11, b = 120, origin = 2, dest = 2, val = 0.10419049214870314
reroute, t = 11, b = 121, origin = 2, dest = 2, val = 0.12016770971833991
reroute, t = 12, b = 74, origin = 2, dest = 2, val = 0.16347988257523477
reroute, t = 12, b = 84, origin = 3, dest = 3, val = 0.3173722867721558
reroute, t = 12, b = 85, origin = 1, dest = 1, val = 0.21603934144784254
reroute, t = 12, b = 86, origin = 3, dest = 3, val = 0.1301496348278707
reroute, t = 12, b = 92, origin = 3, dest = 1, val = 0.1110075559045162
reroute, t = 12, b = 93, origin = 2, dest = 2, val = 0.10301067458782939
reroute, t = 12, b = 96, origin = 0, dest = 0, val = 0.3885264456658068
reroute, t = 12, b = 96, origin = 3, dest = 3, val = 0.3208151225448454
reroute, t = 12, b = 99, origin = 3, dest = 3, val = 0.15959409052014767
reroute, t = 12, b = 102, origin = 1, dest = 1, val = 1.8915729431127486
reroute, t = 12, b = 103, origin = 3, dest = 1, val = 0.9049954755538758
reroute, t = 12, b = 103, origin = 3, dest = 3, val = 0.3527843142110718
reroute, t = 12, b = 106, origin = 3, dest = 2, val = 0.10081199555973408
reroute, t = 12, b = 110, origin = 2, dest = 3, val = 0.1426147681119262
reroute, t = 12, b = 111, origin = 3, dest = 3, val = 0.19976826296245198
reroute, t = 12, b = 113, origin = 2, dest = 2, val = 0.5949756198833093
reroute, t = 12, b = 116, origin = 1, dest = 2, val = 0.7765235284324064
reroute, t = 12, b = 116, origin = 2, dest = 1, val = 0.6751660195519111
reroute, t = 12, b = 116, origin = 3, dest = 1, val = 0.25690429771551604
reroute, t = 12, b = 118, origin = 1, dest = 2, val = 0.5810746881894496
reroute, t = 12, b = 121, origin = 2, dest = 2, val = 0.12016770971833991
reroute, t = 13, b = 51, origin = 2, dest = 2, val = 0.10543794396301681
reroute, t = 13, b = 74, origin = 2, dest = 2, val = 0.16347988257523477
reroute, t = 13, b = 80, origin = 3, dest = 1, val = 0.12389830416807122
reroute, t = 13, b = 84, origin = 3, dest = 3, val = 0.3173722867721558
reroute, t = 13, b = 85, origin = 2, dest = 2, val = 0.11455162830622986
reroute, t = 13, b = 86, origin = 3, dest = 2, val = 0.1301496348278707
reroute, t = 13, b = 88, origin = 1, dest = 2, val = 0.20351385249161302
reroute, t = 13, b = 93, origin = 2, dest = 2, val = 0.10301067458782939
reroute, t = 13, b = 96, origin = 0, dest = 0, val = 0.3885264456658068
reroute, t = 13, b = 96, origin = 3, dest = 3, val = 0.3208151225448454
reroute, t = 13, b = 99, origin = 1, dest = 1, val = 0.9049954755538758
reroute, t = 13, b = 99, origin = 3, dest = 3, val = 0.15959409052014767
reroute, t = 13, b = 102, origin = 1, dest = 1, val = 1.8915729431127486
reroute, t = 13, b = 103, origin = 3, dest = 3, val = 0.3527843142110718
reroute, t = 13, b = 104, origin = 3, dest = 2, val = 0.1426147681119262
reroute, t = 13, b = 111, origin = 3, dest = 3, val = 0.19976826296245198
reroute, t = 13, b = 112, origin = 1, dest = 3, val = 0.25690429771551604
reroute, t = 13, b = 113, origin = 1, dest = 1, val = 0.767672316139008
reroute, t = 13, b = 113, origin = 2, dest = 2, val = 1.4871320190495867
reroute, t = 13, b = 115, origin = 2, dest = 2, val = 0.5533227992133207
reroute, t = 13, b = 121, origin = 2, dest = 2, val = 0.12016770971833991
reroute, t = 14, b = 74, origin = 2, dest = 2, val = 0.16347988257523477
reroute, t = 14, b = 76, origin = 1, dest = 1, val = 0.32280533822852675
reroute, t = 14, b = 79, origin = 2, dest = 2, val = 0.13466859166461373
reroute, t = 14, b = 82, origin = 0, dest = 0, val = 0.10876900773648966
reroute, t = 14, b = 82, origin = 2, dest = 1, val = 0.2004303092720431
reroute, t = 14, b = 83, origin = 0, dest = 0, val = 0.1387594448806452
reroute, t = 14, b = 84, origin = 3, dest = 1, val = 0.3173722867721558
reroute, t = 14, b = 85, origin = 2, dest = 1, val = 0.3180654807978429
reroute, t = 14, b = 91, origin = 1, dest = 3, val = 0.16442190086295644
reroute, t = 14, b = 93, origin = 2, dest = 2, val = 0.10301067458782939
reroute, t = 14, b = 96, origin = 3, dest = 1, val = 0.3092518354714583
reroute, t = 14, b = 97, origin = 2, dest = 2, val = 0.1426147681119262
reroute, t = 14, b = 99, origin = 1, dest = 2, val = 0.5321051305798693
reroute, t = 14, b = 99, origin = 3, dest = 1, val = 0.15530718699219676
reroute, t = 14, b = 102, origin = 1, dest = 1, val = 1.8915729431127486
reroute, t = 14, b = 103, origin = 3, dest = 3, val = 0.3527843142110718
reroute, t = 14, b = 109, origin = 3, dest = 3, val = 0.25690429771551604
reroute, t = 14, b = 111, origin = 3, dest = 1, val = 0.19976826296245198
reroute, t = 14, b = 113, origin = 1, dest = 0, val = 0.24148391808982905
reroute, t = 14, b = 113, origin = 1, dest = 2, val = 0.17638917573642726
reroute, t = 14, b = 113, origin = 1, dest = 3, val = 0.23416635157888072
reroute, t = 14, b = 113, origin = 2, dest = 2, val = 1.4871320190495867
reroute, t = 14, b = 114, origin = 2, dest = 2, val = 0.1665113338567742
reroute, t = 14, b = 115, origin = 2, dest = 1, val = 0.257302650134611
reroute, t = 14, b = 115, origin = 2, dest = 2, val = 0.2960201490787097
reroute, t = 14, b = 121, origin = 2, dest = 2, val = 0.12016770971833991
reroute, t = 15, b = 48, origin = 1, dest = 1, val = 0.10543794396301681
reroute, t = 15, b = 74, origin = 2, dest = 2, val = 0.16347988257523477
reroute, t = 15, b = 76, origin = 1, dest = 1, val = 0.32280533822852675
reroute, t = 15, b = 79, origin = 1, dest = 2, val = 0.22102100158328025
reroute, t = 15, b = 79, origin = 2, dest = 1, val = 0.13466859166461373
reroute, t = 15, b = 80, origin = 1, dest = 2, val = 0.17960359270081644
reroute, t = 15, b = 80, origin = 1, dest = 3, val = 0.13776869407133935
reroute, t = 15, b = 81, origin = 3, dest = 3, val = 0.10406958366048391
reroute, t = 15, b = 82, origin = 1, dest = 1, val = 0.3180654807978429
reroute, t = 15, b = 83, origin = 0, dest = 0, val = 0.1387594448806452
reroute, t = 15, b = 88, origin = 3, dest = 1, val = 0.2492772901876651
reroute, t = 15, b = 92, origin = 1, dest = 3, val = 0.3092518354714583
reroute, t = 15, b = 93, origin = 2, dest = 3, val = 0.10301067458782939
reroute, t = 15, b = 95, origin = 1, dest = 3, val = 0.143356279064724
reroute, t = 15, b = 96, origin = 2, dest = 1, val = 0.7669288065317306
reroute, t = 15, b = 97, origin = 2, dest = 2, val = 0.1426147681119262
reroute, t = 15, b = 99, origin = 0, dest = 0, val = 0.116475636702774
reroute, t = 15, b = 102, origin = 1, dest = 1, val = 1.9213073736815531
reroute, t = 15, b = 103, origin = 3, dest = 3, val = 0.3527843142110718
reroute, t = 15, b = 107, origin = 1, dest = 1, val = 0.19976826296245198
reroute, t = 15, b = 109, origin = 3, dest = 3, val = 0.25690429771551604
reroute, t = 15, b = 110, origin = 2, dest = 2, val = 0.16076609282944
reroute, t = 15, b = 110, origin = 3, dest = 1, val = 0.1841306544248804
reroute, t = 15, b = 112, origin = 1, dest = 1, val = 0.257302650134611
reroute, t = 15, b = 113, origin = 2, dest = 2, val = 1.4871320190495867
reroute, t = 15, b = 115, origin = 2, dest = 2, val = 0.2960201490787097
reroute, t = 15, b = 121, origin = 2, dest = 3, val = 0.1024206670630099
reroute, t = 16, b = 48, origin = 1, dest = 1, val = 0.10543794396301681
reroute, t = 16, b = 74, origin = 2, dest = 2, val = 0.274487438479751
reroute, t = 16, b = 76, origin = 1, dest = 1, val = 0.4574739298931405
reroute, t = 16, b = 76, origin = 2, dest = 2, val = 0.22102100158328025
reroute, t = 16, b = 77, origin = 2, dest = 1, val = 0.17960359270081644
reroute, t = 16, b = 77, origin = 3, dest = 2, val = 0.13776869407133935
reroute, t = 16, b = 81, origin = 3, dest = 3, val = 0.10406958366048391
reroute, t = 16, b = 82, origin = 1, dest = 1, val = 0.21014146811289672
reroute, t = 16, b = 82, origin = 1, dest = 2, val = 0.1079240126849462
reroute, t = 16, b = 84, origin = 1, dest = 3, val = 0.2492772901876651
reroute, t = 16, b = 87, origin = 3, dest = 1, val = 0.10301067458782939
reroute, t = 16, b = 90, origin = 0, dest = 0, val = 0.3859164545836188
reroute, t = 16, b = 93, origin = 1, dest = 1, val = 0.7669288065317306
reroute, t = 16, b = 99, origin = 0, dest = 0, val = 0.116475636702774
reroute, t = 16, b = 102, origin = 1, dest = 1, val = 1.9213073736815531
reroute, t = 16, b = 103, origin = 3, dest = 2, val = 0.3527843142110718
reroute, t = 16, b = 107, origin = 1, dest = 2, val = 0.19976826296245198
reroute, t = 16, b = 109, origin = 3, dest = 3, val = 0.1776131863551473
reroute, t = 16, b = 112, origin = 1, dest = 2, val = 0.257302650134611
reroute, t = 16, b = 113, origin = 2, dest = 2, val = 1.1055422965479005
reroute, t = 16, b = 113, origin = 2, dest = 3, val = 0.5481010563584605
reroute, t = 16, b = 115, origin = 3, dest = 3, val = 0.1024206670630099
reroute, t = 17, b = 48, origin = 1, dest = 2, val = 0.13171047478655887
reroute, t = 17, b = 74, origin = 1, dest = 3, val = 0.17856477341816718
reroute, t = 17, b = 74, origin = 2, dest = 2, val = 0.3349138649288745
reroute, t = 17, b = 76, origin = 1, dest = 3, val = 0.5037270781866889
reroute, t = 17, b = 76, origin = 2, dest = 2, val = 0.22102100158328025
reroute, t = 17, b = 81, origin = 3, dest = 1, val = 0.353346873848149
reroute, t = 17, b = 82, origin = 0, dest = 0, val = 0.16929803194781554
reroute, t = 17, b = 83, origin = 1, dest = 1, val = 0.18036637780487053
reroute, t = 17, b = 88, origin = 3, dest = 1, val = 0.22355688341881721
reroute, t = 17, b = 91, origin = 0, dest = 0, val = 0.14322760156540165
reroute, t = 17, b = 93, origin = 1, dest = 3, val = 0.7669288065317306
reroute, t = 17, b = 102, origin = 1, dest = 3, val = 1.9213073736815531
reroute, t = 17, b = 103, origin = 2, dest = 2, val = 0.17732302210387146
reroute, t = 17, b = 104, origin = 2, dest = 2, val = 0.19976826296245198
reroute, t = 17, b = 107, origin = 1, dest = 3, val = 0.16076609282944
reroute, t = 17, b = 107, origin = 3, dest = 3, val = 0.5481010563584605
reroute, t = 17, b = 109, origin = 2, dest = 2, val = 0.257302650134611
reroute, t = 17, b = 113, origin = 2, dest = 2, val = 1.1055422965479005
reroute, t = 17, b = 115, origin = 3, dest = 2, val = 0.12016770971833991
reroute, t = 18, b = 45, origin = 2, dest = 2, val = 0.13171047478655887
reroute, t = 18, b = 70, origin = 2, dest = 2, val = 0.13776869407133935
reroute, t = 18, b = 71, origin = 3, dest = 3, val = 0.1836235542515342
reroute, t = 18, b = 73, origin = 3, dest = 3, val = 0.611651090871635
reroute, t = 18, b = 74, origin = 2, dest = 2, val = 0.3505228971046739
reroute, t = 18, b = 76, origin = 2, dest = 1, val = 0.2553685641729419
reroute, t = 18, b = 77, origin = 1, dest = 2, val = 0.353346873848149
reroute, t = 18, b = 83, origin = 1, dest = 3, val = 0.18036637780487053
reroute, t = 18, b = 84, origin = 1, dest = 1, val = 0.14366508182087
reroute, t = 18, b = 90, origin = 3, dest = 2, val = 0.6281693616510854
reroute, t = 18, b = 91, origin = 0, dest = 0, val = 0.4448406124368436
reroute, t = 18, b = 96, origin = 2, dest = 2, val = 0.21912282271330444
reroute, t = 18, b = 98, origin = 0, dest = 0, val = 0.2960201490787097
reroute, t = 18, b = 99, origin = 3, dest = 3, val = 1.9213073736815531
reroute, t = 18, b = 103, origin = 2, dest = 2, val = 0.17732302210387146
reroute, t = 18, b = 104, origin = 2, dest = 1, val = 0.19976826296245198
reroute, t = 18, b = 107, origin = 3, dest = 3, val = 0.5800404410009854
reroute, t = 18, b = 109, origin = 2, dest = 2, val = 0.18567440984691963
reroute, t = 18, b = 113, origin = 2, dest = 2, val = 1.1055422965479005
reroute, t = 19, b = 45, origin = 2, dest = 2, val = 0.13171047478655887
reroute, t = 19, b = 66, origin = 0, dest = 0, val = 0.19982790589345517
reroute, t = 19, b = 71, origin = 3, dest = 2, val = 0.1836235542515342
reroute, t = 19, b = 73, origin = 1, dest = 1, val = 0.2553685641729419
reroute, t = 19, b = 73, origin = 3, dest = 3, val = 0.611651090871635
reroute, t = 19, b = 74, origin = 2, dest = 2, val = 0.7038697709528229
reroute, t = 19, b = 80, origin = 3, dest = 3, val = 0.1480100745393549
reroute, t = 19, b = 84, origin = 0, dest = 0, val = 0.3859164545836188
reroute, t = 19, b = 89, origin = 0, dest = 0, val = 0.1776131863551473
reroute, t = 19, b = 89, origin = 3, dest = 2, val = 0.1387594448806452
reroute, t = 19, b = 91, origin = 0, dest = 1, val = 0.4448406124368436
reroute, t = 19, b = 99, origin = 3, dest = 1, val = 1.828992647732658
reroute, t = 19, b = 103, origin = 2, dest = 2, val = 0.17732302210387146
reroute, t = 19, b = 107, origin = 3, dest = 3, val = 0.6417113053923832
reroute, t = 19, b = 108, origin = 2, dest = 2, val = 0.19179595000603117
reroute, t = 19, b = 113, origin = 2, dest = 2, val = 1.1055422965479005
reroute, t = 20, b = 45, origin = 2, dest = 2, val = 0.13171047478655887
reroute, t = 20, b = 66, origin = 0, dest = 0, val = 0.19982790589345517
reroute, t = 20, b = 73, origin = 1, dest = 1, val = 0.3108723421252
reroute, t = 20, b = 73, origin = 3, dest = 1, val = 0.611651090871635
reroute, t = 20, b = 74, origin = 2, dest = 2, val = 0.7038697709528229
reroute, t = 20, b = 76, origin = 0, dest = 0, val = 0.17358493547576648
reroute, t = 20, b = 80, origin = 3, dest = 3, val = 0.1480100745393549
reroute, t = 20, b = 81, origin = 2, dest = 2, val = 0.13147572732435278
reroute, t = 20, b = 83, origin = 0, dest = 0, val = 0.10353761170512232
reroute, t = 20, b = 83, origin = 2, dest = 1, val = 0.6281693616510854
reroute, t = 20, b = 84, origin = 0, dest = 0, val = 0.5466825474130588
reroute, t = 20, b = 89, origin = 0, dest = 0, val = 0.1776131863551473
reroute, t = 20, b = 95, origin = 1, dest = 3, val = 1.828992647732658
reroute, t = 20, b = 98, origin = 2, dest = 3, val = 0.15212683708499997
reroute, t = 20, b = 99, origin = 3, dest = 3, val = 0.10100208847517518
reroute, t = 20, b = 103, origin = 2, dest = 2, val = 0.17732302210387146
reroute, t = 20, b = 107, origin = 3, dest = 3, val = 0.6408721472817864
reroute, t = 20, b = 108, origin = 2, dest = 1, val = 0.13221835159784642
reroute, t = 20, b = 113, origin = 2, dest = 1, val = 1.1055422965479005
reroute, t = 21, b = 45, origin = 2, dest = 2, val = 0.27491805463836266
reroute, t = 21, b = 53, origin = 0, dest = 0, val = 0.10712720663410755
reroute, t = 21, b = 66, origin = 0, dest = 0, val = 0.19982790589345517
reroute, t = 21, b = 69, origin = 1, dest = 1, val = 0.611651090871635
reroute, t = 21, b = 73, origin = 1, dest = 1, val = 0.7557129545620436
reroute, t = 21, b = 74, origin = 2, dest = 2, val = 0.7038697709528229
reroute, t = 21, b = 75, origin = 0, dest = 0, val = 0.19074877215569164
reroute, t = 21, b = 76, origin = 0, dest = 0, val = 0.17358493547576648
reroute, t = 21, b = 80, origin = 1, dest = 1, val = 0.6281693616510854
reroute, t = 21, b = 82, origin = 2, dest = 2, val = 0.1387594448806452
reroute, t = 21, b = 84, origin = 0, dest = 0, val = 0.5466825474130588
reroute, t = 21, b = 89, origin = 0, dest = 0, val = 0.1082334639148247
reroute, t = 21, b = 90, origin = 3, dest = 3, val = 0.1075227554451757
reroute, t = 21, b = 92, origin = 0, dest = 1, val = 0.1619177929924621
reroute, t = 21, b = 92, origin = 3, dest = 3, val = 1.9811194848176579
reroute, t = 21, b = 103, origin = 2, dest = 2, val = 0.11426311878981417
reroute, t = 21, b = 107, origin = 3, dest = 1, val = 0.6408721472817864
reroute, t = 21, b = 110, origin = 1, dest = 1, val = 0.9813195554166562
reroute, t = 21, b = 110, origin = 1, dest = 2, val = 0.12422274113124429
reroute, t = 22, b = 45, origin = 2, dest = 1, val = 0.34429777707868525
reroute, t = 22, b = 58, origin = 3, dest = 2, val = 0.1336614914977674
reroute, t = 22, b = 66, origin = 0, dest = 0, val = 0.19982790589345517
reroute, t = 22, b = 69, origin = 1, dest = 1, val = 0.611651090871635
reroute, t = 22, b = 73, origin = 1, dest = 1, val = 0.7557129545620436
reroute, t = 22, b = 74, origin = 2, dest = 1, val = 0.5686152488710317
reroute, t = 22, b = 75, origin = 0, dest = 0, val = 0.19074877215569164
reroute, t = 22, b = 76, origin = 1, dest = 3, val = 0.1480100745393549
reroute, t = 22, b = 80, origin = 1, dest = 1, val = 0.6281693616510854
reroute, t = 22, b = 82, origin = 2, dest = 2, val = 0.12278402183748677
reroute, t = 22, b = 84, origin = 0, dest = 2, val = 0.5432786961472972
reroute, t = 22, b = 92, origin = 3, dest = 3, val = 1.9811194848176579
reroute, t = 22, b = 103, origin = 1, dest = 1, val = 0.6408721472817864
reroute, t = 22, b = 103, origin = 2, dest = 1, val = 0.11426311878981417
reroute, t = 22, b = 110, origin = 1, dest = 1, val = 0.8995556162134801
reroute, t = 23, b = 42, origin = 1, dest = 1, val = 0.34429777707868525
reroute, t = 23, b = 47, origin = 0, dest = 0, val = 0.2227266987058561
reroute, t = 23, b = 51, origin = 2, dest = 3, val = 0.1336614914977674
reroute, t = 23, b = 66, origin = 0, dest = 2, val = 0.19982790589345517
reroute, t = 23, b = 69, origin = 1, dest = 1, val = 0.611651090871635
reroute, t = 23, b = 71, origin = 1, dest = 1, val = 0.5686152488710317
reroute, t = 23, b = 73, origin = 1, dest = 1, val = 0.7557129545620436
reroute, t = 23, b = 73, origin = 3, dest = 3, val = 0.1480100745393549
reroute, t = 23, b = 77, origin = 1, dest = 3, val = 0.5197293630048586
reroute, t = 23, b = 80, origin = 1, dest = 2, val = 0.4894099167704402
reroute, t = 23, b = 82, origin = 2, dest = 0, val = 0.12278402183748677
reroute, t = 23, b = 92, origin = 3, dest = 3, val = 1.9811194848176579
reroute, t = 23, b = 103, origin = 1, dest = 2, val = 0.6408721472817864
reroute, t = 23, b = 110, origin = 1, dest = 1, val = 0.5201950753383271
reroute, t = 23, b = 110, origin = 1, dest = 3, val = 0.3793605408751531
reroute, t = 24, b = 42, origin = 1, dest = 2, val = 0.34429777707868525
reroute, t = 24, b = 45, origin = 3, dest = 3, val = 0.1336614914977674
reroute, t = 24, b = 65, origin = 3, dest = 3, val = 0.29139483424935486
reroute, t = 24, b = 69, origin = 1, dest = 2, val = 0.5191447942845383
reroute, t = 24, b = 71, origin = 1, dest = 1, val = 0.13651887833008317
reroute, t = 24, b = 71, origin = 1, dest = 3, val = 0.2596850783308123
reroute, t = 24, b = 72, origin = 0, dest = 0, val = 0.19074877215569164
reroute, t = 24, b = 73, origin = 1, dest = 2, val = 0.7557129545620436
reroute, t = 24, b = 73, origin = 3, dest = 3, val = 0.1480100745393549
reroute, t = 24, b = 74, origin = 1, dest = 3, val = 0.16436807665758646
reroute, t = 24, b = 74, origin = 3, dest = 3, val = 0.565982511298407
reroute, t = 24, b = 79, origin = 0, dest = 0, val = 0.10100208847517518
reroute, t = 24, b = 92, origin = 3, dest = 3, val = 1.9811194848176579
reroute, t = 24, b = 100, origin = 2, dest = 3, val = 0.5021127024011413
reroute, t = 24, b = 107, origin = 3, dest = 1, val = 0.16244338244899847
reroute, t = 24, b = 110, origin = 1, dest = 2, val = 0.5201950753383271
reroute, t = 25, b = 39, origin = 2, dest = 3, val = 0.34429777707868525
reroute, t = 25, b = 65, origin = 0, dest = 0, val = 0.12278402183748677
reroute, t = 25, b = 65, origin = 3, dest = 3, val = 0.35445473756341217
reroute, t = 25, b = 66, origin = 2, dest = 3, val = 0.5191447942845383
reroute, t = 25, b = 68, origin = 3, dest = 3, val = 0.2596850783308123
reroute, t = 25, b = 70, origin = 2, dest = 1, val = 0.8482192511491404
reroute, t = 25, b = 71, origin = 1, dest = 1, val = 0.15224604565781102
reroute, t = 25, b = 71, origin = 3, dest = 2, val = 0.16436807665758646
reroute, t = 25, b = 84, origin = 0, dest = 2, val = 0.11426311878981417
reroute, t = 25, b = 88, origin = 0, dest = 0, val = 0.1695948770763442
reroute, t = 25, b = 92, origin = 3, dest = 3, val = 1.2791757728759618
reroute, t = 25, b = 103, origin = 1, dest = 1, val = 0.3793605408751531
reroute, t = 26, b = 38, origin = 2, dest = 3, val = 0.12486259985261242
reroute, t = 26, b = 41, origin = 1, dest = 2, val = 0.17602500971868318
reroute, t = 26, b = 50, origin = 1, dest = 3, val = 0.1638989235011677
reroute, t = 26, b = 62, origin = 1, dest = 1, val = 0.5432786961472972
reroute, t = 26, b = 65, origin = 3, dest = 3, val = 0.35445473756341217
reroute, t = 26, b = 67, origin = 1, dest = 2, val = 0.6854425468734157
reroute, t = 26, b = 68, origin = 3, dest = 1, val = 0.2596850783308123
reroute, t = 26, b = 69, origin = 0, dest = 0, val = 0.19074877215569164
reroute, t = 26, b = 70, origin = 1, dest = 1, val = 0.565982511298407
reroute, t = 26, b = 71, origin = 1, dest = 1, val = 0.22625108292748844
reroute, t = 26, b = 88, origin = 0, dest = 0, val = 0.1695948770763442
reroute, t = 26, b = 91, origin = 3, dest = 1, val = 0.13121816219078672
reroute, t = 26, b = 92, origin = 3, dest = 1, val = 1.2791757728759618
reroute, t = 26, b = 94, origin = 3, dest = 1, val = 0.5021127024011413
reroute, t = 26, b = 103, origin = 1, dest = 2, val = 0.3339587433337751
reroute, t = 27, b = 28, origin = 1, dest = 2, val = 0.11913002418535792
reroute, t = 27, b = 33, origin = 3, dest = 3, val = 0.34429777707868525
reroute, t = 27, b = 38, origin = 2, dest = 3, val = 0.26853130630578
reroute, t = 27, b = 44, origin = 1, dest = 1, val = 0.19982790589345517
reroute, t = 27, b = 47, origin = 3, dest = 3, val = 0.1638989235011677
reroute, t = 27, b = 52, origin = 0, dest = 0, val = 0.18272485442957787
reroute, t = 27, b = 57, origin = 0, dest = 0, val = 0.19438127340284456
reroute, t = 27, b = 58, origin = 0, dest = 0, val = 0.17097504017026915
reroute, t = 27, b = 60, origin = 3, dest = 3, val = 0.5191447942845383
reroute, t = 27, b = 61, origin = 0, dest = 0, val = 0.10330822573394927
reroute, t = 27, b = 61, origin = 1, dest = 2, val = 0.2679056883627088
reroute, t = 27, b = 62, origin = 1, dest = 1, val = 0.39571706224058745
reroute, t = 27, b = 64, origin = 1, dest = 2, val = 0.2596850783308123
reroute, t = 27, b = 64, origin = 2, dest = 3, val = 0.6854425468734157
reroute, t = 27, b = 65, origin = 3, dest = 3, val = 0.41445349042200186
reroute, t = 27, b = 69, origin = 0, dest = 0, val = 0.19074877215569164
reroute, t = 27, b = 70, origin = 1, dest = 1, val = 0.2186512464785924
reroute, t = 27, b = 70, origin = 1, dest = 3, val = 0.24744354988287565
reroute, t = 27, b = 71, origin = 1, dest = 3, val = 0.22625108292748844
reroute, t = 27, b = 72, origin = 1, dest = 2, val = 0.12260705167634173
reroute, t = 27, b = 87, origin = 1, dest = 2, val = 0.17885958806823876
reroute, t = 27, b = 88, origin = 1, dest = 2, val = 0.6372498431877152
reroute, t = 27, b = 88, origin = 1, dest = 3, val = 0.6419259296882466
reroute, t = 27, b = 90, origin = 0, dest = 1, val = 0.17475732582856307
reroute, t = 27, b = 90, origin = 0, dest = 2, val = 0.2066072441960327
reroute, t = 27, b = 90, origin = 1, dest = 1, val = 0.19207520938336684
reroute, t = 27, b = 90, origin = 1, dest = 3, val = 0.23624563460768058
reroute, t = 27, b = 100, origin = 2, dest = 1, val = 0.3339587433337751
reroute, t = 28, b = 26, origin = 3, dest = 3, val = 0.2227266987058561
reroute, t = 28, b = 32, origin = 3, dest = 3, val = 0.12486259985261242
reroute, t = 28, b = 44, origin = 1, dest = 2, val = 0.1365975597224549
reroute, t = 28, b = 47, origin = 3, dest = 3, val = 0.1638989235011677
reroute, t = 28, b = 52, origin = 0, dest = 2, val = 0.10128037802778872
reroute, t = 28, b = 57, origin = 0, dest = 1, val = 0.19438127340284456
reroute, t = 28, b = 58, origin = 0, dest = 0, val = 0.17097504017026915
reroute, t = 28, b = 60, origin = 3, dest = 3, val = 0.324881571451635
reroute, t = 28, b = 61, origin = 1, dest = 2, val = 0.10100208847517518
reroute, t = 28, b = 61, origin = 2, dest = 2, val = 0.2596850783308123
reroute, t = 28, b = 62, origin = 1, dest = 2, val = 0.10447237915400741
reroute, t = 28, b = 65, origin = 3, dest = 2, val = 0.3390470696499899
reroute, t = 28, b = 69, origin = 2, dest = 2, val = 0.12260705167634173
reroute, t = 28, b = 72, origin = 0, dest = 0, val = 0.2075291528767041
reroute, t = 28, b = 85, origin = 3, dest = 3, val = 0.2520779654997672
reroute, t = 28, b = 87, origin = 3, dest = 2, val = 0.19532565290640103
reroute, t = 28, b = 90, origin = 1, dest = 1, val = 0.19207520938336684
reroute, t = 29, b = 22, origin = 1, dest = 2, val = 0.11913002418536758
reroute, t = 29, b = 26, origin = 3, dest = 2, val = 0.2227266987058561
reroute, t = 29, b = 29, origin = 1, dest = 2, val = 0.4100920123643767
reroute, t = 29, b = 32, origin = 3, dest = 3, val = 0.3933939061583924
reroute, t = 29, b = 42, origin = 1, dest = 2, val = 0.1100372101361201
reroute, t = 29, b = 47, origin = 3, dest = 2, val = 0.1638989235011677
reroute, t = 29, b = 56, origin = 1, dest = 3, val = 0.10935493940505576
reroute, t = 29, b = 58, origin = 3, dest = 1, val = 0.6854425468734157
reroute, t = 29, b = 63, origin = 1, dest = 2, val = 0.20119040158932724
reroute, t = 29, b = 64, origin = 1, dest = 2, val = 0.22625108292748844
reroute, t = 29, b = 66, origin = 3, dest = 2, val = 0.1387594448806452
reroute, t = 29, b = 69, origin = 0, dest = 3, val = 0.2716604460555047
reroute, t = 29, b = 69, origin = 2, dest = 2, val = 0.15669954553727947
reroute, t = 29, b = 81, origin = 1, dest = 1, val = 0.17885958806823876
reroute, t = 29, b = 82, origin = 1, dest = 2, val = 0.4654418957629599
reroute, t = 29, b = 90, origin = 1, dest = 1, val = 0.19207520938336684
reroute, t = 29, b = 96, origin = 1, dest = 2, val = 0.12133814742355879
reroute, t = 30, b = 19, origin = 2, dest = 2, val = 0.40577079536599486
reroute, t = 30, b = 26, origin = 2, dest = 2, val = 0.4100920123643767
reroute, t = 30, b = 32, origin = 3, dest = 3, val = 0.3933939061583924
reroute, t = 30, b = 39, origin = 2, dest = 1, val = 0.1100372101361201
reroute, t = 30, b = 43, origin = 0, dest = 0, val = 0.14756163390670973
reroute, t = 30, b = 53, origin = 3, dest = 3, val = 0.1942632228329033
reroute, t = 30, b = 54, origin = 1, dest = 1, val = 0.3420130086039072
reroute, t = 30, b = 54, origin = 1, dest = 2, val = 0.34342953826950845
reroute, t = 30, b = 55, origin = 1, dest = 1, val = 0.3777982561462301
reroute, t = 30, b = 56, origin = 1, dest = 1, val = 0.5361867307556072
reroute, t = 30, b = 60, origin = 2, dest = 1, val = 0.31258340039628973
reroute, t = 30, b = 61, origin = 2, dest = 2, val = 0.14330235607574482
reroute, t = 30, b = 70, origin = 1, dest = 3, val = 0.10937276726564742
reroute, t = 30, b = 71, origin = 2, dest = 2, val = 0.2066072441960327
