passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 90, b = 87, origin = 3, dest = 2, val = 0.13844292686778875
passenger-carry, t = 90, b = 95, origin = 1, dest = 2, val = 0.16955627877147045
passenger-carry, t = 90, b = 101, origin = 1, dest = 0, val = 0.1547408825176083
passenger-carry, t = 90, b = 111, origin = 0, dest = 2, val = 0.1174377224199288
passenger-carry, t = 91, b = 3, origin = 3, dest = 3, val = 0.23787807996458538
passenger-carry, t = 91, b = 7, origin = 1, dest = 2, val = 0.16471843072339037
passenger-carry, t = 91, b = 7, origin = 1, dest = 3, val = 0.6731226630646274
passenger-carry, t = 91, b = 11, origin = 2, dest = 2, val = 0.3630701882063621
passenger-carry, t = 91, b = 15, origin = 1, dest = 2, val = 0.24985326678389502
passenger-carry, t = 91, b = 19, origin = 1, dest = 2, val = 0.2135231316725978
passenger-carry, t = 91, b = 19, origin = 2, dest = 1, val = 0.1310579350099872
passenger-carry, t = 91, b = 19, origin = 2, dest = 3, val = 0.16977602531079877
passenger-carry, t = 91, b = 23, origin = 1, dest = 2, val = 0.24333653191315474
passenger-carry, t = 91, b = 27, origin = 2, dest = 2, val = 0.2224674937866346
passenger-carry, t = 91, b = 31, origin = 1, dest = 2, val = 1.9542932539601554
passenger-carry, t = 91, b = 33, origin = 1, dest = 2, val = 0.32141518343056885
passenger-carry, t = 91, b = 33, origin = 2, dest = 3, val = 0.11724357305926543
passenger-carry, t = 91, b = 35, origin = 1, dest = 2, val = 0.14198325243468735
passenger-carry, t = 91, b = 39, origin = 2, dest = 3, val = 0.23326808672378163
passenger-carry, t = 91, b = 39, origin = 3, dest = 2, val = 0.1112554549153378
passenger-carry, t = 91, b = 51, origin = 0, dest = 2, val = 0.23787051432678155
passenger-carry, t = 91, b = 55, origin = 0, dest = 1, val = 0.3131672597864768
passenger-carry, t = 91, b = 57, origin = 0, dest = 0, val = 0.14234875444839723
passenger-carry, t = 91, b = 67, origin = 0, dest = 0, val = 0.1744945383641858
passenger-carry, t = 91, b = 75, origin = 2, dest = 1, val = 0.11020556517841147
passenger-carry, t = 91, b = 77, origin = 1, dest = 2, val = 0.1381464574010169
passenger-carry, t = 91, b = 79, origin = 0, dest = 0, val = 0.1708185053380782
passenger-carry, t = 91, b = 79, origin = 1, dest = 2, val = 0.30978714112253036
passenger-carry, t = 91, b = 81, origin = 1, dest = 2, val = 0.22351050335689523
passenger-carry, t = 91, b = 85, origin = 1, dest = 3, val = 0.3131672597864768
passenger-carry, t = 91, b = 89, origin = 1, dest = 3, val = 0.11864544895070663
passenger-carry, t = 91, b = 89, origin = 2, dest = 3, val = 0.16955627877147045
passenger-carry, t = 91, b = 95, origin = 1, dest = 2, val = 0.2073670039768611
passenger-carry, t = 91, b = 119, origin = 0, dest = 3, val = 0.1952211489578037
passenger-carry, t = 91, b = 151, origin = 3, dest = 0, val = 0.1564938401798714
passenger-carry, t = 91, b = 151, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 92, b = 9, origin = 2, dest = 2, val = 0.6129234549902568
passenger-carry, t = 92, b = 13, origin = 1, dest = 1, val = 0.1310579350099872
passenger-carry, t = 92, b = 17, origin = 2, dest = 2, val = 0.11387054307278155
passenger-carry, t = 92, b = 21, origin = 1, dest = 1, val = 0.11947587281919425
passenger-carry, t = 92, b = 29, origin = 2, dest = 1, val = 0.14198325243468735
passenger-carry, t = 92, b = 39, origin = 1, dest = 0, val = 0.13694742542840666
passenger-carry, t = 92, b = 43, origin = 0, dest = 1, val = 0.23682868919805197
passenger-carry, t = 92, b = 51, origin = 0, dest = 2, val = 0.14234875444839723
passenger-carry, t = 92, b = 61, origin = 0, dest = 3, val = 0.1952211489578037
passenger-carry, t = 92, b = 69, origin = 0, dest = 1, val = 0.18093101254742208
passenger-carry, t = 92, b = 69, origin = 1, dest = 0, val = 0.11020556517841147
passenger-carry, t = 92, b = 71, origin = 2, dest = 0, val = 0.1381464574010169
passenger-carry, t = 92, b = 73, origin = 0, dest = 2, val = 0.1708185053380782
passenger-carry, t = 92, b = 73, origin = 2, dest = 2, val = 0.4482300679903191
passenger-carry, t = 92, b = 75, origin = 2, dest = 2, val = 0.22351050335689523
passenger-carry, t = 92, b = 89, origin = 2, dest = 3, val = 0.2073670039768611
passenger-carry, t = 92, b = 143, origin = 1, dest = 1, val = 0.1423487544483986
passenger-carry, t = 93, b = 7, origin = 1, dest = 1, val = 0.2135231316725978
passenger-carry, t = 93, b = 7, origin = 2, dest = 2, val = 0.6129234549902568
passenger-carry, t = 93, b = 7, origin = 3, dest = 3, val = 0.16977602531079877
passenger-carry, t = 93, b = 11, origin = 1, dest = 1, val = 0.2605239238503603
passenger-carry, t = 93, b = 19, origin = 1, dest = 2, val = 2.609403880352461
passenger-carry, t = 93, b = 19, origin = 3, dest = 3, val = 0.11776845867496624
passenger-carry, t = 93, b = 21, origin = 1, dest = 2, val = 0.32176229214996876
passenger-carry, t = 93, b = 21, origin = 3, dest = 1, val = 0.11724357305926543
passenger-carry, t = 93, b = 23, origin = 1, dest = 1, val = 0.13235863842721976
passenger-carry, t = 93, b = 25, origin = 2, dest = 1, val = 0.19725790224013395
passenger-carry, t = 93, b = 27, origin = 3, dest = 2, val = 0.25238705853057597
passenger-carry, t = 93, b = 37, origin = 0, dest = 1, val = 0.20857481782747955
passenger-carry, t = 93, b = 39, origin = 0, dest = 2, val = 0.3131672597864768
passenger-carry, t = 93, b = 43, origin = 0, dest = 3, val = 0.11864544895070661
passenger-carry, t = 93, b = 71, origin = 2, dest = 0, val = 0.1983456638261682
passenger-carry, t = 93, b = 111, origin = 0, dest = 0, val = 0.3188612099644128
passenger-carry, t = 93, b = 141, origin = 1, dest = 3, val = 0.1423487544483986
passenger-carry, t = 93, b = 145, origin = 1, dest = 3, val = 0.29456625038191886
passenger-carry, t = 94, b = 5, origin = 1, dest = 1, val = 0.2135231316725978
passenger-carry, t = 94, b = 5, origin = 2, dest = 2, val = 0.6129234549902568
passenger-carry, t = 94, b = 5, origin = 3, dest = 3, val = 0.16977602531079877
passenger-carry, t = 94, b = 9, origin = 1, dest = 1, val = 0.2135231316725978
passenger-carry, t = 94, b = 9, origin = 1, dest = 2, val = 0.1455939797784248
passenger-carry, t = 94, b = 13, origin = 1, dest = 2, val = 0.11724357305926543
passenger-carry, t = 94, b = 13, origin = 2, dest = 1, val = 0.14486700163789878
passenger-carry, t = 94, b = 17, origin = 3, dest = 1, val = 0.1024911032028469
passenger-carry, t = 94, b = 19, origin = 1, dest = 2, val = 0.5348246059989845
passenger-carry, t = 94, b = 21, origin = 1, dest = 3, val = 0.13235863842721976
passenger-carry, t = 94, b = 37, origin = 0, dest = 1, val = 0.3416370106761566
passenger-carry, t = 94, b = 105, origin = 0, dest = 3, val = 0.2196237925775292
passenger-carry, t = 94, b = 111, origin = 0, dest = 0, val = 0.7679949943295139
passenger-carry, t = 94, b = 111, origin = 0, dest = 2, val = 0.44688529925460463
passenger-carry, t = 95, b = 3, origin = 1, dest = 1, val = 0.2135231316725978
passenger-carry, t = 95, b = 3, origin = 2, dest = 2, val = 0.7585174347686816
passenger-carry, t = 95, b = 3, origin = 3, dest = 3, val = 0.1850533807829181
passenger-carry, t = 95, b = 7, origin = 0, dest = 0, val = 0.2800027031718333
passenger-carry, t = 95, b = 7, origin = 1, dest = 2, val = 3.550013274080468
passenger-carry, t = 95, b = 7, origin = 2, dest = 1, val = 0.2135231316725978
passenger-carry, t = 95, b = 9, origin = 1, dest = 2, val = 0.17412629825062964
passenger-carry, t = 95, b = 9, origin = 1, dest = 3, val = 0.250127097102186
passenger-carry, t = 95, b = 13, origin = 2, dest = 3, val = 0.6771733604473817
passenger-carry, t = 95, b = 15, origin = 3, dest = 2, val = 0.1476359938993391
passenger-carry, t = 95, b = 19, origin = 3, dest = 2, val = 0.1952211489578037
passenger-carry, t = 95, b = 33, origin = 1, dest = 0, val = 0.18093101254742208
passenger-carry, t = 95, b = 35, origin = 2, dest = 0, val = 0.1708185053380782
passenger-carry, t = 95, b = 37, origin = 0, dest = 1, val = 1.0249110320284698
passenger-carry, t = 95, b = 39, origin = 0, dest = 2, val = 0.34094822577682404
passenger-carry, t = 95, b = 95, origin = 0, dest = 3, val = 0.1423487544483986
passenger-carry, t = 95, b = 99, origin = 0, dest = 3, val = 0.37062115633006326
passenger-carry, t = 95, b = 105, origin = 0, dest = 2, val = 0.7679949943295139
passenger-carry, t = 95, b = 117, origin = 0, dest = 2, val = 0.16471843072339037
reroute, t = 0, b = 263, origin = 0, dest = 0, val = 1.9169293340111841
reroute, t = 0, b = 263, origin = 1, dest = 1, val = 1.597679567094806
reroute, t = 0, b = 263, origin = 2, dest = 0, val = 0.23348240708188958
reroute, t = 0, b = 263, origin = 2, dest = 2, val = 2.4315644466828035
reroute, t = 0, b = 263, origin = 3, dest = 3, val = 2.8291814946619214
reroute, t = 1, b = 257, origin = 2, dest = 0, val = 0.3034724876009014
reroute, t = 1, b = 257, origin = 3, dest = 1, val = 0.16554945500745447
reroute, t = 1, b = 261, origin = 1, dest = 1, val = 0.10421201406204306
reroute, t = 1, b = 263, origin = 0, dest = 0, val = 1.2870641361920694
reroute, t = 1, b = 263, origin = 1, dest = 1, val = 0.8601079312836701
reroute, t = 1, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 1, b = 263, origin = 3, dest = 3, val = 2.8051033338553557
reroute, t = 2, b = 225, origin = 2, dest = 1, val = 0.16545085076527763
reroute, t = 2, b = 257, origin = 2, dest = 1, val = 0.3680887841226219
reroute, t = 2, b = 263, origin = 0, dest = 0, val = 0.7080924969294727
reroute, t = 2, b = 263, origin = 1, dest = 1, val = 0.8364999577769484
reroute, t = 2, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 2, b = 263, origin = 3, dest = 3, val = 2.687709449503821
reroute, t = 3, b = 221, origin = 2, dest = 1, val = 0.16663764980595802
reroute, t = 3, b = 223, origin = 0, dest = 0, val = 0.10593905545769185
reroute, t = 3, b = 223, origin = 2, dest = 1, val = 0.1425418080321063
reroute, t = 3, b = 243, origin = 2, dest = 1, val = 0.16554945500745447
reroute, t = 3, b = 261, origin = 3, dest = 3, val = 0.11739388435153454
reroute, t = 3, b = 263, origin = 0, dest = 0, val = 0.21757636102035383
reroute, t = 3, b = 263, origin = 1, dest = 1, val = 0.18191651003875417
reroute, t = 3, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 3, b = 263, origin = 3, dest = 3, val = 2.687709449503821
reroute, t = 4, b = 191, origin = 2, dest = 1, val = 0.13937252074595102
reroute, t = 4, b = 207, origin = 3, dest = 3, val = 0.1175158495257777
reroute, t = 4, b = 213, origin = 2, dest = 1, val = 0.12121803562610929
reroute, t = 4, b = 243, origin = 2, dest = 0, val = 0.18347208592220382
reroute, t = 4, b = 245, origin = 2, dest = 2, val = 0.22671227133159608
reroute, t = 4, b = 251, origin = 2, dest = 2, val = 0.12862074636247905
reroute, t = 4, b = 257, origin = 0, dest = 0, val = 0.1870833076623309
reroute, t = 4, b = 257, origin = 2, dest = 2, val = 0.4390112985917971
reroute, t = 4, b = 257, origin = 3, dest = 3, val = 0.11684104176239671
reroute, t = 4, b = 261, origin = 3, dest = 3, val = 0.11739388435153454
reroute, t = 4, b = 263, origin = 0, dest = 0, val = 0.21757636102035383
reroute, t = 4, b = 263, origin = 1, dest = 1, val = 0.18191651003875417
reroute, t = 4, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 4, b = 263, origin = 3, dest = 3, val = 2.687709449503821
reroute, t = 5, b = 209, origin = 2, dest = 1, val = 0.16663764980595802
reroute, t = 5, b = 211, origin = 2, dest = 2, val = 0.1425418080321063
reroute, t = 5, b = 213, origin = 3, dest = 1, val = 0.11286712809149425
reroute, t = 5, b = 219, origin = 2, dest = 2, val = 0.1222766164162688
reroute, t = 5, b = 221, origin = 3, dest = 1, val = 0.1947898860666037
reroute, t = 5, b = 223, origin = 2, dest = 2, val = 0.1356676431058288
reroute, t = 5, b = 225, origin = 2, dest = 2, val = 0.11870193549904945
reroute, t = 5, b = 231, origin = 3, dest = 3, val = 0.1348788463789187
reroute, t = 5, b = 243, origin = 2, dest = 2, val = 0.10422953065218671
reroute, t = 5, b = 245, origin = 2, dest = 1, val = 0.15847570227532282
reroute, t = 5, b = 257, origin = 0, dest = 0, val = 0.1870833076623309
reroute, t = 5, b = 257, origin = 2, dest = 2, val = 0.22759073743349317
reroute, t = 5, b = 257, origin = 3, dest = 3, val = 0.11684104176239671
reroute, t = 5, b = 261, origin = 3, dest = 3, val = 0.11739388435153454
reroute, t = 5, b = 263, origin = 0, dest = 0, val = 0.21757636102035383
reroute, t = 5, b = 263, origin = 1, dest = 1, val = 0.18191651003875417
reroute, t = 5, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 5, b = 263, origin = 3, dest = 3, val = 2.687709449503821
reroute, t = 6, b = 203, origin = 1, dest = 1, val = 0.16663764980595802
reroute, t = 6, b = 211, origin = 2, dest = 1, val = 0.1425418080321063
reroute, t = 6, b = 213, origin = 1, dest = 1, val = 0.1049864315926626
reroute, t = 6, b = 215, origin = 1, dest = 1, val = 0.10728703688739798
reroute, t = 6, b = 219, origin = 2, dest = 2, val = 0.1222766164162688
reroute, t = 6, b = 231, origin = 3, dest = 1, val = 0.1348788463789187
reroute, t = 6, b = 243, origin = 2, dest = 2, val = 0.10422953065218671
reroute, t = 6, b = 251, origin = 1, dest = 1, val = 0.1281138790035587
reroute, t = 6, b = 257, origin = 0, dest = 0, val = 0.1870833076623309
reroute, t = 6, b = 257, origin = 2, dest = 2, val = 0.22759073743349317
reroute, t = 6, b = 257, origin = 3, dest = 3, val = 0.11684104176239671
reroute, t = 6, b = 261, origin = 3, dest = 3, val = 0.11739388435153454
reroute, t = 6, b = 263, origin = 0, dest = 0, val = 0.21757636102035383
reroute, t = 6, b = 263, origin = 1, dest = 1, val = 0.18191651003875417
reroute, t = 6, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 6, b = 263, origin = 3, dest = 3, val = 2.687709449503821
reroute, t = 7, b = 199, origin = 2, dest = 2, val = 0.11286712809149425
reroute, t = 7, b = 205, origin = 1, dest = 1, val = 0.10254799327929423
reroute, t = 7, b = 219, origin = 2, dest = 2, val = 0.1222766164162688
reroute, t = 7, b = 219, origin = 3, dest = 3, val = 0.15992048460155595
reroute, t = 7, b = 221, origin = 2, dest = 2, val = 0.1356676431058288
reroute, t = 7, b = 223, origin = 1, dest = 1, val = 0.1348788463789187
reroute, t = 7, b = 243, origin = 2, dest = 1, val = 0.17246609970846
reroute, t = 7, b = 257, origin = 0, dest = 0, val = 0.1870833076623309
reroute, t = 7, b = 257, origin = 2, dest = 2, val = 0.22759073743349317
reroute, t = 7, b = 257, origin = 3, dest = 3, val = 0.10072050035954092
reroute, t = 7, b = 261, origin = 3, dest = 3, val = 0.10412466576787938
reroute, t = 7, b = 263, origin = 0, dest = 0, val = 0.21757636102035383
reroute, t = 7, b = 263, origin = 1, dest = 1, val = 0.18191651003875417
reroute, t = 7, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 7, b = 263, origin = 3, dest = 3, val = 2.687709449503821
reroute, t = 8, b = 171, origin = 2, dest = 2, val = 0.1507598484206849
reroute, t = 8, b = 197, origin = 2, dest = 2, val = 0.13211073821505978
reroute, t = 8, b = 199, origin = 2, dest = 2, val = 0.1528609428443064
reroute, t = 8, b = 209, origin = 2, dest = 2, val = 0.10728703688739798
reroute, t = 8, b = 219, origin = 2, dest = 2, val = 0.1222766164162688
reroute, t = 8, b = 219, origin = 3, dest = 3, val = 0.10806803749412158
reroute, t = 8, b = 221, origin = 2, dest = 2, val = 0.2341612500891051
reroute, t = 8, b = 221, origin = 3, dest = 3, val = 0.11964339108934592
reroute, t = 8, b = 223, origin = 1, dest = 1, val = 0.1348788463789187
reroute, t = 8, b = 257, origin = 2, dest = 2, val = 0.13377137423578667
reroute, t = 8, b = 261, origin = 3, dest = 3, val = 0.10412466576787938
reroute, t = 8, b = 263, origin = 1, dest = 1, val = 0.18191651003875417
reroute, t = 8, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 8, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 9, b = 171, origin = 2, dest = 2, val = 0.1507598484206849
reroute, t = 9, b = 199, origin = 2, dest = 2, val = 0.10889307653945599
reroute, t = 9, b = 201, origin = 1, dest = 1, val = 0.1443610307439123
reroute, t = 9, b = 203, origin = 1, dest = 1, val = 0.10254799327929423
reroute, t = 9, b = 209, origin = 2, dest = 2, val = 0.10728703688739798
reroute, t = 9, b = 219, origin = 2, dest = 2, val = 0.1222766164162688
reroute, t = 9, b = 219, origin = 3, dest = 3, val = 0.10806803749412158
reroute, t = 9, b = 221, origin = 2, dest = 2, val = 0.2341612500891051
reroute, t = 9, b = 257, origin = 2, dest = 2, val = 0.13377137423578667
reroute, t = 9, b = 261, origin = 3, dest = 3, val = 0.10412466576787938
reroute, t = 9, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 9, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 10, b = 171, origin = 2, dest = 2, val = 0.1507598484206849
reroute, t = 10, b = 185, origin = 2, dest = 2, val = 0.10283173424778609
reroute, t = 10, b = 191, origin = 3, dest = 3, val = 0.11982861507717776
reroute, t = 10, b = 199, origin = 2, dest = 2, val = 0.10889307653945599
reroute, t = 10, b = 201, origin = 1, dest = 1, val = 0.1443610307439123
reroute, t = 10, b = 203, origin = 1, dest = 1, val = 0.10254799327929423
reroute, t = 10, b = 219, origin = 2, dest = 2, val = 0.1222766164162688
reroute, t = 10, b = 221, origin = 2, dest = 2, val = 0.2341612500891051
reroute, t = 10, b = 257, origin = 2, dest = 2, val = 0.13377137423578667
reroute, t = 10, b = 263, origin = 2, dest = 2, val = 2.3681423965528534
reroute, t = 10, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 11, b = 171, origin = 2, dest = 1, val = 0.1507598484206849
reroute, t = 11, b = 185, origin = 2, dest = 2, val = 0.1404732867958623
reroute, t = 11, b = 191, origin = 3, dest = 3, val = 0.11982861507717776
reroute, t = 11, b = 193, origin = 2, dest = 2, val = 0.1720173355056862
reroute, t = 11, b = 201, origin = 1, dest = 1, val = 0.1443610307439123
reroute, t = 11, b = 203, origin = 1, dest = 1, val = 0.10254799327929423
reroute, t = 11, b = 205, origin = 2, dest = 2, val = 0.12858278070187934
reroute, t = 11, b = 205, origin = 3, dest = 3, val = 0.1348788463789187
reroute, t = 11, b = 221, origin = 2, dest = 2, val = 0.2341612500891051
reroute, t = 11, b = 257, origin = 2, dest = 2, val = 0.13377137423578667
reroute, t = 11, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 11, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 12, b = 185, origin = 2, dest = 2, val = 0.1404732867958623
reroute, t = 12, b = 191, origin = 3, dest = 3, val = 0.11982861507717776
reroute, t = 12, b = 193, origin = 2, dest = 2, val = 0.1720173355056862
reroute, t = 12, b = 201, origin = 1, dest = 1, val = 0.1443610307439123
reroute, t = 12, b = 205, origin = 3, dest = 3, val = 0.1348788463789187
reroute, t = 12, b = 209, origin = 2, dest = 2, val = 0.12948356433553235
reroute, t = 12, b = 221, origin = 2, dest = 2, val = 0.2341612500891051
reroute, t = 12, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 12, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 13, b = 179, origin = 2, dest = 2, val = 0.1143091120878012
reroute, t = 13, b = 185, origin = 2, dest = 2, val = 0.19279138641074672
reroute, t = 13, b = 197, origin = 2, dest = 2, val = 0.23022597639283063
reroute, t = 13, b = 201, origin = 2, dest = 2, val = 0.1181314437303021
reroute, t = 13, b = 205, origin = 2, dest = 2, val = 0.11926055274655498
reroute, t = 13, b = 205, origin = 3, dest = 3, val = 0.1348788463789187
reroute, t = 13, b = 209, origin = 2, dest = 2, val = 0.1086292585555815
reroute, t = 13, b = 221, origin = 2, dest = 2, val = 0.2341612500891051
reroute, t = 13, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 13, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 14, b = 185, origin = 2, dest = 2, val = 0.22992910350801524
reroute, t = 14, b = 191, origin = 2, dest = 2, val = 0.14670146798283662
reroute, t = 14, b = 195, origin = 2, dest = 2, val = 0.1443610307439123
reroute, t = 14, b = 197, origin = 2, dest = 2, val = 0.26534851636528867
reroute, t = 14, b = 201, origin = 2, dest = 2, val = 0.1181314437303021
reroute, t = 14, b = 205, origin = 2, dest = 2, val = 0.11926055274655498
reroute, t = 14, b = 209, origin = 2, dest = 2, val = 0.14336595733526863
reroute, t = 14, b = 221, origin = 2, dest = 2, val = 0.2341612500891051
reroute, t = 14, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 14, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 15, b = 177, origin = 2, dest = 2, val = 0.1143091120878012
reroute, t = 15, b = 185, origin = 2, dest = 2, val = 0.22992910350801524
reroute, t = 15, b = 191, origin = 2, dest = 2, val = 0.14670146798283662
reroute, t = 15, b = 191, origin = 3, dest = 3, val = 0.13113988290964232
reroute, t = 15, b = 195, origin = 2, dest = 2, val = 0.1882291424778077
reroute, t = 15, b = 197, origin = 2, dest = 2, val = 0.26534851636528867
reroute, t = 15, b = 201, origin = 2, dest = 2, val = 0.1181314437303021
reroute, t = 15, b = 203, origin = 3, dest = 3, val = 0.16724635424684678
reroute, t = 15, b = 209, origin = 2, dest = 2, val = 0.14336595733526863
reroute, t = 15, b = 221, origin = 2, dest = 2, val = 0.1363463690405082
reroute, t = 15, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 15, b = 263, origin = 3, dest = 3, val = 2.6353913498889368
reroute, t = 16, b = 185, origin = 2, dest = 2, val = 0.22992910350801524
reroute, t = 16, b = 191, origin = 2, dest = 2, val = 0.14670146798283662
reroute, t = 16, b = 191, origin = 3, dest = 3, val = 0.18900650505392635
reroute, t = 16, b = 197, origin = 2, dest = 2, val = 0.21083377262567937
reroute, t = 16, b = 209, origin = 2, dest = 2, val = 0.14336595733526863
reroute, t = 16, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 16, b = 263, origin = 3, dest = 3, val = 2.5922144704754495
reroute, t = 17, b = 153, origin = 3, dest = 3, val = 0.2186390322740483
reroute, t = 17, b = 185, origin = 2, dest = 2, val = 0.34510078583980464
reroute, t = 17, b = 191, origin = 3, dest = 3, val = 0.18900650505392635
reroute, t = 17, b = 197, origin = 2, dest = 2, val = 0.21083377262567937
reroute, t = 17, b = 209, origin = 2, dest = 2, val = 0.14336595733526863
reroute, t = 17, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 17, b = 263, origin = 3, dest = 3, val = 2.5922144704754495
reroute, t = 18, b = 153, origin = 3, dest = 3, val = 0.2522131275062326
reroute, t = 18, b = 185, origin = 2, dest = 2, val = 0.24313276373778667
reroute, t = 18, b = 191, origin = 3, dest = 3, val = 0.18900650505392635
reroute, t = 18, b = 197, origin = 2, dest = 2, val = 0.28080255121548503
reroute, t = 18, b = 263, origin = 2, dest = 2, val = 2.3266023886908083
reroute, t = 18, b = 263, origin = 3, dest = 3, val = 2.5922144704754495
reroute, t = 19, b = 153, origin = 3, dest = 3, val = 0.2522131275062326
reroute, t = 19, b = 191, origin = 3, dest = 3, val = 0.12723090668460213
reroute, t = 19, b = 197, origin = 2, dest = 2, val = 0.3177759085358853
reroute, t = 19, b = 263, origin = 2, dest = 2, val = 2.3941022155968725
reroute, t = 19, b = 263, origin = 3, dest = 3, val = 2.5922144704754495
reroute, t = 20, b = 151, origin = 0, dest = 2, val = 0.4816059533872382
reroute, t = 20, b = 169, origin = 0, dest = 0, val = 0.10176184593681328
reroute, t = 20, b = 191, origin = 3, dest = 3, val = 0.16052923081564302
reroute, t = 20, b = 263, origin = 2, dest = 2, val = 2.3941022155968725
reroute, t = 20, b = 263, origin = 3, dest = 3, val = 2.708185484999648
reroute, t = 21, b = 151, origin = 0, dest = 2, val = 0.535388199298212
reroute, t = 21, b = 263, origin = 2, dest = 2, val = 2.3941022155968725
reroute, t = 21, b = 263, origin = 3, dest = 3, val = 2.708185484999648
reroute, t = 22, b = 113, origin = 2, dest = 2, val = 0.12467065399806956
reroute, t = 22, b = 163, origin = 0, dest = 2, val = 0.8440419604120487
reroute, t = 22, b = 263, origin = 2, dest = 2, val = 2.3941022155968725
reroute, t = 22, b = 263, origin = 3, dest = 3, val = 2.4650976120185364
reroute, t = 23, b = 263, origin = 2, dest = 2, val = 2.3941022155968725
reroute, t = 23, b = 263, origin = 3, dest = 3, val = 1.9930549342506934
reroute, t = 24, b = 113, origin = 3, dest = 3, val = 0.16529124044644083
reroute, t = 24, b = 263, origin = 3, dest = 3, val = 1.705139069873363
reroute, t = 25, b = 113, origin = 3, dest = 3, val = 0.10343280681357692
reroute, t = 25, b = 119, origin = 1, dest = 2, val = 0.14942146840235188
reroute, t = 25, b = 119, origin = 1, dest = 3, val = 0.13249222881382747
reroute, t = 25, b = 223, origin = 0, dest = 2, val = 0.2430878729811114
reroute, t = 25, b = 257, origin = 1, dest = 2, val = 1.350216450216476
reroute, t = 25, b = 263, origin = 3, dest = 3, val = 0.781499008866754
reroute, t = 26, b = 119, origin = 1, dest = 2, val = 0.4840146721570464
reroute, t = 26, b = 119, origin = 1, dest = 3, val = 0.46974320716536905
reroute, t = 26, b = 223, origin = 0, dest = 2, val = 0.39648744511202727
reroute, t = 26, b = 229, origin = 0, dest = 2, val = 0.851516040306074
reroute, t = 26, b = 231, origin = 0, dest = 2, val = 0.1309921395330554
reroute, t = 26, b = 255, origin = 1, dest = 2, val = 0.37089895850167587
reroute, t = 27, b = 223, origin = 0, dest = 2, val = 0.9227587754278367
reroute, t = 27, b = 225, origin = 0, dest = 2, val = 0.16078155997940688
reroute, t = 27, b = 229, origin = 0, dest = 2, val = 0.31838052563645447
reroute, t = 27, b = 245, origin = 1, dest = 2, val = 0.2754771592349058
reroute, t = 27, b = 245, origin = 1, dest = 3, val = 0.3380056658123076
reroute, t = 27, b = 253, origin = 1, dest = 3, val = 0.1423487544483986
reroute, t = 27, b = 255, origin = 1, dest = 2, val = 0.3700820583125837
reroute, t = 27, b = 255, origin = 1, dest = 3, val = 0.1918922476123715
reroute, t = 29, b = 179, origin = 1, dest = 3, val = 0.10426491113368709
reroute, t = 29, b = 183, origin = 0, dest = 2, val = 0.22110250366476575
reroute, t = 29, b = 219, origin = 0, dest = 2, val = 0.11442047771419032
reroute, t = 29, b = 223, origin = 0, dest = 2, val = 0.22076214631118812
reroute, t = 29, b = 229, origin = 0, dest = 2, val = 0.18846100795033122
reroute, t = 29, b = 231, origin = 1, dest = 3, val = 0.4147131106322192
reroute, t = 29, b = 233, origin = 1, dest = 2, val = 0.12219151625304733
reroute, t = 29, b = 241, origin = 1, dest = 3, val = 0.15385220440639344
reroute, t = 29, b = 255, origin = 1, dest = 3, val = 0.44107540879637264
reroute, t = 29, b = 257, origin = 1, dest = 3, val = 0.5123809468231931
reroute, t = 30, b = 185, origin = 1, dest = 3, val = 0.3652690183966644
reroute, t = 30, b = 227, origin = 1, dest = 3, val = 0.1423487544483986
reroute, t = 31, b = 175, origin = 1, dest = 3, val = 0.1026083902009295
reroute, t = 31, b = 179, origin = 1, dest = 2, val = 0.29811500595679774
