passenger-carry, t = 0, b = 64, origin = 2, dest = 3, val = 0.13709861221188774
passenger-carry, t = 78, b = 46, origin = 1, dest = 1, val = 0.2071268114772839
passenger-carry, t = 78, b = 46, origin = 2, dest = 2, val = 0.2029627347923372
passenger-carry, t = 78, b = 48, origin = 1, dest = 2, val = 0.11188639004279785
passenger-carry, t = 78, b = 66, origin = 3, dest = 1, val = 0.2097639865673052
passenger-carry, t = 78, b = 120, origin = 0, dest = 3, val = 0.18413709196582193
passenger-carry, t = 78, b = 122, origin = 0, dest = 2, val = 0.17329585269758202
passenger-carry, t = 78, b = 126, origin = 0, dest = 2, val = 0.4547333270802021
passenger-carry, t = 78, b = 128, origin = 0, dest = 2, val = 0.22284674409417515
passenger-carry, t = 79, b = 6, origin = 0, dest = 0, val = 0.10366571629656177
passenger-carry, t = 79, b = 7, origin = 0, dest = 0, val = 0.33165561654033626
passenger-carry, t = 79, b = 22, origin = 2, dest = 2, val = 0.12291452881031997
passenger-carry, t = 79, b = 30, origin = 2, dest = 2, val = 0.15363961529554893
passenger-carry, t = 79, b = 32, origin = 1, dest = 0, val = 0.6373687940811081
passenger-carry, t = 79, b = 33, origin = 1, dest = 0, val = 0.19964188207547545
passenger-carry, t = 79, b = 34, origin = 2, dest = 0, val = 0.2928317234367056
passenger-carry, t = 79, b = 37, origin = 2, dest = 2, val = 0.16801843173070002
passenger-carry, t = 79, b = 40, origin = 3, dest = 0, val = 0.1586171835282155
passenger-carry, t = 79, b = 42, origin = 1, dest = 2, val = 0.20102417937959843
passenger-carry, t = 79, b = 42, origin = 2, dest = 2, val = 0.11188639004279785
passenger-carry, t = 79, b = 44, origin = 1, dest = 2, val = 0.2071268114772839
passenger-carry, t = 79, b = 44, origin = 2, dest = 2, val = 0.2029627347923372
passenger-carry, t = 79, b = 52, origin = 1, dest = 2, val = 0.2027528742715378
passenger-carry, t = 79, b = 54, origin = 1, dest = 2, val = 0.17399648775449025
passenger-carry, t = 79, b = 58, origin = 1, dest = 2, val = 0.2097639865673052
passenger-carry, t = 79, b = 58, origin = 2, dest = 2, val = 0.14184838947468315
passenger-carry, t = 79, b = 70, origin = 1, dest = 2, val = 0.11218482036327611
passenger-carry, t = 79, b = 74, origin = 0, dest = 2, val = 0.21149372003831057
passenger-carry, t = 79, b = 78, origin = 3, dest = 2, val = 0.1353233340357588
passenger-carry, t = 79, b = 126, origin = 0, dest = 1, val = 0.29430890078327265
passenger-carry, t = 79, b = 126, origin = 0, dest = 3, val = 0.1514780285826214
passenger-carry, t = 79, b = 128, origin = 0, dest = 1, val = 0.24659219783777103
passenger-carry, t = 80, b = 6, origin = 0, dest = 0, val = 0.3127561641644792
passenger-carry, t = 80, b = 20, origin = 2, dest = 1, val = 0.12291452881031997
passenger-carry, t = 80, b = 28, origin = 2, dest = 2, val = 0.15363961529554893
passenger-carry, t = 80, b = 35, origin = 2, dest = 0, val = 0.16801843173070002
passenger-carry, t = 80, b = 36, origin = 2, dest = 0, val = 0.12481329170600558
passenger-carry, t = 80, b = 38, origin = 2, dest = 2, val = 0.26986970360305185
passenger-carry, t = 80, b = 56, origin = 2, dest = 1, val = 0.21805678548145127
passenger-carry, t = 80, b = 83, origin = 3, dest = 2, val = 0.14465249531851626
passenger-carry, t = 80, b = 90, origin = 1, dest = 3, val = 0.17481473774797793
passenger-carry, t = 80, b = 92, origin = 1, dest = 3, val = 0.16763569438229028
passenger-carry, t = 80, b = 125, origin = 0, dest = 1, val = 0.17415158293226268
passenger-carry, t = 80, b = 126, origin = 0, dest = 2, val = 0.4000449118485648
passenger-carry, t = 80, b = 128, origin = 0, dest = 3, val = 0.20778913863902765
passenger-carry, t = 81, b = 6, origin = 0, dest = 0, val = 0.3595755357958537
passenger-carry, t = 81, b = 14, origin = 1, dest = 1, val = 0.12291452881031997
passenger-carry, t = 81, b = 34, origin = 1, dest = 1, val = 0.11188639004279785
passenger-carry, t = 81, b = 36, origin = 1, dest = 1, val = 0.27413246050996815
passenger-carry, t = 81, b = 36, origin = 2, dest = 0, val = 0.26986970360305185
passenger-carry, t = 81, b = 38, origin = 1, dest = 1, val = 0.129959812337124
passenger-carry, t = 81, b = 40, origin = 1, dest = 2, val = 0.2027528742715378
passenger-carry, t = 81, b = 42, origin = 1, dest = 2, val = 0.203680781283568
passenger-carry, t = 81, b = 42, origin = 3, dest = 0, val = 0.1074726393784891
passenger-carry, t = 81, b = 46, origin = 1, dest = 2, val = 0.15286652572420978
passenger-carry, t = 81, b = 46, origin = 3, dest = 3, val = 0.1315497267139505
passenger-carry, t = 81, b = 50, origin = 1, dest = 2, val = 0.1465144191812755
passenger-carry, t = 81, b = 52, origin = 1, dest = 2, val = 0.1020428616268203
passenger-carry, t = 81, b = 58, origin = 1, dest = 2, val = 0.11618751201813571
passenger-carry, t = 81, b = 82, origin = 1, dest = 3, val = 0.45988291389923636
passenger-carry, t = 81, b = 84, origin = 1, dest = 2, val = 0.10806156725622074
passenger-carry, t = 81, b = 84, origin = 2, dest = 3, val = 0.17329585269758202
passenger-carry, t = 81, b = 84, origin = 3, dest = 2, val = 0.17481473774797793
passenger-carry, t = 81, b = 86, origin = 3, dest = 1, val = 0.1366548042704626
passenger-carry, t = 81, b = 88, origin = 2, dest = 1, val = 0.4547333270802021
passenger-carry, t = 81, b = 125, origin = 0, dest = 2, val = 0.18664098462911594
passenger-carry, t = 81, b = 126, origin = 0, dest = 1, val = 0.1665480427046263
passenger-carry, t = 81, b = 126, origin = 0, dest = 2, val = 0.2688750296057595
passenger-carry, t = 81, b = 126, origin = 0, dest = 3, val = 0.20688693257311302
passenger-carry, t = 81, b = 128, origin = 0, dest = 1, val = 0.1352313167259786
passenger-carry, t = 82, b = 12, origin = 1, dest = 1, val = 0.12291452881031997
passenger-carry, t = 82, b = 20, origin = 1, dest = 2, val = 0.11195835905074844
passenger-carry, t = 82, b = 32, origin = 1, dest = 2, val = 0.11209697251957454
passenger-carry, t = 82, b = 34, origin = 1, dest = 0, val = 0.19725867251187695
passenger-carry, t = 82, b = 34, origin = 2, dest = 2, val = 0.17263135181223688
passenger-carry, t = 82, b = 36, origin = 1, dest = 2, val = 0.129959812337124
passenger-carry, t = 82, b = 36, origin = 2, dest = 0, val = 0.1031650235723417
passenger-carry, t = 82, b = 36, origin = 2, dest = 2, val = 0.31200947775001087
passenger-carry, t = 82, b = 44, origin = 2, dest = 1, val = 0.1465144191812755
passenger-carry, t = 82, b = 44, origin = 3, dest = 3, val = 0.1315497267139505
passenger-carry, t = 82, b = 52, origin = 2, dest = 2, val = 0.11618751201813571
passenger-carry, t = 82, b = 58, origin = 1, dest = 3, val = 0.1353233340357588
passenger-carry, t = 82, b = 76, origin = 3, dest = 2, val = 0.2175017898020044
passenger-carry, t = 82, b = 78, origin = 1, dest = 3, val = 0.1366548042704626
passenger-carry, t = 82, b = 78, origin = 2, dest = 1, val = 0.10806156725622074
passenger-carry, t = 82, b = 82, origin = 1, dest = 2, val = 0.4547333270802021
passenger-carry, t = 82, b = 84, origin = 1, dest = 2, val = 0.22284674409417515
passenger-carry, t = 82, b = 90, origin = 1, dest = 3, val = 0.29430890078327265
passenger-carry, t = 82, b = 92, origin = 1, dest = 2, val = 0.24659219783777103
passenger-carry, t = 82, b = 125, origin = 0, dest = 0, val = 0.2690190034187052
passenger-carry, t = 82, b = 125, origin = 0, dest = 1, val = 0.2640614392703148
passenger-carry, t = 82, b = 126, origin = 0, dest = 3, val = 0.1451957295373665
passenger-carry, t = 83, b = 10, origin = 1, dest = 1, val = 0.12291452881031997
passenger-carry, t = 83, b = 34, origin = 1, dest = 0, val = 0.21285743528821244
passenger-carry, t = 83, b = 34, origin = 2, dest = 1, val = 0.17160119249275163
passenger-carry, t = 83, b = 35, origin = 2, dest = 0, val = 0.11540144400260624
passenger-carry, t = 83, b = 38, origin = 1, dest = 1, val = 0.1465144191812755
passenger-carry, t = 83, b = 40, origin = 1, dest = 2, val = 0.1020428616268203
passenger-carry, t = 83, b = 42, origin = 3, dest = 0, val = 0.20309209301215847
passenger-carry, t = 83, b = 68, origin = 1, dest = 2, val = 0.24238112409723195
passenger-carry, t = 83, b = 72, origin = 1, dest = 3, val = 0.10806156725622074
passenger-carry, t = 83, b = 72, origin = 3, dest = 2, val = 0.1785829828534454
passenger-carry, t = 83, b = 76, origin = 1, dest = 3, val = 0.10993805621621183
passenger-carry, t = 83, b = 84, origin = 3, dest = 1, val = 0.1366548042704626
passenger-carry, t = 83, b = 89, origin = 1, dest = 3, val = 0.17415158293226268
passenger-carry, t = 83, b = 125, origin = 0, dest = 0, val = 1.1849388993535566
passenger-carry, t = 83, b = 126, origin = 0, dest = 3, val = 0.17932400267903953
passenger-carry, t = 84, b = 8, origin = 1, dest = 1, val = 0.23487288786107074
passenger-carry, t = 84, b = 16, origin = 1, dest = 1, val = 0.1371826757882014
passenger-carry, t = 84, b = 24, origin = 1, dest = 2, val = 0.129959812337124
passenger-carry, t = 84, b = 26, origin = 1, dest = 1, val = 0.17263135181223688
passenger-carry, t = 84, b = 28, origin = 1, dest = 2, val = 0.31200947775001087
passenger-carry, t = 84, b = 34, origin = 2, dest = 2, val = 0.1020428616268203
passenger-carry, t = 84, b = 36, origin = 1, dest = 2, val = 0.1465144191812755
passenger-carry, t = 84, b = 44, origin = 1, dest = 2, val = 0.2515108460538945
passenger-carry, t = 84, b = 62, origin = 1, dest = 2, val = 0.13958818248634067
passenger-carry, t = 84, b = 62, origin = 2, dest = 1, val = 0.2846975088967972
passenger-carry, t = 84, b = 64, origin = 1, dest = 2, val = 0.3061824118625771
passenger-carry, t = 84, b = 70, origin = 1, dest = 2, val = 0.4547333270802021
passenger-carry, t = 84, b = 70, origin = 3, dest = 1, val = 0.10993805621621183
passenger-carry, t = 84, b = 72, origin = 1, dest = 2, val = 0.22284674409417515
passenger-carry, t = 84, b = 76, origin = 1, dest = 3, val = 0.263340331847256
passenger-carry, t = 84, b = 78, origin = 1, dest = 3, val = 0.20778913863902765
passenger-carry, t = 84, b = 80, origin = 1, dest = 2, val = 0.24659219783777103
passenger-carry, t = 84, b = 82, origin = 1, dest = 2, val = 0.1873338478245939
passenger-carry, t = 84, b = 82, origin = 1, dest = 3, val = 0.21271106402397089
passenger-carry, t = 84, b = 88, origin = 2, dest = 3, val = 0.1803084223013048
passenger-carry, t = 84, b = 90, origin = 1, dest = 0, val = 0.15805202928628714
passenger-carry, t = 84, b = 92, origin = 1, dest = 2, val = 0.1352313167259786
passenger-carry, t = 84, b = 119, origin = 0, dest = 0, val = 0.1387900355871886
passenger-carry, t = 84, b = 119, origin = 0, dest = 1, val = 0.1670061813609364
passenger-carry, t = 84, b = 119, origin = 0, dest = 2, val = 0.8791426824054316
passenger-carry, t = 84, b = 126, origin = 0, dest = 1, val = 0.2470884615493148
passenger-carry, t = 84, b = 128, origin = 0, dest = 1, val = 0.20436044541560633
passenger-carry, t = 84, b = 210, origin = 0, dest = 2, val = 0.18566109602915687
passenger-carry, t = 84, b = 212, origin = 0, dest = 2, val = 0.17257248533623454
passenger-carry, t = 85, b = 6, origin = 1, dest = 3, val = 0.23487288786107074
passenger-carry, t = 85, b = 14, origin = 1, dest = 1, val = 0.1371826757882014
passenger-carry, t = 85, b = 18, origin = 2, dest = 2, val = 0.129959812337124
passenger-carry, t = 85, b = 22, origin = 2, dest = 2, val = 0.3904706207197063
passenger-carry, t = 85, b = 24, origin = 1, dest = 1, val = 0.17263135181223688
passenger-carry, t = 85, b = 32, origin = 2, dest = 3, val = 0.1020428616268203
passenger-carry, t = 85, b = 49, origin = 1, dest = 3, val = 0.14465249531851626
passenger-carry, t = 85, b = 56, origin = 1, dest = 2, val = 0.45988291389923636
passenger-carry, t = 85, b = 58, origin = 1, dest = 2, val = 0.2008985313438872
passenger-carry, t = 85, b = 58, origin = 2, dest = 1, val = 0.44320239601112504
passenger-carry, t = 85, b = 62, origin = 1, dest = 2, val = 0.10993805621621183
passenger-carry, t = 85, b = 70, origin = 3, dest = 1, val = 0.263340331847256
passenger-carry, t = 85, b = 75, origin = 1, dest = 3, val = 0.18078778203174728
passenger-carry, t = 85, b = 76, origin = 1, dest = 2, val = 0.20688693257311302
passenger-carry, t = 85, b = 76, origin = 2, dest = 1, val = 0.1873338478245939
passenger-carry, t = 85, b = 81, origin = 1, dest = 2, val = 0.18664098462911594
passenger-carry, t = 85, b = 84, origin = 3, dest = 0, val = 0.1451957295373665
passenger-carry, t = 85, b = 86, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 85, b = 89, origin = 1, dest = 0, val = 0.2036682179030933
passenger-carry, t = 85, b = 113, origin = 0, dest = 2, val = 0.1387900355871886
passenger-carry, t = 85, b = 128, origin = 0, dest = 1, val = 0.15429777642171547
passenger-carry, t = 85, b = 128, origin = 0, dest = 2, val = 0.1774283779430193
passenger-carry, t = 86, b = 12, origin = 1, dest = 1, val = 0.1371826757882014
passenger-carry, t = 86, b = 20, origin = 2, dest = 2, val = 0.3904706207197063
passenger-carry, t = 86, b = 22, origin = 1, dest = 3, val = 0.25741854617698023
passenger-carry, t = 86, b = 22, origin = 3, dest = 3, val = 0.1650996264985028
passenger-carry, t = 86, b = 24, origin = 1, dest = 2, val = 0.12104880029476311
passenger-carry, t = 86, b = 32, origin = 1, dest = 2, val = 0.2515108460538945
passenger-carry, t = 86, b = 43, origin = 3, dest = 2, val = 0.14465249531851626
passenger-carry, t = 86, b = 50, origin = 0, dest = 0, val = 0.12107310571429868
passenger-carry, t = 86, b = 50, origin = 1, dest = 2, val = 0.13958818248634067
passenger-carry, t = 86, b = 52, origin = 1, dest = 2, val = 0.4432023960111274
passenger-carry, t = 86, b = 58, origin = 1, dest = 2, val = 0.4547333270802021
passenger-carry, t = 86, b = 60, origin = 1, dest = 3, val = 0.15301185488660707
passenger-carry, t = 86, b = 62, origin = 1, dest = 2, val = 0.2030431298549848
passenger-carry, t = 86, b = 64, origin = 1, dest = 2, val = 0.20778913863902765
passenger-carry, t = 86, b = 68, origin = 1, dest = 2, val = 0.4593032618617419
passenger-carry, t = 86, b = 69, origin = 3, dest = 1, val = 0.18078778203174728
passenger-carry, t = 86, b = 70, origin = 1, dest = 2, val = 0.1873338478245939
passenger-carry, t = 86, b = 81, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 86, b = 126, origin = 0, dest = 1, val = 0.12947929543541567
passenger-carry, t = 86, b = 128, origin = 0, dest = 0, val = 0.22037394071501032
passenger-carry, t = 86, b = 172, origin = 2, dest = 0, val = 0.13800661527845326
passenger-carry, t = 86, b = 174, origin = 2, dest = 0, val = 0.17257248533623454
passenger-carry, t = 87, b = 10, origin = 1, dest = 1, val = 0.2671424881253254
passenger-carry, t = 87, b = 16, origin = 3, dest = 3, val = 0.28754006863625803
passenger-carry, t = 87, b = 18, origin = 2, dest = 2, val = 0.4860538021279504
passenger-carry, t = 87, b = 20, origin = 3, dest = 3, val = 0.2671424881253231
passenger-carry, t = 87, b = 44, origin = 0, dest = 1, val = 0.26626883525166517
passenger-carry, t = 87, b = 44, origin = 1, dest = 2, val = 0.45988291389923636
passenger-carry, t = 87, b = 46, origin = 1, dest = 2, val = 0.2008985313438872
passenger-carry, t = 87, b = 50, origin = 1, dest = 2, val = 0.10993805621621183
passenger-carry, t = 87, b = 52, origin = 0, dest = 2, val = 0.19070241911228925
passenger-carry, t = 87, b = 58, origin = 0, dest = 3, val = 0.15805202928628714
passenger-carry, t = 87, b = 61, origin = 1, dest = 2, val = 0.18078778203174728
passenger-carry, t = 87, b = 62, origin = 2, dest = 1, val = 0.3530249110320285
passenger-carry, t = 87, b = 64, origin = 1, dest = 2, val = 0.20688693257311302
passenger-carry, t = 87, b = 64, origin = 2, dest = 3, val = 0.1873338478245939
passenger-carry, t = 87, b = 68, origin = 1, dest = 2, val = 0.24459539632178762
passenger-carry, t = 87, b = 69, origin = 1, dest = 2, val = 0.18664098462911594
passenger-carry, t = 87, b = 75, origin = 1, dest = 2, val = 0.13515594209731774
passenger-carry, t = 87, b = 75, origin = 1, dest = 3, val = 0.6263345195729537
passenger-carry, t = 87, b = 83, origin = 1, dest = 2, val = 0.1670061813609364
passenger-carry, t = 87, b = 90, origin = 1, dest = 2, val = 0.15407628628433387
passenger-carry, t = 87, b = 92, origin = 1, dest = 2, val = 0.17993489826065848
passenger-carry, t = 87, b = 122, origin = 0, dest = 2, val = 0.22037394071501032
passenger-carry, t = 87, b = 125, origin = 3, dest = 0, val = 0.10347493378395327
passenger-carry, t = 87, b = 125, origin = 3, dest = 1, val = 0.1024911032028469
passenger-carry, t = 87, b = 126, origin = 0, dest = 1, val = 0.12895811015679134
passenger-carry, t = 87, b = 128, origin = 0, dest = 2, val = 0.43577940102374324
passenger-carry, t = 88, b = 8, origin = 1, dest = 1, val = 0.2671424881253254
passenger-carry, t = 88, b = 16, origin = 2, dest = 2, val = 0.4860538021279504
passenger-carry, t = 88, b = 18, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 88, b = 20, origin = 1, dest = 2, val = 0.2769764649404069
passenger-carry, t = 88, b = 38, origin = 1, dest = 2, val = 0.18115118119123838
passenger-carry, t = 88, b = 40, origin = 1, dest = 2, val = 0.4432023960111274
passenger-carry, t = 88, b = 40, origin = 2, dest = 3, val = 0.1220132180986273
passenger-carry, t = 88, b = 44, origin = 2, dest = 1, val = 0.10993805621621183
passenger-carry, t = 88, b = 46, origin = 1, dest = 2, val = 0.6045022218839767
passenger-carry, t = 88, b = 48, origin = 1, dest = 3, val = 0.13013209119983932
passenger-carry, t = 88, b = 50, origin = 1, dest = 2, val = 0.20125440854497656
passenger-carry, t = 88, b = 52, origin = 1, dest = 3, val = 0.20778913863902765
passenger-carry, t = 88, b = 56, origin = 1, dest = 2, val = 0.4593032618617419
passenger-carry, t = 88, b = 57, origin = 0, dest = 3, val = 0.2036682179030933
passenger-carry, t = 88, b = 69, origin = 1, dest = 3, val = 0.1387900355871886
passenger-carry, t = 88, b = 69, origin = 3, dest = 2, val = 0.3226571767497034
passenger-carry, t = 88, b = 84, origin = 1, dest = 0, val = 0.1174377224199288
passenger-carry, t = 88, b = 84, origin = 2, dest = 1, val = 0.15407628628433387
passenger-carry, t = 88, b = 86, origin = 2, dest = 0, val = 0.17993489826065848
passenger-carry, t = 88, b = 92, origin = 1, dest = 2, val = 0.15429777642171547
passenger-carry, t = 88, b = 117, origin = 1, dest = 3, val = 0.11990311165814897
passenger-carry, t = 88, b = 138, origin = 0, dest = 0, val = 0.18566109602915687
passenger-carry, t = 88, b = 140, origin = 0, dest = 1, val = 0.10757866439833977
passenger-carry, t = 89, b = 6, origin = 1, dest = 3, val = 0.5546825567615834
passenger-carry, t = 89, b = 10, origin = 1, dest = 1, val = 0.3245551601423487
passenger-carry, t = 89, b = 14, origin = 2, dest = 1, val = 0.6775564184198047
passenger-carry, t = 89, b = 14, origin = 2, dest = 2, val = 0.2761762677608208
passenger-carry, t = 89, b = 23, origin = 1, dest = 2, val = 0.14465249531851626
passenger-carry, t = 89, b = 26, origin = 2, dest = 3, val = 0.1549802510656617
passenger-carry, t = 89, b = 32, origin = 1, dest = 2, val = 0.45988291389923636
passenger-carry, t = 89, b = 34, origin = 2, dest = 2, val = 0.25655366977124566
passenger-carry, t = 89, b = 38, origin = 1, dest = 2, val = 0.14091894632803953
passenger-carry, t = 89, b = 40, origin = 2, dest = 2, val = 0.6045022218839767
passenger-carry, t = 89, b = 49, origin = 1, dest = 2, val = 0.18078778203174728
passenger-carry, t = 89, b = 52, origin = 1, dest = 2, val = 0.20688693257311302
passenger-carry, t = 89, b = 52, origin = 3, dest = 1, val = 0.1291439493355157
passenger-carry, t = 89, b = 56, origin = 1, dest = 2, val = 0.26127148937812306
passenger-carry, t = 89, b = 57, origin = 1, dest = 2, val = 0.18664098462911594
passenger-carry, t = 89, b = 61, origin = 1, dest = 2, val = 0.4356935979149733
passenger-carry, t = 89, b = 63, origin = 1, dest = 2, val = 0.12933733277619422
passenger-carry, t = 89, b = 71, origin = 1, dest = 2, val = 0.1670061813609364
passenger-carry, t = 89, b = 78, origin = 1, dest = 2, val = 0.15407628628433387
passenger-carry, t = 89, b = 85, origin = 0, dest = 0, val = 0.10347493378395327
passenger-carry, t = 89, b = 86, origin = 2, dest = 0, val = 0.15429777642171547
passenger-carry, t = 89, b = 90, origin = 1, dest = 0, val = 0.12947929543541567
passenger-carry, t = 89, b = 111, origin = 3, dest = 0, val = 0.11990311165814897
passenger-carry, t = 89, b = 132, origin = 0, dest = 3, val = 0.11396136141233101
passenger-carry, t = 90, b = 8, origin = 1, dest = 1, val = 1.0238745144078591
passenger-carry, t = 90, b = 8, origin = 1, dest = 2, val = 0.26102123678186673
passenger-carry, t = 90, b = 16, origin = 3, dest = 2, val = 0.1387900355871886
passenger-carry, t = 90, b = 26, origin = 1, dest = 3, val = 0.18115118119123838
passenger-carry, t = 90, b = 28, origin = 1, dest = 2, val = 0.1866487262398817
passenger-carry, t = 90, b = 28, origin = 3, dest = 3, val = 0.1220132180986273
passenger-carry, t = 90, b = 34, origin = 1, dest = 1, val = 0.13013209119983932
passenger-carry, t = 90, b = 38, origin = 1, dest = 2, val = 0.44574610915359086
passenger-carry, t = 90, b = 44, origin = 1, dest = 2, val = 0.6466371096863358
passenger-carry, t = 90, b = 52, origin = 0, dest = 1, val = 0.18599562970446698
passenger-carry, t = 90, b = 52, origin = 0, dest = 2, val = 0.11890612181297758
passenger-carry, t = 90, b = 55, origin = 1, dest = 3, val = 0.1387900355871886
passenger-carry, t = 90, b = 55, origin = 2, dest = 1, val = 0.6588713777325877
passenger-carry, t = 90, b = 57, origin = 2, dest = 3, val = 0.12933733277619422
passenger-carry, t = 90, b = 79, origin = 0, dest = 0, val = 0.10347493378395327
passenger-carry, t = 90, b = 90, origin = 1, dest = 0, val = 0.12895811015679134
passenger-carry, t = 90, b = 122, origin = 0, dest = 0, val = 0.10424190969612461
passenger-carry, t = 91, b = 2, origin = 2, dest = 2, val = 0.2874229506681512
passenger-carry, t = 91, b = 6, origin = 1, dest = 2, val = 1.3886173894731346
passenger-carry, t = 91, b = 8, origin = 1, dest = 2, val = 0.10467124636813763
passenger-carry, t = 91, b = 11, origin = 1, dest = 2, val = 0.14465249531851626
passenger-carry, t = 91, b = 20, origin = 1, dest = 2, val = 0.10324103730154312
passenger-carry, t = 91, b = 20, origin = 1, dest = 3, val = 0.29012500545481845
passenger-carry, t = 91, b = 22, origin = 2, dest = 2, val = 0.1866487262398817
passenger-carry, t = 91, b = 26, origin = 1, dest = 3, val = 0.3974726160992852
passenger-carry, t = 91, b = 32, origin = 1, dest = 2, val = 0.2509050408910978
passenger-carry, t = 91, b = 32, origin = 1, dest = 3, val = 0.4837292721927188
passenger-carry, t = 91, b = 32, origin = 2, dest = 1, val = 0.24402643619725478
passenger-carry, t = 91, b = 32, origin = 2, dest = 2, val = 0.20171967295633608
passenger-carry, t = 91, b = 37, origin = 1, dest = 2, val = 0.18078778203174728
passenger-carry, t = 91, b = 38, origin = 2, dest = 3, val = 0.6466371096863358
passenger-carry, t = 91, b = 40, origin = 1, dest = 2, val = 0.20688693257311302
passenger-carry, t = 91, b = 44, origin = 1, dest = 2, val = 0.26127148937812306
passenger-carry, t = 91, b = 45, origin = 1, dest = 2, val = 0.18664098462911594
passenger-carry, t = 91, b = 49, origin = 1, dest = 2, val = 0.7641693839858003
passenger-carry, t = 91, b = 49, origin = 3, dest = 2, val = 0.1387900355871886
passenger-carry, t = 91, b = 50, origin = 0, dest = 0, val = 0.19055511854921034
passenger-carry, t = 91, b = 52, origin = 0, dest = 2, val = 0.15429777642171547
passenger-carry, t = 91, b = 56, origin = 0, dest = 0, val = 0.12261214123726646
passenger-carry, t = 91, b = 56, origin = 0, dest = 1, val = 0.3131672597864768
passenger-carry, t = 91, b = 58, origin = 0, dest = 2, val = 0.12947929543541567
passenger-carry, t = 91, b = 59, origin = 1, dest = 2, val = 0.157553478549942
passenger-carry, t = 91, b = 66, origin = 1, dest = 2, val = 0.19969247490114003
passenger-carry, t = 91, b = 73, origin = 0, dest = 0, val = 0.10347493378395327
passenger-carry, t = 91, b = 104, origin = 1, dest = 2, val = 0.10757866439833977
passenger-carry, t = 91, b = 116, origin = 0, dest = 3, val = 0.10424190969612461
passenger-carry, t = 91, b = 125, origin = 3, dest = 0, val = 0.12213053850064662
passenger-carry, t = 91, b = 125, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 91, b = 125, origin = 3, dest = 3, val = 0.36603965429588065
passenger-carry, t = 92, b = 30, origin = 2, dest = 2, val = 0.20171967295633608
passenger-carry, t = 92, b = 31, origin = 2, dest = 2, val = 0.18078778203174728
passenger-carry, t = 92, b = 34, origin = 2, dest = 1, val = 0.20688693257311302
passenger-carry, t = 92, b = 44, origin = 0, dest = 1, val = 0.19055511854921034
passenger-carry, t = 92, b = 45, origin = 3, dest = 2, val = 0.12933733277619422
passenger-carry, t = 92, b = 50, origin = 0, dest = 1, val = 0.12261214123726646
passenger-carry, t = 92, b = 58, origin = 0, dest = 2, val = 0.12895811015679134
passenger-carry, t = 92, b = 60, origin = 2, dest = 0, val = 0.19969247490114003
passenger-carry, t = 92, b = 67, origin = 0, dest = 2, val = 0.10347493378395327
passenger-carry, t = 92, b = 71, origin = 0, dest = 3, val = 0.1952211489578037
passenger-carry, t = 92, b = 98, origin = 2, dest = 3, val = 0.10757866439833977
passenger-carry, t = 92, b = 117, origin = 1, dest = 3, val = 0.1423487544483986
passenger-carry, t = 93, b = 16, origin = 1, dest = 1, val = 0.18599562970446698
passenger-carry, t = 93, b = 28, origin = 1, dest = 1, val = 0.20688693257311302
passenger-carry, t = 93, b = 28, origin = 2, dest = 2, val = 0.20171967295633608
passenger-carry, t = 93, b = 29, origin = 2, dest = 2, val = 0.18078778203174728
passenger-carry, t = 93, b = 31, origin = 2, dest = 2, val = 0.12933733277619422
passenger-carry, t = 93, b = 32, origin = 1, dest = 2, val = 0.26127148937812306
passenger-carry, t = 93, b = 33, origin = 1, dest = 2, val = 0.18664098462911594
passenger-carry, t = 93, b = 37, origin = 1, dest = 2, val = 0.7641693839858003
passenger-carry, t = 93, b = 47, origin = 1, dest = 3, val = 0.13332243947582162
passenger-carry, t = 93, b = 50, origin = 0, dest = 0, val = 0.11396136141233101
passenger-carry, t = 93, b = 83, origin = 0, dest = 0, val = 0.27679793516092166
passenger-carry, t = 93, b = 102, origin = 0, dest = 2, val = 0.1636086707746956
passenger-carry, t = 93, b = 109, origin = 0, dest = 1, val = 0.10427392439845048
passenger-carry, t = 93, b = 116, origin = 0, dest = 1, val = 0.1444003553581704
passenger-carry, t = 93, b = 142, origin = 2, dest = 1, val = 0.10324103730154312
passenger-carry, t = 93, b = 149, origin = 3, dest = 3, val = 0.14991520209457304
passenger-carry, t = 93, b = 156, origin = 1, dest = 3, val = 0.17895105908214406
passenger-carry, t = 93, b = 156, origin = 3, dest = 3, val = 0.12345667310439411
passenger-carry, t = 94, b = 29, origin = 1, dest = 1, val = 0.1387900355871886
passenger-carry, t = 94, b = 29, origin = 2, dest = 2, val = 0.20098929558756454
passenger-carry, t = 94, b = 31, origin = 2, dest = 2, val = 0.7641693839858003
passenger-carry, t = 94, b = 41, origin = 3, dest = 2, val = 0.157553478549942
passenger-carry, t = 94, b = 44, origin = 0, dest = 0, val = 0.18566109602915687
passenger-carry, t = 94, b = 71, origin = 0, dest = 0, val = 0.1423487544483986
passenger-carry, t = 94, b = 77, origin = 0, dest = 0, val = 0.14501569199401665
passenger-carry, t = 94, b = 102, origin = 0, dest = 2, val = 0.11230368804995813
passenger-carry, t = 94, b = 102, origin = 0, dest = 3, val = 0.1002073185233768
