passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
passenger-carry, t = 78, b = 52, origin = 2, dest = 2, val = 0.12453105861373986
passenger-carry, t = 78, b = 60, origin = 3, dest = 1, val = 0.11745049490836333
passenger-carry, t = 78, b = 66, origin = 3, dest = 1, val = 0.12958470959732366
passenger-carry, t = 78, b = 70, origin = 3, dest = 2, val = 0.12828485819646449
passenger-carry, t = 78, b = 120, origin = 0, dest = 2, val = 0.15300593863515566
passenger-carry, t = 78, b = 120, origin = 0, dest = 3, val = 0.12298153491871949
passenger-carry, t = 78, b = 122, origin = 0, dest = 2, val = 0.1292950588940635
passenger-carry, t = 78, b = 126, origin = 0, dest = 2, val = 0.42002193182908243
passenger-carry, t = 78, b = 128, origin = 0, dest = 2, val = 0.24437990728305525
passenger-carry, t = 79, b = 6, origin = 0, dest = 0, val = 0.1738697396672677
passenger-carry, t = 79, b = 7, origin = 0, dest = 0, val = 0.2869952620138931
passenger-carry, t = 79, b = 14, origin = 3, dest = 3, val = 0.13503333617365135
passenger-carry, t = 79, b = 32, origin = 1, dest = 0, val = 0.8274470943290009
passenger-carry, t = 79, b = 34, origin = 2, dest = 0, val = 0.16114675142272666
passenger-carry, t = 79, b = 35, origin = 2, dest = 0, val = 0.13168497201397894
passenger-carry, t = 79, b = 40, origin = 2, dest = 2, val = 0.15769486077989223
passenger-carry, t = 79, b = 42, origin = 1, dest = 2, val = 0.1377287402295544
passenger-carry, t = 79, b = 42, origin = 2, dest = 2, val = 0.16060587970262155
passenger-carry, t = 79, b = 44, origin = 1, dest = 2, val = 0.24243698724224125
passenger-carry, t = 79, b = 44, origin = 2, dest = 2, val = 0.10241150813024422
passenger-carry, t = 79, b = 44, origin = 3, dest = 3, val = 0.10899310002360324
passenger-carry, t = 79, b = 50, origin = 2, dest = 2, val = 0.22601934245896826
passenger-carry, t = 79, b = 52, origin = 1, dest = 2, val = 0.19580357680047727
passenger-carry, t = 79, b = 54, origin = 2, dest = 2, val = 0.10392348797027223
passenger-carry, t = 79, b = 56, origin = 1, dest = 2, val = 0.17687477702069784
passenger-carry, t = 79, b = 58, origin = 1, dest = 2, val = 0.12958470959732366
passenger-carry, t = 79, b = 70, origin = 1, dest = 2, val = 0.1233794248058914
passenger-carry, t = 79, b = 74, origin = 0, dest = 2, val = 0.26125249633213166
passenger-carry, t = 79, b = 78, origin = 3, dest = 2, val = 0.10525395084963111
passenger-carry, t = 79, b = 126, origin = 0, dest = 1, val = 0.2656572952892222
passenger-carry, t = 79, b = 126, origin = 0, dest = 3, val = 0.1391294500256021
passenger-carry, t = 79, b = 128, origin = 0, dest = 1, val = 0.2752438033320771
passenger-carry, t = 80, b = 6, origin = 0, dest = 0, val = 0.3197919132903342
passenger-carry, t = 80, b = 12, origin = 3, dest = 3, val = 0.13503333617365135
passenger-carry, t = 80, b = 35, origin = 2, dest = 0, val = 0.1551029832071512
passenger-carry, t = 80, b = 36, origin = 2, dest = 0, val = 0.1377287402295544
passenger-carry, t = 80, b = 38, origin = 2, dest = 2, val = 0.2928317234367056
passenger-carry, t = 80, b = 42, origin = 2, dest = 1, val = 0.10656443102207791
passenger-carry, t = 80, b = 42, origin = 3, dest = 0, val = 0.11575812446654765
passenger-carry, t = 80, b = 64, origin = 2, dest = 1, val = 0.1233794248058914
passenger-carry, t = 80, b = 83, origin = 3, dest = 2, val = 0.14465249531865124
passenger-carry, t = 80, b = 88, origin = 2, dest = 1, val = 0.4533301655243438
passenger-carry, t = 80, b = 90, origin = 1, dest = 3, val = 0.1909962772078403
passenger-carry, t = 80, b = 92, origin = 1, dest = 3, val = 0.15145415492230413
passenger-carry, t = 80, b = 125, origin = 0, dest = 1, val = 0.1807877820316748
passenger-carry, t = 80, b = 126, origin = 0, dest = 2, val = 0.24068077357468606
passenger-carry, t = 80, b = 126, origin = 0, dest = 3, val = 0.2135231316725978
passenger-carry, t = 80, b = 128, origin = 0, dest = 2, val = 0.21483524066018936
passenger-carry, t = 81, b = 6, origin = 0, dest = 0, val = 0.3717383521165488
passenger-carry, t = 81, b = 10, origin = 3, dest = 3, val = 0.13503333617365135
passenger-carry, t = 81, b = 32, origin = 1, dest = 1, val = 0.10730012458542787
passenger-carry, t = 81, b = 34, origin = 1, dest = 2, val = 0.16060587970262155
passenger-carry, t = 81, b = 36, origin = 2, dest = 0, val = 0.2928317234367056
passenger-carry, t = 81, b = 38, origin = 1, dest = 1, val = 0.16394928043972715
passenger-carry, t = 81, b = 40, origin = 1, dest = 2, val = 0.19580357680047727
passenger-carry, t = 81, b = 42, origin = 1, dest = 2, val = 0.2463048919482918
passenger-carry, t = 81, b = 44, origin = 1, dest = 1, val = 0.17687477702069784
passenger-carry, t = 81, b = 46, origin = 1, dest = 2, val = 0.2304426915389255
passenger-carry, t = 81, b = 58, origin = 1, dest = 2, val = 0.14165313090447224
passenger-carry, t = 81, b = 82, origin = 1, dest = 2, val = 0.11033930812489195
passenger-carry, t = 81, b = 82, origin = 1, dest = 3, val = 0.34299085739945184
passenger-carry, t = 81, b = 84, origin = 1, dest = 3, val = 0.19427304765636375
passenger-carry, t = 81, b = 84, origin = 2, dest = 3, val = 0.1292950588940635
passenger-carry, t = 81, b = 84, origin = 3, dest = 2, val = 0.1909962772078403
passenger-carry, t = 81, b = 90, origin = 2, dest = 3, val = 0.12400159658190212
passenger-carry, t = 81, b = 125, origin = 0, dest = 2, val = 0.18198334389205867
passenger-carry, t = 81, b = 126, origin = 0, dest = 1, val = 0.15805202928626286
passenger-carry, t = 81, b = 126, origin = 0, dest = 2, val = 0.27353267034281675
passenger-carry, t = 81, b = 126, origin = 0, dest = 3, val = 0.2135231316725978
passenger-carry, t = 81, b = 128, origin = 0, dest = 1, val = 0.14372733014434205
passenger-carry, t = 82, b = 8, origin = 3, dest = 3, val = 0.13503333617365135
passenger-carry, t = 82, b = 28, origin = 2, dest = 2, val = 0.16060587970262155
passenger-carry, t = 82, b = 30, origin = 1, dest = 1, val = 0.10730012458542787
passenger-carry, t = 82, b = 34, origin = 1, dest = 0, val = 0.16756352340296085
passenger-carry, t = 82, b = 34, origin = 2, dest = 2, val = 0.19580357680047727
passenger-carry, t = 82, b = 36, origin = 1, dest = 2, val = 0.16394928043972715
passenger-carry, t = 82, b = 36, origin = 2, dest = 0, val = 0.1170867675605205
passenger-carry, t = 82, b = 36, origin = 2, dest = 2, val = 0.2300555137005457
passenger-carry, t = 82, b = 40, origin = 2, dest = 1, val = 0.25640439281786376
passenger-carry, t = 82, b = 42, origin = 1, dest = 2, val = 0.17687477702069784
passenger-carry, t = 82, b = 47, origin = 1, dest = 3, val = 0.11504850489223578
passenger-carry, t = 82, b = 58, origin = 1, dest = 2, val = 0.10525395084963111
passenger-carry, t = 82, b = 70, origin = 1, dest = 3, val = 0.12298153491871949
passenger-carry, t = 82, b = 76, origin = 1, dest = 2, val = 0.15300593863515566
passenger-carry, t = 82, b = 76, origin = 2, dest = 3, val = 0.11033930812489195
passenger-carry, t = 82, b = 76, origin = 3, dest = 2, val = 0.32080539129785035
passenger-carry, t = 82, b = 78, origin = 1, dest = 3, val = 0.10293517000731722
passenger-carry, t = 82, b = 78, origin = 3, dest = 1, val = 0.1366548042704626
passenger-carry, t = 82, b = 82, origin = 1, dest = 2, val = 0.36544054555753913
passenger-carry, t = 82, b = 84, origin = 1, dest = 2, val = 0.12037831070115297
passenger-carry, t = 82, b = 90, origin = 1, dest = 3, val = 0.2656572952892222
passenger-carry, t = 82, b = 92, origin = 1, dest = 2, val = 0.24659219783780392
passenger-carry, t = 82, b = 125, origin = 0, dest = 0, val = 0.2690190034187409
passenger-carry, t = 82, b = 125, origin = 0, dest = 1, val = 0.2640614392703077
passenger-carry, t = 82, b = 126, origin = 0, dest = 3, val = 0.1451957295373665
passenger-carry, t = 83, b = 6, origin = 3, dest = 3, val = 0.13503333617365135
passenger-carry, t = 83, b = 28, origin = 1, dest = 1, val = 0.10730012458542787
passenger-carry, t = 83, b = 30, origin = 1, dest = 2, val = 0.16041510701917536
passenger-carry, t = 83, b = 34, origin = 1, dest = 0, val = 0.18056800233451203
passenger-carry, t = 83, b = 34, origin = 2, dest = 1, val = 0.1891143274885804
passenger-carry, t = 83, b = 36, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 83, b = 41, origin = 3, dest = 0, val = 0.11504850489223578
passenger-carry, t = 83, b = 42, origin = 3, dest = 0, val = 0.10093455788980088
passenger-carry, t = 83, b = 46, origin = 1, dest = 1, val = 0.14165313090447224
passenger-carry, t = 83, b = 63, origin = 1, dest = 3, val = 0.14465249531865124
passenger-carry, t = 83, b = 70, origin = 1, dest = 2, val = 0.1366548042704626
passenger-carry, t = 83, b = 76, origin = 1, dest = 3, val = 0.1391294500256021
passenger-carry, t = 83, b = 78, origin = 3, dest = 2, val = 0.12400159658190212
passenger-carry, t = 83, b = 84, origin = 3, dest = 1, val = 0.1366548042704626
passenger-carry, t = 83, b = 89, origin = 1, dest = 3, val = 0.1807877820316748
passenger-carry, t = 83, b = 125, origin = 0, dest = 0, val = 1.1357989544241798
passenger-carry, t = 83, b = 126, origin = 0, dest = 0, val = 0.1059201805333927
passenger-carry, t = 83, b = 126, origin = 0, dest = 3, val = 0.12552641701258
passenger-carry, t = 84, b = 4, origin = 3, dest = 3, val = 0.13918931703258144
passenger-carry, t = 84, b = 8, origin = 1, dest = 1, val = 0.1595067657092094
passenger-carry, t = 84, b = 20, origin = 1, dest = 1, val = 0.16060587970262155
passenger-carry, t = 84, b = 24, origin = 1, dest = 2, val = 0.16394928043972715
passenger-carry, t = 84, b = 24, origin = 2, dest = 2, val = 0.16041510701917536
passenger-carry, t = 84, b = 26, origin = 1, dest = 1, val = 0.30310370138590514
passenger-carry, t = 84, b = 28, origin = 1, dest = 2, val = 0.2300555137005457
passenger-carry, t = 84, b = 44, origin = 1, dest = 2, val = 0.14165313090447224
passenger-carry, t = 84, b = 46, origin = 1, dest = 2, val = 0.1518386714116251
passenger-carry, t = 84, b = 56, origin = 1, dest = 2, val = 0.12298153491871949
passenger-carry, t = 84, b = 62, origin = 2, dest = 1, val = 0.10887866597016305
passenger-carry, t = 84, b = 64, origin = 1, dest = 2, val = 0.47387176301034156
passenger-carry, t = 84, b = 64, origin = 1, dest = 3, val = 0.10236068173403515
passenger-carry, t = 84, b = 70, origin = 1, dest = 2, val = 0.36544054555753913
passenger-carry, t = 84, b = 72, origin = 1, dest = 2, val = 0.12037831070115297
passenger-carry, t = 84, b = 76, origin = 1, dest = 2, val = 0.2023471623692552
passenger-carry, t = 84, b = 76, origin = 1, dest = 3, val = 0.2768332645925648
passenger-carry, t = 84, b = 80, origin = 1, dest = 2, val = 0.24659219783780392
passenger-carry, t = 84, b = 82, origin = 1, dest = 3, val = 0.24068077357468606
passenger-carry, t = 84, b = 84, origin = 1, dest = 2, val = 0.10753459178238617
passenger-carry, t = 84, b = 84, origin = 3, dest = 1, val = 0.21538294599150357
passenger-carry, t = 84, b = 87, origin = 2, dest = 1, val = 0.18198334389205867
passenger-carry, t = 84, b = 88, origin = 2, dest = 3, val = 0.1803084223013048
passenger-carry, t = 84, b = 90, origin = 1, dest = 0, val = 0.15805202928626286
passenger-carry, t = 84, b = 92, origin = 1, dest = 2, val = 0.14372733014434205
passenger-carry, t = 84, b = 119, origin = 0, dest = 0, val = 0.1387900355871886
passenger-carry, t = 84, b = 119, origin = 0, dest = 1, val = 0.1670061813609408
passenger-carry, t = 84, b = 119, origin = 0, dest = 2, val = 0.8300027374760504
passenger-carry, t = 84, b = 126, origin = 0, dest = 1, val = 0.19796204226881906
passenger-carry, t = 84, b = 128, origin = 0, dest = 1, val = 0.25348686469610204
passenger-carry, t = 84, b = 210, origin = 0, dest = 2, val = 0.13523202775875268
passenger-carry, t = 84, b = 210, origin = 0, dest = 3, val = 0.12868614701163367
passenger-carry, t = 84, b = 212, origin = 0, dest = 2, val = 0.2292552084948198
passenger-carry, t = 85, b = 2, origin = 3, dest = 3, val = 0.13918931703258144
passenger-carry, t = 85, b = 6, origin = 1, dest = 3, val = 0.1595067657092094
passenger-carry, t = 85, b = 18, origin = 1, dest = 1, val = 0.16060587970262155
passenger-carry, t = 85, b = 22, origin = 2, dest = 2, val = 0.39047062071972105
passenger-carry, t = 85, b = 24, origin = 1, dest = 1, val = 0.1395117407335983
passenger-carry, t = 85, b = 24, origin = 1, dest = 3, val = 0.16359196065230686
passenger-carry, t = 85, b = 49, origin = 1, dest = 3, val = 0.14465249531865124
passenger-carry, t = 85, b = 56, origin = 1, dest = 2, val = 0.4533301655243438
passenger-carry, t = 85, b = 58, origin = 1, dest = 2, val = 0.19427304765636375
passenger-carry, t = 85, b = 62, origin = 1, dest = 2, val = 0.1444166894765456
passenger-carry, t = 85, b = 64, origin = 2, dest = 1, val = 0.48944214213944126
passenger-carry, t = 85, b = 70, origin = 2, dest = 3, val = 0.13347199331468393
passenger-carry, t = 85, b = 75, origin = 1, dest = 3, val = 0.1807877820316748
passenger-carry, t = 85, b = 76, origin = 1, dest = 2, val = 0.21538294599150357
passenger-carry, t = 85, b = 76, origin = 3, dest = 1, val = 0.1366548042704626
passenger-carry, t = 85, b = 81, origin = 1, dest = 2, val = 0.18198334389205867
passenger-carry, t = 85, b = 84, origin = 3, dest = 0, val = 0.1451957295373665
passenger-carry, t = 85, b = 86, origin = 2, dest = 0, val = 0.1352313167259786
passenger-carry, t = 85, b = 89, origin = 1, dest = 0, val = 0.2036682179030933
passenger-carry, t = 85, b = 113, origin = 0, dest = 2, val = 0.1387900355871886
passenger-carry, t = 85, b = 128, origin = 0, dest = 1, val = 0.15429777642168982
passenger-carry, t = 85, b = 128, origin = 0, dest = 2, val = 0.1661256892573617
passenger-carry, t = 86, b = 16, origin = 1, dest = 1, val = 0.16060587970262155
passenger-carry, t = 86, b = 18, origin = 3, dest = 3, val = 0.16359196065230686
passenger-carry, t = 86, b = 20, origin = 2, dest = 2, val = 0.39047062071972105
passenger-carry, t = 86, b = 22, origin = 1, dest = 3, val = 0.1803048866829204
passenger-carry, t = 86, b = 26, origin = 1, dest = 3, val = 0.13232009213422904
passenger-carry, t = 86, b = 32, origin = 1, dest = 2, val = 0.14165313090447224
passenger-carry, t = 86, b = 34, origin = 1, dest = 2, val = 0.1518386714116251
passenger-carry, t = 86, b = 44, origin = 1, dest = 2, val = 0.12298153491871949
passenger-carry, t = 86, b = 50, origin = 0, dest = 0, val = 0.12107310571414351
passenger-carry, t = 86, b = 50, origin = 1, dest = 2, val = 0.15930018351339464
passenger-carry, t = 86, b = 52, origin = 1, dest = 2, val = 0.47387176301034156
passenger-carry, t = 86, b = 58, origin = 1, dest = 2, val = 0.48944214213944126
passenger-carry, t = 86, b = 60, origin = 1, dest = 3, val = 0.12037831070115297
passenger-carry, t = 86, b = 62, origin = 1, dest = 2, val = 0.2768332645925648
passenger-carry, t = 86, b = 68, origin = 1, dest = 2, val = 0.48727297141249
passenger-carry, t = 86, b = 72, origin = 1, dest = 3, val = 0.10753459178238617
passenger-carry, t = 86, b = 76, origin = 3, dest = 1, val = 0.15879341676074948
passenger-carry, t = 86, b = 81, origin = 2, dest = 3, val = 0.2036682179030933
passenger-carry, t = 86, b = 83, origin = 3, dest = 2, val = 0.13515594209731596
passenger-carry, t = 86, b = 128, origin = 0, dest = 0, val = 0.2096006426226621
passenger-carry, t = 86, b = 128, origin = 0, dest = 2, val = 0.119934864242576
passenger-carry, t = 86, b = 172, origin = 2, dest = 0, val = 0.13523202775875268
passenger-carry, t = 86, b = 174, origin = 2, dest = 0, val = 0.17534707285593512
passenger-carry, t = 87, b = 10, origin = 1, dest = 1, val = 0.16394928043972715
passenger-carry, t = 87, b = 14, origin = 1, dest = 1, val = 0.16060587970262155
passenger-carry, t = 87, b = 16, origin = 3, dest = 3, val = 0.3907332763218482
passenger-carry, t = 87, b = 18, origin = 2, dest = 2, val = 0.41021741164458614
passenger-carry, t = 87, b = 20, origin = 3, dest = 3, val = 0.1639492804397259
passenger-carry, t = 87, b = 28, origin = 2, dest = 3, val = 0.1518386714116251
passenger-carry, t = 87, b = 35, origin = 1, dest = 2, val = 0.14465249531865124
passenger-carry, t = 87, b = 44, origin = 0, dest = 1, val = 0.26626883525151
passenger-carry, t = 87, b = 44, origin = 1, dest = 2, val = 0.4533301655243438
passenger-carry, t = 87, b = 46, origin = 1, dest = 2, val = 0.19427304765636375
passenger-carry, t = 87, b = 50, origin = 1, dest = 2, val = 0.1444166894765456
passenger-carry, t = 87, b = 52, origin = 0, dest = 2, val = 0.19070241911231353
passenger-carry, t = 87, b = 54, origin = 3, dest = 2, val = 0.12037831070115297
passenger-carry, t = 87, b = 58, origin = 0, dest = 3, val = 0.15805202928626286
passenger-carry, t = 87, b = 58, origin = 3, dest = 1, val = 0.1024911032028469
passenger-carry, t = 87, b = 61, origin = 1, dest = 2, val = 0.1807877820316748
passenger-carry, t = 87, b = 62, origin = 2, dest = 1, val = 0.3530249110320285
passenger-carry, t = 87, b = 64, origin = 1, dest = 2, val = 0.21538294599150357
passenger-carry, t = 87, b = 68, origin = 1, dest = 2, val = 0.23126047041932674
passenger-carry, t = 87, b = 69, origin = 1, dest = 2, val = 0.18198334389205867
passenger-carry, t = 87, b = 75, origin = 1, dest = 3, val = 0.626334519572957
passenger-carry, t = 87, b = 83, origin = 1, dest = 2, val = 0.1670061813609408
passenger-carry, t = 87, b = 90, origin = 1, dest = 2, val = 0.15407628628435993
passenger-carry, t = 87, b = 92, origin = 1, dest = 2, val = 0.1799348982606324
passenger-carry, t = 87, b = 122, origin = 0, dest = 2, val = 0.2096006426226621
passenger-carry, t = 87, b = 125, origin = 3, dest = 0, val = 0.10347493378406347
passenger-carry, t = 87, b = 126, origin = 0, dest = 1, val = 0.14800363423031046
passenger-carry, t = 87, b = 128, origin = 0, dest = 2, val = 0.4167338769502915
passenger-carry, t = 87, b = 168, origin = 3, dest = 0, val = 0.12868614701163367
passenger-carry, t = 88, b = 8, origin = 1, dest = 1, val = 0.16394928043972715
passenger-carry, t = 88, b = 12, origin = 1, dest = 1, val = 0.1606058797026228
passenger-carry, t = 88, b = 16, origin = 2, dest = 2, val = 0.4860538021279378
passenger-carry, t = 88, b = 18, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 88, b = 20, origin = 1, dest = 2, val = 0.14165313090447224
passenger-carry, t = 88, b = 32, origin = 1, dest = 2, val = 0.12298153491871949
passenger-carry, t = 88, b = 38, origin = 1, dest = 2, val = 0.15930018351339464
passenger-carry, t = 88, b = 40, origin = 1, dest = 2, val = 0.47387176301034156
passenger-carry, t = 88, b = 40, origin = 2, dest = 3, val = 0.1220132180986273
passenger-carry, t = 88, b = 46, origin = 1, dest = 2, val = 0.48944214213944126
passenger-carry, t = 88, b = 50, origin = 1, dest = 2, val = 0.26159072239747855
passenger-carry, t = 88, b = 50, origin = 1, dest = 3, val = 0.11773364539793314
passenger-carry, t = 88, b = 56, origin = 1, dest = 2, val = 0.48727297141249
passenger-carry, t = 88, b = 57, origin = 0, dest = 3, val = 0.2036682179030933
passenger-carry, t = 88, b = 58, origin = 1, dest = 3, val = 0.10753459178238617
passenger-carry, t = 88, b = 58, origin = 2, dest = 1, val = 0.12524449881888972
passenger-carry, t = 88, b = 69, origin = 1, dest = 3, val = 0.1387900355871886
passenger-carry, t = 88, b = 69, origin = 3, dest = 2, val = 0.1708185053380783
passenger-carry, t = 88, b = 84, origin = 1, dest = 0, val = 0.1174377224199288
passenger-carry, t = 88, b = 84, origin = 2, dest = 1, val = 0.15407628628435993
passenger-carry, t = 88, b = 92, origin = 1, dest = 2, val = 0.15429777642168982
passenger-carry, t = 88, b = 117, origin = 1, dest = 3, val = 0.11990311165803536
passenger-carry, t = 88, b = 138, origin = 0, dest = 0, val = 0.13523202775875268
passenger-carry, t = 88, b = 140, origin = 0, dest = 1, val = 0.10757866439829102
passenger-carry, t = 89, b = 6, origin = 1, dest = 3, val = 0.5546825567615753
passenger-carry, t = 89, b = 10, origin = 1, dest = 1, val = 0.3245551601423487
passenger-carry, t = 89, b = 14, origin = 2, dest = 2, val = 0.3713703681526487
passenger-carry, t = 89, b = 16, origin = 3, dest = 2, val = 0.1518386714116251
passenger-carry, t = 89, b = 23, origin = 1, dest = 2, val = 0.14465249531865124
passenger-carry, t = 89, b = 26, origin = 2, dest = 3, val = 0.12298153491871949
passenger-carry, t = 89, b = 32, origin = 1, dest = 2, val = 0.4533301655243438
passenger-carry, t = 89, b = 38, origin = 1, dest = 2, val = 0.1444166894765456
passenger-carry, t = 89, b = 40, origin = 2, dest = 2, val = 0.6098204528405942
passenger-carry, t = 89, b = 44, origin = 2, dest = 1, val = 0.1464996616483995
passenger-carry, t = 89, b = 44, origin = 2, dest = 2, val = 0.11509106074907904
passenger-carry, t = 89, b = 49, origin = 1, dest = 2, val = 0.1807877820316748
passenger-carry, t = 89, b = 50, origin = 2, dest = 1, val = 0.48727297141249
passenger-carry, t = 89, b = 52, origin = 1, dest = 2, val = 0.21538294599150357
passenger-carry, t = 89, b = 52, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 89, b = 56, origin = 1, dest = 2, val = 0.2574331166968625
passenger-carry, t = 89, b = 57, origin = 1, dest = 2, val = 0.18198334389205867
passenger-carry, t = 89, b = 61, origin = 1, dest = 2, val = 0.5875322693265959
passenger-carry, t = 89, b = 63, origin = 1, dest = 2, val = 0.12933733277619852
passenger-carry, t = 89, b = 71, origin = 1, dest = 2, val = 0.1670061813609408
passenger-carry, t = 89, b = 78, origin = 1, dest = 2, val = 0.15407628628435993
passenger-carry, t = 89, b = 85, origin = 0, dest = 0, val = 0.10347493378406347
passenger-carry, t = 89, b = 86, origin = 2, dest = 0, val = 0.15429777642168982
passenger-carry, t = 89, b = 111, origin = 3, dest = 0, val = 0.11990311165803536
passenger-carry, t = 89, b = 124, origin = 0, dest = 0, val = 0.1023337227981663
passenger-carry, t = 89, b = 128, origin = 0, dest = 3, val = 0.15054810421579876
passenger-carry, t = 90, b = 8, origin = 1, dest = 1, val = 0.8475142221860434
passenger-carry, t = 90, b = 8, origin = 1, dest = 2, val = 0.1903487571998913
passenger-carry, t = 90, b = 28, origin = 1, dest = 1, val = 0.2826144797317096
passenger-carry, t = 90, b = 28, origin = 1, dest = 2, val = 0.19125728327863195
passenger-carry, t = 90, b = 28, origin = 3, dest = 3, val = 0.1220132180986273
passenger-carry, t = 90, b = 36, origin = 1, dest = 2, val = 0.11773364539793314
passenger-carry, t = 90, b = 38, origin = 1, dest = 2, val = 0.24402643619724373
passenger-carry, t = 90, b = 44, origin = 1, dest = 2, val = 0.6466371096863444
passenger-carry, t = 90, b = 52, origin = 0, dest = 1, val = 0.17749961628607644
passenger-carry, t = 90, b = 52, origin = 0, dest = 2, val = 0.12740213523131674
passenger-carry, t = 90, b = 55, origin = 1, dest = 3, val = 0.1387900355871886
passenger-carry, t = 90, b = 55, origin = 2, dest = 1, val = 0.6588713777325877
passenger-carry, t = 90, b = 57, origin = 2, dest = 3, val = 0.12933733277619852
passenger-carry, t = 90, b = 79, origin = 0, dest = 0, val = 0.10347493378406347
passenger-carry, t = 90, b = 90, origin = 1, dest = 0, val = 0.14800363423031046
passenger-carry, t = 90, b = 118, origin = 0, dest = 0, val = 0.1023337227981663
passenger-carry, t = 91, b = 2, origin = 2, dest = 2, val = 0.3685891424978121
passenger-carry, t = 91, b = 6, origin = 1, dest = 2, val = 1.307451197643223
passenger-carry, t = 91, b = 8, origin = 1, dest = 2, val = 0.17632320917949285
passenger-carry, t = 91, b = 11, origin = 1, dest = 2, val = 0.14465249531865124
passenger-carry, t = 91, b = 20, origin = 1, dest = 2, val = 0.16524480759388932
passenger-carry, t = 91, b = 20, origin = 1, dest = 3, val = 0.23787768323623643
passenger-carry, t = 91, b = 22, origin = 2, dest = 2, val = 0.19125728327863195
passenger-carry, t = 91, b = 26, origin = 1, dest = 3, val = 0.42703116920825523
passenger-carry, t = 91, b = 30, origin = 2, dest = 2, val = 0.11773364539793314
passenger-carry, t = 91, b = 32, origin = 1, dest = 2, val = 0.1771065374670422
passenger-carry, t = 91, b = 32, origin = 1, dest = 3, val = 0.5064180413023307
passenger-carry, t = 91, b = 32, origin = 2, dest = 1, val = 0.24402643619725478
passenger-carry, t = 91, b = 36, origin = 1, dest = 2, val = 0.14607195086091607
passenger-carry, t = 91, b = 37, origin = 1, dest = 2, val = 0.1807877820316748
passenger-carry, t = 91, b = 38, origin = 2, dest = 3, val = 0.6466371096863444
passenger-carry, t = 91, b = 40, origin = 1, dest = 2, val = 0.21538294599150357
passenger-carry, t = 91, b = 44, origin = 1, dest = 2, val = 0.2574331166968625
passenger-carry, t = 91, b = 45, origin = 1, dest = 2, val = 0.18198334389205867
passenger-carry, t = 91, b = 49, origin = 1, dest = 2, val = 0.7641693839857919
passenger-carry, t = 91, b = 49, origin = 3, dest = 2, val = 0.1387900355871886
passenger-carry, t = 91, b = 50, origin = 0, dest = 0, val = 0.2096006426226621
passenger-carry, t = 91, b = 52, origin = 0, dest = 2, val = 0.18411659858738144
passenger-carry, t = 91, b = 56, origin = 0, dest = 0, val = 0.10356661716381471
passenger-carry, t = 91, b = 56, origin = 0, dest = 1, val = 0.3131672597864768
passenger-carry, t = 91, b = 59, origin = 1, dest = 2, val = 0.15755347854995033
passenger-carry, t = 91, b = 66, origin = 1, dest = 2, val = 0.19969247490119035
passenger-carry, t = 91, b = 73, origin = 0, dest = 0, val = 0.10347493378406347
passenger-carry, t = 91, b = 104, origin = 1, dest = 2, val = 0.10757866439829102
passenger-carry, t = 91, b = 112, origin = 0, dest = 3, val = 0.1023337227981663
passenger-carry, t = 91, b = 125, origin = 3, dest = 0, val = 0.12213053850064529
passenger-carry, t = 91, b = 125, origin = 3, dest = 1, val = 0.1423487544483986
passenger-carry, t = 91, b = 125, origin = 3, dest = 3, val = 0.36603965429588314
passenger-carry, t = 92, b = 28, origin = 2, dest = 2, val = 0.15043788687417603
passenger-carry, t = 92, b = 30, origin = 2, dest = 2, val = 0.14607195086091607
passenger-carry, t = 92, b = 31, origin = 2, dest = 2, val = 0.1807877820316748
passenger-carry, t = 92, b = 38, origin = 2, dest = 1, val = 0.2135231316725978
passenger-carry, t = 92, b = 44, origin = 0, dest = 1, val = 0.2096006426226621
passenger-carry, t = 92, b = 45, origin = 3, dest = 2, val = 0.12933733277619852
passenger-carry, t = 92, b = 50, origin = 0, dest = 1, val = 0.10356661716381471
passenger-carry, t = 92, b = 58, origin = 0, dest = 2, val = 0.14800363423031046
passenger-carry, t = 92, b = 60, origin = 2, dest = 0, val = 0.19969247490119035
passenger-carry, t = 92, b = 67, origin = 0, dest = 2, val = 0.10347493378406347
passenger-carry, t = 92, b = 71, origin = 0, dest = 3, val = 0.1952211489578037
passenger-carry, t = 92, b = 98, origin = 2, dest = 3, val = 0.10757866439829102
passenger-carry, t = 92, b = 117, origin = 1, dest = 3, val = 0.1423487544483986
passenger-carry, t = 93, b = 16, origin = 1, dest = 1, val = 0.17749961628607644
passenger-carry, t = 93, b = 22, origin = 2, dest = 2, val = 0.14320068960085217
passenger-carry, t = 93, b = 28, origin = 1, dest = 1, val = 0.21538294599150357
passenger-carry, t = 93, b = 28, origin = 2, dest = 2, val = 0.14607195086091607
passenger-carry, t = 93, b = 29, origin = 2, dest = 2, val = 0.1807877820316748
passenger-carry, t = 93, b = 31, origin = 2, dest = 2, val = 0.12933733277619852
passenger-carry, t = 93, b = 32, origin = 1, dest = 2, val = 0.2574331166968625
passenger-carry, t = 93, b = 33, origin = 1, dest = 2, val = 0.18198334389205867
passenger-carry, t = 93, b = 35, origin = 2, dest = 1, val = 0.1387900355871886
