passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 15, b = 191, origin = 1, dest = 2, val = 0.18616382356206196
reroute, t = 15, b = 193, origin = 3, dest = 2, val = 0.3808907225504904
reroute, t = 15, b = 197, origin = 3, dest = 1, val = 0.49922077109713103
reroute, t = 15, b = 223, origin = 1, dest = 3, val = 0.23631503676111676
reroute, t = 15, b = 231, origin = 3, dest = 2, val = 0.3769882800762031
reroute, t = 16, b = 69, origin = 2, dest = 1, val = 0.10535521033075415
reroute, t = 16, b = 81, origin = 1, dest = 2, val = 0.12310191546812521
reroute, t = 16, b = 81, origin = 2, dest = 3, val = 0.11395262545027768
reroute, t = 16, b = 95, origin = 1, dest = 2, val = 0.102342889083124
reroute, t = 16, b = 109, origin = 1, dest = 2, val = 0.19663234738268026
reroute, t = 16, b = 119, origin = 1, dest = 3, val = 0.18031558205675147
reroute, t = 16, b = 123, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 16, b = 125, origin = 1, dest = 3, val = 0.16881638649235758
reroute, t = 16, b = 129, origin = 1, dest = 3, val = 0.3870637771226947
reroute, t = 16, b = 131, origin = 1, dest = 2, val = 0.29593035624857855
reroute, t = 16, b = 135, origin = 3, dest = 1, val = 0.14365259351944043
reroute, t = 16, b = 195, origin = 3, dest = 1, val = 0.1478543293212538
reroute, t = 16, b = 203, origin = 1, dest = 2, val = 0.18751700130306564
reroute, t = 17, b = 63, origin = 1, dest = 2, val = 0.10535521033075415
reroute, t = 17, b = 69, origin = 3, dest = 1, val = 0.11395262545027768
reroute, t = 17, b = 75, origin = 2, dest = 1, val = 0.12310191546812521
reroute, t = 17, b = 103, origin = 2, dest = 3, val = 0.19663234738268026
reroute, t = 17, b = 113, origin = 3, dest = 1, val = 0.18031558205675147
reroute, t = 17, b = 117, origin = 2, dest = 1, val = 0.38324100576337433
reroute, t = 17, b = 119, origin = 3, dest = 1, val = 0.16881638649235758
reroute, t = 17, b = 125, origin = 2, dest = 1, val = 0.29593035624857855
reroute, t = 17, b = 127, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 17, b = 145, origin = 1, dest = 3, val = 0.1590045990897367
reroute, t = 17, b = 173, origin = 2, dest = 1, val = 0.44301143342312055
reroute, t = 17, b = 179, origin = 2, dest = 3, val = 0.3808907225504904
reroute, t = 17, b = 185, origin = 2, dest = 3, val = 0.14504586981298673
reroute, t = 17, b = 187, origin = 1, dest = 2, val = 0.14785432932125442
reroute, t = 17, b = 213, origin = 2, dest = 1, val = 0.25203177600418836
reroute, t = 17, b = 225, origin = 1, dest = 2, val = 0.2138001070477737
reroute, t = 17, b = 231, origin = 1, dest = 2, val = 0.638329182466646
reroute, t = 18, b = 57, origin = 2, dest = 3, val = 0.10535521033075415
reroute, t = 18, b = 61, origin = 1, dest = 3, val = 0.11395262545027768
reroute, t = 18, b = 69, origin = 1, dest = 3, val = 0.12310191546812521
reroute, t = 18, b = 91, origin = 3, dest = 1, val = 0.19663234738268026
reroute, t = 18, b = 111, origin = 1, dest = 2, val = 0.3358532389639953
reroute, t = 18, b = 111, origin = 1, dest = 3, val = 0.21620415329173656
reroute, t = 18, b = 119, origin = 1, dest = 2, val = 0.29593035624857855
reroute, t = 18, b = 119, origin = 2, dest = 3, val = 0.17438469268516676
reroute, t = 18, b = 121, origin = 2, dest = 3, val = 0.14365259351944043
reroute, t = 18, b = 167, origin = 1, dest = 2, val = 0.44301143342312055
reroute, t = 18, b = 173, origin = 2, dest = 3, val = 0.16529242428371668
reroute, t = 18, b = 181, origin = 2, dest = 1, val = 0.14785432932125442
reroute, t = 18, b = 189, origin = 1, dest = 3, val = 0.49922077109713103
reroute, t = 18, b = 205, origin = 3, dest = 1, val = 0.2447592977835016
reroute, t = 18, b = 213, origin = 2, dest = 3, val = 0.13444280344112297
reroute, t = 19, b = 55, origin = 3, dest = 1, val = 0.11395262545027768
reroute, t = 19, b = 63, origin = 3, dest = 1, val = 0.12310191546812521
reroute, t = 19, b = 83, origin = 1, dest = 2, val = 0.19663234738268026
reroute, t = 19, b = 105, origin = 1, dest = 2, val = 0.18031558205675147
reroute, t = 19, b = 105, origin = 2, dest = 3, val = 0.3358532389639953
reroute, t = 19, b = 143, origin = 2, dest = 1, val = 0.2500496278975789
reroute, t = 19, b = 167, origin = 3, dest = 1, val = 0.3808907225504904
reroute, t = 19, b = 171, origin = 2, dest = 3, val = 0.20717518466620016
reroute, t = 19, b = 173, origin = 3, dest = 1, val = 0.14504586981298673
reroute, t = 19, b = 207, origin = 1, dest = 2, val = 0.25203177600418836
reroute, t = 19, b = 213, origin = 3, dest = 1, val = 0.11142453131574959
reroute, t = 20, b = 45, origin = 3, dest = 2, val = 0.10535521033075415
reroute, t = 20, b = 47, origin = 1, dest = 3, val = 0.11395262545027768
reroute, t = 20, b = 55, origin = 1, dest = 3, val = 0.12310191546812521
reroute, t = 20, b = 77, origin = 2, dest = 1, val = 0.19663234738268026
reroute, t = 20, b = 89, origin = 2, dest = 1, val = 0.102342889083124
reroute, t = 20, b = 99, origin = 2, dest = 3, val = 0.18031558205675147
reroute, t = 20, b = 109, origin = 3, dest = 2, val = 0.14365259351944043
reroute, t = 20, b = 113, origin = 2, dest = 1, val = 0.29593035624857855
reroute, t = 20, b = 123, origin = 3, dest = 1, val = 0.17634099373722265
reroute, t = 20, b = 123, origin = 3, dest = 2, val = 0.210722783385472
reroute, t = 20, b = 139, origin = 3, dest = 1, val = 0.1590045990897367
reroute, t = 20, b = 159, origin = 3, dest = 1, val = 0.20717518466620016
reroute, t = 20, b = 161, origin = 2, dest = 1, val = 0.44301143342312055
reroute, t = 20, b = 161, origin = 3, dest = 1, val = 0.16529242428371668
reroute, t = 20, b = 165, origin = 1, dest = 2, val = 0.14504586981298673
reroute, t = 20, b = 183, origin = 3, dest = 2, val = 0.49922077109713103
reroute, t = 20, b = 197, origin = 1, dest = 2, val = 0.2447592977835016
reroute, t = 20, b = 201, origin = 2, dest = 3, val = 0.25203177600418836
reroute, t = 20, b = 201, origin = 3, dest = 1, val = 0.13444280344112297
reroute, t = 20, b = 205, origin = 1, dest = 2, val = 0.11142453131574959
reroute, t = 20, b = 219, origin = 2, dest = 1, val = 0.2138001070477737
reroute, t = 21, b = 31, origin = 2, dest = 1, val = 0.10535521033075415
reroute, t = 21, b = 41, origin = 3, dest = 1, val = 0.11395262545027768
reroute, t = 21, b = 71, origin = 1, dest = 2, val = 0.19663234738268026
reroute, t = 21, b = 95, origin = 2, dest = 3, val = 0.14365259351944043
reroute, t = 21, b = 107, origin = 1, dest = 3, val = 0.29593035624857855
reroute, t = 21, b = 107, origin = 3, dest = 1, val = 0.17438469268516676
reroute, t = 21, b = 109, origin = 2, dest = 1, val = 0.210722783385472
reroute, t = 21, b = 131, origin = 1, dest = 2, val = 0.1590045990897367
reroute, t = 21, b = 137, origin = 1, dest = 2, val = 0.2500496278975789
reroute, t = 21, b = 153, origin = 1, dest = 2, val = 0.16529242428371668
reroute, t = 21, b = 159, origin = 2, dest = 3, val = 0.14504586981298673
reroute, t = 21, b = 169, origin = 2, dest = 3, val = 0.49922077109713103
reroute, t = 21, b = 189, origin = 3, dest = 1, val = 0.25203177600418836
reroute, t = 21, b = 191, origin = 2, dest = 1, val = 0.2447592977835016
reroute, t = 21, b = 197, origin = 2, dest = 3, val = 0.18751700130306564
reroute, t = 21, b = 237, origin = 1, dest = 2, val = 0.14089424315181218
reroute, t = 22, b = 33, origin = 1, dest = 3, val = 0.11395262545027768
reroute, t = 22, b = 99, origin = 1, dest = 2, val = 0.17438469268516676
reroute, t = 22, b = 103, origin = 1, dest = 2, val = 0.210722783385472
reroute, t = 22, b = 117, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 22, b = 151, origin = 1, dest = 3, val = 0.20717518466620016
reroute, t = 22, b = 159, origin = 1, dest = 3, val = 0.38089072255047784
reroute, t = 22, b = 181, origin = 1, dest = 3, val = 0.25203177600418836
reroute, t = 22, b = 185, origin = 1, dest = 3, val = 0.2447592977835016
reroute, t = 22, b = 213, origin = 1, dest = 3, val = 0.2138001070477737
reroute, t = 22, b = 217, origin = 2, dest = 3, val = 0.3769882800762031
reroute, t = 22, b = 217, origin = 3, dest = 1, val = 0.23631503676111676
reroute, t = 22, b = 225, origin = 2, dest = 3, val = 0.638329182466646
reroute, t = 23, b = 93, origin = 2, dest = 3, val = 0.17438469268516676
reroute, t = 23, b = 93, origin = 3, dest = 1, val = 0.3358532389639953
reroute, t = 23, b = 97, origin = 2, dest = 1, val = 0.210722783385472
reroute, t = 23, b = 109, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 23, b = 115, origin = 1, dest = 3, val = 0.17634099373722265
reroute, t = 23, b = 125, origin = 2, dest = 3, val = 0.1590045990897367
reroute, t = 23, b = 131, origin = 2, dest = 3, val = 0.2500496278975789
reroute, t = 23, b = 147, origin = 2, dest = 1, val = 0.16529242428371668
reroute, t = 23, b = 155, origin = 1, dest = 2, val = 0.44301143342312055
reroute, t = 23, b = 175, origin = 1, dest = 2, val = 0.14785432932125442
reroute, t = 23, b = 175, origin = 3, dest = 1, val = 0.25203177600418836
reroute, t = 23, b = 231, origin = 2, dest = 3, val = 0.14089424315181218
reroute, t = 24, b = 87, origin = 3, dest = 2, val = 0.18031558205675147
reroute, t = 24, b = 91, origin = 1, dest = 3, val = 0.210722783385472
reroute, t = 24, b = 101, origin = 3, dest = 2, val = 0.29593035624857855
reroute, t = 24, b = 103, origin = 3, dest = 2, val = 0.10344643352605315
reroute, t = 24, b = 109, origin = 3, dest = 2, val = 0.17634099373722265
reroute, t = 24, b = 119, origin = 3, dest = 2, val = 0.2500496278975789
reroute, t = 24, b = 149, origin = 2, dest = 1, val = 0.44301143342312055
reroute, t = 24, b = 167, origin = 1, dest = 3, val = 0.25203177600418836
reroute, t = 24, b = 169, origin = 2, dest = 1, val = 0.14785432932125442
reroute, t = 24, b = 193, origin = 1, dest = 2, val = 0.13444280344112297
reroute, t = 24, b = 195, origin = 1, dest = 2, val = 0.13569564177716054
reroute, t = 24, b = 207, origin = 3, dest = 2, val = 0.2138001070477737
reroute, t = 25, b = 49, origin = 3, dest = 2, val = 0.12310191546812521
reroute, t = 25, b = 83, origin = 3, dest = 2, val = 0.14365259351944043
reroute, t = 25, b = 113, origin = 3, dest = 2, val = 0.1590045990897367
reroute, t = 25, b = 171, origin = 1, dest = 2, val = 0.2447592977835016
reroute, t = 25, b = 205, origin = 3, dest = 2, val = 0.3769882800762031
reroute, t = 26, b = 25, origin = 1, dest = 2, val = 0.10535521033075415
reroute, t = 26, b = 73, origin = 2, dest = 1, val = 0.18031558205675147
reroute, t = 26, b = 85, origin = 1, dest = 3, val = 0.3358532389639953
reroute, t = 26, b = 105, origin = 3, dest = 2, val = 0.21620415329173656
reroute, t = 26, b = 137, origin = 1, dest = 3, val = 0.20717518466620016
reroute, t = 26, b = 139, origin = 1, dest = 3, val = 0.14504586981298673
reroute, t = 26, b = 141, origin = 1, dest = 3, val = 0.16529242428371668
reroute, t = 26, b = 143, origin = 1, dest = 3, val = 0.44301143342312055
reroute, t = 26, b = 163, origin = 1, dest = 2, val = 0.14785432932125442
reroute, t = 26, b = 187, origin = 2, dest = 1, val = 0.13444280344112297
reroute, t = 26, b = 209, origin = 1, dest = 3, val = 0.23631503676111676
reroute, t = 26, b = 213, origin = 3, dest = 1, val = 0.638329182466646
reroute, t = 27, b = 19, origin = 2, dest = 1, val = 0.10535521033075415
reroute, t = 27, b = 35, origin = 2, dest = 1, val = 0.12310191546812521
reroute, t = 27, b = 67, origin = 1, dest = 3, val = 0.18031558205675147
reroute, t = 27, b = 73, origin = 1, dest = 3, val = 0.17438469268516676
reroute, t = 27, b = 83, origin = 1, dest = 2, val = 0.102342889083124
reroute, t = 27, b = 105, origin = 2, dest = 1, val = 0.2500496278975789
reroute, t = 27, b = 177, origin = 1, dest = 2, val = 0.18751700130306564
reroute, t = 27, b = 181, origin = 1, dest = 2, val = 0.13444280344112297
reroute, t = 27, b = 203, origin = 3, dest = 1, val = 0.23631503676111676
reroute, t = 27, b = 205, origin = 1, dest = 3, val = 0.5372578033343037
reroute, t = 28, b = 29, origin = 1, dest = 3, val = 0.12310191546812521
reroute, t = 28, b = 61, origin = 3, dest = 2, val = 0.18031558205675147
reroute, t = 28, b = 67, origin = 3, dest = 2, val = 0.17438469268516676
reroute, t = 28, b = 99, origin = 1, dest = 2, val = 0.2500496278975789
reroute, t = 28, b = 133, origin = 3, dest = 1, val = 0.14504586981298673
reroute, t = 28, b = 137, origin = 3, dest = 2, val = 0.17947345330245557
reroute, t = 28, b = 157, origin = 3, dest = 2, val = 0.22363493014918046
reroute, t = 28, b = 199, origin = 3, dest = 2, val = 0.5372578033343037
reroute, t = 28, b = 205, origin = 1, dest = 2, val = 0.10107137913234228
reroute, t = 28, b = 219, origin = 3, dest = 2, val = 0.14089424315181218
reroute, t = 28, b = 229, origin = 1, dest = 2, val = 0.23096030041932908
reroute, t = 29, b = 59, origin = 1, dest = 3, val = 0.19663234738268026
reroute, t = 29, b = 69, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 29, b = 71, origin = 1, dest = 3, val = 0.22514657379663117
reroute, t = 29, b = 85, origin = 1, dest = 2, val = 0.21620415329173656
reroute, t = 29, b = 93, origin = 2, dest = 1, val = 0.2500496278975789
reroute, t = 29, b = 123, origin = 1, dest = 3, val = 0.20717518466620016
reroute, t = 29, b = 125, origin = 1, dest = 3, val = 0.14504586981298673
reroute, t = 29, b = 135, origin = 3, dest = 2, val = 0.16529242428371668
reroute, t = 29, b = 137, origin = 3, dest = 1, val = 0.263537980120665
reroute, t = 29, b = 151, origin = 1, dest = 2, val = 0.14785432932125442
reroute, t = 29, b = 153, origin = 1, dest = 3, val = 0.25203177600418836
reroute, t = 29, b = 165, origin = 1, dest = 2, val = 0.18751700130306564
reroute, t = 29, b = 169, origin = 1, dest = 3, val = 0.13444280344112297
reroute, t = 29, b = 183, origin = 1, dest = 3, val = 0.13569564177716054
reroute, t = 29, b = 185, origin = 2, dest = 1, val = 0.5372578033343037
reroute, t = 29, b = 187, origin = 1, dest = 2, val = 0.2138001070477737
reroute, t = 29, b = 193, origin = 1, dest = 2, val = 0.11142453131574959
reroute, t = 29, b = 195, origin = 1, dest = 3, val = 0.23631503676111676
reroute, t = 29, b = 205, origin = 2, dest = 1, val = 0.14089424315181218
reroute, t = 30, b = 47, origin = 1, dest = 2, val = 0.17438469268516676
reroute, t = 30, b = 65, origin = 3, dest = 2, val = 0.22514657379663117
reroute, t = 30, b = 71, origin = 1, dest = 3, val = 0.2130495542504881
reroute, t = 30, b = 77, origin = 1, dest = 3, val = 0.1375650425150916
reroute, t = 30, b = 87, origin = 1, dest = 3, val = 0.2500496278975789
reroute, t = 30, b = 93, origin = 1, dest = 2, val = 0.1590045990897367
reroute, t = 30, b = 117, origin = 1, dest = 3, val = 0.13118457520151483
reroute, t = 30, b = 147, origin = 3, dest = 1, val = 0.25203177600418836
reroute, t = 30, b = 177, origin = 3, dest = 2, val = 0.13569564177716054
reroute, t = 30, b = 189, origin = 3, dest = 2, val = 0.23631503676111676
reroute, t = 30, b = 193, origin = 1, dest = 3, val = 0.10107137913234228
reroute, t = 30, b = 199, origin = 1, dest = 3, val = 0.14089424315181218
reroute, t = 31, b = 45, origin = 1, dest = 3, val = 0.19663234738267749
reroute, t = 31, b = 63, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 31, b = 81, origin = 3, dest = 1, val = 0.2500496278975789
reroute, t = 31, b = 89, origin = 1, dest = 2, val = 0.17634099373722265
reroute, t = 31, b = 109, origin = 1, dest = 3, val = 0.20717518466620088
reroute, t = 31, b = 111, origin = 1, dest = 2, val = 0.14504586981298673
reroute, t = 31, b = 111, origin = 3, dest = 1, val = 0.13118457520151483
reroute, t = 31, b = 129, origin = 1, dest = 2, val = 0.263537980120665
reroute, t = 31, b = 145, origin = 1, dest = 2, val = 0.38089072255047784
reroute, t = 31, b = 149, origin = 1, dest = 2, val = 0.2755858409479501
reroute, t = 31, b = 153, origin = 1, dest = 2, val = 0.18751700130306564
reroute, t = 31, b = 155, origin = 1, dest = 2, val = 0.13444280344112297
reroute, t = 31, b = 159, origin = 1, dest = 2, val = 0.19580027842925363
reroute, t = 31, b = 173, origin = 1, dest = 2, val = 0.3769882800762031
reroute, t = 31, b = 179, origin = 1, dest = 3, val = 0.5372578033343037
reroute, t = 31, b = 217, origin = 1, dest = 2, val = 0.23096030041932908
reroute, t = 31, b = 231, origin = 1, dest = 3, val = 0.14841212498826528
reroute, t = 32, b = 63, origin = 1, dest = 3, val = 0.1375650425150916
reroute, t = 32, b = 73, origin = 1, dest = 2, val = 0.2500496278975789
reroute, t = 32, b = 81, origin = 1, dest = 2, val = 0.1590045990897367
reroute, t = 32, b = 103, origin = 1, dest = 2, val = 0.13118457520151483
reroute, t = 32, b = 115, origin = 1, dest = 2, val = 0.16529242428371668
reroute, t = 32, b = 125, origin = 1, dest = 3, val = 0.14277836218195547
reroute, t = 32, b = 139, origin = 1, dest = 3, val = 0.3998861053254428
reroute, t = 32, b = 179, origin = 1, dest = 2, val = 0.10107137913234228
reroute, t = 32, b = 181, origin = 1, dest = 2, val = 0.11142453131574959
reroute, t = 33, b = 13, origin = 1, dest = 3, val = 0.10535521033075415
reroute, t = 33, b = 31, origin = 1, dest = 2, val = 0.19663234738267749
reroute, t = 33, b = 35, origin = 1, dest = 3, val = 0.20643733297669947
reroute, t = 33, b = 45, origin = 1, dest = 3, val = 0.22514657379663117
reroute, t = 33, b = 57, origin = 1, dest = 3, val = 0.2130495542504881
reroute, t = 33, b = 69, origin = 1, dest = 3, val = 0.29593035624857855
reroute, t = 33, b = 71, origin = 1, dest = 2, val = 0.10344643352605315
reroute, t = 33, b = 73, origin = 1, dest = 2, val = 0.21620415329173656
reroute, t = 33, b = 95, origin = 1, dest = 2, val = 0.20717518466620088
reroute, t = 33, b = 99, origin = 1, dest = 3, val = 0.14504586981298673
reroute, t = 33, b = 117, origin = 1, dest = 3, val = 0.263537980120665
reroute, t = 33, b = 133, origin = 1, dest = 2, val = 0.38089072255047784
reroute, t = 33, b = 143, origin = 1, dest = 2, val = 0.13444280344112297
reroute, t = 33, b = 147, origin = 1, dest = 3, val = 0.19580027842925363
reroute, t = 33, b = 157, origin = 1, dest = 2, val = 0.13569564177716054
reroute, t = 33, b = 165, origin = 1, dest = 2, val = 0.29980825280799633
reroute, t = 33, b = 165, origin = 1, dest = 3, val = 0.23744955052630745
reroute, t = 33, b = 169, origin = 1, dest = 2, val = 0.23631503676111676
reroute, t = 33, b = 175, origin = 1, dest = 3, val = 0.2138001070477737
reroute, t = 33, b = 205, origin = 1, dest = 2, val = 0.23096030041932908
reroute, t = 33, b = 217, origin = 1, dest = 3, val = 0.14841212498826528
reroute, t = 33, b = 229, origin = 1, dest = 3, val = 0.17844950941404233
reroute, t = 34, b = 15, origin = 1, dest = 2, val = 0.12310191546812521
reroute, t = 34, b = 19, origin = 1, dest = 2, val = 0.11395262545027768
reroute, t = 34, b = 29, origin = 3, dest = 1, val = 0.20643733297669947
reroute, t = 34, b = 49, origin = 1, dest = 3, val = 0.1375650425150916
reroute, t = 34, b = 51, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 34, b = 61, origin = 1, dest = 3, val = 0.15866063398735186
reroute, t = 34, b = 69, origin = 1, dest = 2, val = 0.1590045990897367
reroute, t = 34, b = 77, origin = 1, dest = 2, val = 0.17634099373722265
reroute, t = 34, b = 91, origin = 1, dest = 2, val = 0.13118457520151483
reroute, t = 34, b = 103, origin = 1, dest = 3, val = 0.16529242428371668
reroute, t = 34, b = 111, origin = 1, dest = 2, val = 0.14277836218195547
reroute, t = 34, b = 125, origin = 1, dest = 2, val = 0.3998861053254428
reroute, t = 34, b = 137, origin = 1, dest = 2, val = 0.2755858409479501
reroute, t = 34, b = 141, origin = 1, dest = 3, val = 0.18751700130306564
reroute, t = 34, b = 161, origin = 1, dest = 2, val = 0.3769882800762031
reroute, t = 34, b = 167, origin = 1, dest = 2, val = 0.10107137913234228
reroute, t = 34, b = 169, origin = 1, dest = 2, val = 0.11142453131574959
reroute, t = 34, b = 185, origin = 1, dest = 2, val = 0.14089424315181218
reroute, t = 35, b = 19, origin = 1, dest = 2, val = 0.19663234738267749
reroute, t = 35, b = 21, origin = 1, dest = 2, val = 0.20643733297669947
reroute, t = 35, b = 83, origin = 1, dest = 3, val = 0.20717518466620088
reroute, t = 35, b = 103, origin = 1, dest = 2, val = 0.263537980120665
reroute, t = 35, b = 121, origin = 1, dest = 3, val = 0.38089072255047784
reroute, t = 35, b = 153, origin = 1, dest = 2, val = 0.29980825280799633
reroute, t = 35, b = 161, origin = 1, dest = 2, val = 0.14594558385963574
reroute, t = 35, b = 215, origin = 1, dest = 3, val = 0.17844950941404233
reroute, t = 36, b = 15, origin = 2, dest = 1, val = 0.20643733297669947
reroute, t = 36, b = 29, origin = 1, dest = 3, val = 0.10667884788580179
reroute, t = 36, b = 39, origin = 1, dest = 3, val = 0.14365259351944043
reroute, t = 36, b = 43, origin = 1, dest = 2, val = 0.2130495542504881
reroute, t = 36, b = 47, origin = 1, dest = 2, val = 0.15866063398735186
reroute, t = 36, b = 57, origin = 1, dest = 3, val = 0.1590045990897367
reroute, t = 36, b = 61, origin = 1, dest = 2, val = 0.21620415329173656
reroute, t = 36, b = 79, origin = 1, dest = 3, val = 0.13118457520151483
reroute, t = 36, b = 97, origin = 2, dest = 1, val = 0.263537980120665
reroute, t = 36, b = 127, origin = 1, dest = 3, val = 0.18751700130306564
reroute, t = 36, b = 131, origin = 1, dest = 3, val = 0.13444280344112297
reroute, t = 36, b = 145, origin = 1, dest = 3, val = 0.13569564177716054
reroute, t = 36, b = 149, origin = 1, dest = 3, val = 0.3769882800762031
reroute, t = 36, b = 151, origin = 1, dest = 3, val = 0.23744955052630745
reroute, t = 36, b = 155, origin = 1, dest = 3, val = 0.10107137913234228
reroute, t = 36, b = 193, origin = 1, dest = 3, val = 0.10394029920241946
reroute, t = 36, b = 203, origin = 1, dest = 3, val = 0.14841212498826528
reroute, t = 37, b = 31, origin = 1, dest = 2, val = 0.22514657379663117
reroute, t = 37, b = 55, origin = 1, dest = 2, val = 0.29593035624857855
reroute, t = 37, b = 59, origin = 1, dest = 2, val = 0.10344643352605315
reroute, t = 37, b = 65, origin = 1, dest = 2, val = 0.17634099373722265
reroute, t = 37, b = 85, origin = 1, dest = 3, val = 0.14504586981298673
reroute, t = 37, b = 91, origin = 1, dest = 3, val = 0.13219445577331523
reroute, t = 37, b = 99, origin = 1, dest = 3, val = 0.14277836218195547
reroute, t = 37, b = 107, origin = 1, dest = 2, val = 0.24532925096838884
reroute, t = 37, b = 107, origin = 1, dest = 3, val = 0.135561471582089
reroute, t = 37, b = 113, origin = 1, dest = 2, val = 0.30923367867436197
reroute, t = 37, b = 125, origin = 1, dest = 3, val = 0.2755858409479501
reroute, t = 37, b = 133, origin = 1, dest = 2, val = 0.19580027842925363
reroute, t = 37, b = 141, origin = 1, dest = 2, val = 0.20586058840963217
reroute, t = 37, b = 149, origin = 1, dest = 2, val = 0.14594558385963574
reroute, t = 37, b = 157, origin = 1, dest = 2, val = 0.34773956807686635
reroute, t = 37, b = 173, origin = 1, dest = 3, val = 0.14089424315181218
reroute, t = 37, b = 193, origin = 1, dest = 3, val = 0.12702000121690962
reroute, t = 37, b = 201, origin = 1, dest = 3, val = 0.17844950941404233
reroute, t = 38, b = 15, origin = 1, dest = 3, val = 0.10667884788580179
reroute, t = 38, b = 35, origin = 1, dest = 3, val = 0.1375650425150916
reroute, t = 38, b = 43, origin = 1, dest = 3, val = 0.1590045990897367
reroute, t = 38, b = 69, origin = 1, dest = 3, val = 0.20717518466620088
reroute, t = 38, b = 89, origin = 1, dest = 2, val = 0.16529242428371668
reroute, t = 38, b = 101, origin = 2, dest = 1, val = 0.24532925096838884
reroute, t = 38, b = 113, origin = 1, dest = 3, val = 0.18751700130306564
reroute, t = 38, b = 119, origin = 3, dest = 1, val = 0.2755858409479501
reroute, t = 38, b = 131, origin = 1, dest = 3, val = 0.13569564177716054
reroute, t = 38, b = 137, origin = 1, dest = 3, val = 0.23744955052630745
reroute, t = 38, b = 141, origin = 1, dest = 2, val = 0.10107137913234228
reroute, t = 38, b = 179, origin = 1, dest = 3, val = 0.10394029920241946
reroute, t = 38, b = 187, origin = 3, dest = 1, val = 0.12702000121690962
reroute, t = 39, b = 25, origin = 1, dest = 3, val = 0.14365259351944043
reroute, t = 39, b = 47, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 39, b = 49, origin = 1, dest = 3, val = 0.21620415329173656
reroute, t = 39, b = 53, origin = 1, dest = 3, val = 0.17634099373722265
reroute, t = 39, b = 65, origin = 1, dest = 3, val = 0.13118457520151483
reroute, t = 39, b = 71, origin = 1, dest = 3, val = 0.14504586981298673
reroute, t = 39, b = 77, origin = 1, dest = 2, val = 0.13219445577331523
reroute, t = 39, b = 83, origin = 2, dest = 1, val = 0.16529242428371668
reroute, t = 39, b = 85, origin = 1, dest = 3, val = 0.14277836218195547
reroute, t = 39, b = 91, origin = 1, dest = 2, val = 0.13134352434734975
reroute, t = 39, b = 93, origin = 1, dest = 3, val = 0.135561471582089
reroute, t = 39, b = 95, origin = 1, dest = 2, val = 0.24532925096838884
reroute, t = 39, b = 101, origin = 1, dest = 3, val = 0.30923367867436197
reroute, t = 39, b = 111, origin = 1, dest = 3, val = 0.2755858409479501
reroute, t = 39, b = 117, origin = 1, dest = 3, val = 0.13444280344112297
reroute, t = 39, b = 121, origin = 1, dest = 2, val = 0.19580027842925363
reroute, t = 39, b = 129, origin = 1, dest = 3, val = 0.20586058840963217
reroute, t = 39, b = 135, origin = 1, dest = 3, val = 0.3769882800762031
reroute, t = 39, b = 137, origin = 1, dest = 3, val = 0.14594558385963574
reroute, t = 39, b = 145, origin = 1, dest = 3, val = 0.34773956807686635
reroute, t = 39, b = 159, origin = 1, dest = 3, val = 0.14089424315181218
reroute, t = 39, b = 179, origin = 1, dest = 2, val = 0.12702000121690962
reroute, t = 39, b = 187, origin = 1, dest = 3, val = 0.17844950941404233
reroute, t = 40, b = 35, origin = 1, dest = 2, val = 0.15866063398735186
reroute, t = 40, b = 43, origin = 1, dest = 2, val = 0.29593035624857855
reroute, t = 40, b = 123, origin = 1, dest = 2, val = 0.23744955052630745
reroute, t = 40, b = 165, origin = 1, dest = 2, val = 0.10394029920241946
reroute, t = 40, b = 173, origin = 2, dest = 1, val = 0.12702000121690962
reroute, t = 41, b = 71, origin = 1, dest = 2, val = 0.14277836218195547
reroute, t = 41, b = 77, origin = 1, dest = 2, val = 0.16529242428371668
reroute, t = 41, b = 99, origin = 1, dest = 2, val = 0.18751700130306564
reroute, t = 41, b = 109, origin = 1, dest = 2, val = 0.19580027842925363
reroute, t = 41, b = 117, origin = 2, dest = 1, val = 0.23744955052630745
reroute, t = 41, b = 121, origin = 1, dest = 2, val = 0.3769882800762031
reroute, t = 41, b = 123, origin = 1, dest = 2, val = 0.14594558385963574
reroute, t = 41, b = 129, origin = 1, dest = 2, val = 0.10107137913234228
reroute, t = 42, b = 31, origin = 1, dest = 2, val = 0.2130495542504881
reroute, t = 42, b = 37, origin = 2, dest = 1, val = 0.29593035624857855
reroute, t = 42, b = 39, origin = 1, dest = 2, val = 0.17634099373722265
reroute, t = 42, b = 55, origin = 1, dest = 2, val = 0.20717518466620088
reroute, t = 42, b = 83, origin = 1, dest = 2, val = 0.24532925096838884
reroute, t = 42, b = 105, origin = 3, dest = 1, val = 0.2755858409479501
