passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.1486708338006913
reroute, t = 43, b = 95, origin = 1, dest = 1, val = 0.16915216807033082
reroute, t = 43, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 43, b = 99, origin = 1, dest = 1, val = 0.2308332254788825
reroute, t = 43, b = 104, origin = 1, dest = 1, val = 0.14789781885502196
reroute, t = 43, b = 109, origin = 1, dest = 1, val = 0.1630313356490859
reroute, t = 43, b = 112, origin = 1, dest = 1, val = 0.20302001801043293
reroute, t = 43, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 43, b = 119, origin = 1, dest = 1, val = 0.12984337728500603
reroute, t = 43, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 43, b = 123, origin = 1, dest = 1, val = 0.17427862044401138
reroute, t = 43, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 43, b = 126, origin = 1, dest = 1, val = 0.15922218971813484
reroute, t = 43, b = 127, origin = 1, dest = 1, val = 0.6322629939083935
reroute, t = 43, b = 131, origin = 3, dest = 3, val = 0.174862736893766
reroute, t = 44, b = 32, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 44, b = 40, origin = 1, dest = 1, val = 0.1433190868008526
reroute, t = 44, b = 71, origin = 0, dest = 0, val = 0.12923622253946876
reroute, t = 44, b = 77, origin = 1, dest = 1, val = 0.1497439969105539
reroute, t = 44, b = 81, origin = 1, dest = 1, val = 0.11988127245472535
reroute, t = 44, b = 83, origin = 1, dest = 1, val = 0.14636508327979375
reroute, t = 44, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 44, b = 87, origin = 0, dest = 0, val = 0.17714953734163835
reroute, t = 44, b = 95, origin = 1, dest = 1, val = 0.2655725227071437
reroute, t = 44, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 44, b = 99, origin = 1, dest = 1, val = 0.2308332254788825
reroute, t = 44, b = 104, origin = 1, dest = 1, val = 0.14789781885502196
reroute, t = 44, b = 109, origin = 1, dest = 1, val = 0.1630313356490859
reroute, t = 44, b = 112, origin = 1, dest = 1, val = 0.20302001801043293
reroute, t = 44, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 44, b = 119, origin = 1, dest = 1, val = 0.42759476327268153
reroute, t = 44, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 44, b = 123, origin = 1, dest = 1, val = 0.11068054154038239
reroute, t = 44, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 44, b = 126, origin = 1, dest = 1, val = 0.15922218971813484
reroute, t = 44, b = 127, origin = 1, dest = 1, val = 0.4318813820132052
reroute, t = 45, b = 40, origin = 1, dest = 1, val = 0.1433190868008526
reroute, t = 45, b = 66, origin = 3, dest = 3, val = 0.10492256833979635
reroute, t = 45, b = 71, origin = 0, dest = 0, val = 0.12923622253946876
reroute, t = 45, b = 79, origin = 1, dest = 1, val = 0.10479510709841686
reroute, t = 45, b = 81, origin = 1, dest = 1, val = 0.11988127245472535
reroute, t = 45, b = 83, origin = 1, dest = 1, val = 0.1320493144750332
reroute, t = 45, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 45, b = 87, origin = 0, dest = 0, val = 0.17714953734163835
reroute, t = 45, b = 95, origin = 1, dest = 1, val = 0.2655725227071437
reroute, t = 45, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 45, b = 99, origin = 1, dest = 1, val = 0.2308332254788825
reroute, t = 45, b = 104, origin = 1, dest = 1, val = 0.20956868324641975
reroute, t = 45, b = 109, origin = 1, dest = 1, val = 0.1630313356490859
reroute, t = 45, b = 112, origin = 1, dest = 1, val = 0.20302001801043293
reroute, t = 45, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 45, b = 119, origin = 1, dest = 1, val = 0.2402470883246352
reroute, t = 45, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 45, b = 123, origin = 1, dest = 1, val = 0.11068054154038239
reroute, t = 45, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 45, b = 127, origin = 1, dest = 1, val = 0.4318813820132052
reroute, t = 46, b = 21, origin = 1, dest = 1, val = 0.11932340779718825
reroute, t = 46, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 46, b = 33, origin = 1, dest = 1, val = 0.11284383509714553
reroute, t = 46, b = 40, origin = 1, dest = 1, val = 0.14825990486500124
reroute, t = 46, b = 77, origin = 1, dest = 1, val = 0.12424099658545
reroute, t = 46, b = 79, origin = 1, dest = 1, val = 0.10479510709841686
reroute, t = 46, b = 81, origin = 1, dest = 1, val = 0.11988127245472535
reroute, t = 46, b = 83, origin = 1, dest = 1, val = 0.1320493144750332
reroute, t = 46, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 46, b = 87, origin = 0, dest = 0, val = 0.17714953734163835
reroute, t = 46, b = 93, origin = 1, dest = 1, val = 0.11786223031009714
reroute, t = 46, b = 95, origin = 1, dest = 1, val = 0.14633692601707443
reroute, t = 46, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 46, b = 99, origin = 1, dest = 1, val = 0.2308332254788825
reroute, t = 46, b = 104, origin = 1, dest = 1, val = 0.20956868324641975
reroute, t = 46, b = 109, origin = 1, dest = 1, val = 0.1630313356490859
reroute, t = 46, b = 112, origin = 1, dest = 1, val = 0.12513021887722423
reroute, t = 46, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 46, b = 118, origin = 1, dest = 1, val = 0.1873476749480463
reroute, t = 46, b = 119, origin = 1, dest = 1, val = 0.2402470883246352
reroute, t = 46, b = 121, origin = 1, dest = 1, val = 0.20843138140788062
reroute, t = 46, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 46, b = 127, origin = 1, dest = 1, val = 0.5976252966660867
reroute, t = 47, b = 21, origin = 1, dest = 1, val = 0.11932340779718825
reroute, t = 47, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 47, b = 33, origin = 1, dest = 1, val = 0.11284383509714553
reroute, t = 47, b = 40, origin = 1, dest = 1, val = 0.14825990486500124
reroute, t = 47, b = 79, origin = 1, dest = 1, val = 0.10479510709841686
reroute, t = 47, b = 81, origin = 1, dest = 1, val = 0.2429856262531499
reroute, t = 47, b = 83, origin = 1, dest = 1, val = 0.1320493144750332
reroute, t = 47, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 47, b = 87, origin = 0, dest = 0, val = 0.13089638904808995
reroute, t = 47, b = 93, origin = 1, dest = 1, val = 0.11786223031009714
reroute, t = 47, b = 94, origin = 1, dest = 1, val = 0.11923559669006928
reroute, t = 47, b = 95, origin = 1, dest = 1, val = 0.14633692601707443
reroute, t = 47, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 47, b = 99, origin = 1, dest = 1, val = 0.2308332254788825
reroute, t = 47, b = 101, origin = 1, dest = 1, val = 0.10969877804832283
reroute, t = 47, b = 104, origin = 1, dest = 1, val = 0.20956868324641975
reroute, t = 47, b = 109, origin = 1, dest = 1, val = 0.1630313356490859
reroute, t = 47, b = 112, origin = 1, dest = 1, val = 0.12513021887722423
reroute, t = 47, b = 116, origin = 1, dest = 1, val = 0.30380563057090204
reroute, t = 47, b = 118, origin = 1, dest = 1, val = 0.15697997860009008
reroute, t = 47, b = 119, origin = 1, dest = 1, val = 0.2402470883246352
reroute, t = 47, b = 121, origin = 1, dest = 1, val = 0.1785193686743081
reroute, t = 47, b = 124, origin = 1, dest = 1, val = 0.2273863032480999
reroute, t = 47, b = 127, origin = 1, dest = 1, val = 0.5976252966660867
reroute, t = 48, b = 18, origin = 1, dest = 1, val = 0.10217078273892119
reroute, t = 48, b = 21, origin = 1, dest = 1, val = 0.14847227277191877
reroute, t = 48, b = 28, origin = 1, dest = 1, val = 0.12950241815522578
reroute, t = 48, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 48, b = 33, origin = 1, dest = 1, val = 0.11284383509714553
reroute, t = 48, b = 40, origin = 1, dest = 1, val = 0.14825990486500124
reroute, t = 48, b = 48, origin = 1, dest = 1, val = 0.10686494290331205
reroute, t = 48, b = 71, origin = 1, dest = 1, val = 0.19241204175618845
reroute, t = 48, b = 73, origin = 1, dest = 1, val = 0.12507392155963729
reroute, t = 48, b = 76, origin = 1, dest = 1, val = 0.11161287848298054
reroute, t = 48, b = 79, origin = 1, dest = 1, val = 0.10479510709841686
reroute, t = 48, b = 81, origin = 1, dest = 1, val = 0.2429856262531499
reroute, t = 48, b = 83, origin = 1, dest = 1, val = 0.1320493144750332
reroute, t = 48, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 48, b = 94, origin = 1, dest = 1, val = 0.10546737605819936
reroute, t = 48, b = 95, origin = 1, dest = 1, val = 0.10802289498961712
reroute, t = 48, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 48, b = 99, origin = 1, dest = 1, val = 0.15083429422491212
reroute, t = 48, b = 104, origin = 1, dest = 1, val = 0.18482630872409023
reroute, t = 48, b = 112, origin = 1, dest = 1, val = 0.12513021887722423
reroute, t = 48, b = 116, origin = 1, dest = 1, val = 0.26292008598712496
reroute, t = 48, b = 118, origin = 1, dest = 1, val = 0.15697997860009008
reroute, t = 48, b = 119, origin = 1, dest = 1, val = 0.20846573529281923
reroute, t = 48, b = 121, origin = 1, dest = 1, val = 0.1785193686743081
reroute, t = 48, b = 124, origin = 1, dest = 1, val = 0.10949763805498863
reroute, t = 48, b = 127, origin = 1, dest = 1, val = 0.5357612238777668
reroute, t = 49, b = 18, origin = 1, dest = 1, val = 0.10217078273892119
reroute, t = 49, b = 21, origin = 1, dest = 1, val = 0.14847227277191877
reroute, t = 49, b = 28, origin = 1, dest = 1, val = 0.12950241815522578
reroute, t = 49, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 49, b = 33, origin = 1, dest = 1, val = 0.11284383509714553
reroute, t = 49, b = 40, origin = 1, dest = 1, val = 0.14825990486500124
reroute, t = 49, b = 52, origin = 1, dest = 1, val = 0.15442764165470513
reroute, t = 49, b = 59, origin = 3, dest = 3, val = 0.10492256833979635
reroute, t = 49, b = 73, origin = 1, dest = 1, val = 0.12507392155963729
reroute, t = 49, b = 76, origin = 1, dest = 1, val = 0.11161287848298054
reroute, t = 49, b = 79, origin = 1, dest = 1, val = 0.10479510709841686
reroute, t = 49, b = 81, origin = 1, dest = 1, val = 0.264662684375876
reroute, t = 49, b = 83, origin = 1, dest = 1, val = 0.10697717264779272
reroute, t = 49, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 49, b = 93, origin = 1, dest = 1, val = 0.11349488818313007
reroute, t = 49, b = 95, origin = 1, dest = 1, val = 0.10802289498961712
reroute, t = 49, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 49, b = 99, origin = 1, dest = 1, val = 0.21792052429332384
reroute, t = 49, b = 104, origin = 1, dest = 1, val = 0.18482630872409023
reroute, t = 49, b = 105, origin = 1, dest = 1, val = 0.12155180000664086
reroute, t = 49, b = 108, origin = 1, dest = 1, val = 0.13865819900706697
reroute, t = 49, b = 112, origin = 1, dest = 1, val = 0.12513021887722423
reroute, t = 49, b = 116, origin = 1, dest = 1, val = 0.26292008598712496
reroute, t = 49, b = 118, origin = 1, dest = 1, val = 0.15697997860009008
reroute, t = 49, b = 119, origin = 1, dest = 1, val = 0.19116898598873208
reroute, t = 49, b = 121, origin = 1, dest = 1, val = 0.1785193686743081
reroute, t = 49, b = 124, origin = 1, dest = 1, val = 0.10949763805498863
reroute, t = 49, b = 127, origin = 1, dest = 1, val = 0.4637875984659098
reroute, t = 50, b = 16, origin = 1, dest = 1, val = 0.2677985756566087
reroute, t = 50, b = 18, origin = 1, dest = 1, val = 0.14373950531919966
reroute, t = 50, b = 21, origin = 1, dest = 1, val = 0.14847227277191877
reroute, t = 50, b = 28, origin = 1, dest = 1, val = 0.12950241815522578
reroute, t = 50, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 50, b = 33, origin = 1, dest = 1, val = 0.11284383509714553
reroute, t = 50, b = 40, origin = 1, dest = 1, val = 0.18813078781243417
reroute, t = 50, b = 47, origin = 1, dest = 1, val = 0.10686494290331205
reroute, t = 50, b = 51, origin = 1, dest = 1, val = 0.15366144460272796
reroute, t = 50, b = 52, origin = 1, dest = 1, val = 0.15442764165470513
reroute, t = 50, b = 59, origin = 3, dest = 3, val = 0.10492256833979635
reroute, t = 50, b = 64, origin = 1, dest = 1, val = 0.1252396014795809
reroute, t = 50, b = 68, origin = 1, dest = 1, val = 0.19888280080950144
reroute, t = 50, b = 70, origin = 1, dest = 1, val = 0.18526860665146214
reroute, t = 50, b = 73, origin = 1, dest = 1, val = 0.12507392155963729
reroute, t = 50, b = 76, origin = 1, dest = 1, val = 0.11161287848298054
reroute, t = 50, b = 79, origin = 1, dest = 1, val = 0.10479510709841686
reroute, t = 50, b = 81, origin = 1, dest = 1, val = 0.264662684375876
reroute, t = 50, b = 83, origin = 1, dest = 1, val = 0.10697717264779272
reroute, t = 50, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 50, b = 95, origin = 1, dest = 1, val = 0.10802289498961712
reroute, t = 50, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 50, b = 99, origin = 1, dest = 1, val = 0.21792052429332384
reroute, t = 50, b = 102, origin = 1, dest = 1, val = 0.10213621273637055
reroute, t = 50, b = 104, origin = 1, dest = 1, val = 0.18482630872409023
reroute, t = 50, b = 105, origin = 1, dest = 1, val = 0.12155180000664086
reroute, t = 50, b = 108, origin = 1, dest = 1, val = 0.12204138160388484
reroute, t = 50, b = 112, origin = 1, dest = 1, val = 0.12513021887722423
reroute, t = 50, b = 116, origin = 1, dest = 1, val = 0.26292008598712496
reroute, t = 50, b = 118, origin = 1, dest = 1, val = 0.10317180689740879
reroute, t = 50, b = 119, origin = 1, dest = 1, val = 0.19116898598873208
reroute, t = 50, b = 121, origin = 1, dest = 1, val = 0.1785193686743081
reroute, t = 50, b = 124, origin = 1, dest = 1, val = 0.10949763805498863
reroute, t = 50, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 51, b = 16, origin = 1, dest = 1, val = 0.29120118946575374
reroute, t = 51, b = 18, origin = 1, dest = 1, val = 0.14373950531919966
reroute, t = 51, b = 21, origin = 1, dest = 1, val = 0.12194997129061914
reroute, t = 51, b = 26, origin = 1, dest = 1, val = 0.10455427167063837
reroute, t = 51, b = 28, origin = 1, dest = 1, val = 0.191329929099986
reroute, t = 51, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 51, b = 33, origin = 1, dest = 1, val = 0.11284383509714553
reroute, t = 51, b = 40, origin = 1, dest = 1, val = 0.22316128334786411
reroute, t = 51, b = 51, origin = 1, dest = 1, val = 0.15366144460272796
reroute, t = 51, b = 52, origin = 1, dest = 1, val = 0.15442764165470513
reroute, t = 51, b = 59, origin = 3, dest = 3, val = 0.10492256833979635
reroute, t = 51, b = 64, origin = 1, dest = 1, val = 0.1252396014795809
reroute, t = 51, b = 68, origin = 1, dest = 1, val = 0.12493012321929481
reroute, t = 51, b = 73, origin = 1, dest = 1, val = 0.12507392155963729
reroute, t = 51, b = 76, origin = 1, dest = 1, val = 0.11161287848298054
reroute, t = 51, b = 77, origin = 1, dest = 1, val = 0.10379400443569282
reroute, t = 51, b = 79, origin = 1, dest = 1, val = 0.11289631665392016
reroute, t = 51, b = 81, origin = 1, dest = 1, val = 0.264662684375876
reroute, t = 51, b = 83, origin = 1, dest = 1, val = 0.17511033259287057
reroute, t = 51, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 51, b = 93, origin = 1, dest = 1, val = 0.22334446389479742
reroute, t = 51, b = 95, origin = 1, dest = 1, val = 0.10802289498961712
reroute, t = 51, b = 97, origin = 1, dest = 1, val = 0.1260087455113739
reroute, t = 51, b = 99, origin = 1, dest = 1, val = 0.21792052429332384
reroute, t = 51, b = 102, origin = 1, dest = 1, val = 0.10213621273637055
reroute, t = 51, b = 104, origin = 1, dest = 1, val = 0.16024329362777553
reroute, t = 51, b = 105, origin = 1, dest = 1, val = 0.12155180000664086
reroute, t = 51, b = 108, origin = 1, dest = 1, val = 0.1568223364044729
reroute, t = 51, b = 112, origin = 1, dest = 1, val = 0.12513021887722423
reroute, t = 51, b = 116, origin = 1, dest = 1, val = 0.26292008598712496
reroute, t = 51, b = 118, origin = 1, dest = 1, val = 0.10317180689740879
reroute, t = 51, b = 119, origin = 1, dest = 1, val = 0.19116898598873208
reroute, t = 51, b = 121, origin = 1, dest = 1, val = 0.1785193686743081
reroute, t = 51, b = 124, origin = 1, dest = 1, val = 0.10949763805498863
reroute, t = 51, b = 126, origin = 1, dest = 1, val = 0.2835382852862648
reroute, t = 51, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 52, b = 16, origin = 1, dest = 1, val = 0.29120118946575374
reroute, t = 52, b = 18, origin = 1, dest = 1, val = 0.14373950531919966
reroute, t = 52, b = 21, origin = 1, dest = 1, val = 0.14897168829925414
reroute, t = 52, b = 26, origin = 1, dest = 1, val = 0.10455427167063837
reroute, t = 52, b = 28, origin = 1, dest = 1, val = 0.21351077450916464
reroute, t = 52, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 52, b = 33, origin = 1, dest = 1, val = 0.14505731675546435
reroute, t = 52, b = 40, origin = 1, dest = 1, val = 0.22316128334786411
reroute, t = 52, b = 46, origin = 1, dest = 1, val = 0.10886807957580918
reroute, t = 52, b = 50, origin = 1, dest = 1, val = 0.13886746223119595
reroute, t = 52, b = 52, origin = 1, dest = 1, val = 0.12514069478462003
reroute, t = 52, b = 64, origin = 1, dest = 1, val = 0.1252396014795809
reroute, t = 52, b = 68, origin = 1, dest = 1, val = 0.12493012321929481
reroute, t = 52, b = 69, origin = 1, dest = 1, val = 0.18526860665146214
reroute, t = 52, b = 73, origin = 1, dest = 1, val = 0.1286319425014845
reroute, t = 52, b = 77, origin = 1, dest = 1, val = 0.10379400443569282
reroute, t = 52, b = 81, origin = 1, dest = 1, val = 0.2523836312775557
reroute, t = 52, b = 83, origin = 1, dest = 1, val = 0.23292843643250918
reroute, t = 52, b = 86, origin = 1, dest = 1, val = 0.18420004800394518
reroute, t = 52, b = 93, origin = 1, dest = 1, val = 0.21089896549514586
reroute, t = 52, b = 95, origin = 1, dest = 1, val = 0.10802289498961712
reroute, t = 52, b = 99, origin = 1, dest = 1, val = 0.18615604501287877
reroute, t = 52, b = 102, origin = 1, dest = 1, val = 0.10213621273637055
reroute, t = 52, b = 104, origin = 1, dest = 1, val = 0.16024329362777553
reroute, t = 52, b = 108, origin = 1, dest = 1, val = 0.1568223364044729
reroute, t = 52, b = 112, origin = 1, dest = 1, val = 0.21170230256343703
reroute, t = 52, b = 116, origin = 1, dest = 1, val = 0.2249754715753925
reroute, t = 52, b = 118, origin = 1, dest = 1, val = 0.10317180689740879
reroute, t = 52, b = 121, origin = 1, dest = 1, val = 0.13423354607554816
reroute, t = 52, b = 126, origin = 1, dest = 1, val = 0.272509690285843
reroute, t = 52, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 53, b = 16, origin = 1, dest = 1, val = 0.29120118946575374
reroute, t = 53, b = 18, origin = 1, dest = 1, val = 0.14373950531919966
reroute, t = 53, b = 21, origin = 1, dest = 1, val = 0.14897168829925414
reroute, t = 53, b = 28, origin = 1, dest = 1, val = 0.21351077450916464
reroute, t = 53, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 53, b = 33, origin = 1, dest = 1, val = 0.14505731675546435
reroute, t = 53, b = 40, origin = 1, dest = 1, val = 0.22316128334786411
reroute, t = 53, b = 46, origin = 1, dest = 1, val = 0.10886807957580918
reroute, t = 53, b = 50, origin = 1, dest = 1, val = 0.2925289068339239
reroute, t = 53, b = 52, origin = 1, dest = 1, val = 0.12514069478462003
reroute, t = 53, b = 68, origin = 1, dest = 1, val = 0.11523135852372829
reroute, t = 53, b = 69, origin = 1, dest = 1, val = 0.18526860665146214
reroute, t = 53, b = 73, origin = 1, dest = 1, val = 0.1286319425014845
reroute, t = 53, b = 77, origin = 1, dest = 1, val = 0.10379400443569282
reroute, t = 53, b = 78, origin = 1, dest = 1, val = 0.11289631665392016
reroute, t = 53, b = 81, origin = 1, dest = 1, val = 0.2523836312775557
reroute, t = 53, b = 83, origin = 1, dest = 1, val = 0.23292843643250918
reroute, t = 53, b = 86, origin = 1, dest = 1, val = 0.12469737818010962
reroute, t = 53, b = 93, origin = 1, dest = 1, val = 0.1643904768214396
reroute, t = 53, b = 95, origin = 1, dest = 1, val = 0.10802289498961712
reroute, t = 53, b = 102, origin = 1, dest = 1, val = 0.10213621273637055
reroute, t = 53, b = 104, origin = 1, dest = 1, val = 0.16024329362777553
reroute, t = 53, b = 108, origin = 1, dest = 1, val = 0.1568223364044729
reroute, t = 53, b = 112, origin = 1, dest = 1, val = 0.21170230256343703
reroute, t = 53, b = 116, origin = 1, dest = 1, val = 0.2249754715753925
reroute, t = 53, b = 121, origin = 1, dest = 1, val = 0.13423354607554816
reroute, t = 53, b = 126, origin = 1, dest = 1, val = 0.272509690285843
reroute, t = 53, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 54, b = 16, origin = 1, dest = 1, val = 0.314075425597512
reroute, t = 54, b = 18, origin = 1, dest = 1, val = 0.14373950531919966
reroute, t = 54, b = 21, origin = 1, dest = 1, val = 0.14897168829925414
reroute, t = 54, b = 25, origin = 1, dest = 1, val = 0.10455427167063837
reroute, t = 54, b = 28, origin = 1, dest = 1, val = 0.21351077450916464
reroute, t = 54, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 54, b = 33, origin = 1, dest = 1, val = 0.14505731675546435
reroute, t = 54, b = 40, origin = 1, dest = 1, val = 0.22316128334786411
reroute, t = 54, b = 46, origin = 1, dest = 1, val = 0.10886807957580918
reroute, t = 54, b = 50, origin = 1, dest = 1, val = 0.2925289068339239
reroute, t = 54, b = 52, origin = 1, dest = 1, val = 0.12514069478462003
reroute, t = 54, b = 63, origin = 1, dest = 1, val = 0.19977873286992565
reroute, t = 54, b = 68, origin = 1, dest = 1, val = 0.11523135852372829
reroute, t = 54, b = 69, origin = 1, dest = 1, val = 0.10919284511097983
reroute, t = 54, b = 73, origin = 1, dest = 1, val = 0.1286319425014845
reroute, t = 54, b = 77, origin = 1, dest = 1, val = 0.10379400443569282
reroute, t = 54, b = 78, origin = 1, dest = 1, val = 0.11289631665392016
reroute, t = 54, b = 81, origin = 1, dest = 1, val = 0.12592080288132815
reroute, t = 54, b = 83, origin = 1, dest = 1, val = 0.23292843643250918
reroute, t = 54, b = 86, origin = 1, dest = 1, val = 0.12469737818010962
reroute, t = 54, b = 93, origin = 1, dest = 1, val = 0.1643904768214396
reroute, t = 54, b = 102, origin = 1, dest = 1, val = 0.10213621273637055
reroute, t = 54, b = 104, origin = 1, dest = 1, val = 0.16024329362777553
reroute, t = 54, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 54, b = 112, origin = 1, dest = 1, val = 0.21170230256343703
reroute, t = 54, b = 116, origin = 1, dest = 1, val = 0.2249754715753925
reroute, t = 54, b = 121, origin = 1, dest = 1, val = 0.16832834077069325
reroute, t = 54, b = 126, origin = 1, dest = 1, val = 0.21045297871992716
reroute, t = 54, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 55, b = 16, origin = 1, dest = 1, val = 0.34114959897846425
reroute, t = 55, b = 18, origin = 1, dest = 1, val = 0.14373950531919966
reroute, t = 55, b = 21, origin = 1, dest = 1, val = 0.14897168829925414
reroute, t = 55, b = 25, origin = 1, dest = 1, val = 0.10455427167063837
reroute, t = 55, b = 28, origin = 1, dest = 1, val = 0.21351077450916464
reroute, t = 55, b = 31, origin = 1, dest = 1, val = 0.10520604593482322
reroute, t = 55, b = 40, origin = 1, dest = 1, val = 0.22316128334786411
reroute, t = 55, b = 46, origin = 1, dest = 1, val = 0.10886807957580918
reroute, t = 55, b = 50, origin = 1, dest = 1, val = 0.2925289068339239
reroute, t = 55, b = 52, origin = 1, dest = 1, val = 0.12514069478462003
reroute, t = 55, b = 63, origin = 1, dest = 1, val = 0.19977873286992565
reroute, t = 55, b = 68, origin = 1, dest = 1, val = 0.11523135852372829
reroute, t = 55, b = 69, origin = 1, dest = 1, val = 0.10919284511097983
reroute, t = 55, b = 73, origin = 1, dest = 1, val = 0.1286319425014845
reroute, t = 55, b = 77, origin = 1, dest = 1, val = 0.10379400443569282
reroute, t = 55, b = 78, origin = 1, dest = 1, val = 0.11289631665392016
reroute, t = 55, b = 80, origin = 1, dest = 1, val = 0.1271848172481125
reroute, t = 55, b = 81, origin = 1, dest = 1, val = 0.12592080288132815
reroute, t = 55, b = 83, origin = 1, dest = 1, val = 0.3086789268771311
reroute, t = 55, b = 86, origin = 1, dest = 1, val = 0.12469737818010962
reroute, t = 55, b = 92, origin = 1, dest = 1, val = 0.1678799130117124
reroute, t = 55, b = 93, origin = 1, dest = 1, val = 0.1643904768214396
reroute, t = 55, b = 102, origin = 1, dest = 1, val = 0.10213621273637055
reroute, t = 55, b = 104, origin = 1, dest = 1, val = 0.16024329362777553
reroute, t = 55, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 55, b = 112, origin = 1, dest = 1, val = 0.19527922857946994
reroute, t = 55, b = 116, origin = 1, dest = 1, val = 0.2249754715753925
reroute, t = 55, b = 121, origin = 1, dest = 1, val = 0.16832834077069325
reroute, t = 55, b = 126, origin = 1, dest = 1, val = 0.18549799590379776
reroute, t = 55, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 56, b = 16, origin = 1, dest = 1, val = 0.34114959897846425
reroute, t = 56, b = 18, origin = 1, dest = 1, val = 0.14373950531919966
reroute, t = 56, b = 21, origin = 1, dest = 1, val = 0.14897168829925414
reroute, t = 56, b = 25, origin = 1, dest = 1, val = 0.10760945623034172
reroute, t = 56, b = 28, origin = 1, dest = 1, val = 0.21351077450916464
reroute, t = 56, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 56, b = 32, origin = 1, dest = 1, val = 0.14505731675546435
reroute, t = 56, b = 40, origin = 1, dest = 1, val = 0.32789618119894015
reroute, t = 56, b = 50, origin = 1, dest = 1, val = 0.18932076141724605
reroute, t = 56, b = 53, origin = 1, dest = 1, val = 0.16473610000584238
reroute, t = 56, b = 57, origin = 1, dest = 1, val = 0.11558567283780177
reroute, t = 56, b = 63, origin = 1, dest = 1, val = 0.18730610690522415
reroute, t = 56, b = 68, origin = 1, dest = 1, val = 0.11523135852372829
reroute, t = 56, b = 69, origin = 1, dest = 1, val = 0.10919284511097983
reroute, t = 56, b = 73, origin = 1, dest = 1, val = 0.11673305388899602
reroute, t = 56, b = 77, origin = 1, dest = 1, val = 0.10379400443569282
reroute, t = 56, b = 78, origin = 1, dest = 1, val = 0.10968929554046453
reroute, t = 56, b = 80, origin = 1, dest = 1, val = 0.1271848172481125
reroute, t = 56, b = 83, origin = 1, dest = 1, val = 0.25046628973309326
reroute, t = 56, b = 92, origin = 1, dest = 1, val = 0.10248018918969547
reroute, t = 56, b = 93, origin = 1, dest = 1, val = 0.1286491772458639
reroute, t = 56, b = 102, origin = 1, dest = 1, val = 0.10213621273637055
reroute, t = 56, b = 104, origin = 1, dest = 1, val = 0.12440513997722231
