passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2917799623509726
reroute, t = 1, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 1, b = 263, origin = 3, dest = 3, val = 2.358210339456396
reroute, t = 2, b = 225, origin = 2, dest = 1, val = 0.216829763243484
reroute, t = 2, b = 257, origin = 0, dest = 0, val = 0.1684842391533512
reroute, t = 2, b = 257, origin = 2, dest = 1, val = 0.22875085689078112
reroute, t = 2, b = 259, origin = 2, dest = 2, val = 0.2086574398814962
reroute, t = 2, b = 263, origin = 0, dest = 0, val = 0.6042320957268498
reroute, t = 2, b = 263, origin = 1, dest = 1, val = 0.721196005452875
reroute, t = 2, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 2, b = 263, origin = 3, dest = 3, val = 2.339361291016802
reroute, t = 3, b = 249, origin = 2, dest = 1, val = 0.11541629986910151
reroute, t = 3, b = 255, origin = 2, dest = 2, val = 0.13246264206412803
reroute, t = 3, b = 259, origin = 2, dest = 2, val = 0.2086574398814962
reroute, t = 3, b = 263, origin = 0, dest = 0, val = 0.2616014397115947
reroute, t = 3, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 3, b = 263, origin = 3, dest = 3, val = 2.289000033164343
reroute, t = 4, b = 219, origin = 1, dest = 1, val = 0.11242242578840315
reroute, t = 4, b = 221, origin = 2, dest = 2, val = 0.16099663201420053
reroute, t = 4, b = 221, origin = 3, dest = 1, val = 0.12063810102137147
reroute, t = 4, b = 241, origin = 1, dest = 1, val = 0.13064312103977624
reroute, t = 4, b = 241, origin = 2, dest = 0, val = 0.10795163868693117
reroute, t = 4, b = 245, origin = 2, dest = 2, val = 0.19125427840670575
reroute, t = 4, b = 251, origin = 0, dest = 0, val = 0.14838644585646826
reroute, t = 4, b = 257, origin = 0, dest = 0, val = 0.10650245339773998
reroute, t = 4, b = 257, origin = 2, dest = 2, val = 0.5068025166647248
reroute, t = 4, b = 259, origin = 2, dest = 2, val = 0.2086574398814962
reroute, t = 4, b = 263, origin = 0, dest = 0, val = 0.2616014397115947
reroute, t = 4, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 4, b = 263, origin = 3, dest = 3, val = 2.289000033164343
reroute, t = 5, b = 185, origin = 2, dest = 2, val = 0.1748765726052362
reroute, t = 5, b = 187, origin = 1, dest = 1, val = 0.11332831797932272
reroute, t = 5, b = 215, origin = 2, dest = 2, val = 0.1041960888847391
reroute, t = 5, b = 219, origin = 2, dest = 2, val = 0.10836521407952768
reroute, t = 5, b = 221, origin = 2, dest = 1, val = 0.16099663201420053
reroute, t = 5, b = 237, origin = 2, dest = 2, val = 0.1776606760394498
reroute, t = 5, b = 245, origin = 2, dest = 2, val = 0.1424334351122038
reroute, t = 5, b = 257, origin = 2, dest = 2, val = 0.4480965843581385
reroute, t = 5, b = 259, origin = 2, dest = 2, val = 0.14002195025191827
reroute, t = 5, b = 263, origin = 0, dest = 0, val = 0.2616014397115947
reroute, t = 5, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 5, b = 263, origin = 3, dest = 3, val = 2.289000033164343
reroute, t = 6, b = 181, origin = 3, dest = 1, val = 0.10641160244500653
reroute, t = 6, b = 185, origin = 2, dest = 2, val = 0.12937781720674302
reroute, t = 6, b = 209, origin = 3, dest = 3, val = 0.13117561602074032
reroute, t = 6, b = 211, origin = 1, dest = 1, val = 0.13130882620039805
reroute, t = 6, b = 221, origin = 3, dest = 1, val = 0.1474736459273869
reroute, t = 6, b = 235, origin = 2, dest = 1, val = 0.13064312103977624
reroute, t = 6, b = 237, origin = 2, dest = 2, val = 0.1776606760394498
reroute, t = 6, b = 241, origin = 2, dest = 1, val = 0.13406211820784794
reroute, t = 6, b = 245, origin = 2, dest = 2, val = 0.10645619329658576
reroute, t = 6, b = 257, origin = 2, dest = 2, val = 0.4480965843581385
reroute, t = 6, b = 259, origin = 2, dest = 2, val = 0.14002195025191827
reroute, t = 6, b = 263, origin = 0, dest = 0, val = 0.2616014397115947
reroute, t = 6, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 6, b = 263, origin = 3, dest = 3, val = 2.289000033164343
reroute, t = 7, b = 151, origin = 0, dest = 0, val = 0.13286001902144798
reroute, t = 7, b = 185, origin = 2, dest = 2, val = 0.12937781720674302
reroute, t = 7, b = 201, origin = 0, dest = 0, val = 0.10795163868693117
reroute, t = 7, b = 207, origin = 3, dest = 3, val = 0.10836521407952768
reroute, t = 7, b = 209, origin = 2, dest = 2, val = 0.16099663201420053
reroute, t = 7, b = 209, origin = 3, dest = 3, val = 0.13117561602074032
reroute, t = 7, b = 235, origin = 1, dest = 1, val = 0.11935668377623157
reroute, t = 7, b = 245, origin = 2, dest = 2, val = 0.10645619329658576
reroute, t = 7, b = 257, origin = 2, dest = 2, val = 0.36216845464669856
reroute, t = 7, b = 259, origin = 2, dest = 2, val = 0.14002195025191827
reroute, t = 7, b = 263, origin = 0, dest = 0, val = 0.2616014397115947
reroute, t = 7, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 7, b = 263, origin = 3, dest = 3, val = 2.289000033164343
reroute, t = 8, b = 151, origin = 0, dest = 0, val = 0.13286001902144798
reroute, t = 8, b = 167, origin = 2, dest = 2, val = 0.10641160244500653
reroute, t = 8, b = 185, origin = 2, dest = 2, val = 0.12937781720674302
reroute, t = 8, b = 193, origin = 1, dest = 1, val = 0.1358103364314949
reroute, t = 8, b = 197, origin = 2, dest = 2, val = 0.119624735071141
reroute, t = 8, b = 201, origin = 0, dest = 0, val = 0.10795163868693117
reroute, t = 8, b = 205, origin = 2, dest = 2, val = 0.13130882620039805
reroute, t = 8, b = 207, origin = 3, dest = 3, val = 0.10836521407952768
reroute, t = 8, b = 209, origin = 1, dest = 1, val = 0.11371201666861724
reroute, t = 8, b = 209, origin = 2, dest = 2, val = 0.16099663201420053
reroute, t = 8, b = 209, origin = 3, dest = 3, val = 0.13117561602074032
reroute, t = 8, b = 257, origin = 2, dest = 2, val = 0.2861961350637713
reroute, t = 8, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 8, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 9, b = 185, origin = 2, dest = 2, val = 0.12937781720674302
reroute, t = 9, b = 193, origin = 1, dest = 1, val = 0.1358103364314949
reroute, t = 9, b = 197, origin = 2, dest = 2, val = 0.119624735071141
reroute, t = 9, b = 205, origin = 2, dest = 2, val = 0.13130882620039805
reroute, t = 9, b = 207, origin = 3, dest = 3, val = 0.10836521407952768
reroute, t = 9, b = 209, origin = 1, dest = 1, val = 0.11371201666861724
reroute, t = 9, b = 209, origin = 2, dest = 2, val = 0.16099663201420053
reroute, t = 9, b = 209, origin = 3, dest = 3, val = 0.15751042525914338
reroute, t = 9, b = 233, origin = 1, dest = 1, val = 0.10205815739473204
reroute, t = 9, b = 257, origin = 2, dest = 2, val = 0.26405563640638
reroute, t = 9, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 9, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 10, b = 185, origin = 2, dest = 2, val = 0.12937781720674302
reroute, t = 10, b = 197, origin = 2, dest = 2, val = 0.119624735071141
reroute, t = 10, b = 205, origin = 2, dest = 2, val = 0.13130882620039805
reroute, t = 10, b = 209, origin = 2, dest = 2, val = 0.16099663201420053
reroute, t = 10, b = 209, origin = 3, dest = 3, val = 0.15751042525914338
reroute, t = 10, b = 219, origin = 2, dest = 2, val = 0.13064312103977624
reroute, t = 10, b = 257, origin = 2, dest = 2, val = 0.26405563640638
reroute, t = 10, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 10, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 11, b = 185, origin = 2, dest = 2, val = 0.20926529218617074
reroute, t = 11, b = 187, origin = 2, dest = 2, val = 0.16414336401056387
reroute, t = 11, b = 197, origin = 2, dest = 2, val = 0.119624735071141
reroute, t = 11, b = 203, origin = 3, dest = 3, val = 0.11371201666861724
reroute, t = 11, b = 205, origin = 2, dest = 2, val = 0.1969395746304587
reroute, t = 11, b = 209, origin = 2, dest = 2, val = 0.19328603482264436
reroute, t = 11, b = 209, origin = 3, dest = 3, val = 0.15924368428186034
reroute, t = 11, b = 257, origin = 2, dest = 2, val = 0.26405563640638
reroute, t = 11, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 11, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 12, b = 153, origin = 2, dest = 2, val = 0.1288943701853897
reroute, t = 12, b = 185, origin = 2, dest = 2, val = 0.20926529218617074
reroute, t = 12, b = 189, origin = 2, dest = 2, val = 0.1668585580613726
reroute, t = 12, b = 197, origin = 2, dest = 2, val = 0.119624735071141
reroute, t = 12, b = 203, origin = 3, dest = 3, val = 0.15612148135871975
reroute, t = 12, b = 205, origin = 2, dest = 2, val = 0.1969395746304587
reroute, t = 12, b = 209, origin = 2, dest = 2, val = 0.19328603482264436
reroute, t = 12, b = 209, origin = 3, dest = 3, val = 0.15924368428186034
reroute, t = 12, b = 257, origin = 2, dest = 2, val = 0.23993383947775007
reroute, t = 12, b = 263, origin = 2, dest = 2, val = 2.5349362035995453
reroute, t = 12, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 13, b = 153, origin = 2, dest = 2, val = 0.1288943701853897
reroute, t = 13, b = 185, origin = 2, dest = 2, val = 0.5348626670958142
reroute, t = 13, b = 189, origin = 2, dest = 2, val = 0.1668585580613726
reroute, t = 13, b = 197, origin = 2, dest = 2, val = 0.1961870139344107
reroute, t = 13, b = 203, origin = 3, dest = 3, val = 0.15612148135871975
reroute, t = 13, b = 205, origin = 2, dest = 2, val = 0.1969395746304587
reroute, t = 13, b = 207, origin = 2, dest = 2, val = 0.12783928258191343
reroute, t = 13, b = 209, origin = 2, dest = 2, val = 0.16451275130997822
reroute, t = 13, b = 209, origin = 3, dest = 3, val = 0.1643535116973896
reroute, t = 13, b = 211, origin = 1, dest = 1, val = 0.11301262767230304
reroute, t = 13, b = 257, origin = 2, dest = 2, val = 0.1649699334281768
reroute, t = 13, b = 263, origin = 2, dest = 2, val = 2.6300269287458677
reroute, t = 13, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 14, b = 153, origin = 2, dest = 2, val = 0.1288943701853897
reroute, t = 14, b = 181, origin = 0, dest = 0, val = 0.10328052422338582
reroute, t = 14, b = 185, origin = 1, dest = 1, val = 0.1228087952076348
reroute, t = 14, b = 185, origin = 2, dest = 2, val = 0.5348626670958142
reroute, t = 14, b = 189, origin = 2, dest = 2, val = 0.20428075170347126
reroute, t = 14, b = 197, origin = 2, dest = 2, val = 0.1961870139344107
reroute, t = 14, b = 203, origin = 3, dest = 3, val = 0.15280828367800728
reroute, t = 14, b = 205, origin = 2, dest = 2, val = 0.1969395746304587
reroute, t = 14, b = 207, origin = 2, dest = 2, val = 0.12783928258191343
reroute, t = 14, b = 207, origin = 3, dest = 3, val = 0.11451550924752728
reroute, t = 14, b = 209, origin = 2, dest = 2, val = 0.16451275130997822
reroute, t = 14, b = 209, origin = 3, dest = 3, val = 0.1643535116973896
reroute, t = 14, b = 257, origin = 2, dest = 2, val = 0.13602708962662272
reroute, t = 14, b = 263, origin = 2, dest = 2, val = 2.6300269287458677
reroute, t = 14, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 15, b = 153, origin = 2, dest = 2, val = 0.1288943701853897
reroute, t = 15, b = 185, origin = 2, dest = 2, val = 0.5348626670958142
reroute, t = 15, b = 189, origin = 2, dest = 2, val = 0.20428075170347126
reroute, t = 15, b = 191, origin = 3, dest = 3, val = 0.13933793922351811
reroute, t = 15, b = 197, origin = 2, dest = 2, val = 0.1961870139344107
reroute, t = 15, b = 203, origin = 3, dest = 3, val = 0.15280828367800728
reroute, t = 15, b = 207, origin = 2, dest = 2, val = 0.12783928258191343
reroute, t = 15, b = 207, origin = 3, dest = 3, val = 0.11451550924752728
reroute, t = 15, b = 209, origin = 2, dest = 2, val = 0.16451275130997822
reroute, t = 15, b = 209, origin = 3, dest = 3, val = 0.1643535116973896
reroute, t = 15, b = 257, origin = 2, dest = 2, val = 0.13602708962662272
reroute, t = 15, b = 263, origin = 2, dest = 2, val = 2.6300269287458677
reroute, t = 15, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 16, b = 113, origin = 2, dest = 2, val = 0.13282344236843432
reroute, t = 16, b = 153, origin = 2, dest = 2, val = 0.1288943701853897
reroute, t = 16, b = 183, origin = 1, dest = 1, val = 0.16648200672023183
reroute, t = 16, b = 185, origin = 2, dest = 2, val = 0.5589844640244441
reroute, t = 16, b = 189, origin = 2, dest = 2, val = 0.1258790058703568
reroute, t = 16, b = 191, origin = 3, dest = 3, val = 0.1763059499370008
reroute, t = 16, b = 257, origin = 2, dest = 2, val = 0.11488304425200005
reroute, t = 16, b = 263, origin = 2, dest = 2, val = 2.6300269287458677
reroute, t = 16, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 17, b = 113, origin = 2, dest = 2, val = 0.19314454432313535
reroute, t = 17, b = 183, origin = 1, dest = 1, val = 0.16648200672023183
reroute, t = 17, b = 185, origin = 2, dest = 2, val = 0.6339483700740174
reroute, t = 17, b = 187, origin = 2, dest = 2, val = 0.1197365772411379
reroute, t = 17, b = 189, origin = 2, dest = 2, val = 0.1258790058703568
reroute, t = 17, b = 191, origin = 3, dest = 3, val = 0.17956660145925793
reroute, t = 17, b = 195, origin = 3, dest = 3, val = 0.11296153372594205
reroute, t = 17, b = 263, origin = 2, dest = 2, val = 2.6300269287458677
reroute, t = 17, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 18, b = 113, origin = 2, dest = 2, val = 0.19314454432313535
reroute, t = 18, b = 185, origin = 2, dest = 2, val = 0.3732175875411631
reroute, t = 18, b = 187, origin = 2, dest = 2, val = 0.1197365772411379
reroute, t = 18, b = 189, origin = 2, dest = 2, val = 0.1258790058703568
reroute, t = 18, b = 191, origin = 3, dest = 3, val = 0.17956660145925793
reroute, t = 18, b = 193, origin = 2, dest = 2, val = 0.11757356121178054
reroute, t = 18, b = 195, origin = 3, dest = 3, val = 0.11296153372594205
reroute, t = 18, b = 263, origin = 2, dest = 2, val = 2.6300269287458677
reroute, t = 18, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 19, b = 187, origin = 2, dest = 2, val = 0.1197365772411379
reroute, t = 19, b = 189, origin = 2, dest = 2, val = 0.1258790058703568
reroute, t = 19, b = 193, origin = 2, dest = 2, val = 0.11757356121178054
reroute, t = 19, b = 195, origin = 3, dest = 3, val = 0.1979072037355294
reroute, t = 19, b = 263, origin = 2, dest = 2, val = 2.6300269287458677
reroute, t = 19, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 20, b = 125, origin = 2, dest = 2, val = 0.1463180570848614
reroute, t = 20, b = 151, origin = 0, dest = 2, val = 0.8091195600095663
reroute, t = 20, b = 263, origin = 2, dest = 2, val = 2.823171473069003
reroute, t = 20, b = 263, origin = 3, dest = 3, val = 2.22585623896466
reroute, t = 21, b = 125, origin = 2, dest = 2, val = 0.18505362788453603
reroute, t = 21, b = 151, origin = 0, dest = 2, val = 1.291264574949076
reroute, t = 21, b = 263, origin = 2, dest = 2, val = 2.590093573810052
reroute, t = 21, b = 263, origin = 3, dest = 3, val = 1.967493810763286
reroute, t = 22, b = 151, origin = 0, dest = 2, val = 0.10504078644634555
reroute, t = 22, b = 263, origin = 2, dest = 2, val = 2.1397045173409506
reroute, t = 22, b = 263, origin = 3, dest = 3, val = 1.6730609859141017
reroute, t = 23, b = 151, origin = 0, dest = 2, val = 0.2674768537140463
reroute, t = 23, b = 155, origin = 0, dest = 3, val = 0.7005232606989509
reroute, t = 23, b = 263, origin = 2, dest = 2, val = 1.717639834201031
reroute, t = 23, b = 263, origin = 3, dest = 3, val = 1.124215395194426
reroute, t = 25, b = 223, origin = 0, dest = 2, val = 0.2679606724629975
reroute, t = 25, b = 239, origin = 0, dest = 2, val = 0.12291195372135588
reroute, t = 25, b = 255, origin = 1, dest = 2, val = 0.2965348950707663
reroute, t = 25, b = 257, origin = 1, dest = 2, val = 1.438151014432127
reroute, t = 26, b = 223, origin = 0, dest = 2, val = 0.34729886712166086
reroute, t = 26, b = 229, origin = 0, dest = 2, val = 0.2911717216208891
reroute, t = 26, b = 253, origin = 1, dest = 2, val = 0.2658262045309753
reroute, t = 26, b = 253, origin = 1, dest = 3, val = 0.17931832097839992
reroute, t = 26, b = 255, origin = 1, dest = 2, val = 0.16903912081896194
reroute, t = 26, b = 255, origin = 1, dest = 3, val = 0.1929880535202858
reroute, t = 26, b = 257, origin = 1, dest = 2, val = 0.4317387717080369
reroute, t = 26, b = 257, origin = 1, dest = 3, val = 0.24280025613808198
reroute, t = 27, b = 211, origin = 0, dest = 2, val = 0.20127022125709612
reroute, t = 27, b = 219, origin = 0, dest = 2, val = 0.1184460592473647
reroute, t = 27, b = 223, origin = 0, dest = 2, val = 0.5116147724946482
reroute, t = 27, b = 225, origin = 0, dest = 2, val = 0.2755979674249925
reroute, t = 27, b = 229, origin = 0, dest = 2, val = 0.34375195413181564
reroute, t = 27, b = 243, origin = 1, dest = 3, val = 0.12471317902992912
reroute, t = 27, b = 245, origin = 1, dest = 2, val = 0.4980822007050303
reroute, t = 27, b = 245, origin = 1, dest = 3, val = 0.4124220607005058
reroute, t = 27, b = 255, origin = 1, dest = 2, val = 0.30987852936347005
reroute, t = 27, b = 255, origin = 1, dest = 3, val = 0.27995745947425676
reroute, t = 28, b = 239, origin = 1, dest = 3, val = 0.17931832097839992
reroute, t = 28, b = 241, origin = 1, dest = 3, val = 0.1357533026548245
reroute, t = 28, b = 257, origin = 1, dest = 3, val = 0.13104814800833364
reroute, t = 29, b = 177, origin = 0, dest = 2, val = 0.10315186441742455
reroute, t = 29, b = 185, origin = 1, dest = 3, val = 0.17978763768680617
reroute, t = 29, b = 211, origin = 0, dest = 2, val = 0.2203943242505622
reroute, t = 29, b = 213, origin = 0, dest = 2, val = 0.11335197857508358
reroute, t = 29, b = 223, origin = 0, dest = 2, val = 0.2077370802876783
reroute, t = 29, b = 231, origin = 1, dest = 3, val = 0.503198048987475
reroute, t = 29, b = 233, origin = 1, dest = 2, val = 0.14796183703223992
reroute, t = 29, b = 233, origin = 1, dest = 3, val = 0.31261792911444747
reroute, t = 29, b = 241, origin = 1, dest = 3, val = 0.14196891434293235
reroute, t = 30, b = 179, origin = 1, dest = 3, val = 0.31661889589419767
reroute, t = 30, b = 185, origin = 1, dest = 3, val = 0.11664023750195773
reroute, t = 30, b = 225, origin = 1, dest = 3, val = 0.17931832097839992
reroute, t = 31, b = 175, origin = 1, dest = 2, val = 0.1184460592473647
reroute, t = 31, b = 179, origin = 1, dest = 2, val = 0.31049147307840164
reroute, t = 31, b = 179, origin = 1, dest = 3, val = 0.20112329941624651
reroute, t = 31, b = 181, origin = 1, dest = 2, val = 0.2755979674249925
reroute, t = 31, b = 185, origin = 1, dest = 2, val = 0.14306603510617605
reroute, t = 31, b = 217, origin = 1, dest = 2, val = 0.14229329889505693
reroute, t = 31, b = 217, origin = 1, dest = 3, val = 0.36090475009241807
reroute, t = 31, b = 219, origin = 1, dest = 2, val = 0.31261792911444747
reroute, t = 31, b = 221, origin = 1, dest = 2, val = 0.14796183703223992
reroute, t = 31, b = 227, origin = 1, dest = 3, val = 0.19920366520839367
reroute, t = 31, b = 229, origin = 1, dest = 3, val = 0.20116580972512815
reroute, t = 31, b = 237, origin = 1, dest = 2, val = 0.10067861170431085
reroute, t = 31, b = 243, origin = 1, dest = 2, val = 0.11428674523850056
reroute, t = 31, b = 251, origin = 1, dest = 2, val = 0.11135303936201679
reroute, t = 32, b = 165, origin = 1, dest = 2, val = 0.192733725666195
reroute, t = 32, b = 189, origin = 1, dest = 2, val = 0.12551980177312774
reroute, t = 33, b = 165, origin = 1, dest = 3, val = 0.17462857581682006
reroute, t = 33, b = 167, origin = 1, dest = 3, val = 0.13299068243013346
reroute, t = 33, b = 169, origin = 1, dest = 2, val = 0.11378934788411962
reroute, t = 33, b = 173, origin = 1, dest = 2, val = 0.14306603510617605
reroute, t = 33, b = 177, origin = 1, dest = 2, val = 0.10074807327656116
reroute, t = 33, b = 179, origin = 1, dest = 2, val = 0.12943854161560103
reroute, t = 33, b = 183, origin = 1, dest = 2, val = 0.12923859936880383
reroute, t = 33, b = 203, origin = 1, dest = 3, val = 0.1440810597855248
reroute, t = 33, b = 209, origin = 1, dest = 2, val = 0.14796183703223992
reroute, t = 33, b = 239, origin = 1, dest = 2, val = 0.10353646512548723
reroute, t = 34, b = 153, origin = 1, dest = 2, val = 0.192733725666195
reroute, t = 34, b = 157, origin = 1, dest = 2, val = 0.12480910040819693
reroute, t = 34, b = 167, origin = 1, dest = 2, val = 0.2203943242505622
reroute, t = 34, b = 169, origin = 1, dest = 2, val = 0.2600428933038809
reroute, t = 34, b = 171, origin = 1, dest = 2, val = 0.16903912081896194
reroute, t = 34, b = 173, origin = 1, dest = 2, val = 0.35224187751024055
reroute, t = 34, b = 175, origin = 1, dest = 2, val = 0.20113454093601935
reroute, t = 34, b = 179, origin = 1, dest = 2, val = 0.17515972025906743
reroute, t = 34, b = 201, origin = 1, dest = 2, val = 0.21761469078075638
reroute, t = 34, b = 205, origin = 1, dest = 2, val = 0.27402807994167094
reroute, t = 36, b = 107, origin = 1, dest = 2, val = 0.21085957390382765
reroute, t = 36, b = 107, origin = 1, dest = 3, val = 0.13784861798606335
reroute, t = 36, b = 113, origin = 1, dest = 2, val = 0.10712217863832199
reroute, t = 36, b = 141, origin = 1, dest = 2, val = 0.192733725666195
reroute, t = 36, b = 151, origin = 1, dest = 3, val = 0.1225906055512733
reroute, t = 36, b = 157, origin = 1, dest = 3, val = 0.17080765600995487
reroute, t = 36, b = 161, origin = 1, dest = 3, val = 0.4485577682304198
reroute, t = 36, b = 163, origin = 1, dest = 3, val = 0.26786154076949364
reroute, t = 36, b = 167, origin = 1, dest = 3, val = 0.2068605657523796
reroute, t = 36, b = 169, origin = 1, dest = 2, val = 0.11724315083721623
reroute, t = 36, b = 187, origin = 1, dest = 3, val = 0.10752493480508266
reroute, t = 36, b = 193, origin = 1, dest = 2, val = 0.24104624065536318
reroute, t = 37, b = 193, origin = 1, dest = 3, val = 0.14796183703223992
reroute, t = 38, b = 95, origin = 1, dest = 3, val = 0.21085957390382765
reroute, t = 38, b = 97, origin = 1, dest = 3, val = 0.10053531132915923
reroute, t = 38, b = 101, origin = 1, dest = 3, val = 0.1512933138116154
reroute, t = 38, b = 117, origin = 0, dest = 3, val = 0.12085403669377855
reroute, t = 38, b = 119, origin = 0, dest = 3, val = 0.13379481909329066
reroute, t = 38, b = 127, origin = 0, dest = 3, val = 0.17048136671737213
reroute, t = 38, b = 129, origin = 1, dest = 3, val = 0.192733725666195
reroute, t = 38, b = 137, origin = 1, dest = 3, val = 0.1225906055512733
reroute, t = 38, b = 143, origin = 1, dest = 3, val = 0.103952484372722
reroute, t = 38, b = 147, origin = 1, dest = 3, val = 0.3228846700556257
reroute, t = 38, b = 149, origin = 1, dest = 3, val = 0.26786154076949364
reroute, t = 38, b = 153, origin = 1, dest = 3, val = 0.2068605657523796
reroute, t = 38, b = 157, origin = 1, dest = 2, val = 0.11724315083721623
reroute, t = 38, b = 173, origin = 1, dest = 3, val = 0.12406960130537614
reroute, t = 38, b = 181, origin = 1, dest = 2, val = 0.24104624065536318
reroute, t = 39, b = 179, origin = 1, dest = 3, val = 0.14796183703223992
reroute, t = 40, b = 83, origin = 1, dest = 2, val = 0.150106644828571
reroute, t = 40, b = 107, origin = 1, dest = 2, val = 0.14320609839564377
reroute, t = 40, b = 115, origin = 1, dest = 2, val = 0.192733725666195
reroute, t = 40, b = 133, origin = 1, dest = 2, val = 0.3228846700556257
reroute, t = 40, b = 135, origin = 1, dest = 2, val = 0.11398305898435879
reroute, t = 40, b = 151, origin = 1, dest = 2, val = 0.13809317316813677
reroute, t = 40, b = 169, origin = 1, dest = 2, val = 0.24104624065536318
reroute, t = 42, b = 51, origin = 0, dest = 2, val = 0.13319465180914847
reroute, t = 42, b = 81, origin = 0, dest = 2, val = 0.1547675018526449
reroute, t = 43, b = 51, origin = 1, dest = 2, val = 0.144230947272536
reroute, t = 43, b = 67, origin = 1, dest = 2, val = 0.12085403669377855
reroute, t = 43, b = 77, origin = 1, dest = 2, val = 0.2364904627377969
reroute, t = 43, b = 119, origin = 1, dest = 2, val = 0.24800882588927275
reroute, t = 43, b = 127, origin = 1, dest = 2, val = 0.10427441834212753
reroute, t = 43, b = 145, origin = 1, dest = 2, val = 0.1069015879086725
reroute, t = 43, b = 161, origin = 1, dest = 2, val = 0.1080176658960129
reroute, t = 44, b = 43, origin = 0, dest = 3, val = 0.4762889690675053
reroute, t = 44, b = 67, origin = 1, dest = 3, val = 0.10020147327504203
reroute, t = 44, b = 69, origin = 0, dest = 3, val = 0.13610696668738648
reroute, t = 80, b = 97, origin = 2, dest = 1, val = 0.10220878498966016
reroute, t = 81, b = 89, origin = 2, dest = 1, val = 0.12366379634944072
reroute, t = 81, b = 115, origin = 2, dest = 1, val = 0.14543846393716386
reroute, t = 82, b = 85, origin = 3, dest = 1, val = 0.10220878498966016
reroute, t = 83, b = 75, origin = 2, dest = 1, val = 0.49298479466583706
reroute, t = 83, b = 77, origin = 3, dest = 1, val = 0.20028290951630803
reroute, t = 83, b = 79, origin = 3, dest = 1, val = 0.15437632200944362
reroute, t = 83, b = 89, origin = 2, dest = 1, val = 0.10753778757007088
reroute, t = 83, b = 95, origin = 2, dest = 1, val = 0.15541406385084988
reroute, t = 83, b = 95, origin = 3, dest = 1, val = 0.151395568931874
reroute, t = 83, b = 103, origin = 3, dest = 1, val = 0.14543846393716386
reroute, t = 83, b = 109, origin = 3, dest = 1, val = 0.2585942718205674
reroute, t = 83, b = 111, origin = 2, dest = 1, val = 0.2206837287700849
reroute, t = 83, b = 113, origin = 2, dest = 1, val = 0.2335099065235453
reroute, t = 83, b = 115, origin = 2, dest = 1, val = 0.2100533277797124
reroute, t = 83, b = 117, origin = 2, dest = 1, val = 0.15295323104559805
reroute, t = 83, b = 139, origin = 3, dest = 1, val = 0.3468088707918298
reroute, t = 83, b = 143, origin = 3, dest = 1, val = 0.16358430418867395
reroute, t = 84, b = 113, origin = 2, dest = 1, val = 0.13584305721933831
reroute, t = 85, b = 47, origin = 2, dest = 1, val = 0.14403786277591862
reroute, t = 85, b = 55, origin = 2, dest = 1, val = 0.18318383539895133
reroute, t = 85, b = 63, origin = 2, dest = 1, val = 0.2805631157106674
reroute, t = 85, b = 69, origin = 3, dest = 1, val = 0.10220878498966016
reroute, t = 85, b = 77, origin = 2, dest = 1, val = 0.10753778757007088
reroute, t = 85, b = 81, origin = 2, dest = 1, val = 0.18964059476444717
reroute, t = 85, b = 83, origin = 3, dest = 1, val = 0.1480732281170054
reroute, t = 85, b = 89, origin = 2, dest = 1, val = 0.16505491057133526
reroute, t = 85, b = 97, origin = 2, dest = 1, val = 0.1185146661256588
reroute, t = 85, b = 99, origin = 2, dest = 1, val = 0.1248169838945827
reroute, t = 85, b = 101, origin = 2, dest = 1, val = 0.14343720323575287
reroute, t = 85, b = 103, origin = 2, dest = 1, val = 0.1570024872901995
reroute, t = 85, b = 105, origin = 2, dest = 1, val = 0.15295323104559805
reroute, t = 85, b = 107, origin = 2, dest = 1, val = 0.12334849446917386
reroute, t = 85, b = 109, origin = 2, dest = 1, val = 0.2627045347526448
