passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 8, b = 215, origin = 1, dest = 3, val = 0.1878237007301531
reroute, t = 8, b = 235, origin = 1, dest = 3, val = 0.22698001235774934
reroute, t = 8, b = 243, origin = 2, dest = 3, val = 0.12483946614177244
reroute, t = 9, b = 153, origin = 3, dest = 2, val = 0.25583839088466553
reroute, t = 9, b = 159, origin = 2, dest = 3, val = 0.27783488622344654
reroute, t = 9, b = 165, origin = 2, dest = 3, val = 0.1539565817893727
reroute, t = 9, b = 167, origin = 1, dest = 3, val = 0.31652591671238023
reroute, t = 9, b = 171, origin = 3, dest = 2, val = 0.3506796114701904
reroute, t = 9, b = 173, origin = 3, dest = 2, val = 0.5667092058862936
reroute, t = 9, b = 177, origin = 3, dest = 1, val = 0.13696575088156096
reroute, t = 9, b = 179, origin = 2, dest = 1, val = 0.11652546152688358
reroute, t = 9, b = 185, origin = 2, dest = 1, val = 0.10103586295948697
reroute, t = 9, b = 185, origin = 3, dest = 1, val = 0.11451319037487122
reroute, t = 9, b = 187, origin = 1, dest = 3, val = 0.24731913658598417
reroute, t = 9, b = 201, origin = 1, dest = 2, val = 0.1519419858937453
reroute, t = 9, b = 207, origin = 1, dest = 3, val = 0.3807566341976827
reroute, t = 9, b = 209, origin = 3, dest = 1, val = 0.1878237007301531
reroute, t = 9, b = 211, origin = 2, dest = 3, val = 0.5841676013276884
reroute, t = 9, b = 219, origin = 1, dest = 3, val = 0.1119756806136476
reroute, t = 9, b = 231, origin = 2, dest = 1, val = 0.17423571856780617
reroute, t = 9, b = 231, origin = 3, dest = 1, val = 0.12483946614177244
reroute, t = 9, b = 243, origin = 2, dest = 1, val = 0.703723668246404
reroute, t = 10, b = 139, origin = 2, dest = 3, val = 0.25583839088466553
reroute, t = 10, b = 147, origin = 3, dest = 2, val = 0.27783488622344654
reroute, t = 10, b = 153, origin = 3, dest = 2, val = 0.1539565817893727
reroute, t = 10, b = 157, origin = 2, dest = 3, val = 0.3506796114701904
reroute, t = 10, b = 161, origin = 3, dest = 2, val = 0.31652591671238023
reroute, t = 10, b = 169, origin = 1, dest = 3, val = 0.13696575088156096
reroute, t = 10, b = 173, origin = 1, dest = 3, val = 0.11652546152688358
reroute, t = 10, b = 177, origin = 1, dest = 3, val = 0.11451319037487122
reroute, t = 10, b = 181, origin = 3, dest = 2, val = 0.24731913658598417
reroute, t = 10, b = 201, origin = 3, dest = 1, val = 0.3807566341976827
reroute, t = 10, b = 243, origin = 2, dest = 3, val = 0.13559111188796397
reroute, t = 11, b = 127, origin = 3, dest = 2, val = 0.25583839088466553
reroute, t = 11, b = 133, origin = 2, dest = 3, val = 0.27783488622344654
reroute, t = 11, b = 139, origin = 2, dest = 3, val = 0.1539565817893727
reroute, t = 11, b = 145, origin = 3, dest = 2, val = 0.3506796114701904
reroute, t = 11, b = 147, origin = 2, dest = 3, val = 0.31652591671238023
reroute, t = 11, b = 159, origin = 2, dest = 1, val = 0.5667092058862936
reroute, t = 11, b = 163, origin = 3, dest = 2, val = 0.13696575088156096
reroute, t = 11, b = 167, origin = 2, dest = 3, val = 0.24731913658598417
reroute, t = 11, b = 167, origin = 3, dest = 1, val = 0.11652546152688358
reroute, t = 11, b = 173, origin = 2, dest = 1, val = 0.10103586295948697
reroute, t = 11, b = 189, origin = 2, dest = 1, val = 0.5369047177425538
reroute, t = 11, b = 193, origin = 1, dest = 3, val = 0.3131645549499239
reroute, t = 11, b = 219, origin = 2, dest = 1, val = 0.17423571856780617
reroute, t = 11, b = 223, origin = 1, dest = 3, val = 0.12483946614165206
reroute, t = 11, b = 225, origin = 2, dest = 1, val = 0.11601121656494567
reroute, t = 11, b = 229, origin = 3, dest = 1, val = 0.22698001235855222
reroute, t = 12, b = 113, origin = 2, dest = 3, val = 0.25583839088466553
reroute, t = 12, b = 127, origin = 3, dest = 2, val = 0.1539565817893727
reroute, t = 12, b = 131, origin = 2, dest = 3, val = 0.3506796114701904
reroute, t = 12, b = 135, origin = 3, dest = 1, val = 0.31652591671238023
reroute, t = 12, b = 149, origin = 2, dest = 3, val = 0.13696575088156096
reroute, t = 12, b = 153, origin = 1, dest = 2, val = 0.5667092058862936
reroute, t = 12, b = 155, origin = 3, dest = 1, val = 0.24731913658598417
reroute, t = 12, b = 183, origin = 1, dest = 2, val = 0.5369047177425538
reroute, t = 12, b = 199, origin = 3, dest = 1, val = 0.5841676013276884
reroute, t = 12, b = 225, origin = 2, dest = 1, val = 0.5254154695346507
reroute, t = 13, b = 101, origin = 3, dest = 1, val = 0.1560227626696326
reroute, t = 13, b = 113, origin = 2, dest = 1, val = 0.1539565817893727
reroute, t = 13, b = 119, origin = 3, dest = 2, val = 0.3506796114701904
reroute, t = 13, b = 121, origin = 3, dest = 1, val = 0.27783488622344654
reroute, t = 13, b = 127, origin = 1, dest = 2, val = 0.31652591671238023
reroute, t = 13, b = 137, origin = 3, dest = 2, val = 0.13696575088156096
reroute, t = 13, b = 147, origin = 1, dest = 3, val = 0.24731913658598417
reroute, t = 13, b = 223, origin = 2, dest = 3, val = 0.36471793372864625
reroute, t = 13, b = 237, origin = 3, dest = 2, val = 0.6599096378377983
reroute, t = 14, b = 93, origin = 1, dest = 3, val = 0.1560227626696326
reroute, t = 14, b = 105, origin = 2, dest = 3, val = 0.3506796114701904
reroute, t = 14, b = 107, origin = 1, dest = 2, val = 0.1539565817893727
reroute, t = 14, b = 121, origin = 2, dest = 3, val = 0.31652591671238023
reroute, t = 14, b = 123, origin = 2, dest = 3, val = 0.13696575088156096
reroute, t = 14, b = 141, origin = 3, dest = 1, val = 0.24731913658598417
reroute, t = 14, b = 147, origin = 2, dest = 1, val = 0.5667092058862936
reroute, t = 14, b = 153, origin = 2, dest = 1, val = 0.11652546152688358
reroute, t = 14, b = 213, origin = 3, dest = 2, val = 0.1119756806136476
reroute, t = 14, b = 217, origin = 3, dest = 2, val = 0.12483946614165206
reroute, t = 15, b = 87, origin = 3, dest = 2, val = 0.1560227626696326
reroute, t = 15, b = 93, origin = 3, dest = 1, val = 0.3506796114701904
reroute, t = 15, b = 101, origin = 2, dest = 3, val = 0.1539565817893727
reroute, t = 15, b = 109, origin = 3, dest = 2, val = 0.31652591671238023
reroute, t = 15, b = 111, origin = 3, dest = 2, val = 0.13696575088156096
reroute, t = 15, b = 147, origin = 1, dest = 2, val = 0.11652546152688358
reroute, t = 15, b = 161, origin = 2, dest = 1, val = 0.10103586295948697
reroute, t = 15, b = 177, origin = 2, dest = 1, val = 0.32336843786540415
reroute, t = 15, b = 187, origin = 3, dest = 1, val = 0.3131645549499239
reroute, t = 15, b = 223, origin = 2, dest = 1, val = 0.4192727392903218
reroute, t = 15, b = 231, origin = 3, dest = 1, val = 0.13559111188796397
reroute, t = 16, b = 73, origin = 2, dest = 3, val = 0.1560227626696326
reroute, t = 16, b = 85, origin = 1, dest = 2, val = 0.3506796114701904
reroute, t = 16, b = 97, origin = 2, dest = 1, val = 0.13696575088156096
reroute, t = 16, b = 113, origin = 1, dest = 3, val = 0.2778348862242087
reroute, t = 16, b = 133, origin = 1, dest = 2, val = 0.24731913658598417
reroute, t = 16, b = 141, origin = 1, dest = 2, val = 0.5667092058862936
reroute, t = 16, b = 171, origin = 1, dest = 2, val = 0.32336843786540415
reroute, t = 16, b = 195, origin = 2, dest = 3, val = 0.3397656866238984
reroute, t = 16, b = 203, origin = 2, dest = 1, val = 0.12483946614165206
reroute, t = 16, b = 211, origin = 3, dest = 1, val = 0.36471793372864625
reroute, t = 17, b = 61, origin = 3, dest = 1, val = 0.1560227626696326
reroute, t = 17, b = 79, origin = 2, dest = 3, val = 0.3506796114701904
reroute, t = 17, b = 89, origin = 3, dest = 1, val = 0.1539565817893727
reroute, t = 17, b = 91, origin = 1, dest = 2, val = 0.13696575088156096
reroute, t = 17, b = 127, origin = 2, dest = 1, val = 0.24731913658598417
reroute, t = 17, b = 141, origin = 2, dest = 1, val = 0.11652546152688358
reroute, t = 17, b = 171, origin = 3, dest = 1, val = 0.11451319037487122
reroute, t = 17, b = 203, origin = 1, dest = 3, val = 0.36471793372864625
reroute, t = 17, b = 207, origin = 2, dest = 1, val = 0.17423571856780617
reroute, t = 17, b = 213, origin = 2, dest = 1, val = 0.4327675161687666
reroute, t = 18, b = 53, origin = 1, dest = 2, val = 0.1560227626696326
reroute, t = 18, b = 135, origin = 1, dest = 3, val = 0.11652546152688358
reroute, t = 18, b = 135, origin = 2, dest = 1, val = 0.2351912368252072
reroute, t = 18, b = 163, origin = 1, dest = 2, val = 0.11451319037487122
reroute, t = 18, b = 165, origin = 2, dest = 1, val = 0.32336843786540415
reroute, t = 18, b = 179, origin = 1, dest = 2, val = 0.20351458745316128
reroute, t = 18, b = 191, origin = 1, dest = 2, val = 0.5772145400796946
reroute, t = 18, b = 197, origin = 1, dest = 2, val = 0.12483946614165206
reroute, t = 18, b = 201, origin = 1, dest = 3, val = 0.17423571856780617
reroute, t = 19, b = 67, origin = 3, dest = 1, val = 0.3506796114699154
reroute, t = 19, b = 81, origin = 1, dest = 3, val = 0.1539565817893727
reroute, t = 19, b = 85, origin = 2, dest = 1, val = 0.13696575088156096
reroute, t = 19, b = 129, origin = 1, dest = 2, val = 0.2351912368252072
reroute, t = 19, b = 135, origin = 2, dest = 1, val = 0.3315179690610864
reroute, t = 19, b = 155, origin = 1, dest = 3, val = 0.10103586295948697
reroute, t = 19, b = 157, origin = 2, dest = 3, val = 0.11451319037487122
reroute, t = 19, b = 159, origin = 1, dest = 2, val = 0.32336843786540415
reroute, t = 19, b = 173, origin = 2, dest = 1, val = 0.20351458745316128
reroute, t = 19, b = 177, origin = 2, dest = 3, val = 0.2135362798770858
reroute, t = 19, b = 191, origin = 2, dest = 1, val = 0.12483946614165206
reroute, t = 19, b = 215, origin = 2, dest = 3, val = 0.22698001235855222
reroute, t = 20, b = 47, origin = 2, dest = 1, val = 0.1560227626696326
reroute, t = 20, b = 79, origin = 1, dest = 2, val = 0.13696575088156096
reroute, t = 20, b = 95, origin = 2, dest = 1, val = 0.31652591671238023
reroute, t = 20, b = 121, origin = 1, dest = 2, val = 0.24731913658598417
reroute, t = 20, b = 185, origin = 1, dest = 3, val = 0.12483946614165206
reroute, t = 20, b = 185, origin = 2, dest = 3, val = 0.5772145400796946
reroute, t = 20, b = 215, origin = 1, dest = 2, val = 0.18807602233194215
reroute, t = 21, b = 59, origin = 1, dest = 2, val = 0.3506796114699154
reroute, t = 21, b = 73, origin = 2, dest = 3, val = 0.13696575088156096
reroute, t = 21, b = 115, origin = 2, dest = 1, val = 0.24731913658598417
reroute, t = 21, b = 129, origin = 3, dest = 1, val = 0.11652546152688358
reroute, t = 21, b = 149, origin = 3, dest = 1, val = 0.10103586295948697
reroute, t = 21, b = 153, origin = 2, dest = 1, val = 0.32336843786540415
reroute, t = 21, b = 173, origin = 3, dest = 1, val = 0.5772145400796946
reroute, t = 21, b = 183, origin = 3, dest = 1, val = 0.3397656866238984
reroute, t = 21, b = 203, origin = 3, dest = 2, val = 0.15044968959256802
reroute, t = 21, b = 237, origin = 1, dest = 2, val = 0.703723668246404
reroute, t = 21, b = 237, origin = 2, dest = 3, val = 0.1126361817237647
reroute, t = 22, b = 41, origin = 1, dest = 2, val = 0.1560227626696326
reroute, t = 22, b = 61, origin = 3, dest = 1, val = 0.13696575088156096
reroute, t = 22, b = 129, origin = 1, dest = 3, val = 0.3315179690610864
reroute, t = 22, b = 141, origin = 1, dest = 3, val = 0.10103586295948697
reroute, t = 22, b = 179, origin = 3, dest = 1, val = 0.12483946614165206
reroute, t = 22, b = 189, origin = 2, dest = 3, val = 0.15044968959256802
reroute, t = 22, b = 207, origin = 1, dest = 2, val = 0.4327675161687666
reroute, t = 22, b = 217, origin = 1, dest = 3, val = 0.4192727392903218
reroute, t = 22, b = 225, origin = 3, dest = 1, val = 0.1126361817237647
reroute, t = 23, b = 35, origin = 2, dest = 1, val = 0.1560227626696326
reroute, t = 23, b = 107, origin = 3, dest = 2, val = 0.2778348862242087
reroute, t = 23, b = 123, origin = 3, dest = 2, val = 0.3315179690610864
reroute, t = 23, b = 135, origin = 3, dest = 2, val = 0.10103586295948697
reroute, t = 23, b = 147, origin = 1, dest = 3, val = 0.32336843786540415
reroute, t = 23, b = 165, origin = 1, dest = 3, val = 0.40490115071819976
reroute, t = 23, b = 165, origin = 3, dest = 1, val = 0.13110405697049687
reroute, t = 23, b = 177, origin = 3, dest = 2, val = 0.15044968959256802
reroute, t = 23, b = 199, origin = 2, dest = 3, val = 0.1119756806136476
reroute, t = 23, b = 211, origin = 3, dest = 2, val = 0.4192727392903218
reroute, t = 23, b = 213, origin = 2, dest = 3, val = 0.20865916993082972
reroute, t = 23, b = 223, origin = 2, dest = 3, val = 0.24063689854747644
reroute, t = 23, b = 231, origin = 2, dest = 3, val = 0.703723668246404
reroute, t = 24, b = 29, origin = 1, dest = 2, val = 0.1560227626696326
reroute, t = 24, b = 109, origin = 2, dest = 1, val = 0.3315179690610864
reroute, t = 24, b = 141, origin = 3, dest = 1, val = 0.32336843786540415
reroute, t = 24, b = 157, origin = 1, dest = 3, val = 0.13110405697049687
reroute, t = 24, b = 165, origin = 1, dest = 2, val = 0.17231338936149485
reroute, t = 24, b = 167, origin = 1, dest = 3, val = 0.20351458745316128
reroute, t = 24, b = 171, origin = 1, dest = 2, val = 0.12483946614165206
reroute, t = 25, b = 53, origin = 1, dest = 2, val = 0.13696575088156096
reroute, t = 25, b = 121, origin = 2, dest = 1, val = 0.10103586295948697
reroute, t = 25, b = 123, origin = 2, dest = 1, val = 0.14450018917392154
reroute, t = 25, b = 133, origin = 1, dest = 3, val = 0.32336843786540415
reroute, t = 25, b = 145, origin = 3, dest = 2, val = 0.11451319037487122
reroute, t = 25, b = 151, origin = 3, dest = 2, val = 0.13110405697049687
reroute, t = 25, b = 157, origin = 1, dest = 3, val = 0.15044968959256802
reroute, t = 25, b = 195, origin = 3, dest = 1, val = 0.27729652729570353
reroute, t = 25, b = 223, origin = 1, dest = 2, val = 0.13559111188796397
reroute, t = 26, b = 77, origin = 1, dest = 3, val = 0.31652591671238023
reroute, t = 26, b = 115, origin = 1, dest = 2, val = 0.10103586295948697
reroute, t = 26, b = 117, origin = 1, dest = 2, val = 0.14450018917392154
reroute, t = 26, b = 121, origin = 1, dest = 2, val = 0.11652546152688358
reroute, t = 26, b = 151, origin = 3, dest = 2, val = 0.15044968959256802
reroute, t = 26, b = 153, origin = 1, dest = 3, val = 0.17231338936149485
reroute, t = 26, b = 159, origin = 1, dest = 2, val = 0.12483946614165206
reroute, t = 26, b = 187, origin = 1, dest = 3, val = 0.27729652729570353
reroute, t = 26, b = 187, origin = 3, dest = 2, val = 0.1119756806136476
reroute, t = 26, b = 195, origin = 3, dest = 2, val = 0.26165712500074884
reroute, t = 26, b = 201, origin = 2, dest = 1, val = 0.39206295567816374
reroute, t = 26, b = 219, origin = 3, dest = 1, val = 0.703723668246404
reroute, t = 27, b = 47, origin = 1, dest = 2, val = 0.3506796114699154
reroute, t = 27, b = 103, origin = 1, dest = 2, val = 0.2716975835359908
reroute, t = 27, b = 109, origin = 1, dest = 3, val = 0.24731913658598417
reroute, t = 27, b = 131, origin = 1, dest = 2, val = 0.13110405697049687
reroute, t = 27, b = 163, origin = 1, dest = 3, val = 0.3397656866238984
reroute, t = 27, b = 167, origin = 1, dest = 2, val = 0.10964996749676259
reroute, t = 27, b = 181, origin = 2, dest = 1, val = 0.26165712500074884
reroute, t = 27, b = 191, origin = 1, dest = 2, val = 0.4192727392903218
reroute, t = 27, b = 195, origin = 1, dest = 3, val = 0.39206295567816374
reroute, t = 27, b = 201, origin = 3, dest = 1, val = 0.20865916993082972
reroute, t = 27, b = 233, origin = 3, dest = 2, val = 0.22005330874051676
reroute, t = 28, b = 93, origin = 2, dest = 1, val = 0.2778348862242166
reroute, t = 28, b = 103, origin = 1, dest = 2, val = 0.10103586295948697
reroute, t = 28, b = 103, origin = 3, dest = 2, val = 0.24731913658598417
reroute, t = 28, b = 127, origin = 3, dest = 2, val = 0.32336843786540415
reroute, t = 28, b = 159, origin = 3, dest = 2, val = 0.40490115071819976
reroute, t = 28, b = 175, origin = 1, dest = 2, val = 0.26165712500074884
reroute, t = 28, b = 185, origin = 2, dest = 1, val = 0.4192727392903218
reroute, t = 28, b = 193, origin = 1, dest = 3, val = 0.20865916993082972
reroute, t = 28, b = 205, origin = 1, dest = 2, val = 0.1126361817237647
reroute, t = 28, b = 211, origin = 1, dest = 2, val = 0.703723668246404
reroute, t = 28, b = 211, origin = 3, dest = 1, val = 0.24063689854747644
reroute, t = 28, b = 235, origin = 1, dest = 3, val = 0.39712026457954847
reroute, t = 29, b = 35, origin = 1, dest = 3, val = 0.3506796114699154
reroute, t = 29, b = 71, origin = 3, dest = 1, val = 0.25036072545452986
reroute, t = 29, b = 87, origin = 1, dest = 2, val = 0.2778348862242166
reroute, t = 29, b = 91, origin = 1, dest = 2, val = 0.35643181761114684
reroute, t = 29, b = 109, origin = 1, dest = 2, val = 0.11652546152688358
reroute, t = 29, b = 119, origin = 1, dest = 2, val = 0.13110405697049687
reroute, t = 29, b = 125, origin = 1, dest = 3, val = 0.11451319037487122
reroute, t = 29, b = 131, origin = 1, dest = 3, val = 0.15044968959256802
reroute, t = 29, b = 139, origin = 1, dest = 3, val = 0.17231338936149485
reroute, t = 29, b = 147, origin = 1, dest = 3, val = 0.12483946614165206
reroute, t = 29, b = 149, origin = 1, dest = 2, val = 0.1679733294852378
reroute, t = 29, b = 155, origin = 1, dest = 2, val = 0.10964996749676259
reroute, t = 29, b = 167, origin = 1, dest = 2, val = 0.14065746855728944
reroute, t = 29, b = 173, origin = 1, dest = 2, val = 0.20002279407839893
reroute, t = 29, b = 187, origin = 3, dest = 2, val = 0.20865916993082972
reroute, t = 29, b = 189, origin = 3, dest = 1, val = 0.39206295567816374
reroute, t = 29, b = 203, origin = 1, dest = 2, val = 0.13261175493903377
reroute, t = 29, b = 203, origin = 1, dest = 3, val = 0.29610116594038466
reroute, t = 29, b = 205, origin = 2, dest = 1, val = 0.703723668246404
reroute, t = 29, b = 211, origin = 1, dest = 2, val = 0.13559111188796397
reroute, t = 30, b = 83, origin = 1, dest = 2, val = 0.24731913658598417
reroute, t = 30, b = 91, origin = 1, dest = 3, val = 0.10103586295948697
reroute, t = 30, b = 105, origin = 1, dest = 2, val = 0.14450018917392154
reroute, t = 30, b = 107, origin = 1, dest = 2, val = 0.32336843786540415
reroute, t = 30, b = 125, origin = 3, dest = 1, val = 0.15044968959256802
reroute, t = 30, b = 139, origin = 1, dest = 3, val = 0.40490115071819976
reroute, t = 30, b = 149, origin = 1, dest = 3, val = 0.1717923571386606
reroute, t = 30, b = 153, origin = 1, dest = 2, val = 0.11057100366900113
reroute, t = 30, b = 163, origin = 1, dest = 3, val = 0.26165712500074884
reroute, t = 30, b = 179, origin = 1, dest = 2, val = 0.4192727392903218
reroute, t = 30, b = 199, origin = 1, dest = 3, val = 0.703723668246404
reroute, t = 31, b = 41, origin = 1, dest = 3, val = 0.13696575088156096
reroute, t = 31, b = 63, origin = 1, dest = 2, val = 0.25036072545452986
reroute, t = 31, b = 75, origin = 1, dest = 2, val = 0.2778348862242166
reroute, t = 31, b = 75, origin = 3, dest = 1, val = 0.1539565817893727
reroute, t = 31, b = 97, origin = 1, dest = 2, val = 0.11652546152688358
reroute, t = 31, b = 99, origin = 2, dest = 1, val = 0.14450018917392154
reroute, t = 31, b = 107, origin = 1, dest = 2, val = 0.13110405697049687
reroute, t = 31, b = 111, origin = 1, dest = 2, val = 0.11451319037487122
reroute, t = 31, b = 117, origin = 1, dest = 2, val = 0.15044968959256802
reroute, t = 31, b = 125, origin = 1, dest = 3, val = 0.17231338936149485
reroute, t = 31, b = 133, origin = 1, dest = 3, val = 0.12483946614165206
reroute, t = 31, b = 137, origin = 1, dest = 2, val = 0.1679733294852378
reroute, t = 31, b = 143, origin = 1, dest = 2, val = 0.10964996749676259
reroute, t = 31, b = 143, origin = 3, dest = 1, val = 0.1717923571386606
reroute, t = 31, b = 155, origin = 1, dest = 2, val = 0.14065746855728944
reroute, t = 31, b = 157, origin = 3, dest = 1, val = 0.26165712500074884
reroute, t = 31, b = 167, origin = 1, dest = 3, val = 0.20865916993082972
reroute, t = 31, b = 181, origin = 1, dest = 2, val = 0.39206295567816374
reroute, t = 31, b = 189, origin = 1, dest = 2, val = 0.29610116594038466
reroute, t = 31, b = 191, origin = 1, dest = 3, val = 0.13261175493903377
reroute, t = 31, b = 193, origin = 1, dest = 2, val = 0.1126361817237647
reroute, t = 31, b = 193, origin = 3, dest = 1, val = 0.703723668246404
reroute, t = 31, b = 199, origin = 1, dest = 3, val = 0.13559111188796397
reroute, t = 31, b = 221, origin = 1, dest = 3, val = 0.39712026457954847
reroute, t = 32, b = 67, origin = 1, dest = 2, val = 0.1539565817893727
reroute, t = 32, b = 93, origin = 1, dest = 2, val = 0.14450018917392154
reroute, t = 32, b = 125, origin = 1, dest = 2, val = 0.40490115071819976
reroute, t = 32, b = 135, origin = 1, dest = 2, val = 0.1717923571386606
reroute, t = 32, b = 149, origin = 1, dest = 3, val = 0.26165712500074884
reroute, t = 32, b = 161, origin = 1, dest = 3, val = 0.20002279407839893
reroute, t = 32, b = 185, origin = 1, dest = 2, val = 0.703723668246404
reroute, t = 33, b = 21, origin = 1, dest = 2, val = 0.3506796114699154
reroute, t = 33, b = 63, origin = 1, dest = 2, val = 0.1440038648220293
reroute, t = 33, b = 71, origin = 1, dest = 2, val = 0.24731913658611693
reroute, t = 33, b = 77, origin = 1, dest = 2, val = 0.10103586295948697
reroute, t = 33, b = 85, origin = 1, dest = 3, val = 0.11652546152688358
reroute, t = 33, b = 95, origin = 1, dest = 2, val = 0.22322053545092263
reroute, t = 33, b = 111, origin = 1, dest = 2, val = 0.17231338936149485
reroute, t = 33, b = 119, origin = 1, dest = 3, val = 0.12483946614165206
reroute, t = 33, b = 125, origin = 1, dest = 3, val = 0.17492639073323163
reroute, t = 33, b = 143, origin = 1, dest = 2, val = 0.14065746855728944
reroute, t = 33, b = 153, origin = 1, dest = 2, val = 0.20865916993082972
reroute, t = 33, b = 167, origin = 1, dest = 2, val = 0.4192727392903218
reroute, t = 33, b = 169, origin = 1, dest = 2, val = 0.39206295567816374
reroute, t = 33, b = 177, origin = 1, dest = 3, val = 0.13261175493903377
reroute, t = 33, b = 185, origin = 1, dest = 2, val = 0.13559111188796397
reroute, t = 33, b = 207, origin = 1, dest = 2, val = 0.39712026457954847
reroute, t = 33, b = 213, origin = 1, dest = 2, val = 0.22005330874051676
reroute, t = 34, b = 17, origin = 1, dest = 2, val = 0.1560227626696326
reroute, t = 34, b = 27, origin = 1, dest = 2, val = 0.13696575088156096
reroute, t = 34, b = 49, origin = 1, dest = 2, val = 0.25036072545452986
reroute, t = 34, b = 55, origin = 1, dest = 2, val = 0.1539565817893727
reroute, t = 34, b = 77, origin = 1, dest = 2, val = 0.35643181761114684
reroute, t = 34, b = 81, origin = 1, dest = 2, val = 0.14450018917392154
reroute, t = 34, b = 93, origin = 1, dest = 2, val = 0.23125195938497842
reroute, t = 34, b = 97, origin = 1, dest = 2, val = 0.11451319037487122
reroute, t = 34, b = 103, origin = 1, dest = 2, val = 0.15044968959256802
reroute, t = 34, b = 113, origin = 1, dest = 2, val = 0.40490115071819976
reroute, t = 34, b = 123, origin = 1, dest = 2, val = 0.1717923571386606
reroute, t = 34, b = 129, origin = 1, dest = 2, val = 0.10964996749676259
reroute, t = 34, b = 135, origin = 1, dest = 2, val = 0.26165712500074884
reroute, t = 34, b = 139, origin = 1, dest = 2, val = 0.11057100366900113
reroute, t = 34, b = 147, origin = 1, dest = 2, val = 0.20002279407839893
reroute, t = 34, b = 173, origin = 1, dest = 2, val = 0.703723668246404
reroute, t = 34, b = 175, origin = 1, dest = 2, val = 0.29610116594038466
reroute, t = 34, b = 179, origin = 1, dest = 2, val = 0.1126361817237647
reroute, t = 35, b = 51, origin = 1, dest = 3, val = 0.1440038648220293
reroute, t = 35, b = 59, origin = 1, dest = 3, val = 0.24731913658611693
reroute, t = 35, b = 71, origin = 1, dest = 2, val = 0.11652546152688358
reroute, t = 35, b = 83, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 35, b = 99, origin = 1, dest = 3, val = 0.17231338936149485
reroute, t = 35, b = 105, origin = 1, dest = 3, val = 0.2177830499258122
reroute, t = 35, b = 111, origin = 1, dest = 3, val = 0.17492639073323163
reroute, t = 35, b = 155, origin = 1, dest = 3, val = 0.4192727392903218
reroute, t = 35, b = 201, origin = 1, dest = 3, val = 0.22005330874051676
reroute, t = 36, b = 9, origin = 1, dest = 2, val = 0.3506796114699154
reroute, t = 36, b = 37, origin = 1, dest = 2, val = 0.34310118495435926
reroute, t = 36, b = 63, origin = 1, dest = 2, val = 0.10103586295948697
reroute, t = 36, b = 65, origin = 1, dest = 3, val = 0.35643181761114684
reroute, t = 36, b = 69, origin = 1, dest = 3, val = 0.14450018917392154
reroute, t = 36, b = 81, origin = 1, dest = 3, val = 0.23125195938497842
reroute, t = 36, b = 85, origin = 1, dest = 3, val = 0.11451319037487122
reroute, t = 36, b = 91, origin = 1, dest = 2, val = 0.15044968959256802
reroute, t = 36, b = 101, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 36, b = 101, origin = 1, dest = 3, val = 0.23209894054715868
reroute, t = 36, b = 111, origin = 1, dest = 2, val = 0.1717923571386606
reroute, t = 36, b = 117, origin = 1, dest = 2, val = 0.10964996749676259
reroute, t = 36, b = 123, origin = 1, dest = 2, val = 0.26165712500074884
reroute, t = 36, b = 129, origin = 1, dest = 2, val = 0.14065746855728944
reroute, t = 36, b = 135, origin = 1, dest = 3, val = 0.20002279407839893
reroute, t = 36, b = 141, origin = 1, dest = 2, val = 0.20865916993082972
reroute, t = 36, b = 157, origin = 1, dest = 2, val = 0.17276878092188455
reroute, t = 36, b = 157, origin = 1, dest = 3, val = 0.21929417475627916
reroute, t = 36, b = 161, origin = 1, dest = 3, val = 0.7724627213524711
reroute, t = 36, b = 167, origin = 1, dest = 3, val = 0.1126361817237647
reroute, t = 36, b = 171, origin = 1, dest = 3, val = 0.13559111188796397
reroute, t = 36, b = 193, origin = 1, dest = 2, val = 0.39712026457954847
reroute, t = 37, b = 31, origin = 2, dest = 1, val = 0.34310118495435926
reroute, t = 37, b = 37, origin = 1, dest = 3, val = 0.1440038648220293
reroute, t = 37, b = 45, origin = 1, dest = 2, val = 0.24731913658611693
reroute, t = 37, b = 59, origin = 1, dest = 2, val = 0.11652546152688358
reroute, t = 37, b = 63, origin = 3, dest = 1, val = 0.14450018917392154
reroute, t = 37, b = 69, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 37, b = 85, origin = 1, dest = 2, val = 0.17231338936149485
reroute, t = 37, b = 91, origin = 1, dest = 2, val = 0.2177830499258122
reroute, t = 37, b = 97, origin = 1, dest = 2, val = 0.17492639073323163
reroute, t = 37, b = 105, origin = 2, dest = 1, val = 0.1717923571386606
reroute, t = 37, b = 125, origin = 1, dest = 2, val = 0.11057100366900113
reroute, t = 37, b = 141, origin = 1, dest = 3, val = 0.4192727392903218
reroute, t = 37, b = 151, origin = 2, dest = 1, val = 0.17276878092188455
reroute, t = 37, b = 151, origin = 3, dest = 1, val = 0.21929417475627916
reroute, t = 37, b = 161, origin = 1, dest = 2, val = 0.29610116594038466
reroute, t = 37, b = 187, origin = 1, dest = 2, val = 0.22005330874051676
reroute, t = 38, b = 25, origin = 1, dest = 2, val = 0.34310118495435926
reroute, t = 38, b = 51, origin = 1, dest = 2, val = 0.10103586295948697
