passenger-carry, t = 0, b = 121, origin = 1, dest = 3, val = 0.20190145299799878
reroute, t = 13, b = 195, origin = 1, dest = 1, val = 0.1013025818899172
reroute, t = 13, b = 196, origin = 2, dest = 2, val = 0.30413249479340543
reroute, t = 13, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
reroute, t = 13, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 13, b = 206, origin = 3, dest = 3, val = 0.10732250658616652
reroute, t = 13, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 13, b = 263, origin = 2, dest = 2, val = 1.3142821531403008
reroute, t = 14, b = 112, origin = 2, dest = 2, val = 0.19427768088895078
reroute, t = 14, b = 112, origin = 3, dest = 3, val = 0.8613551744356782
reroute, t = 14, b = 113, origin = 3, dest = 3, val = 1.1151145740409651
reroute, t = 14, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 14, b = 146, origin = 2, dest = 2, val = 0.16558096306345021
reroute, t = 14, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 14, b = 191, origin = 2, dest = 2, val = 0.1397977778907254
reroute, t = 14, b = 195, origin = 1, dest = 1, val = 0.1013025818899172
reroute, t = 14, b = 196, origin = 2, dest = 2, val = 0.30413249479340543
reroute, t = 14, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 14, b = 206, origin = 3, dest = 3, val = 0.10732250658616652
reroute, t = 14, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 14, b = 263, origin = 2, dest = 2, val = 1.7027377652391813
reroute, t = 15, b = 112, origin = 2, dest = 2, val = 0.28429641029711605
reroute, t = 15, b = 112, origin = 3, dest = 3, val = 0.9179323241428661
reroute, t = 15, b = 113, origin = 3, dest = 3, val = 1.1151145740409651
reroute, t = 15, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 15, b = 146, origin = 2, dest = 2, val = 0.16558096306345021
reroute, t = 15, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 15, b = 193, origin = 0, dest = 0, val = 0.10751761627415514
reroute, t = 15, b = 195, origin = 1, dest = 1, val = 0.1013025818899172
reroute, t = 15, b = 196, origin = 2, dest = 2, val = 0.30413249479340543
reroute, t = 15, b = 197, origin = 2, dest = 2, val = 0.23678378199177708
reroute, t = 15, b = 202, origin = 3, dest = 3, val = 0.21490584332324192
reroute, t = 15, b = 206, origin = 3, dest = 3, val = 0.10732250658616652
reroute, t = 15, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 15, b = 263, origin = 2, dest = 2, val = 1.735313346427111
reroute, t = 16, b = 112, origin = 2, dest = 2, val = 0.29532205461946
reroute, t = 16, b = 112, origin = 3, dest = 3, val = 0.9179323241428661
reroute, t = 16, b = 113, origin = 3, dest = 3, val = 1.1893580595015298
reroute, t = 16, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 16, b = 146, origin = 2, dest = 2, val = 0.16558096306345021
reroute, t = 16, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 16, b = 196, origin = 2, dest = 2, val = 0.1924989664726332
reroute, t = 16, b = 197, origin = 2, dest = 2, val = 0.23678378199177708
reroute, t = 16, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 16, b = 263, origin = 2, dest = 2, val = 1.735313346427111
reroute, t = 17, b = 112, origin = 2, dest = 2, val = 0.35210877415045205
reroute, t = 17, b = 112, origin = 3, dest = 3, val = 1.0369965861608736
reroute, t = 17, b = 113, origin = 3, dest = 3, val = 1.2955188370212183
reroute, t = 17, b = 114, origin = 3, dest = 3, val = 0.10144088243684382
reroute, t = 17, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 17, b = 146, origin = 2, dest = 2, val = 0.16558096306345021
reroute, t = 17, b = 185, origin = 2, dest = 2, val = 0.3510270817333493
reroute, t = 17, b = 196, origin = 2, dest = 2, val = 0.2100497363086154
reroute, t = 17, b = 197, origin = 2, dest = 2, val = 0.1954691523632751
reroute, t = 17, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 17, b = 263, origin = 2, dest = 2, val = 1.735313346427111
reroute, t = 18, b = 112, origin = 2, dest = 2, val = 0.35210877415045205
reroute, t = 18, b = 112, origin = 3, dest = 3, val = 1.0369965861608736
reroute, t = 18, b = 113, origin = 3, dest = 3, val = 1.2955188370212183
reroute, t = 18, b = 114, origin = 3, dest = 3, val = 0.10144088243684382
reroute, t = 18, b = 125, origin = 2, dest = 2, val = 0.17797437561064533
reroute, t = 18, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 18, b = 146, origin = 2, dest = 2, val = 0.16558096306345021
reroute, t = 18, b = 153, origin = 3, dest = 3, val = 0.11096475802414282
reroute, t = 18, b = 185, origin = 2, dest = 2, val = 0.1890280848422241
reroute, t = 18, b = 196, origin = 2, dest = 2, val = 0.2100497363086154
reroute, t = 18, b = 197, origin = 2, dest = 2, val = 0.1954691523632751
reroute, t = 18, b = 209, origin = 3, dest = 3, val = 0.13717805304738664
reroute, t = 18, b = 263, origin = 2, dest = 2, val = 1.735313346427111
reroute, t = 19, b = 112, origin = 2, dest = 2, val = 0.35210877415045205
reroute, t = 19, b = 112, origin = 3, dest = 3, val = 1.0952155029022825
reroute, t = 19, b = 113, origin = 3, dest = 3, val = 0.6627940042526477
reroute, t = 19, b = 114, origin = 3, dest = 3, val = 0.10144088243684382
reroute, t = 19, b = 125, origin = 2, dest = 2, val = 0.12419791975059474
reroute, t = 19, b = 126, origin = 3, dest = 3, val = 0.11049238617236228
reroute, t = 19, b = 146, origin = 2, dest = 2, val = 0.16558096306345021
reroute, t = 19, b = 153, origin = 3, dest = 3, val = 0.11096475802414282
reroute, t = 19, b = 196, origin = 2, dest = 2, val = 0.2100497363086154
reroute, t = 19, b = 197, origin = 2, dest = 2, val = 0.1954691523632751
reroute, t = 19, b = 263, origin = 2, dest = 2, val = 1.735313346427111
reroute, t = 20, b = 112, origin = 2, dest = 2, val = 0.35210877415045205
reroute, t = 20, b = 113, origin = 3, dest = 3, val = 0.7691321886389193
reroute, t = 20, b = 114, origin = 3, dest = 3, val = 0.10144088243684382
reroute, t = 20, b = 125, origin = 2, dest = 2, val = 0.12419791975059474
reroute, t = 20, b = 146, origin = 2, dest = 2, val = 0.18856073865512257
reroute, t = 20, b = 150, origin = 0, dest = 2, val = 0.21295067829598646
reroute, t = 20, b = 151, origin = 0, dest = 2, val = 0.5382802288638214
reroute, t = 20, b = 168, origin = 0, dest = 0, val = 0.13491911836354678
reroute, t = 20, b = 263, origin = 2, dest = 2, val = 1.735313346427111
reroute, t = 20, b = 263, origin = 3, dest = 3, val = 0.6506426147002191
reroute, t = 21, b = 112, origin = 2, dest = 2, val = 0.35210877415045205
reroute, t = 21, b = 113, origin = 3, dest = 3, val = 0.8497343553738599
reroute, t = 21, b = 114, origin = 3, dest = 3, val = 0.10144088243684382
reroute, t = 21, b = 151, origin = 0, dest = 2, val = 0.36878631410728213
reroute, t = 21, b = 262, origin = 3, dest = 3, val = 1.116925701720768
reroute, t = 21, b = 263, origin = 0, dest = 0, val = 0.1534604131105573
reroute, t = 21, b = 263, origin = 2, dest = 2, val = 1.7938810522471227
reroute, t = 21, b = 263, origin = 3, dest = 3, val = 0.6506426147002191
reroute, t = 22, b = 112, origin = 2, dest = 2, val = 0.4846275521732326
reroute, t = 22, b = 112, origin = 3, dest = 3, val = 0.1302017248626924
reroute, t = 22, b = 113, origin = 3, dest = 3, val = 0.9739322751244546
reroute, t = 22, b = 114, origin = 3, dest = 3, val = 0.10144088243684382
reroute, t = 22, b = 162, origin = 0, dest = 2, val = 0.4259588551592494
reroute, t = 22, b = 163, origin = 0, dest = 2, val = 0.5075972186060704
reroute, t = 22, b = 262, origin = 3, dest = 3, val = 1.047183152866758
reroute, t = 22, b = 263, origin = 2, dest = 2, val = 1.8779358543999827
reroute, t = 22, b = 263, origin = 3, dest = 3, val = 0.47729729057311804
reroute, t = 23, b = 112, origin = 3, dest = 3, val = 0.19736994896690774
reroute, t = 23, b = 114, origin = 3, dest = 3, val = 0.10144088243684382
reroute, t = 23, b = 262, origin = 3, dest = 3, val = 1.008082961917855
reroute, t = 23, b = 263, origin = 2, dest = 2, val = 1.8779358543999827
reroute, t = 24, b = 114, origin = 3, dest = 3, val = 0.12367931835390349
reroute, t = 24, b = 115, origin = 3, dest = 3, val = 0.10649541626824546
reroute, t = 24, b = 151, origin = 0, dest = 2, val = 0.26035423651078987
reroute, t = 24, b = 262, origin = 3, dest = 3, val = 0.4990536062476586
reroute, t = 24, b = 263, origin = 3, dest = 3, val = 0.8293257764185158
reroute, t = 25, b = 118, origin = 1, dest = 2, val = 0.14508603996336533
reroute, t = 25, b = 119, origin = 1, dest = 2, val = 0.1019861049734734
reroute, t = 25, b = 256, origin = 0, dest = 2, val = 0.1570806034603929
reroute, t = 25, b = 256, origin = 1, dest = 2, val = 0.4336368888476645
reroute, t = 25, b = 257, origin = 1, dest = 2, val = 0.8062684075142514
reroute, t = 25, b = 262, origin = 3, dest = 3, val = 0.2661573881377244
reroute, t = 25, b = 263, origin = 3, dest = 3, val = 0.579492941855274
reroute, t = 26, b = 118, origin = 1, dest = 2, val = 0.15416493317585905
reroute, t = 26, b = 118, origin = 1, dest = 3, val = 0.46677374114757025
reroute, t = 26, b = 119, origin = 1, dest = 3, val = 0.2970884977774745
reroute, t = 26, b = 223, origin = 0, dest = 2, val = 0.4073955384416462
reroute, t = 26, b = 229, origin = 0, dest = 2, val = 0.6083902180458269
reroute, t = 26, b = 254, origin = 1, dest = 2, val = 0.14692081124789647
reroute, t = 26, b = 255, origin = 1, dest = 2, val = 0.17009295790115453
reroute, t = 26, b = 255, origin = 1, dest = 3, val = 0.12547954603952696
reroute, t = 27, b = 222, origin = 0, dest = 2, val = 0.30109817887708634
reroute, t = 27, b = 223, origin = 0, dest = 2, val = 0.8322597011756505
reroute, t = 27, b = 225, origin = 0, dest = 2, val = 0.11036186462434698
reroute, t = 27, b = 229, origin = 0, dest = 2, val = 0.21133899044966267
reroute, t = 27, b = 244, origin = 1, dest = 2, val = 0.25763531793535954
reroute, t = 27, b = 245, origin = 1, dest = 2, val = 0.293905382498282
reroute, t = 27, b = 254, origin = 1, dest = 3, val = 0.12127082416936825
reroute, t = 27, b = 255, origin = 1, dest = 2, val = 0.312205908590154
reroute, t = 29, b = 215, origin = 0, dest = 2, val = 0.17009295790115453
reroute, t = 29, b = 217, origin = 0, dest = 2, val = 0.1069963429584095
reroute, t = 29, b = 222, origin = 0, dest = 2, val = 0.10741158343180865
reroute, t = 29, b = 229, origin = 0, dest = 2, val = 0.14580409279418638
reroute, t = 29, b = 232, origin = 1, dest = 3, val = 0.10702124333702437
reroute, t = 29, b = 233, origin = 1, dest = 3, val = 0.2673128480835959
reroute, t = 29, b = 240, origin = 1, dest = 3, val = 0.10802126119042124
reroute, t = 29, b = 254, origin = 1, dest = 3, val = 0.26309583737606934
reroute, t = 29, b = 255, origin = 1, dest = 3, val = 0.2472051583762514
reroute, t = 29, b = 256, origin = 1, dest = 3, val = 0.15078075078227898
reroute, t = 29, b = 257, origin = 1, dest = 3, val = 0.22648015118641518
reroute, t = 30, b = 184, origin = 1, dest = 3, val = 0.1452504053787741
reroute, t = 30, b = 234, origin = 1, dest = 2, val = 0.11140877164455817
reroute, t = 31, b = 178, origin = 1, dest = 2, val = 0.15658233587166376
reroute, t = 31, b = 178, origin = 1, dest = 3, val = 0.14451584300542258
reroute, t = 31, b = 179, origin = 1, dest = 2, val = 0.4649400981631859
reroute, t = 31, b = 179, origin = 1, dest = 3, val = 0.3502965545299977
reroute, t = 31, b = 181, origin = 1, dest = 2, val = 0.11036186462434698
reroute, t = 31, b = 182, origin = 1, dest = 2, val = 0.10607305944963014
reroute, t = 31, b = 183, origin = 1, dest = 2, val = 0.13384776987182995
reroute, t = 31, b = 183, origin = 1, dest = 3, val = 0.116068643728545
reroute, t = 31, b = 184, origin = 1, dest = 2, val = 0.2553843352173481
reroute, t = 31, b = 185, origin = 1, dest = 2, val = 0.21133899044966267
reroute, t = 31, b = 218, origin = 1, dest = 3, val = 0.10702124333702437
reroute, t = 31, b = 219, origin = 1, dest = 2, val = 0.2673128480835959
reroute, t = 31, b = 229, origin = 1, dest = 2, val = 0.2129659254891909
reroute, t = 31, b = 240, origin = 1, dest = 2, val = 0.1639003679536363
reroute, t = 31, b = 241, origin = 1, dest = 3, val = 0.22127904893835662
reroute, t = 31, b = 242, origin = 1, dest = 2, val = 0.15078075078227898
reroute, t = 31, b = 251, origin = 1, dest = 2, val = 0.1458771063199999
reroute, t = 31, b = 252, origin = 1, dest = 2, val = 0.13030328874100555
reroute, t = 32, b = 187, origin = 1, dest = 2, val = 0.13063744389932622
reroute, t = 33, b = 165, origin = 1, dest = 3, val = 0.30329855609552325
reroute, t = 33, b = 201, origin = 1, dest = 3, val = 0.11518360124710161
reroute, t = 33, b = 207, origin = 1, dest = 2, val = 0.2673128480835959
reroute, t = 33, b = 217, origin = 1, dest = 3, val = 0.1450388988547285
reroute, t = 33, b = 227, origin = 1, dest = 3, val = 0.11336648885480319
reroute, t = 33, b = 228, origin = 1, dest = 2, val = 0.1639003679536363
reroute, t = 34, b = 161, origin = 1, dest = 3, val = 0.10534763932382346
reroute, t = 34, b = 170, origin = 1, dest = 2, val = 0.14692081124789647
reroute, t = 34, b = 171, origin = 1, dest = 2, val = 0.17009295790115453
reroute, t = 34, b = 172, origin = 1, dest = 2, val = 0.12940694471426548
reroute, t = 34, b = 173, origin = 1, dest = 2, val = 0.1069963429584095
reroute, t = 34, b = 175, origin = 1, dest = 2, val = 0.13063744389932622
reroute, t = 34, b = 176, origin = 1, dest = 2, val = 0.1465469384232495
reroute, t = 34, b = 177, origin = 1, dest = 2, val = 0.19013632720845458
reroute, t = 34, b = 178, origin = 1, dest = 2, val = 0.1840138060212517
reroute, t = 34, b = 185, origin = 1, dest = 2, val = 0.14580409279418638
reroute, t = 34, b = 186, origin = 1, dest = 2, val = 0.1100790461082818
reroute, t = 34, b = 187, origin = 1, dest = 2, val = 0.11540182315469291
reroute, t = 34, b = 202, origin = 1, dest = 3, val = 0.10702124333702437
reroute, t = 34, b = 225, origin = 1, dest = 2, val = 0.12258208828597503
reroute, t = 34, b = 237, origin = 1, dest = 2, val = 0.1458771063199999
reroute, t = 36, b = 158, origin = 1, dest = 3, val = 0.2030931384334133
reroute, t = 36, b = 159, origin = 1, dest = 3, val = 0.10756434311399513
reroute, t = 36, b = 161, origin = 1, dest = 3, val = 0.1069963429584095
reroute, t = 36, b = 165, origin = 1, dest = 2, val = 0.10987871442425146
reroute, t = 36, b = 166, origin = 1, dest = 2, val = 0.1153142005405226
reroute, t = 36, b = 185, origin = 1, dest = 2, val = 0.11518360124710161
reroute, t = 36, b = 193, origin = 1, dest = 2, val = 0.10281082341701599
reroute, t = 36, b = 193, origin = 1, dest = 3, val = 0.13824498171234123
reroute, t = 36, b = 213, origin = 1, dest = 3, val = 0.12258208828597503
reroute, t = 36, b = 214, origin = 1, dest = 3, val = 0.11008265689757782
reroute, t = 37, b = 119, origin = 0, dest = 3, val = 0.12121678807390233
reroute, t = 38, b = 97, origin = 1, dest = 3, val = 0.16655979321339948
reroute, t = 38, b = 101, origin = 1, dest = 3, val = 0.2571405698342114
reroute, t = 38, b = 119, origin = 0, dest = 3, val = 0.15146083892724568
reroute, t = 38, b = 147, origin = 1, dest = 3, val = 0.1069963429584095
reroute, t = 38, b = 153, origin = 1, dest = 2, val = 0.10499675160473074
reroute, t = 38, b = 154, origin = 1, dest = 2, val = 0.1153142005405226
reroute, t = 38, b = 160, origin = 1, dest = 2, val = 0.10789884800626384
reroute, t = 38, b = 173, origin = 1, dest = 3, val = 0.11518360124710161
reroute, t = 38, b = 176, origin = 1, dest = 3, val = 0.10702124333702437
reroute, t = 38, b = 179, origin = 1, dest = 3, val = 0.13824498171234123
reroute, t = 38, b = 181, origin = 1, dest = 2, val = 0.10281082341701599
reroute, t = 38, b = 182, origin = 1, dest = 3, val = 0.119702891051915
reroute, t = 38, b = 199, origin = 1, dest = 3, val = 0.12258208828597503
reroute, t = 39, b = 160, origin = 1, dest = 3, val = 0.1100790461082818
reroute, t = 40, b = 141, origin = 1, dest = 2, val = 0.10499675160473074
reroute, t = 40, b = 185, origin = 1, dest = 2, val = 0.12258208828597503
reroute, t = 41, b = 163, origin = 1, dest = 2, val = 0.13824498171234123
reroute, t = 42, b = 51, origin = 0, dest = 2, val = 0.23155083210181415
reroute, t = 43, b = 61, origin = 0, dest = 2, val = 0.1045068464145402
reroute, t = 43, b = 148, origin = 1, dest = 2, val = 0.10702124333702437
reroute, t = 43, b = 151, origin = 1, dest = 2, val = 0.12420691479285126
reroute, t = 44, b = 43, origin = 0, dest = 3, val = 0.37947981537900555
reroute, t = 47, b = 7, origin = 1, dest = 3, val = 0.23155083210181415
reroute, t = 47, b = 43, origin = 0, dest = 3, val = 0.13749066506174135
reroute, t = 65, b = 95, origin = 2, dest = 1, val = 0.10514046106157884
reroute, t = 67, b = 60, origin = 2, dest = 1, val = 0.11294401277479763
reroute, t = 67, b = 83, origin = 2, dest = 1, val = 0.12911899169181013
reroute, t = 72, b = 66, origin = 2, dest = 1, val = 0.1369610642293982
reroute, t = 73, b = 39, origin = 2, dest = 1, val = 0.16470336253075313
reroute, t = 73, b = 51, origin = 2, dest = 1, val = 0.12901802907021484
reroute, t = 73, b = 52, origin = 2, dest = 1, val = 0.22767608615185694
reroute, t = 73, b = 55, origin = 2, dest = 1, val = 0.14132644786949888
reroute, t = 74, b = 54, origin = 2, dest = 1, val = 0.1369610642293982
reroute, t = 76, b = 38, origin = 2, dest = 1, val = 0.22598430380356777
reroute, t = 78, b = 65, origin = 2, dest = 1, val = 0.11217671843716137
reroute, t = 78, b = 77, origin = 2, dest = 1, val = 0.10438868658580513
reroute, t = 80, b = 41, origin = 2, dest = 1, val = 0.2267729019164486
reroute, t = 80, b = 53, origin = 2, dest = 1, val = 0.11217671843716137
reroute, t = 80, b = 57, origin = 2, dest = 1, val = 0.2278160092162794
reroute, t = 80, b = 62, origin = 2, dest = 1, val = 0.21351780788267993
reroute, t = 80, b = 63, origin = 2, dest = 1, val = 0.11022238395637435
reroute, t = 80, b = 65, origin = 2, dest = 1, val = 0.9377558311756745
reroute, t = 80, b = 112, origin = 2, dest = 1, val = 0.2526463169374164
reroute, t = 81, b = 108, origin = 3, dest = 1, val = 0.15615592656208485
reroute, t = 81, b = 109, origin = 3, dest = 1, val = 0.17996588574368094
reroute, t = 81, b = 112, origin = 2, dest = 1, val = 0.16665259827734774
reroute, t = 82, b = 100, origin = 3, dest = 1, val = 0.11599151266695382
reroute, t = 83, b = 27, origin = 2, dest = 1, val = 0.2334268304391166
reroute, t = 83, b = 35, origin = 2, dest = 1, val = 0.12442287189622958
reroute, t = 83, b = 38, origin = 2, dest = 1, val = 0.30343457740056706
reroute, t = 83, b = 39, origin = 2, dest = 1, val = 0.11217671843716137
reroute, t = 83, b = 48, origin = 2, dest = 1, val = 0.26369583290100557
reroute, t = 83, b = 51, origin = 2, dest = 1, val = 1.259045890416163
reroute, t = 83, b = 94, origin = 3, dest = 1, val = 0.2135231316725978
reroute, t = 83, b = 100, origin = 3, dest = 1, val = 0.16665259827734774
reroute, t = 83, b = 112, origin = 2, dest = 1, val = 0.26833874801321117
reroute, t = 83, b = 113, origin = 2, dest = 1, val = 0.17066230021312712
reroute, t = 84, b = 86, origin = 3, dest = 1, val = 0.2526463169374164
reroute, t = 84, b = 87, origin = 2, dest = 1, val = 0.1052883806827568
reroute, t = 84, b = 101, origin = 3, dest = 1, val = 0.102734130546911
reroute, t = 84, b = 108, origin = 3, dest = 1, val = 0.30857425683390627
reroute, t = 85, b = 31, origin = 2, dest = 1, val = 0.1223040943838612
reroute, t = 85, b = 36, origin = 2, dest = 1, val = 0.3007737515741401
reroute, t = 85, b = 37, origin = 2, dest = 1, val = 0.1489546183308455
reroute, t = 85, b = 39, origin = 2, dest = 1, val = 1.3422498342991784
reroute, t = 85, b = 108, origin = 2, dest = 1, val = 0.12276535284306787
reroute, t = 85, b = 108, origin = 3, dest = 1, val = 0.23611064382403862
reroute, t = 85, b = 109, origin = 3, dest = 1, val = 0.15642649443608186
reroute, t = 86, b = 21, origin = 2, dest = 1, val = 0.15196638395952455
reroute, t = 86, b = 24, origin = 2, dest = 1, val = 0.17806610033827752
reroute, t = 86, b = 87, origin = 3, dest = 1, val = 0.102734130546911
reroute, t = 86, b = 94, origin = 3, dest = 1, val = 0.21715034528724608
reroute, t = 86, b = 100, origin = 3, dest = 1, val = 0.1803084223013048
reroute, t = 86, b = 106, origin = 2, dest = 1, val = 0.31019548980462014
reroute, t = 86, b = 108, origin = 2, dest = 1, val = 0.14011214741285716
reroute, t = 86, b = 109, origin = 2, dest = 1, val = 0.11734603619773044
reroute, t = 86, b = 112, origin = 2, dest = 1, val = 0.1914471675167011
reroute, t = 86, b = 113, origin = 2, dest = 1, val = 0.15203458767364977
reroute, t = 86, b = 225, origin = 2, dest = 1, val = 0.16260161523590203
reroute, t = 87, b = 14, origin = 2, dest = 1, val = 0.17123660842785543
reroute, t = 87, b = 24, origin = 2, dest = 1, val = 0.3007737515741401
reroute, t = 87, b = 25, origin = 2, dest = 1, val = 0.1489546183308455
reroute, t = 87, b = 27, origin = 2, dest = 1, val = 1.4477617491315966
reroute, t = 87, b = 94, origin = 2, dest = 1, val = 0.15384258126564795
reroute, t = 87, b = 96, origin = 2, dest = 1, val = 0.12276535284306787
reroute, t = 88, b = 12, origin = 2, dest = 1, val = 0.19648675683310057
reroute, t = 88, b = 14, origin = 2, dest = 1, val = 0.11786626257560859
reroute, t = 88, b = 19, origin = 3, dest = 1, val = 0.15126206438462864
reroute, t = 88, b = 25, origin = 2, dest = 1, val = 0.22666357833091919
reroute, t = 88, b = 27, origin = 3, dest = 1, val = 0.33423263434226397
reroute, t = 88, b = 31, origin = 2, dest = 1, val = 0.19183938672146908
reroute, t = 88, b = 80, origin = 3, dest = 1, val = 0.18398192512434283
reroute, t = 88, b = 87, origin = 2, dest = 1, val = 0.10458111058713383
reroute, t = 88, b = 94, origin = 2, dest = 1, val = 0.40452595285818677
reroute, t = 88, b = 96, origin = 2, dest = 1, val = 0.14011214741285716
reroute, t = 88, b = 97, origin = 2, dest = 1, val = 0.11734603619773044
reroute, t = 88, b = 101, origin = 2, dest = 1, val = 0.15203458767364977
reroute, t = 88, b = 213, origin = 3, dest = 1, val = 0.1364074941948641
reroute, t = 88, b = 221, origin = 2, dest = 1, val = 0.3190843767533281
reroute, t = 89, b = 12, origin = 2, dest = 1, val = 0.2460601520018923
reroute, t = 89, b = 14, origin = 2, dest = 1, val = 0.1060103430397408
reroute, t = 89, b = 15, origin = 2, dest = 1, val = 0.7147412386126506
reroute, t = 89, b = 22, origin = 2, dest = 1, val = 0.22290201813880126
reroute, t = 89, b = 73, origin = 2, dest = 0, val = 0.13355621106786103
reroute, t = 89, b = 190, origin = 2, dest = 0, val = 0.10115887419625186
reroute, t = 90, b = 12, origin = 2, dest = 1, val = 0.12735634757997166
reroute, t = 90, b = 13, origin = 2, dest = 1, val = 0.9741214367420925
reroute, t = 90, b = 19, origin = 2, dest = 1, val = 0.19183938672146908
reroute, t = 90, b = 66, origin = 2, dest = 1, val = 0.21715034528724608
reroute, t = 90, b = 75, origin = 2, dest = 1, val = 0.10458111058713383
reroute, t = 90, b = 82, origin = 2, dest = 1, val = 0.40452595285818677
reroute, t = 90, b = 84, origin = 2, dest = 1, val = 0.14011214741285716
reroute, t = 90, b = 86, origin = 2, dest = 1, val = 0.11511325779973974
reroute, t = 90, b = 89, origin = 2, dest = 1, val = 0.24550950793646292
reroute, t = 90, b = 199, origin = 2, dest = 1, val = 0.1364074941948641
reroute, t = 90, b = 209, origin = 2, dest = 1, val = 0.3190843767533281
reroute, t = 92, b = 54, origin = 2, dest = 1, val = 0.18896823848411773
reroute, t = 92, b = 70, origin = 2, dest = 1, val = 0.1781267109392793
reroute, t = 92, b = 77, origin = 2, dest = 1, val = 0.10977325478686101
reroute, t = 92, b = 148, origin = 3, dest = 0, val = 0.22265200378189776
reroute, t = 92, b = 149, origin = 3, dest = 0, val = 0.1549042564532303
reroute, t = 92, b = 150, origin = 3, dest = 0, val = 0.4904876167708421
reroute, t = 92, b = 151, origin = 3, dest = 0, val = 0.17313629467678499
reroute, t = 92, b = 154, origin = 3, dest = 0, val = 0.17612454281167506
reroute, t = 92, b = 187, origin = 3, dest = 0, val = 0.1364074941948641
reroute, t = 92, b = 189, origin = 3, dest = 0, val = 0.16260161523590203
reroute, t = 92, b = 197, origin = 3, dest = 0, val = 0.3190843767533281
reroute, t = 92, b = 263, origin = 3, dest = 0, val = 0.16669168043380106
reroute, t = 93, b = 150, origin = 3, dest = 0, val = 0.33431103238670357
reroute, t = 93, b = 151, origin = 2, dest = 1, val = 2.7031594958316947
reroute, t = 93, b = 157, origin = 3, dest = 0, val = 0.19183938672146908
reroute, t = 94, b = 148, origin = 3, dest = 0, val = 0.2792821930254855
reroute, t = 94, b = 150, origin = 3, dest = 0, val = 0.21497977839423216
reroute, t = 94, b = 151, origin = 3, dest = 0, val = 0.22413629259315315
charge, t = 13, b = 113, region = 2, rate = 150, val = 0.38845561209888047
charge, t = 19, b = 113, region = 3, rate = 150, val = 0.6506426147002191
charge, t = 20, b = 112, region = 3, rate = 150, val = 1.116925701720768
charge, t = 20, b = 113, region = 0, rate = 150, val = 0.22827142242294735
charge, t = 21, b = 112, region = 0, rate = 150, val = 0.1589592759383851
charge, t = 21, b = 113, region = 0, rate = 150, val = 0.27111794769155523
charge, t = 23, b = 112, region = 0, rate = 150, val = 0.45184421674994374
charge, t = 23, b = 112, region = 1, rate = 150, val = 0.17670588526217318
charge, t = 23, b = 112, region = 2, rate = 150, val = 0.9070888949050703
charge, t = 23, b = 113, region = 0, rate = 150, val = 0.4634410318093355
charge, t = 23, b = 113, region = 1, rate = 150, val = 0.22675115591730355
charge, t = 23, b = 113, region = 2, rate = 150, val = 0.6449185260178548
charge, t = 23, b = 113, region = 3, rate = 150, val = 0.9968643368180399
charge, t = 24, b = 112, region = 2, rate = 150, val = 0.33401214094138787
charge, t = 24, b = 112, region = 3, rate = 150, val = 0.3581955696811008
charge, t = 24, b = 113, region = 2, rate = 150, val = 0.5059564314115506
charge, t = 26, b = 112, region = 2, rate = 150, val = 0.17017580965119547
charge, t = 26, b = 112, region = 3, rate = 150, val = 0.19219252527569797
charge, t = 26, b = 113, region = 2, rate = 150, val = 0.16761469166238702
charge, t = 26, b = 113, region = 3, rate = 150, val = 0.18205653527232962
charge, t = 27, b = 112, region = 2, rate = 150, val = 0.3090643283198403
charge, t = 27, b = 112, region = 3, rate = 150, val = 0.46677374114757025
charge, t = 27, b = 113, region = 2, rate = 150, val = 0.32581894990854116
charge, t = 27, b = 113, region = 3, rate = 150, val = 0.4767357622196238
charge, t = 48, b = 1, region = 1, rate = 150, val = 0.6232305670414844
charge, t = 48, b = 1, region = 2, rate = 150, val = 0.199288256227758
charge, t = 48, b = 1, region = 3, rate = 150, val = 0.6110306474808197
charge, t = 48, b = 17, region = 1, rate = 150, val = 0.1045068464145402
charge, t = 50, b = 0, region = 1, rate = 150, val = 0.10392321408523333
charge, t = 50, b = 1, region = 1, rate = 150, val = 0.15146083892724568
charge, t = 50, b = 11, region = 1, rate = 150, val = 0.11175285016833811
charge, t = 51, b = 1, region = 3, rate = 150, val = 0.13749066506174135
charge, t = 51, b = 35, region = 1, rate = 150, val = 0.12506494787582784
