passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
reroute, t = 70, b = 157, origin = 3, dest = 1, val = 0.5123201933251256
reroute, t = 70, b = 163, origin = 3, dest = 1, val = 0.4252802746853429
reroute, t = 70, b = 169, origin = 1, dest = 2, val = 0.39727497548816326
reroute, t = 70, b = 183, origin = 2, dest = 1, val = 0.8518806579940864
reroute, t = 70, b = 199, origin = 3, dest = 1, val = 1.1870890010394355
reroute, t = 70, b = 201, origin = 1, dest = 3, val = 0.5606109167887696
reroute, t = 70, b = 201, origin = 2, dest = 1, val = 0.8420821728299867
reroute, t = 70, b = 203, origin = 2, dest = 1, val = 0.42844392519306174
reroute, t = 70, b = 205, origin = 1, dest = 3, val = 0.2270127034853343
reroute, t = 70, b = 211, origin = 3, dest = 1, val = 0.7539167009892656
reroute, t = 70, b = 219, origin = 2, dest = 1, val = 0.20504943991515504
reroute, t = 70, b = 233, origin = 2, dest = 1, val = 0.19396819642755872
reroute, t = 70, b = 241, origin = 1, dest = 3, val = 0.550512796841994
reroute, t = 70, b = 249, origin = 1, dest = 3, val = 0.5012759013663414
reroute, t = 70, b = 261, origin = 2, dest = 1, val = 0.7844681807892891
reroute, t = 70, b = 263, origin = 2, dest = 1, val = 0.7898644246388664
reroute, t = 71, b = 25, origin = 1, dest = 3, val = 0.6360604311463391
reroute, t = 71, b = 53, origin = 2, dest = 1, val = 0.1586498645743629
reroute, t = 71, b = 59, origin = 2, dest = 1, val = 0.24715258375633173
reroute, t = 71, b = 59, origin = 3, dest = 1, val = 0.3119164900621838
reroute, t = 71, b = 73, origin = 3, dest = 1, val = 0.5117561653146889
reroute, t = 71, b = 79, origin = 3, dest = 1, val = 0.4995103486882224
reroute, t = 71, b = 83, origin = 1, dest = 3, val = 0.2436353691062869
reroute, t = 71, b = 89, origin = 1, dest = 2, val = 0.4133048186821921
reroute, t = 71, b = 93, origin = 1, dest = 2, val = 0.8846316335300517
reroute, t = 71, b = 97, origin = 3, dest = 1, val = 0.7683819361349387
reroute, t = 71, b = 101, origin = 3, dest = 1, val = 0.7454850767673217
reroute, t = 71, b = 105, origin = 2, dest = 1, val = 0.2220006158447092
reroute, t = 71, b = 127, origin = 2, dest = 1, val = 0.3913362954456078
reroute, t = 71, b = 131, origin = 1, dest = 3, val = 1.2217658914095217
reroute, t = 71, b = 137, origin = 3, dest = 1, val = 0.858475722525407
reroute, t = 71, b = 139, origin = 3, dest = 1, val = 0.39072358892517817
reroute, t = 71, b = 141, origin = 3, dest = 1, val = 0.27485987679723267
reroute, t = 71, b = 143, origin = 1, dest = 2, val = 0.2767744919969578
reroute, t = 71, b = 147, origin = 1, dest = 3, val = 0.6562620080367123
reroute, t = 71, b = 151, origin = 1, dest = 2, val = 1.474515453898938
reroute, t = 71, b = 163, origin = 2, dest = 1, val = 0.39727497548816326
reroute, t = 71, b = 167, origin = 2, dest = 1, val = 0.6142618413892211
reroute, t = 71, b = 187, origin = 3, dest = 1, val = 0.8952529277418062
reroute, t = 71, b = 189, origin = 1, dest = 2, val = 0.4042917061278845
reroute, t = 71, b = 191, origin = 1, dest = 2, val = 0.6896648769023046
reroute, t = 71, b = 191, origin = 2, dest = 1, val = 0.17050645504223955
reroute, t = 71, b = 207, origin = 1, dest = 3, val = 0.8734255863871823
reroute, t = 71, b = 225, origin = 3, dest = 1, val = 0.6599055892911221
reroute, t = 71, b = 237, origin = 3, dest = 1, val = 0.6342761318919624
reroute, t = 71, b = 239, origin = 3, dest = 1, val = 0.6706465923131407
reroute, t = 71, b = 245, origin = 2, dest = 1, val = 2.0569845396920723
reroute, t = 71, b = 251, origin = 2, dest = 1, val = 0.2739598248703108
reroute, t = 71, b = 257, origin = 2, dest = 1, val = 0.2055858225851977
reroute, t = 71, b = 263, origin = 3, dest = 1, val = 1.7376958657558679
reroute, t = 72, b = 19, origin = 3, dest = 1, val = 0.6360604311463391
reroute, t = 72, b = 25, origin = 2, dest = 1, val = 0.5422505280913572
reroute, t = 72, b = 31, origin = 3, dest = 1, val = 0.27641547398333915
reroute, t = 72, b = 43, origin = 1, dest = 2, val = 0.5380231231793299
reroute, t = 72, b = 79, origin = 1, dest = 2, val = 0.18673151115755016
reroute, t = 72, b = 83, origin = 2, dest = 1, val = 0.4133048186821921
reroute, t = 72, b = 93, origin = 1, dest = 3, val = 0.7454850767673217
reroute, t = 72, b = 107, origin = 2, dest = 1, val = 0.5350264601753862
reroute, t = 72, b = 121, origin = 3, dest = 1, val = 0.45045286749427255
reroute, t = 72, b = 125, origin = 3, dest = 1, val = 1.2217658914095217
reroute, t = 72, b = 129, origin = 1, dest = 2, val = 0.858475722525407
reroute, t = 72, b = 145, origin = 2, dest = 1, val = 1.474515453898938
reroute, t = 72, b = 149, origin = 3, dest = 1, val = 0.5022154520876928
reroute, t = 72, b = 151, origin = 2, dest = 1, val = 0.484090058168936
reroute, t = 72, b = 153, origin = 3, dest = 1, val = 0.19132916221623875
reroute, t = 72, b = 159, origin = 3, dest = 1, val = 0.24640004373335556
reroute, t = 72, b = 167, origin = 3, dest = 1, val = 0.5632376563996309
reroute, t = 72, b = 173, origin = 3, dest = 1, val = 0.6363457934109944
reroute, t = 72, b = 177, origin = 1, dest = 3, val = 0.8518806579940864
reroute, t = 72, b = 181, origin = 2, dest = 1, val = 0.27896983407974574
reroute, t = 72, b = 185, origin = 1, dest = 2, val = 0.17050645504223955
reroute, t = 72, b = 195, origin = 3, dest = 1, val = 0.5606109167887696
reroute, t = 72, b = 199, origin = 3, dest = 1, val = 0.4851021015436042
reroute, t = 72, b = 207, origin = 1, dest = 3, val = 0.8711912357898468
reroute, t = 72, b = 207, origin = 2, dest = 1, val = 0.20504943991515504
reroute, t = 72, b = 215, origin = 2, dest = 1, val = 1.3476417834235968
reroute, t = 72, b = 219, origin = 2, dest = 1, val = 0.11560459758983578
reroute, t = 72, b = 225, origin = 1, dest = 2, val = 0.19396819642755872
reroute, t = 72, b = 233, origin = 2, dest = 1, val = 0.401424432820275
reroute, t = 72, b = 239, origin = 3, dest = 1, val = 0.22535351241254478
reroute, t = 72, b = 245, origin = 1, dest = 3, val = 0.2739598248703108
reroute, t = 72, b = 247, origin = 2, dest = 1, val = 0.3099171543736176
reroute, t = 72, b = 251, origin = 1, dest = 3, val = 0.2055858225851977
reroute, t = 72, b = 255, origin = 1, dest = 3, val = 0.433981023401279
reroute, t = 72, b = 257, origin = 2, dest = 1, val = 0.3676167514686295
reroute, t = 72, b = 257, origin = 3, dest = 1, val = 0.5895145473005545
reroute, t = 72, b = 259, origin = 3, dest = 1, val = 0.4903977255018037
reroute, t = 72, b = 263, origin = 2, dest = 1, val = 1.9761206476501791
reroute, t = 73, b = 17, origin = 1, dest = 2, val = 0.6449353927145782
reroute, t = 73, b = 21, origin = 1, dest = 2, val = 0.249275633127173
reroute, t = 73, b = 47, origin = 2, dest = 1, val = 0.5231823126724198
reroute, t = 73, b = 61, origin = 2, dest = 1, val = 0.31473656386234294
reroute, t = 73, b = 65, origin = 2, dest = 1, val = 1.2805727916464205
reroute, t = 73, b = 69, origin = 2, dest = 1, val = 0.27955234096559234
reroute, t = 73, b = 73, origin = 1, dest = 2, val = 0.18523423963741298
reroute, t = 73, b = 77, origin = 1, dest = 3, val = 0.4133048186821921
reroute, t = 73, b = 77, origin = 3, dest = 1, val = 0.2436353691062869
reroute, t = 73, b = 93, origin = 2, dest = 1, val = 0.2220006158447092
reroute, t = 73, b = 99, origin = 2, dest = 1, val = 0.25038912414527065
reroute, t = 73, b = 117, origin = 1, dest = 3, val = 0.28570565393066116
reroute, t = 73, b = 123, origin = 2, dest = 1, val = 0.858475722525407
reroute, t = 73, b = 129, origin = 2, dest = 1, val = 1.180629398482191
reroute, t = 73, b = 135, origin = 2, dest = 1, val = 1.1637333426638388
reroute, t = 73, b = 139, origin = 2, dest = 1, val = 0.23442729696641162
reroute, t = 73, b = 139, origin = 3, dest = 1, val = 0.6562620080367123
reroute, t = 73, b = 141, origin = 2, dest = 1, val = 0.5123201933251256
reroute, t = 73, b = 145, origin = 1, dest = 2, val = 0.6754192203851748
reroute, t = 73, b = 149, origin = 2, dest = 1, val = 0.7022734543236779
reroute, t = 73, b = 151, origin = 2, dest = 1, val = 0.39727497548816326
reroute, t = 73, b = 165, origin = 2, dest = 1, val = 0.7955719316467609
reroute, t = 73, b = 177, origin = 3, dest = 1, val = 0.1190375199924072
reroute, t = 73, b = 179, origin = 1, dest = 3, val = 1.584917804644111
reroute, t = 73, b = 201, origin = 3, dest = 1, val = 0.8711912357898468
reroute, t = 73, b = 203, origin = 2, dest = 1, val = 0.3998117347740648
reroute, t = 73, b = 223, origin = 2, dest = 1, val = 0.9884401404263284
reroute, t = 73, b = 229, origin = 2, dest = 1, val = 0.5012759013663414
reroute, t = 73, b = 233, origin = 3, dest = 1, val = 2.0569845396920723
reroute, t = 73, b = 239, origin = 3, dest = 1, val = 0.2739598248703108
reroute, t = 73, b = 249, origin = 2, dest = 1, val = 0.9121874178191447
reroute, t = 73, b = 249, origin = 3, dest = 1, val = 0.433981023401279
reroute, t = 73, b = 253, origin = 3, dest = 1, val = 0.3457972966258194
reroute, t = 73, b = 263, origin = 2, dest = 1, val = 0.7898644246388664
reroute, t = 73, b = 263, origin = 3, dest = 1, val = 0.5152467924619607
reroute, t = 74, b = 13, origin = 2, dest = 1, val = 0.5422505280913572
reroute, t = 74, b = 15, origin = 2, dest = 1, val = 0.249275633127173
reroute, t = 74, b = 31, origin = 2, dest = 1, val = 0.11284036134855491
reroute, t = 74, b = 41, origin = 1, dest = 3, val = 0.5231823126724198
reroute, t = 74, b = 41, origin = 3, dest = 1, val = 0.29468794029179507
reroute, t = 74, b = 55, origin = 1, dest = 3, val = 0.31473656386234294
reroute, t = 74, b = 59, origin = 3, dest = 1, val = 0.5117561653146889
reroute, t = 74, b = 79, origin = 1, dest = 2, val = 0.3391963893413785
reroute, t = 74, b = 97, origin = 3, dest = 1, val = 0.1203351929996952
reroute, t = 74, b = 115, origin = 1, dest = 2, val = 0.9360602374788606
reroute, t = 74, b = 115, origin = 3, dest = 1, val = 0.2726027252725263
reroute, t = 74, b = 123, origin = 3, dest = 1, val = 0.5104910577778521
reroute, t = 74, b = 125, origin = 3, dest = 1, val = 0.27485987679723267
reroute, t = 74, b = 145, origin = 2, dest = 1, val = 0.24640004373335556
reroute, t = 74, b = 153, origin = 2, dest = 1, val = 1.177499497788852
reroute, t = 74, b = 159, origin = 1, dest = 2, val = 0.7955719316467609
reroute, t = 74, b = 169, origin = 1, dest = 2, val = 0.1190375199924072
reroute, t = 74, b = 173, origin = 3, dest = 1, val = 1.584917804644111
reroute, t = 74, b = 187, origin = 2, dest = 1, val = 0.8734255863871823
reroute, t = 74, b = 197, origin = 2, dest = 1, val = 0.7539167009892656
reroute, t = 74, b = 197, origin = 3, dest = 1, val = 0.2270127034853343
reroute, t = 74, b = 203, origin = 2, dest = 1, val = 1.3476417834235968
reroute, t = 74, b = 215, origin = 1, dest = 3, val = 0.9605921985562433
reroute, t = 74, b = 215, origin = 3, dest = 1, val = 0.26039324950845266
reroute, t = 74, b = 221, origin = 2, dest = 1, val = 0.401424432820275
reroute, t = 74, b = 223, origin = 1, dest = 3, val = 0.5012759013663414
reroute, t = 74, b = 223, origin = 2, dest = 1, val = 0.6706465923131407
reroute, t = 74, b = 225, origin = 1, dest = 3, val = 0.5189489239158767
reroute, t = 74, b = 227, origin = 2, dest = 1, val = 0.23678430310013632
reroute, t = 74, b = 229, origin = 2, dest = 1, val = 0.5085471174132189
reroute, t = 74, b = 233, origin = 3, dest = 1, val = 0.550512796841994
reroute, t = 74, b = 235, origin = 2, dest = 1, val = 0.3099171543736176
reroute, t = 74, b = 237, origin = 1, dest = 2, val = 0.2055858225851977
reroute, t = 74, b = 251, origin = 2, dest = 1, val = 1.9761206476501791
reroute, t = 74, b = 257, origin = 1, dest = 2, val = 0.7898644246388664
reroute, t = 74, b = 257, origin = 2, dest = 1, val = 1.653071601066646
reroute, t = 75, b = 7, origin = 2, dest = 1, val = 1.2301591285763176
reroute, t = 75, b = 9, origin = 2, dest = 1, val = 0.6449353927145782
reroute, t = 75, b = 35, origin = 3, dest = 1, val = 0.5231823126724198
reroute, t = 75, b = 51, origin = 3, dest = 1, val = 0.232900762137997
reroute, t = 75, b = 57, origin = 2, dest = 1, val = 0.27955234096559234
reroute, t = 75, b = 71, origin = 3, dest = 1, val = 0.4133048186821921
reroute, t = 75, b = 73, origin = 2, dest = 1, val = 0.3391963893413785
reroute, t = 75, b = 75, origin = 2, dest = 1, val = 0.8846316335300517
reroute, t = 75, b = 79, origin = 3, dest = 1, val = 0.43243491135743367
reroute, t = 75, b = 83, origin = 2, dest = 1, val = 0.3093859567552178
reroute, t = 75, b = 113, origin = 2, dest = 1, val = 0.39072358892517817
reroute, t = 75, b = 117, origin = 3, dest = 1, val = 1.180629398482191
reroute, t = 75, b = 119, origin = 3, dest = 1, val = 0.891899214486919
reroute, t = 75, b = 123, origin = 2, dest = 1, val = 0.127351952998627
reroute, t = 75, b = 129, origin = 2, dest = 1, val = 0.5123201933251256
reroute, t = 75, b = 143, origin = 3, dest = 1, val = 0.14629265095990301
reroute, t = 75, b = 149, origin = 1, dest = 3, val = 0.4120460563217101
reroute, t = 75, b = 157, origin = 2, dest = 1, val = 0.8518806579940864
reroute, t = 75, b = 179, origin = 3, dest = 1, val = 0.6807553900338446
reroute, t = 75, b = 187, origin = 2, dest = 1, val = 0.8711912357898468
reroute, t = 75, b = 191, origin = 1, dest = 2, val = 0.7539167009892656
reroute, t = 75, b = 191, origin = 3, dest = 1, val = 0.42844392519306174
reroute, t = 75, b = 195, origin = 2, dest = 1, val = 0.20504943991515504
reroute, t = 75, b = 195, origin = 3, dest = 1, val = 0.3119164900621838
reroute, t = 75, b = 197, origin = 1, dest = 2, val = 1.3476417834235968
reroute, t = 75, b = 203, origin = 2, dest = 1, val = 0.46286918296619783
reroute, t = 75, b = 211, origin = 2, dest = 1, val = 0.38486057823960174
reroute, t = 75, b = 211, origin = 3, dest = 1, val = 0.6035795621867267
reroute, t = 75, b = 217, origin = 3, dest = 1, val = 0.5012759013663414
reroute, t = 75, b = 221, origin = 1, dest = 3, val = 0.23678430310013632
reroute, t = 75, b = 233, origin = 2, dest = 1, val = 0.33594702477750493
reroute, t = 75, b = 237, origin = 2, dest = 1, val = 0.4891989331566985
reroute, t = 75, b = 243, origin = 3, dest = 1, val = 0.7844681807892891
reroute, t = 75, b = 245, origin = 1, dest = 2, val = 0.9833106332206509
reroute, t = 75, b = 251, origin = 2, dest = 1, val = 0.7898644246388664
reroute, t = 75, b = 253, origin = 2, dest = 1, val = 0.8420821728299867
reroute, t = 75, b = 257, origin = 2, dest = 1, val = 0.4256061222740449
reroute, t = 75, b = 259, origin = 2, dest = 1, val = 0.22391846010541472
reroute, t = 75, b = 263, origin = 3, dest = 1, val = 0.3913362954456078
reroute, t = 76, b = 7, origin = 1, dest = 2, val = 0.5422505280913572
reroute, t = 76, b = 31, origin = 3, dest = 1, val = 0.24715258375633173
reroute, t = 76, b = 59, origin = 3, dest = 1, val = 0.24994386088672385
reroute, t = 76, b = 63, origin = 1, dest = 3, val = 0.4133048186821921
reroute, t = 76, b = 67, origin = 1, dest = 3, val = 0.3391963893413785
reroute, t = 76, b = 69, origin = 1, dest = 3, val = 1.049358045827888
reroute, t = 76, b = 79, origin = 2, dest = 1, val = 0.22200061584532937
reroute, t = 76, b = 85, origin = 2, dest = 1, val = 0.25038912414527065
reroute, t = 76, b = 95, origin = 3, dest = 1, val = 0.45045286749427255
reroute, t = 76, b = 105, origin = 3, dest = 1, val = 0.13387233170355203
reroute, t = 76, b = 107, origin = 1, dest = 3, val = 0.39072358892517817
reroute, t = 76, b = 125, origin = 2, dest = 1, val = 0.6562620080367123
reroute, t = 76, b = 127, origin = 2, dest = 1, val = 0.23442729696641162
reroute, t = 76, b = 133, origin = 3, dest = 1, val = 0.24640004373335556
reroute, t = 76, b = 135, origin = 2, dest = 1, val = 1.6064732289287824
reroute, t = 76, b = 135, origin = 3, dest = 1, val = 0.10642006310307528
reroute, t = 76, b = 137, origin = 2, dest = 1, val = 0.7022734543236779
reroute, t = 76, b = 141, origin = 2, dest = 1, val = 1.177499497788852
reroute, t = 76, b = 147, origin = 2, dest = 1, val = 0.46437134840362637
reroute, t = 76, b = 149, origin = 2, dest = 1, val = 0.3219580286227077
reroute, t = 76, b = 153, origin = 2, dest = 1, val = 0.1738883792146408
reroute, t = 76, b = 159, origin = 2, dest = 1, val = 1.1089461990292742
reroute, t = 76, b = 173, origin = 3, dest = 1, val = 0.4851021015436042
reroute, t = 76, b = 175, origin = 1, dest = 3, val = 0.4974241241371309
reroute, t = 76, b = 175, origin = 2, dest = 1, val = 0.2732163973458255
reroute, t = 76, b = 183, origin = 2, dest = 1, val = 0.2270127034853343
reroute, t = 76, b = 185, origin = 2, dest = 1, val = 0.7539167009892656
reroute, t = 76, b = 191, origin = 2, dest = 1, val = 1.3476417834235968
reroute, t = 76, b = 195, origin = 2, dest = 1, val = 0.11560459758983578
reroute, t = 76, b = 209, origin = 1, dest = 3, val = 0.5012759013663414
reroute, t = 76, b = 211, origin = 1, dest = 3, val = 0.5189489239158767
reroute, t = 76, b = 211, origin = 2, dest = 1, val = 0.6706465923131407
reroute, t = 76, b = 215, origin = 3, dest = 1, val = 0.23678430310013632
reroute, t = 76, b = 221, origin = 1, dest = 2, val = 0.48050059571962644
reroute, t = 76, b = 223, origin = 2, dest = 1, val = 0.3099171543736176
reroute, t = 76, b = 231, origin = 1, dest = 3, val = 0.4891989331566985
reroute, t = 76, b = 233, origin = 2, dest = 1, val = 0.433981023401279
reroute, t = 76, b = 239, origin = 2, dest = 1, val = 0.9833106332206509
reroute, t = 76, b = 245, origin = 2, dest = 1, val = 1.653071601066646
reroute, t = 76, b = 251, origin = 1, dest = 3, val = 0.4565594834018723
reroute, t = 76, b = 253, origin = 2, dest = 1, val = 0.2896728796164717
reroute, t = 76, b = 255, origin = 1, dest = 2, val = 0.3913362954456078
reroute, t = 76, b = 257, origin = 2, dest = 1, val = 0.5213322929360513
reroute, t = 76, b = 261, origin = 1, dest = 3, val = 0.6424010497277874
reroute, t = 76, b = 261, origin = 2, dest = 1, val = 0.858475722525407
reroute, t = 76, b = 263, origin = 2, dest = 1, val = 0.5368704210410313
reroute, t = 77, b = 17, origin = 3, dest = 1, val = 0.11284036134855491
reroute, t = 77, b = 45, origin = 2, dest = 1, val = 0.27955234096559234
reroute, t = 77, b = 57, origin = 3, dest = 1, val = 0.4133048186821921
reroute, t = 77, b = 61, origin = 1, dest = 2, val = 0.18673151115755016
reroute, t = 77, b = 65, origin = 3, dest = 1, val = 0.43243491135743367
reroute, t = 77, b = 79, origin = 1, dest = 3, val = 0.25038912414527065
reroute, t = 77, b = 81, origin = 3, dest = 1, val = 0.5350264601753862
reroute, t = 77, b = 101, origin = 3, dest = 1, val = 0.39072358892517817
reroute, t = 77, b = 103, origin = 2, dest = 1, val = 1.180629398482191
reroute, t = 77, b = 109, origin = 2, dest = 1, val = 0.27485987679723267
reroute, t = 77, b = 117, origin = 2, dest = 1, val = 0.5123201933251256
reroute, t = 77, b = 119, origin = 1, dest = 2, val = 0.2621560096673262
reroute, t = 77, b = 125, origin = 3, dest = 1, val = 0.22919249110694356
reroute, t = 77, b = 129, origin = 1, dest = 2, val = 1.305826990424165
reroute, t = 77, b = 129, origin = 3, dest = 1, val = 0.3044566713016096
reroute, t = 77, b = 135, origin = 1, dest = 2, val = 1.177499497788852
reroute, t = 77, b = 145, origin = 2, dest = 1, val = 0.5618436854890447
reroute, t = 77, b = 151, origin = 1, dest = 2, val = 1.2301591285763176
reroute, t = 77, b = 151, origin = 3, dest = 1, val = 0.6360604311463391
reroute, t = 77, b = 157, origin = 3, dest = 1, val = 0.4759716056148369
reroute, t = 77, b = 169, origin = 3, dest = 1, val = 0.4974241241371309
reroute, t = 77, b = 177, origin = 1, dest = 2, val = 0.2270127034853343
reroute, t = 77, b = 183, origin = 2, dest = 1, val = 0.20504943991515504
reroute, t = 77, b = 187, origin = 3, dest = 1, val = 0.1586498645743629
reroute, t = 77, b = 193, origin = 3, dest = 1, val = 0.19396819642755872
reroute, t = 77, b = 197, origin = 3, dest = 1, val = 0.6035795621867267
reroute, t = 77, b = 199, origin = 2, dest = 1, val = 0.6452538277480487
reroute, t = 77, b = 203, origin = 3, dest = 1, val = 0.5012759013663414
reroute, t = 77, b = 205, origin = 3, dest = 1, val = 0.5189489239158767
reroute, t = 77, b = 207, origin = 3, dest = 1, val = 0.9605921985562433
reroute, t = 77, b = 211, origin = 2, dest = 1, val = 0.2739598248703108
reroute, t = 77, b = 217, origin = 2, dest = 1, val = 0.3313845389680063
reroute, t = 77, b = 221, origin = 2, dest = 1, val = 0.33594702477750493
reroute, t = 77, b = 225, origin = 3, dest = 1, val = 0.4891989331566985
reroute, t = 77, b = 229, origin = 2, dest = 1, val = 0.7844681807892891
reroute, t = 77, b = 237, origin = 3, dest = 1, val = 0.3457972966258194
reroute, t = 77, b = 239, origin = 2, dest = 1, val = 1.6478789016092996
reroute, t = 77, b = 241, origin = 2, dest = 1, val = 0.8420821728299867
reroute, t = 77, b = 245, origin = 3, dest = 1, val = 0.4565594834018723
reroute, t = 77, b = 247, origin = 3, dest = 1, val = 0.22391846010541472
reroute, t = 77, b = 251, origin = 2, dest = 1, val = 0.39152742453544415
reroute, t = 77, b = 255, origin = 1, dest = 3, val = 0.858475722525407
reroute, t = 77, b = 255, origin = 3, dest = 1, val = 0.6424010497277874
reroute, t = 77, b = 263, origin = 2, dest = 1, val = 1.0691033007432635
reroute, t = 78, b = 21, origin = 3, dest = 1, val = 0.5380231231793299
reroute, t = 78, b = 27, origin = 1, dest = 3, val = 0.5231823126724198
reroute, t = 78, b = 41, origin = 2, dest = 1, val = 0.30962330550163036
reroute, t = 78, b = 41, origin = 3, dest = 1, val = 0.20213285981241108
reroute, t = 78, b = 45, origin = 3, dest = 1, val = 0.31473656386234294
reroute, t = 78, b = 57, origin = 1, dest = 3, val = 0.43243491135743367
reroute, t = 78, b = 63, origin = 3, dest = 1, val = 1.049358045827888
reroute, t = 78, b = 67, origin = 2, dest = 1, val = 0.42200412162442763
reroute, t = 78, b = 81, origin = 3, dest = 1, val = 0.5422448981160131
reroute, t = 78, b = 91, origin = 3, dest = 1, val = 0.13387233170355203
reroute, t = 78, b = 93, origin = 1, dest = 3, val = 0.39072358892517817
reroute, t = 78, b = 95, origin = 1, dest = 2, val = 0.2726027252725263
reroute, t = 78, b = 99, origin = 1, dest = 3, val = 0.5104910577778521
reroute, t = 78, b = 113, origin = 2, dest = 1, val = 0.2621560096673262
reroute, t = 78, b = 117, origin = 1, dest = 2, val = 0.22919249110694356
reroute, t = 78, b = 123, origin = 2, dest = 1, val = 1.305826990424165
reroute, t = 78, b = 129, origin = 2, dest = 1, val = 1.177499497788852
reroute, t = 78, b = 135, origin = 2, dest = 1, val = 0.46437134840362637
reroute, t = 78, b = 141, origin = 2, dest = 1, val = 0.1738883792146408
reroute, t = 78, b = 145, origin = 2, dest = 1, val = 1.2301591285763176
reroute, t = 78, b = 147, origin = 2, dest = 1, val = 1.5350473945310346
reroute, t = 78, b = 151, origin = 2, dest = 1, val = 0.2667064383168082
reroute, t = 78, b = 159, origin = 2, dest = 1, val = 0.4851021015436042
reroute, t = 78, b = 163, origin = 2, dest = 1, val = 0.95397178737967
reroute, t = 78, b = 173, origin = 2, dest = 1, val = 0.3078752981452586
reroute, t = 78, b = 175, origin = 2, dest = 1, val = 1.4639889495107727
reroute, t = 78, b = 179, origin = 2, dest = 1, val = 0.6192300286247716
reroute, t = 78, b = 181, origin = 2, dest = 1, val = 0.3119164900621838
reroute, t = 78, b = 205, origin = 2, dest = 1, val = 0.401424432820275
reroute, t = 78, b = 211, origin = 2, dest = 1, val = 0.3099171543736176
reroute, t = 78, b = 217, origin = 1, dest = 2, val = 0.4891989331566985
reroute, t = 78, b = 219, origin = 2, dest = 1, val = 0.40628868742594315
reroute, t = 78, b = 233, origin = 1, dest = 3, val = 1.6478789016092996
reroute, t = 78, b = 233, origin = 2, dest = 1, val = 1.653071601066646
reroute, t = 78, b = 235, origin = 1, dest = 3, val = 0.8420821728299867
reroute, t = 78, b = 235, origin = 2, dest = 1, val = 0.9928100144295282
reroute, t = 78, b = 249, origin = 3, dest = 1, val = 0.858475722525407
reroute, t = 78, b = 251, origin = 2, dest = 1, val = 0.5368704210410313
reroute, t = 78, b = 257, origin = 3, dest = 1, val = 0.7239147966015503
reroute, t = 78, b = 261, origin = 1, dest = 3, val = 1.8438484559260142
reroute, t = 78, b = 263, origin = 3, dest = 1, val = 0.22535351241254478
reroute, t = 79, b = 35, origin = 2, dest = 1, val = 0.34287323524210367
reroute, t = 79, b = 51, origin = 3, dest = 1, val = 0.43243491135743367
reroute, t = 79, b = 59, origin = 3, dest = 1, val = 0.3391963893413785
reroute, t = 79, b = 77, origin = 2, dest = 1, val = 0.1203351929996952
reroute, t = 79, b = 85, origin = 3, dest = 1, val = 0.894283006342053
reroute, t = 79, b = 87, origin = 3, dest = 1, val = 0.39072358892517817
reroute, t = 79, b = 89, origin = 2, dest = 1, val = 0.2726027252725263
reroute, t = 79, b = 95, origin = 3, dest = 1, val = 0.1576064104950159
reroute, t = 79, b = 97, origin = 2, dest = 1, val = 0.27485987679723267
reroute, t = 79, b = 101, origin = 1, dest = 2, val = 0.127351952998627
reroute, t = 79, b = 105, origin = 2, dest = 1, val = 0.5123201933251256
reroute, t = 79, b = 111, origin = 2, dest = 1, val = 0.22919249110694356
reroute, t = 79, b = 121, origin = 1, dest = 2, val = 0.14629265095990301
reroute, t = 79, b = 131, origin = 2, dest = 1, val = 0.5140577049655154
reroute, t = 79, b = 131, origin = 3, dest = 1, val = 0.29362583132668474
reroute, t = 79, b = 135, origin = 2, dest = 1, val = 0.3219580286227077
reroute, t = 79, b = 143, origin = 3, dest = 1, val = 0.8518806579940864
reroute, t = 79, b = 145, origin = 1, dest = 2, val = 0.2667064383168082
reroute, t = 79, b = 147, origin = 2, dest = 1, val = 0.1190375199924072
reroute, t = 79, b = 149, origin = 2, dest = 1, val = 0.275544089774549
reroute, t = 79, b = 151, origin = 2, dest = 1, val = 0.4042917061278845
reroute, t = 79, b = 153, origin = 1, dest = 3, val = 0.4851021015436042
reroute, t = 79, b = 153, origin = 2, dest = 1, val = 0.249275633127173
reroute, t = 79, b = 155, origin = 2, dest = 1, val = 0.8544624465220325
reroute, t = 79, b = 159, origin = 3, dest = 1, val = 0.27641547398333915
reroute, t = 79, b = 165, origin = 1, dest = 3, val = 0.2270127034853343
reroute, t = 79, b = 167, origin = 1, dest = 3, val = 0.3078752981452586
reroute, t = 79, b = 167, origin = 2, dest = 1, val = 0.24715258375633173
reroute, t = 79, b = 169, origin = 1, dest = 2, val = 0.37361342704811196
reroute, t = 79, b = 169, origin = 1, dest = 3, val = 1.0903755224626608
reroute, t = 79, b = 171, origin = 2, dest = 1, val = 0.20504943991515504
reroute, t = 79, b = 173, origin = 2, dest = 1, val = 0.1586498645743629
reroute, t = 79, b = 175, origin = 2, dest = 1, val = 0.21305331632921098
reroute, t = 79, b = 177, origin = 2, dest = 1, val = 0.8059937170921229
reroute, t = 79, b = 189, origin = 2, dest = 1, val = 0.5012759013663414
reroute, t = 79, b = 191, origin = 2, dest = 1, val = 0.27348038011422204
reroute, t = 79, b = 197, origin = 2, dest = 1, val = 0.5707450333436801
reroute, t = 79, b = 199, origin = 2, dest = 1, val = 0.2739598248703108
reroute, t = 79, b = 209, origin = 3, dest = 1, val = 0.33594702477750493
