passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 74, b = 121, origin = 3, dest = 1, val = 0.12036616314070667
passenger-carry, t = 74, b = 125, origin = 1, dest = 2, val = 0.15894325218030472
passenger-carry, t = 74, b = 125, origin = 2, dest = 0, val = 0.11027154813575626
passenger-carry, t = 74, b = 125, origin = 2, dest = 1, val = 0.2808414941820063
passenger-carry, t = 74, b = 129, origin = 1, dest = 2, val = 0.32647207729348227
passenger-carry, t = 74, b = 131, origin = 1, dest = 2, val = 0.13677974287765265
passenger-carry, t = 74, b = 137, origin = 1, dest = 3, val = 0.11512807395498204
passenger-carry, t = 74, b = 145, origin = 3, dest = 1, val = 0.3355628708393436
passenger-carry, t = 74, b = 147, origin = 3, dest = 1, val = 0.17257679459233893
passenger-carry, t = 75, b = 21, origin = 1, dest = 2, val = 0.8253623395633154
passenger-carry, t = 75, b = 55, origin = 3, dest = 2, val = 0.47011704807114796
passenger-carry, t = 75, b = 59, origin = 1, dest = 3, val = 0.923377256810954
passenger-carry, t = 75, b = 65, origin = 1, dest = 2, val = 0.5394305093937037
passenger-carry, t = 75, b = 69, origin = 0, dest = 1, val = 1.2211648247827187
passenger-carry, t = 75, b = 73, origin = 1, dest = 3, val = 0.20072669153580322
passenger-carry, t = 75, b = 79, origin = 0, dest = 1, val = 0.2374838742477326
passenger-carry, t = 75, b = 85, origin = 0, dest = 1, val = 0.7992733084641895
passenger-carry, t = 75, b = 107, origin = 1, dest = 0, val = 0.4024203986265065
passenger-carry, t = 75, b = 109, origin = 2, dest = 0, val = 0.19459890567308324
passenger-carry, t = 75, b = 111, origin = 1, dest = 0, val = 0.14501393858126577
passenger-carry, t = 75, b = 113, origin = 1, dest = 0, val = 0.12036616314070667
passenger-carry, t = 75, b = 119, origin = 1, dest = 0, val = 0.19506573163779847
passenger-carry, t = 75, b = 119, origin = 2, dest = 0, val = 0.15894325218030472
passenger-carry, t = 75, b = 123, origin = 2, dest = 0, val = 0.32647207729348227
passenger-carry, t = 75, b = 125, origin = 2, dest = 0, val = 0.13677974287765265
passenger-carry, t = 75, b = 131, origin = 3, dest = 2, val = 0.11512807395498204
passenger-carry, t = 75, b = 137, origin = 1, dest = 2, val = 0.3355628708393436
passenger-carry, t = 75, b = 139, origin = 1, dest = 2, val = 0.17257679459233893
passenger-carry, t = 75, b = 149, origin = 0, dest = 1, val = 0.36761684153444113
passenger-carry, t = 75, b = 151, origin = 0, dest = 1, val = 0.20633866515841837
passenger-carry, t = 75, b = 167, origin = 1, dest = 2, val = 0.11059962378541513
passenger-carry, t = 75, b = 167, origin = 1, dest = 3, val = 0.11027154813576509
passenger-carry, t = 76, b = 15, origin = 2, dest = 1, val = 1.0000000000000018
passenger-carry, t = 76, b = 53, origin = 3, dest = 3, val = 0.923377256810954
passenger-carry, t = 76, b = 59, origin = 2, dest = 1, val = 0.5394305093937037
passenger-carry, t = 76, b = 61, origin = 2, dest = 1, val = 0.15003913606217334
passenger-carry, t = 76, b = 67, origin = 3, dest = 2, val = 0.20072669153580322
passenger-carry, t = 76, b = 101, origin = 0, dest = 0, val = 0.6313425311023152
passenger-carry, t = 76, b = 105, origin = 0, dest = 0, val = 0.1926979733980677
passenger-carry, t = 76, b = 105, origin = 1, dest = 0, val = 0.69837958696889
passenger-carry, t = 76, b = 117, origin = 1, dest = 0, val = 0.16717930141865275
passenger-carry, t = 76, b = 127, origin = 2, dest = 2, val = 0.26323741555825286
passenger-carry, t = 76, b = 131, origin = 2, dest = 2, val = 0.3355628708393436
passenger-carry, t = 76, b = 133, origin = 2, dest = 1, val = 0.17257679459233893
passenger-carry, t = 76, b = 139, origin = 2, dest = 0, val = 0.19460790855612545
passenger-carry, t = 76, b = 149, origin = 2, dest = 2, val = 0.1446877164663663
passenger-carry, t = 76, b = 161, origin = 2, dest = 0, val = 0.11059962378541513
passenger-carry, t = 76, b = 161, origin = 3, dest = 2, val = 0.11027154813576509
passenger-carry, t = 76, b = 179, origin = 0, dest = 0, val = 0.10735673235593522
passenger-carry, t = 77, b = 9, origin = 1, dest = 3, val = 1.0000000000000018
passenger-carry, t = 77, b = 41, origin = 2, dest = 0, val = 0.47011704807114796
passenger-carry, t = 77, b = 51, origin = 3, dest = 2, val = 0.923377256810954
passenger-carry, t = 77, b = 53, origin = 1, dest = 2, val = 0.5761876921056237
passenger-carry, t = 77, b = 55, origin = 1, dest = 2, val = 0.15003913606217334
passenger-carry, t = 77, b = 95, origin = 0, dest = 0, val = 0.6313425311023152
passenger-carry, t = 77, b = 99, origin = 0, dest = 0, val = 0.1926979733980677
passenger-carry, t = 77, b = 117, origin = 2, dest = 0, val = 0.11512807395498204
passenger-carry, t = 77, b = 125, origin = 2, dest = 0, val = 0.26323741555825286
passenger-carry, t = 77, b = 129, origin = 2, dest = 0, val = 0.37232005355126724
passenger-carry, t = 77, b = 147, origin = 2, dest = 0, val = 0.1446877164663663
passenger-carry, t = 77, b = 173, origin = 0, dest = 0, val = 0.10735673235593522
passenger-carry, t = 78, b = 3, origin = 3, dest = 3, val = 1.0000000000000018
passenger-carry, t = 78, b = 33, origin = 1, dest = 0, val = 1.2211648247827187
passenger-carry, t = 78, b = 43, origin = 1, dest = 1, val = 0.20072669153580902
passenger-carry, t = 78, b = 47, origin = 2, dest = 1, val = 0.6492341724020179
passenger-carry, t = 78, b = 49, origin = 1, dest = 1, val = 0.7992733084641895
passenger-carry, t = 78, b = 49, origin = 2, dest = 1, val = 0.15003913606217334
passenger-carry, t = 78, b = 53, origin = 2, dest = 1, val = 0.20072669153580322
passenger-carry, t = 78, b = 89, origin = 0, dest = 2, val = 0.6313425311023152
passenger-carry, t = 78, b = 91, origin = 0, dest = 2, val = 0.11027154813575626
passenger-carry, t = 78, b = 93, origin = 0, dest = 2, val = 0.1926979733980677
passenger-carry, t = 78, b = 113, origin = 1, dest = 0, val = 0.36761684153444113
passenger-carry, t = 78, b = 115, origin = 1, dest = 0, val = 0.20633866515841837
passenger-carry, t = 78, b = 147, origin = 2, dest = 0, val = 0.11027154813576509
passenger-carry, t = 79, b = 37, origin = 2, dest = 2, val = 0.9601344395228776
passenger-carry, t = 79, b = 41, origin = 1, dest = 2, val = 0.8499608639378268
passenger-carry, t = 79, b = 43, origin = 1, dest = 2, val = 0.15003913606217334
passenger-carry, t = 79, b = 47, origin = 1, dest = 3, val = 0.9999999999999928
passenger-carry, t = 79, b = 73, origin = 0, dest = 1, val = 0.69837958696889
passenger-carry, t = 79, b = 75, origin = 0, dest = 1, val = 0.5970193042995897
passenger-carry, t = 79, b = 79, origin = 0, dest = 2, val = 0.11027154813575285
passenger-carry, t = 79, b = 81, origin = 0, dest = 2, val = 0.11102593677644995
passenger-carry, t = 79, b = 85, origin = 0, dest = 1, val = 0.3261225535989575
passenger-carry, t = 79, b = 87, origin = 0, dest = 1, val = 0.19506573163779847
passenger-carry, t = 79, b = 89, origin = 0, dest = 2, val = 0.32719045440202266
passenger-carry, t = 79, b = 91, origin = 0, dest = 0, val = 0.13677974287765265
passenger-carry, t = 79, b = 105, origin = 0, dest = 2, val = 0.19460790855612545
passenger-carry, t = 79, b = 127, origin = 0, dest = 2, val = 0.18338978670581677
passenger-carry, t = 80, b = 7, origin = 0, dest = 0, val = 0.5359328893323211
passenger-carry, t = 80, b = 35, origin = 2, dest = 0, val = 1.8100953034607044
passenger-carry, t = 80, b = 37, origin = 2, dest = 0, val = 0.18990469653929576
passenger-carry, t = 80, b = 41, origin = 3, dest = 0, val = 0.9999999999999928
passenger-carry, t = 80, b = 83, origin = 0, dest = 3, val = 0.11512807395498204
passenger-carry, t = 80, b = 85, origin = 0, dest = 0, val = 0.14223496041908137
passenger-carry, t = 80, b = 91, origin = 0, dest = 3, val = 0.26323741555825286
passenger-carry, t = 80, b = 95, origin = 0, dest = 3, val = 0.4458344189751161
passenger-carry, t = 80, b = 113, origin = 0, dest = 3, val = 0.175800091511649
passenger-carry, t = 80, b = 151, origin = 3, dest = 0, val = 1.0000000000000018
passenger-carry, t = 81, b = 51, origin = 2, dest = 1, val = 0.4803144018590508
passenger-carry, t = 81, b = 53, origin = 2, dest = 3, val = 0.11027154813575626
passenger-carry, t = 81, b = 79, origin = 0, dest = 2, val = 0.14223496041908137
passenger-carry, t = 81, b = 81, origin = 0, dest = 2, val = 0.36761684153444113
passenger-carry, t = 81, b = 83, origin = 0, dest = 2, val = 0.20633866515841837
passenger-carry, t = 81, b = 113, origin = 0, dest = 3, val = 0.11027154813576512
passenger-carry, t = 82, b = 37, origin = 1, dest = 1, val = 0.7302251674006517
passenger-carry, t = 82, b = 39, origin = 1, dest = 1, val = 0.5970193042995897
passenger-carry, t = 82, b = 41, origin = 2, dest = 1, val = 0.11027154813575285
passenger-carry, t = 82, b = 43, origin = 2, dest = 3, val = 0.11102593677644995
passenger-carry, t = 82, b = 45, origin = 1, dest = 1, val = 0.2998714706050565
passenger-carry, t = 82, b = 45, origin = 1, dest = 2, val = 0.37756846957343476
passenger-carry, t = 82, b = 49, origin = 1, dest = 1, val = 0.5188205269970252
passenger-carry, t = 82, b = 51, origin = 1, dest = 1, val = 0.19506573163779847
passenger-carry, t = 82, b = 51, origin = 2, dest = 3, val = 0.32719045440202266
passenger-carry, t = 82, b = 67, origin = 2, dest = 3, val = 0.19460790855612545
passenger-carry, t = 82, b = 89, origin = 2, dest = 3, val = 0.18338978670581677
passenger-carry, t = 82, b = 151, origin = 0, dest = 2, val = 0.9632428172880856
passenger-carry, t = 82, b = 151, origin = 0, dest = 3, val = 0.8897284518642349
passenger-carry, t = 83, b = 35, origin = 1, dest = 1, val = 0.21371070241552131
passenger-carry, t = 83, b = 35, origin = 1, dest = 2, val = 0.6267860131208866
passenger-carry, t = 83, b = 37, origin = 1, dest = 3, val = 0.5970193042995897
passenger-carry, t = 83, b = 39, origin = 2, dest = 1, val = 0.37756846957343476
passenger-carry, t = 83, b = 43, origin = 1, dest = 1, val = 0.26791070622851687
passenger-carry, t = 83, b = 47, origin = 1, dest = 2, val = 0.5188205269970246
passenger-carry, t = 83, b = 49, origin = 1, dest = 3, val = 0.19506573163779847
passenger-carry, t = 84, b = 29, origin = 2, dest = 2, val = 0.10444191657609936
passenger-carry, t = 84, b = 31, origin = 3, dest = 1, val = 0.23225823022382147
passenger-carry, t = 84, b = 33, origin = 1, dest = 2, val = 0.8166787940796943
passenger-carry, t = 84, b = 39, origin = 3, dest = 1, val = 0.40012492824173734
passenger-carry, t = 84, b = 41, origin = 1, dest = 2, val = 0.5311481217867697
passenger-carry, t = 84, b = 45, origin = 1, dest = 2, val = 0.4458344189751161
passenger-carry, t = 84, b = 63, origin = 1, dest = 2, val = 0.2063386651584199
passenger-carry, t = 84, b = 151, origin = 0, dest = 1, val = 1.8100953034607041
passenger-carry, t = 84, b = 151, origin = 0, dest = 3, val = 0.9632428172880786
passenger-carry, t = 84, b = 153, origin = 0, dest = 1, val = 0.18990469653929576
passenger-carry, t = 84, b = 261, origin = 0, dest = 3, val = 1.0000000000000018
passenger-carry, t = 85, b = 23, origin = 1, dest = 1, val = 0.598305657411695
passenger-carry, t = 85, b = 23, origin = 1, dest = 2, val = 0.7036444200131093
passenger-carry, t = 85, b = 31, origin = 1, dest = 2, val = 0.43208569261827695
passenger-carry, t = 85, b = 35, origin = 1, dest = 1, val = 0.2972524260122018
passenger-carry, t = 85, b = 35, origin = 1, dest = 2, val = 0.5588687930417027
passenger-carry, t = 85, b = 37, origin = 1, dest = 3, val = 0.36761684153444113
passenger-carry, t = 85, b = 39, origin = 1, dest = 2, val = 0.20633866515841837
passenger-carry, t = 85, b = 47, origin = 1, dest = 3, val = 0.19460790855612545
passenger-carry, t = 85, b = 63, origin = 1, dest = 3, val = 0.11027154813576509
passenger-carry, t = 85, b = 69, origin = 1, dest = 3, val = 0.18338978670581677
passenger-carry, t = 85, b = 113, origin = 2, dest = 2, val = 0.8162140864404
passenger-carry, t = 86, b = 17, origin = 2, dest = 1, val = 0.7036444200131093
passenger-carry, t = 86, b = 21, origin = 1, dest = 2, val = 1.5194263680674887
passenger-carry, t = 86, b = 29, origin = 1, dest = 2, val = 0.5311481217867697
passenger-carry, t = 86, b = 29, origin = 2, dest = 1, val = 0.5588687930417027
passenger-carry, t = 86, b = 31, origin = 3, dest = 1, val = 0.36761684153444113
passenger-carry, t = 86, b = 33, origin = 1, dest = 2, val = 0.7430868449873179
passenger-carry, t = 86, b = 33, origin = 2, dest = 1, val = 0.20633866515841837
passenger-carry, t = 86, b = 51, origin = 1, dest = 2, val = 0.2063386651584199
passenger-carry, t = 86, b = 101, origin = 1, dest = 3, val = 0.8162140864403817
passenger-carry, t = 86, b = 107, origin = 1, dest = 3, val = 0.14702873084768553
passenger-carry, t = 87, b = 11, origin = 1, dest = 2, val = 0.7374867869451934
passenger-carry, t = 87, b = 15, origin = 2, dest = 3, val = 0.9264856345761464
passenger-carry, t = 87, b = 19, origin = 1, dest = 2, val = 0.43208569261827695
passenger-carry, t = 87, b = 23, origin = 1, dest = 3, val = 0.9264856345761439
passenger-carry, t = 87, b = 23, origin = 2, dest = 1, val = 0.5311481217867697
passenger-carry, t = 87, b = 27, origin = 1, dest = 2, val = 0.20633866515841837
passenger-carry, t = 87, b = 31, origin = 1, dest = 2, val = 0.13581961188041022
passenger-carry, t = 87, b = 33, origin = 1, dest = 2, val = 0.19460790855612545
passenger-carry, t = 87, b = 49, origin = 1, dest = 2, val = 0.11027154813576509
passenger-carry, t = 87, b = 55, origin = 1, dest = 2, val = 0.1098754212819606
passenger-carry, t = 87, b = 115, origin = 1, dest = 2, val = 1.8100953034607032
passenger-carry, t = 87, b = 117, origin = 1, dest = 2, val = 0.18990469653929576
passenger-carry, t = 88, b = 5, origin = 2, dest = 2, val = 0.7374867869451934
passenger-carry, t = 88, b = 9, origin = 1, dest = 2, val = 0.5929407334913422
passenger-carry, t = 88, b = 13, origin = 2, dest = 1, val = 0.16957247956346505
passenger-carry, t = 88, b = 13, origin = 2, dest = 2, val = 0.2625132130548119
passenger-carry, t = 88, b = 17, origin = 1, dest = 2, val = 0.5311481217867697
passenger-carry, t = 88, b = 17, origin = 3, dest = 3, val = 0.9264856345761439
passenger-carry, t = 88, b = 21, origin = 1, dest = 2, val = 0.6695724795634643
passenger-carry, t = 88, b = 21, origin = 2, dest = 1, val = 0.20633866515841837
passenger-carry, t = 88, b = 27, origin = 2, dest = 1, val = 0.19460790855612545
passenger-carry, t = 88, b = 39, origin = 1, dest = 2, val = 0.2063386651584199
passenger-carry, t = 88, b = 43, origin = 2, dest = 1, val = 0.11027154813576509
passenger-carry, t = 88, b = 77, origin = 0, dest = 0, val = 0.8162140864404
passenger-carry, t = 88, b = 93, origin = 1, dest = 2, val = 0.14702873084768553
passenger-carry, t = 88, b = 101, origin = 1, dest = 2, val = 0.7794569037284613
passenger-carry, t = 88, b = 109, origin = 2, dest = 0, val = 0.22054309627153867
passenger-carry, t = 89, b = 3, origin = 2, dest = 2, val = 1.3304275204365357
passenger-carry, t = 89, b = 3, origin = 3, dest = 3, val = 0.9632428172880771
passenger-carry, t = 89, b = 7, origin = 1, dest = 2, val = 0.16957247956346505
passenger-carry, t = 89, b = 11, origin = 2, dest = 1, val = 0.6863850988516622
passenger-carry, t = 89, b = 15, origin = 1, dest = 2, val = 0.20633866515841837
passenger-carry, t = 89, b = 15, origin = 2, dest = 2, val = 0.6695724795634643
passenger-carry, t = 89, b = 15, origin = 3, dest = 2, val = 1.0
passenger-carry, t = 89, b = 19, origin = 1, dest = 2, val = 0.13581961188041022
passenger-carry, t = 89, b = 21, origin = 1, dest = 2, val = 0.19460790855612545
passenger-carry, t = 89, b = 33, origin = 2, dest = 1, val = 0.2063386651584199
passenger-carry, t = 89, b = 37, origin = 1, dest = 2, val = 0.11027154813576509
passenger-carry, t = 89, b = 43, origin = 1, dest = 2, val = 0.1098754212819606
passenger-carry, t = 89, b = 55, origin = 0, dest = 0, val = 0.8500564533724846
passenger-carry, t = 89, b = 69, origin = 0, dest = 1, val = 0.18378591355961726
passenger-carry, t = 89, b = 71, origin = 0, dest = 1, val = 0.7794569037284683
passenger-carry, t = 89, b = 95, origin = 2, dest = 0, val = 0.7794569037284613
passenger-carry, t = 89, b = 179, origin = 0, dest = 3, val = 1.0
passenger-carry, t = 90, b = 5, origin = 1, dest = 1, val = 0.7936613348415816
passenger-carry, t = 90, b = 9, origin = 2, dest = 1, val = 0.20633866515841837
passenger-carry, t = 90, b = 13, origin = 2, dest = 3, val = 0.8053920914438744
passenger-carry, t = 90, b = 15, origin = 2, dest = 3, val = 0.19460790855612545
passenger-carry, t = 90, b = 27, origin = 1, dest = 1, val = 0.2063386651584199
passenger-carry, t = 90, b = 31, origin = 2, dest = 1, val = 0.11027154813576509
passenger-carry, t = 90, b = 37, origin = 2, dest = 1, val = 0.1098754212819606
passenger-carry, t = 90, b = 49, origin = 0, dest = 3, val = 0.8500564533724846
passenger-carry, t = 90, b = 75, origin = 0, dest = 0, val = 1.7733381207487722
passenger-carry, t = 90, b = 77, origin = 0, dest = 0, val = 0.18990469653929576
passenger-carry, t = 91, b = 3, origin = 1, dest = 1, val = 1.0
passenger-carry, t = 91, b = 25, origin = 1, dest = 1, val = 0.316610213294185
passenger-carry, t = 91, b = 31, origin = 1, dest = 1, val = 0.1098754212819606
passenger-carry, t = 91, b = 53, origin = 0, dest = 0, val = 0.14702873084768553
passenger-carry, t = 91, b = 61, origin = 0, dest = 0, val = 0.7794569037284613
passenger-carry, t = 91, b = 69, origin = 0, dest = 2, val = 1.7733381207487722
passenger-carry, t = 91, b = 71, origin = 0, dest = 2, val = 0.18990469653929576
passenger-carry, t = 91, b = 151, origin = 2, dest = 2, val = 1.5
passenger-carry, t = 92, b = 23, origin = 1, dest = 1, val = 0.316610213294185
passenger-carry, t = 92, b = 33, origin = 1, dest = 2, val = 0.1470287308476863
passenger-carry, t = 92, b = 35, origin = 1, dest = 2, val = 0.7794569037284683
passenger-carry, t = 92, b = 47, origin = 0, dest = 1, val = 0.14702873084768553
passenger-carry, t = 92, b = 55, origin = 0, dest = 1, val = 0.7794569037284613
passenger-carry, t = 92, b = 149, origin = 2, dest = 2, val = 1.5
passenger-carry, t = 92, b = 151, origin = 2, dest = 2, val = 1.0
passenger-carry, t = 93, b = 27, origin = 2, dest = 3, val = 0.1470287308476863
passenger-carry, t = 93, b = 29, origin = 2, dest = 3, val = 0.7794569037284683
passenger-carry, t = 93, b = 97, origin = 0, dest = 2, val = 1.0
passenger-carry, t = 93, b = 151, origin = 1, dest = 2, val = 1.0
passenger-carry, t = 93, b = 223, origin = 0, dest = 2, val = 0.9999999999999964
passenger-carry, t = 94, b = 15, origin = 3, dest = 1, val = 0.316610213294185
passenger-carry, t = 94, b = 31, origin = 2, dest = 1, val = 0.8100953034607042
passenger-carry, t = 94, b = 33, origin = 2, dest = 1, val = 0.18990469653929576
passenger-carry, t = 94, b = 111, origin = 0, dest = 0, val = 0.8053920914438726
passenger-carry, t = 94, b = 113, origin = 0, dest = 0, val = 0.19460790855612545
passenger-carry, t = 94, b = 145, origin = 2, dest = 2, val = 1.0
passenger-carry, t = 94, b = 157, origin = 3, dest = 1, val = 0.35005645337248287
passenger-carry, t = 95, b = 7, origin = 1, dest = 2, val = 0.39012457871803813
passenger-carry, t = 95, b = 11, origin = 1, dest = 2, val = 0.2205430962715417
passenger-carry, t = 95, b = 13, origin = 1, dest = 2, val = 0.1098754212819606
passenger-carry, t = 95, b = 15, origin = 3, dest = 2, val = 0.1470287308476863
passenger-carry, t = 95, b = 17, origin = 3, dest = 2, val = 0.7794569037284683
passenger-carry, t = 95, b = 19, origin = 1, dest = 2, val = 0.7794569037284613
passenger-carry, t = 95, b = 25, origin = 1, dest = 2, val = 1.7733381207487722
passenger-carry, t = 95, b = 27, origin = 1, dest = 2, val = 0.18990469653929576
passenger-carry, t = 95, b = 105, origin = 0, dest = 3, val = 0.8053920914438726
passenger-carry, t = 95, b = 107, origin = 0, dest = 3, val = 0.19460790855612545
passenger-carry, t = 95, b = 113, origin = 0, dest = 3, val = 1.5
passenger-carry, t = 95, b = 115, origin = 0, dest = 1, val = 1.0
passenger-carry, t = 95, b = 117, origin = 0, dest = 3, val = 0.5000000000000018
passenger-carry, t = 95, b = 143, origin = 2, dest = 0, val = 1.0
passenger-carry, t = 95, b = 149, origin = 1, dest = 2, val = 0.35005645337248287
reroute, t = 0, b = 263, origin = 0, dest = 0, val = 2.834141404274525
reroute, t = 0, b = 263, origin = 1, dest = 1, val = 1.7208147785523493
reroute, t = 0, b = 263, origin = 2, dest = 1, val = 0.37651491860976405
reroute, t = 0, b = 263, origin = 2, dest = 2, val = 2.623485081390236
reroute, t = 0, b = 263, origin = 3, dest = 3, val = 2.9999999999999867
reroute, t = 1, b = 263, origin = 0, dest = 0, val = 1.758304099823378
reroute, t = 1, b = 263, origin = 1, dest = 1, val = 1.065114638494935
reroute, t = 1, b = 263, origin = 2, dest = 2, val = 2.2791852214476505
reroute, t = 1, b = 263, origin = 3, dest = 3, val = 2.9999999999999867
reroute, t = 2, b = 263, origin = 0, dest = 0, val = 1.510686648350082
reroute, t = 2, b = 263, origin = 1, dest = 1, val = 0.7208147785523631
reroute, t = 2, b = 263, origin = 2, dest = 1, val = 0.36294774307754185
reroute, t = 2, b = 263, origin = 2, dest = 2, val = 1.9162374783701088
reroute, t = 2, b = 263, origin = 3, dest = 3, val = 2.9999999999999867
reroute, t = 3, b = 231, origin = 0, dest = 0, val = 0.6177316756604349
reroute, t = 3, b = 257, origin = 0, dest = 0, val = 0.1995648163240905
reroute, t = 3, b = 257, origin = 2, dest = 2, val = 0.34429985994257195
reroute, t = 3, b = 263, origin = 0, dest = 0, val = 1.0247385889106646
reroute, t = 3, b = 263, origin = 1, dest = 1, val = 0.7208147785523631
reroute, t = 3, b = 263, origin = 2, dest = 2, val = 1.9162374783701088
reroute, t = 3, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 4, b = 221, origin = 3, dest = 3, val = 0.48141959333108164
reroute, t = 4, b = 225, origin = 0, dest = 0, val = 0.37651491860976405
reroute, t = 4, b = 231, origin = 0, dest = 0, val = 0.6177316756604349
reroute, t = 4, b = 239, origin = 0, dest = 0, val = 0.16585859572547484
reroute, t = 4, b = 245, origin = 0, dest = 0, val = 0.2232389096777667
reroute, t = 4, b = 245, origin = 2, dest = 1, val = 0.6370522569224581
reroute, t = 4, b = 251, origin = 2, dest = 1, val = 0.36294774307754185
reroute, t = 4, b = 255, origin = 1, dest = 1, val = 1.0
reroute, t = 4, b = 257, origin = 0, dest = 0, val = 0.1995648163240905
reroute, t = 4, b = 257, origin = 2, dest = 2, val = 0.3047300150831187
reroute, t = 4, b = 263, origin = 0, dest = 0, val = 1.0247385889106646
reroute, t = 4, b = 263, origin = 1, dest = 1, val = 0.47015924079651605
reroute, t = 4, b = 263, origin = 2, dest = 2, val = 1.9162374783701088
reroute, t = 4, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 5, b = 195, origin = 1, dest = 1, val = 0.1101892686149115
reroute, t = 5, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 5, b = 221, origin = 3, dest = 3, val = 0.48141959333108164
reroute, t = 5, b = 225, origin = 0, dest = 0, val = 0.6080515501396893
reroute, t = 5, b = 227, origin = 1, dest = 1, val = 0.262309655768749
reroute, t = 5, b = 231, origin = 0, dest = 0, val = 0.3170806032628622
reroute, t = 5, b = 245, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 5, b = 245, origin = 1, dest = 1, val = 0.36294774307754185
reroute, t = 5, b = 255, origin = 1, dest = 1, val = 1.0
reroute, t = 5, b = 257, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 5, b = 257, origin = 2, dest = 2, val = 0.5553855528389657
reroute, t = 5, b = 263, origin = 0, dest = 0, val = 1.0202153097194893
reroute, t = 5, b = 263, origin = 1, dest = 1, val = 0.47015924079651605
reroute, t = 5, b = 263, origin = 2, dest = 1, val = 0.6089472450795694
reroute, t = 5, b = 263, origin = 2, dest = 2, val = 0.9374471051297836
reroute, t = 5, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 6, b = 189, origin = 2, dest = 1, val = 0.256469782766242
reroute, t = 6, b = 189, origin = 2, dest = 2, val = 0.1473928891794233
reroute, t = 6, b = 189, origin = 3, dest = 3, val = 0.1474016052266196
reroute, t = 6, b = 195, origin = 1, dest = 1, val = 0.1101892686149115
reroute, t = 6, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 6, b = 221, origin = 2, dest = 1, val = 0.22363840367068177
reroute, t = 6, b = 221, origin = 3, dest = 3, val = 0.48141959333108164
reroute, t = 6, b = 225, origin = 0, dest = 0, val = 0.4895548236440356
reroute, t = 6, b = 231, origin = 0, dest = 0, val = 0.15311727556021598
reroute, t = 6, b = 233, origin = 2, dest = 2, val = 0.6370522569224581
reroute, t = 6, b = 245, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 6, b = 251, origin = 3, dest = 3, val = 0.36984312816075937
reroute, t = 6, b = 255, origin = 1, dest = 1, val = 0.1986839971353737
reroute, t = 6, b = 257, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 6, b = 257, origin = 1, dest = 1, val = 0.6089472450795694
reroute, t = 6, b = 257, origin = 2, dest = 2, val = 0.5553855528389657
reroute, t = 6, b = 263, origin = 0, dest = 0, val = 1.0202153097194893
reroute, t = 6, b = 263, origin = 1, dest = 1, val = 0.47015924079651605
reroute, t = 6, b = 263, origin = 2, dest = 2, val = 0.9374471051297836
reroute, t = 6, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 7, b = 187, origin = 2, dest = 1, val = 0.11276322841266229
reroute, t = 7, b = 189, origin = 3, dest = 3, val = 0.1474016052266196
reroute, t = 7, b = 193, origin = 2, dest = 1, val = 0.30065107239757266
reroute, t = 7, b = 201, origin = 2, dest = 2, val = 0.16585859572547484
reroute, t = 7, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 7, b = 221, origin = 2, dest = 2, val = 0.262309655768749
reroute, t = 7, b = 221, origin = 3, dest = 3, val = 0.48141959333108164
reroute, t = 7, b = 225, origin = 0, dest = 0, val = 0.4895548236440356
reroute, t = 7, b = 231, origin = 0, dest = 0, val = 0.15311727556021598
reroute, t = 7, b = 233, origin = 2, dest = 2, val = 0.6370522569224581
reroute, t = 7, b = 239, origin = 2, dest = 2, val = 0.17647072808340142
reroute, t = 7, b = 245, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 7, b = 249, origin = 2, dest = 2, val = 0.5236769183339358
reroute, t = 7, b = 251, origin = 3, dest = 3, val = 0.36984312816075937
reroute, t = 7, b = 255, origin = 1, dest = 1, val = 0.1986839971353737
reroute, t = 7, b = 257, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 7, b = 257, origin = 1, dest = 1, val = 0.19924470013138576
reroute, t = 7, b = 257, origin = 2, dest = 2, val = 0.5553855528389657
reroute, t = 7, b = 263, origin = 0, dest = 0, val = 1.0202153097194893
reroute, t = 7, b = 263, origin = 1, dest = 1, val = 0.47015924079651605
reroute, t = 7, b = 263, origin = 2, dest = 2, val = 0.9374471051297836
reroute, t = 7, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 8, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 8, b = 189, origin = 2, dest = 2, val = 0.1101892686149115
reroute, t = 8, b = 189, origin = 3, dest = 3, val = 0.1474016052266196
reroute, t = 8, b = 209, origin = 2, dest = 2, val = 0.22363840367068177
