T	Type	Pickup	Origin	Destination	Region	Rate	Payoff
260	Travel	0.0	1.0	0.0			1.0
260	Travel	1.0	1.0	1.0			1.0
260	Travel	0.0	1.0	1.0			1.0
260	Travel	1.0	1.0	2.0			1.0
260	Travel	0.0	1.0	2.0			1.0
260	Travel	1.0	1.0	3.0			1.0
260	Travel	0.0	1.0	3.0			1.0
260	Travel	1.0	1.0	4.0			1.0
260	Travel	0.0	1.0	4.0			1.0
260	Travel	1.0	2.0	0.0			1.0
260	Travel	0.0	2.0	0.0			1.0
260	Travel	1.0	2.0	1.0			1.0
260	Travel	0.0	2.0	1.0			1.0
260	Travel	1.0	2.0	2.0			1.0
260	Travel	0.0	2.0	2.0			1.0
260	Travel	1.0	2.0	3.0			1.0
260	Travel	0.0	2.0	3.0			1.0
260	Travel	1.0	2.0	4.0			1.0
260	Travel	0.0	2.0	4.0			1.0
260	Travel	1.0	3.0	0.0			1.0
260	Travel	0.0	3.0	0.0			1.0
260	Travel	1.0	3.0	1.0			1.0
260	Travel	0.0	3.0	1.0			1.0
260	Travel	1.0	3.0	2.0			1.0
260	Travel	0.0	3.0	2.0			1.0
260	Travel	1.0	3.0	3.0			1.0
260	Travel	0.0	3.0	3.0			1.0
260	Travel	1.0	3.0	4.0			1.0
260	Travel	0.0	3.0	4.0			1.0
260	Travel	1.0	4.0	0.0			1.0
260	Travel	0.0	4.0	0.0			1.0
260	Travel	1.0	4.0	1.0			1.0
260	Travel	0.0	4.0	1.0			1.0
260	Travel	1.0	4.0	2.0			1.0
260	Travel	0.0	4.0	2.0			1.0
260	Travel	1.0	4.0	3.0			1.0
260	Travel	0.0	4.0	3.0			1.0
260	Travel	1.0	4.0	4.0			1.0
260	Travel	0.0	4.0	4.0			1.0
260	Travel				0.0	2.0	-0.5
261	Travel	1.0	0.0	0.0			1.0
261	Travel	0.0	0.0	0.0			1.0
261	Travel	1.0	0.0	1.0			1.0
261	Travel	0.0	0.0	1.0			1.0
261	Travel	1.0	0.0	2.0			1.0
261	Travel	0.0	0.0	2.0			1.0
261	Travel	1.0	0.0	3.0			1.0
261	Travel	0.0	0.0	3.0			1.0
261	Travel	1.0	0.0	4.0			1.0
261	Travel	0.0	0.0	4.0			1.0
261	Travel	1.0	1.0	0.0			1.0
261	Travel	0.0	1.0	0.0			1.0
261	Travel	1.0	1.0	1.0			1.0
261	Travel	0.0	1.0	1.0			1.0
261	Travel	1.0	1.0	2.0			1.0
261	Travel	0.0	1.0	2.0			1.0
261	Travel	1.0	1.0	3.0			1.0
261	Travel	0.0	1.0	3.0			1.0
261	Travel	1.0	1.0	4.0			1.0
261	Travel	0.0	1.0	4.0			1.0
261	Travel	1.0	2.0	0.0			1.0
261	Travel	0.0	2.0	0.0			1.0
261	Travel	1.0	2.0	1.0			1.0
261	Travel	0.0	2.0	1.0			1.0
261	Travel	1.0	2.0	2.0			1.0
261	Travel	0.0	2.0	2.0			1.0
261	Travel	1.0	2.0	3.0			1.0
261	Travel	0.0	2.0	3.0			1.0
261	Travel	1.0	2.0	4.0			1.0
261	Travel	0.0	2.0	4.0			1.0
261	Travel	1.0	3.0	0.0			1.0
261	Travel	0.0	3.0	0.0			1.0
261	Travel	1.0	3.0	1.0			1.0
261	Travel	0.0	3.0	1.0			1.0
261	Travel	1.0	3.0	2.0			1.0
261	Travel	0.0	3.0	2.0			1.0
261	Travel	1.0	3.0	3.0			1.0
261	Travel	0.0	3.0	3.0			1.0
261	Travel	1.0	3.0	4.0			1.0
261	Travel	0.0	3.0	4.0			1.0
261	Travel	1.0	4.0	0.0			1.0
261	Travel	0.0	4.0	0.0			1.0
261	Travel	1.0	4.0	1.0			1.0
261	Travel	0.0	4.0	1.0			1.0
261	Travel	1.0	4.0	2.0			1.0
261	Travel	0.0	4.0	2.0			1.0
261	Travel	1.0	4.0	3.0			1.0
261	Travel	0.0	4.0	3.0			1.0
261	Travel	1.0	4.0	4.0			1.0
261	Travel	0.0	4.0	4.0			1.0
261	Travel				0.0	2.0	-0.5
262	Travel	1.0	0.0	0.0			1.0
262	Travel	0.0	0.0	0.0			1.0
262	Travel	1.0	0.0	1.0			1.0
262	Travel	0.0	0.0	1.0			1.0
262	Travel	1.0	0.0	2.0			1.0
262	Travel	0.0	0.0	2.0			1.0
262	Travel	1.0	0.0	3.0			1.0
262	Travel	0.0	0.0	3.0			1.0
262	Travel	1.0	0.0	4.0			1.0
262	Travel	0.0	0.0	4.0			1.0
262	Travel	1.0	1.0	0.0			1.0
262	Travel	0.0	1.0	0.0			1.0
262	Travel	1.0	1.0	1.0			1.0
262	Travel	0.0	1.0	1.0			1.0
262	Travel	1.0	1.0	2.0			1.0
262	Travel	0.0	1.0	2.0			1.0
262	Travel	1.0	1.0	3.0			1.0
262	Travel	0.0	1.0	3.0			1.0
262	Travel	1.0	1.0	4.0			1.0
262	Travel	0.0	1.0	4.0			1.0
262	Travel	1.0	2.0	0.0			1.0
262	Travel	0.0	2.0	0.0			1.0
262	Travel	1.0	2.0	1.0			1.0
262	Travel	0.0	2.0	1.0			1.0
262	Travel	1.0	2.0	2.0			1.0
262	Travel	0.0	2.0	2.0			1.0
262	Travel	1.0	2.0	3.0			1.0
262	Travel	0.0	2.0	3.0			1.0
262	Travel	1.0	2.0	4.0			1.0
262	Travel	0.0	2.0	4.0			1.0
262	Travel	1.0	3.0	0.0			1.0
262	Travel	0.0	3.0	0.0			1.0
262	Travel	1.0	3.0	1.0			1.0
262	Travel	0.0	3.0	1.0			1.0
262	Travel	1.0	3.0	2.0			1.0
262	Travel	0.0	3.0	2.0			1.0
262	Travel	1.0	3.0	3.0			1.0
262	Travel	0.0	3.0	3.0			1.0
262	Travel	1.0	3.0	4.0			1.0
262	Travel	0.0	3.0	4.0			1.0
262	Travel	1.0	4.0	0.0			1.0
262	Travel	0.0	4.0	0.0			1.0
262	Travel	1.0	4.0	1.0			1.0
262	Travel	0.0	4.0	1.0			1.0
262	Travel	1.0	4.0	2.0			1.0
262	Travel	0.0	4.0	2.0			1.0
262	Travel	1.0	4.0	3.0			1.0
262	Travel	0.0	4.0	3.0			1.0
262	Travel	1.0	4.0	4.0			1.0
262	Travel	0.0	4.0	4.0			1.0
262	Travel				0.0	2.0	-0.5
263	Travel	1.0	0.0	0.0			1.0
263	Travel	0.0	0.0	0.0			1.0
263	Travel	1.0	0.0	1.0			1.0
263	Travel	0.0	0.0	1.0			1.0
263	Travel	1.0	0.0	2.0			1.0
263	Travel	0.0	0.0	2.0			1.0
263	Travel	1.0	0.0	3.0			1.0
263	Travel	0.0	0.0	3.0			1.0
263	Travel	1.0	0.0	4.0			1.0
263	Travel	0.0	0.0	4.0			1.0
263	Travel	1.0	1.0	0.0			1.0
263	Travel	0.0	1.0	0.0			1.0
263	Travel	1.0	1.0	1.0			1.0
263	Travel	0.0	1.0	1.0			1.0
263	Travel	1.0	1.0	2.0			1.0
263	Travel	0.0	1.0	2.0			1.0
263	Travel	1.0	1.0	3.0			1.0
263	Travel	0.0	1.0	3.0			1.0
263	Travel	1.0	1.0	4.0			1.0
263	Travel	0.0	1.0	4.0			1.0
263	Travel	1.0	2.0	0.0			1.0
263	Travel	0.0	2.0	0.0			1.0
263	Travel	1.0	2.0	1.0			1.0
263	Travel	0.0	2.0	1.0			1.0
263	Travel	1.0	2.0	2.0			1.0
263	Travel	0.0	2.0	2.0			1.0
263	Travel	1.0	2.0	3.0			1.0
263	Travel	0.0	2.0	3.0			1.0
263	Travel	1.0	2.0	4.0			1.0
263	Travel	0.0	2.0	4.0			1.0
263	Travel	1.0	3.0	0.0			1.0
263	Travel	0.0	3.0	0.0			1.0
263	Travel	1.0	3.0	1.0			1.0
263	Travel	0.0	3.0	1.0			1.0
263	Travel	1.0	3.0	2.0			1.0
263	Travel	0.0	3.0	2.0			1.0
263	Travel	1.0	3.0	3.0			1.0
263	Travel	0.0	3.0	3.0			1.0
263	Travel	1.0	3.0	4.0			1.0
263	Travel	0.0	3.0	4.0			1.0
263	Travel	1.0	4.0	0.0			1.0
263	Travel	0.0	4.0	0.0			1.0
263	Travel	1.0	4.0	1.0			1.0
263	Travel	0.0	4.0	1.0			1.0
263	Travel	1.0	4.0	2.0			1.0
263	Travel	0.0	4.0	2.0			1.0
263	Travel	1.0	4.0	3.0			1.0
263	Travel	0.0	4.0	3.0			1.0
263	Travel	1.0	4.0	4.0			1.0
263	Travel	0.0	4.0	4.0			1.0
263	Travel				0.0	2.0	-0.5
264	Travel	1.0	0.0	0.0			1.0
264	Travel	0.0	0.0	0.0			1.0
264	Travel	1.0	0.0	1.0			1.0
264	Travel	0.0	0.0	1.0			1.0
264	Travel	1.0	0.0	2.0			1.0
264	Travel	0.0	0.0	2.0			1.0
264	Travel	1.0	0.0	3.0			1.0
264	Travel	0.0	0.0	3.0			1.0
264	Travel	1.0	0.0	4.0			1.0
264	Travel	0.0	0.0	4.0			1.0
264	Travel	1.0	1.0	0.0			1.0
264	Travel	0.0	1.0	0.0			1.0
264	Travel	1.0	1.0	1.0			1.0
264	Travel	0.0	1.0	1.0			1.0
264	Travel	1.0	1.0	2.0			1.0
264	Travel	0.0	1.0	2.0			1.0
264	Travel	1.0	1.0	3.0			1.0
264	Travel	0.0	1.0	3.0			1.0
264	Travel	1.0	1.0	4.0			1.0
264	Travel	0.0	1.0	4.0			1.0
264	Travel	1.0	2.0	0.0			1.0
264	Travel	0.0	2.0	0.0			1.0
264	Travel	1.0	2.0	1.0			1.0
264	Travel	0.0	2.0	1.0			1.0
264	Travel	1.0	2.0	2.0			1.0
264	Travel	0.0	2.0	2.0			1.0
264	Travel	1.0	2.0	3.0			1.0
264	Travel	0.0	2.0	3.0			1.0
264	Travel	1.0	2.0	4.0			1.0
264	Travel	0.0	2.0	4.0			1.0
264	Travel	1.0	3.0	0.0			1.0
264	Travel	0.0	3.0	0.0			1.0
264	Travel	1.0	3.0	1.0			1.0
264	Travel	0.0	3.0	1.0			1.0
264	Travel	1.0	3.0	2.0			1.0
264	Travel	0.0	3.0	2.0			1.0
264	Travel	1.0	3.0	3.0			1.0
264	Travel	0.0	3.0	3.0			1.0
264	Travel	1.0	3.0	4.0			1.0
264	Travel	0.0	3.0	4.0			1.0
264	Travel	1.0	4.0	0.0			1.0
264	Travel	0.0	4.0	0.0			1.0
264	Travel	1.0	4.0	1.0			1.0
264	Travel	0.0	4.0	1.0			1.0
264	Travel	1.0	4.0	2.0			1.0
264	Travel	0.0	4.0	2.0			1.0
264	Travel	1.0	4.0	3.0			1.0
264	Travel	0.0	4.0	3.0			1.0
264	Travel	1.0	4.0	4.0			1.0
264	Travel	0.0	4.0	4.0			1.0
264	Travel				0.0	2.0	-0.5
265	Travel	1.0	0.0	0.0			1.0
265	Travel	0.0	0.0	0.0			1.0
265	Travel	1.0	0.0	1.0			1.0
265	Travel	0.0	0.0	1.0			1.0
265	Travel	1.0	0.0	2.0			1.0
265	Travel	0.0	0.0	2.0			1.0
265	Travel	1.0	0.0	3.0			1.0
265	Travel	0.0	0.0	3.0			1.0
265	Travel	1.0	0.0	4.0			1.0
265	Travel	0.0	0.0	4.0			1.0
265	Travel	1.0	1.0	0.0			1.0
265	Travel	0.0	1.0	0.0			1.0
265	Travel	1.0	1.0	1.0			1.0
265	Travel	0.0	1.0	1.0			1.0
265	Travel	1.0	1.0	2.0			1.0
265	Travel	0.0	1.0	2.0			1.0
265	Travel	1.0	1.0	3.0			1.0
265	Travel	0.0	1.0	3.0			1.0
265	Travel	1.0	1.0	4.0			1.0
265	Travel	0.0	1.0	4.0			1.0
265	Travel	1.0	2.0	0.0			1.0
265	Travel	0.0	2.0	0.0			1.0
265	Travel	1.0	2.0	1.0			1.0
265	Travel	0.0	2.0	1.0			1.0
265	Travel	1.0	2.0	2.0			1.0
265	Travel	0.0	2.0	2.0			1.0
265	Travel	1.0	2.0	3.0			1.0
265	Travel	0.0	2.0	3.0			1.0
265	Travel	1.0	2.0	4.0			1.0
265	Travel	0.0	2.0	4.0			1.0
265	Travel	1.0	3.0	0.0			1.0
265	Travel	0.0	3.0	0.0			1.0
265	Travel	1.0	3.0	1.0			1.0
265	Travel	0.0	3.0	1.0			1.0
265	Travel	1.0	3.0	2.0			1.0
265	Travel	0.0	3.0	2.0			1.0
265	Travel	1.0	3.0	3.0			1.0
265	Travel	0.0	3.0	3.0			1.0
265	Travel	1.0	3.0	4.0			1.0
265	Travel	0.0	3.0	4.0			1.0
265	Travel	1.0	4.0	0.0			1.0
265	Travel	0.0	4.0	0.0			1.0
265	Travel	1.0	4.0	1.0			1.0
265	Travel	0.0	4.0	1.0			1.0
265	Travel	1.0	4.0	2.0			1.0
265	Travel	0.0	4.0	2.0			1.0
265	Travel	1.0	4.0	3.0			1.0
265	Travel	0.0	4.0	3.0			1.0
265	Travel	1.0	4.0	4.0			1.0
265	Travel	0.0	4.0	4.0			1.0
265	Travel				0.0	2.0	-0.5
266	Travel	1.0	0.0	0.0			1.0
266	Travel	0.0	0.0	0.0			1.0
266	Travel	1.0	0.0	1.0			1.0
266	Travel	0.0	0.0	1.0			1.0
266	Travel	1.0	0.0	2.0			1.0
266	Travel	0.0	0.0	2.0			1.0
266	Travel	1.0	0.0	3.0			1.0
266	Travel	0.0	0.0	3.0			1.0
266	Travel	1.0	0.0	4.0			1.0
266	Travel	0.0	0.0	4.0			1.0
266	Travel	1.0	1.0	0.0			1.0
266	Travel	0.0	1.0	0.0			1.0
266	Travel	1.0	1.0	1.0			1.0
266	Travel	0.0	1.0	1.0			1.0
266	Travel	1.0	1.0	2.0			1.0
266	Travel	0.0	1.0	2.0			1.0
266	Travel	1.0	1.0	3.0			1.0
266	Travel	0.0	1.0	3.0			1.0
266	Travel	1.0	1.0	4.0			1.0
266	Travel	0.0	1.0	4.0			1.0
266	Travel	1.0	2.0	0.0			1.0
266	Travel	0.0	2.0	0.0			1.0
266	Travel	1.0	2.0	1.0			1.0
266	Travel	0.0	2.0	1.0			1.0
266	Travel	1.0	2.0	2.0			1.0
266	Travel	0.0	2.0	2.0			1.0
266	Travel	1.0	2.0	3.0			1.0
266	Travel	0.0	2.0	3.0			1.0
266	Travel	1.0	2.0	4.0			1.0
266	Travel	0.0	2.0	4.0			1.0
266	Travel	1.0	3.0	0.0			1.0
266	Travel	0.0	3.0	0.0			1.0
266	Travel	1.0	3.0	1.0			1.0
266	Travel	0.0	3.0	1.0			1.0
266	Travel	1.0	3.0	2.0			1.0
266	Travel	0.0	3.0	2.0			1.0
266	Travel	1.0	3.0	3.0			1.0
266	Travel	0.0	3.0	3.0			1.0
266	Travel	1.0	3.0	4.0			1.0
266	Travel	0.0	3.0	4.0			1.0
266	Travel	1.0	4.0	0.0			1.0
266	Travel	0.0	4.0	0.0			1.0
266	Travel	1.0	4.0	1.0			1.0
266	Travel	0.0	4.0	1.0			1.0
266	Travel	1.0	4.0	2.0			1.0
266	Travel	0.0	4.0	2.0			1.0
266	Travel	1.0	4.0	3.0			1.0
266	Travel	0.0	4.0	3.0			1.0
266	Travel	1.0	4.0	4.0			1.0
266	Travel	0.0	4.0	4.0			1.0
266	Travel				0.0	2.0	-0.5
267	Travel	1.0	0.0	0.0			1.0
267	Travel	0.0	0.0	0.0			1.0
267	Travel	1.0	0.0	1.0			1.0
267	Travel	0.0	0.0	1.0			1.0
267	Travel	1.0	0.0	2.0			1.0
267	Travel	0.0	0.0	2.0			1.0
267	Travel	1.0	0.0	3.0			1.0
267	Travel	0.0	0.0	3.0			1.0
267	Travel	1.0	0.0	4.0			1.0
267	Travel	0.0	0.0	4.0			1.0
267	Travel	1.0	1.0	0.0			1.0
267	Travel	0.0	1.0	0.0			1.0
267	Travel	1.0	1.0	1.0			1.0
267	Travel	0.0	1.0	1.0			1.0
267	Travel	1.0	1.0	2.0			1.0
267	Travel	0.0	1.0	2.0			1.0
267	Travel	1.0	1.0	3.0			1.0
267	Travel	0.0	1.0	3.0			1.0
267	Travel	1.0	1.0	4.0			1.0
267	Travel	0.0	1.0	4.0			1.0
267	Travel	1.0	2.0	0.0			1.0
267	Travel	0.0	2.0	0.0			1.0
267	Travel	1.0	2.0	1.0			1.0
267	Travel	0.0	2.0	1.0			1.0
267	Travel	1.0	2.0	2.0			1.0
267	Travel	0.0	2.0	2.0			1.0
267	Travel	1.0	2.0	3.0			1.0
267	Travel	0.0	2.0	3.0			1.0
267	Travel	1.0	2.0	4.0			1.0
267	Travel	0.0	2.0	4.0			1.0
267	Travel	1.0	3.0	0.0			1.0
267	Travel	0.0	3.0	0.0			1.0
267	Travel	1.0	3.0	1.0			1.0
267	Travel	0.0	3.0	1.0			1.0
267	Travel	1.0	3.0	2.0			1.0
267	Travel	0.0	3.0	2.0			1.0
267	Travel	1.0	3.0	3.0			1.0
267	Travel	0.0	3.0	3.0			1.0
267	Travel	1.0	3.0	4.0			1.0
267	Travel	0.0	3.0	4.0			1.0
267	Travel	1.0	4.0	0.0			1.0
267	Travel	0.0	4.0	0.0			1.0
267	Travel	1.0	4.0	1.0			1.0
267	Travel	0.0	4.0	1.0			1.0
267	Travel	1.0	4.0	2.0			1.0
267	Travel	0.0	4.0	2.0			1.0
267	Travel	1.0	4.0	3.0			1.0
267	Travel	0.0	4.0	3.0			1.0
267	Travel	1.0	4.0	4.0			1.0
267	Travel	0.0	4.0	4.0			1.0
267	Travel				0.0	2.0	-0.5
268	Travel	1.0	0.0	0.0			1.0
268	Travel	0.0	0.0	0.0			1.0
268	Travel	1.0	0.0	1.0			1.0
268	Travel	0.0	0.0	1.0			1.0
268	Travel	1.0	0.0	2.0			1.0
268	Travel	0.0	0.0	2.0			1.0
268	Travel	1.0	0.0	3.0			1.0
268	Travel	0.0	0.0	3.0			1.0
268	Travel	1.0	0.0	4.0			1.0
268	Travel	0.0	0.0	4.0			1.0
268	Travel	1.0	1.0	0.0			1.0
268	Travel	0.0	1.0	0.0			1.0
268	Travel	1.0	1.0	1.0			1.0
268	Travel	0.0	1.0	1.0			1.0
268	Travel	1.0	1.0	2.0			1.0
268	Travel	0.0	1.0	2.0			1.0
268	Travel	1.0	1.0	3.0			1.0
268	Travel	0.0	1.0	3.0			1.0
268	Travel	1.0	1.0	4.0			1.0
268	Travel	0.0	1.0	4.0			1.0
268	Travel	1.0	2.0	0.0			1.0
268	Travel	0.0	2.0	0.0			1.0
268	Travel	1.0	2.0	1.0			1.0
268	Travel	0.0	2.0	1.0			1.0
268	Travel	1.0	2.0	2.0			1.0
268	Travel	0.0	2.0	2.0			1.0
268	Travel	1.0	2.0	3.0			1.0
268	Travel	0.0	2.0	3.0			1.0
268	Travel	1.0	2.0	4.0			1.0
268	Travel	0.0	2.0	4.0			1.0
268	Travel	1.0	3.0	0.0			1.0
268	Travel	0.0	3.0	0.0			1.0
268	Travel	1.0	3.0	1.0			1.0
268	Travel	0.0	3.0	1.0			1.0
268	Travel	1.0	3.0	2.0			1.0
268	Travel	0.0	3.0	2.0			1.0
268	Travel	1.0	3.0	3.0			1.0
268	Travel	0.0	3.0	3.0			1.0
268	Travel	1.0	3.0	4.0			1.0
268	Travel	0.0	3.0	4.0			1.0
268	Travel	1.0	4.0	0.0			1.0
268	Travel	0.0	4.0	0.0			1.0
268	Travel	1.0	4.0	1.0			1.0
268	Travel	0.0	4.0	1.0			1.0
268	Travel	1.0	4.0	2.0			1.0
268	Travel	0.0	4.0	2.0			1.0
268	Travel	1.0	4.0	3.0			1.0
268	Travel	0.0	4.0	3.0			1.0
268	Travel	1.0	4.0	4.0			1.0
268	Travel	0.0	4.0	4.0			1.0
268	Travel				0.0	2.0	-0.5
269	Travel	1.0	0.0	0.0			1.0
269	Travel	0.0	0.0	0.0			1.0
269	Travel	1.0	0.0	1.0			1.0
269	Travel	0.0	0.0	1.0			1.0
269	Travel	1.0	0.0	2.0			1.0
269	Travel	0.0	0.0	2.0			1.0
269	Travel	1.0	0.0	3.0			1.0
269	Travel	0.0	0.0	3.0			1.0
269	Travel	1.0	0.0	4.0			1.0
269	Travel	0.0	0.0	4.0			1.0
269	Travel	1.0	1.0	0.0			1.0
269	Travel	0.0	1.0	0.0			1.0
269	Travel	1.0	1.0	1.0			1.0
269	Travel	0.0	1.0	1.0			1.0
269	Travel	1.0	1.0	2.0			1.0
269	Travel	0.0	1.0	2.0			1.0
269	Travel	1.0	1.0	3.0			1.0
269	Travel	0.0	1.0	3.0			1.0
269	Travel	1.0	1.0	4.0			1.0
269	Travel	0.0	1.0	4.0			1.0
269	Travel	1.0	2.0	0.0			1.0
269	Travel	0.0	2.0	0.0			1.0
269	Travel	1.0	2.0	1.0			1.0
269	Travel	0.0	2.0	1.0			1.0
269	Travel	1.0	2.0	2.0			1.0
269	Travel	0.0	2.0	2.0			1.0
269	Travel	1.0	2.0	3.0			1.0
269	Travel	0.0	2.0	3.0			1.0
269	Travel	1.0	2.0	4.0			1.0
269	Travel	0.0	2.0	4.0			1.0
269	Travel	1.0	3.0	0.0			1.0
269	Travel	0.0	3.0	0.0			1.0
269	Travel	1.0	3.0	1.0			1.0
269	Travel	0.0	3.0	1.0			1.0
269	Travel	1.0	3.0	2.0			1.0
269	Travel	0.0	3.0	2.0			1.0
269	Travel	1.0	3.0	3.0			1.0
269	Travel	0.0	3.0	3.0			1.0
269	Travel	1.0	3.0	4.0			1.0
269	Travel	0.0	3.0	4.0			1.0
269	Travel	1.0	4.0	0.0			1.0
269	Travel	0.0	4.0	0.0			1.0
269	Travel	1.0	4.0	1.0			1.0
269	Travel	0.0	4.0	1.0			1.0
269	Travel	1.0	4.0	2.0			1.0
269	Travel	0.0	4.0	2.0			1.0
269	Travel	1.0	4.0	3.0			1.0
269	Travel	0.0	4.0	3.0			1.0
269	Travel	1.0	4.0	4.0			1.0
269	Travel	0.0	4.0	4.0			1.0
269	Travel				0.0	2.0	-0.5
270	Travel	1.0	0.0	0.0			1.0
270	Travel	0.0	0.0	0.0			1.0
270	Travel	1.0	0.0	1.0			1.0
270	Travel	0.0	0.0	1.0			1.0
270	Travel	1.0	0.0	2.0			1.0
270	Travel	0.0	0.0	2.0			1.0
270	Travel	1.0	0.0	3.0			1.0
270	Travel	0.0	0.0	3.0			1.0
270	Travel	1.0	0.0	4.0			1.0
270	Travel	0.0	0.0	4.0			1.0
270	Travel	1.0	1.0	0.0			1.0
270	Travel	0.0	1.0	0.0			1.0
270	Travel	1.0	1.0	1.0			1.0
270	Travel	0.0	1.0	1.0			1.0
270	Travel	1.0	1.0	2.0			1.0
270	Travel	0.0	1.0	2.0			1.0
270	Travel	1.0	1.0	3.0			1.0
270	Travel	0.0	1.0	3.0			1.0
270	Travel	1.0	1.0	4.0			1.0
270	Travel	0.0	1.0	4.0			1.0
270	Travel	1.0	2.0	0.0			1.0
270	Travel	0.0	2.0	0.0			1.0
270	Travel	1.0	2.0	1.0			1.0
270	Travel	0.0	2.0	1.0			1.0
270	Travel	1.0	2.0	2.0			1.0
270	Travel	0.0	2.0	2.0			1.0
270	Travel	1.0	2.0	3.0			1.0
270	Travel	0.0	2.0	3.0			1.0
270	Travel	1.0	2.0	4.0			1.0
270	Travel	0.0	2.0	4.0			1.0
270	Travel	1.0	3.0	0.0			1.0
270	Travel	0.0	3.0	0.0			1.0
270	Travel	1.0	3.0	1.0			1.0
270	Travel	0.0	3.0	1.0			1.0
270	Travel	1.0	3.0	2.0			1.0
270	Travel	0.0	3.0	2.0			1.0
270	Travel	1.0	3.0	3.0			1.0
270	Travel	0.0	3.0	3.0			1.0
270	Travel	1.0	3.0	4.0			1.0
270	Travel	0.0	3.0	4.0			1.0
270	Travel	1.0	4.0	0.0			1.0
270	Travel	0.0	4.0	0.0			1.0
270	Travel	1.0	4.0	1.0			1.0
270	Travel	0.0	4.0	1.0			1.0
270	Travel	1.0	4.0	2.0			1.0
270	Travel	0.0	4.0	2.0			1.0
270	Travel	1.0	4.0	3.0			1.0
270	Travel	0.0	4.0	3.0			1.0
270	Travel	1.0	4.0	4.0			1.0
270	Travel	0.0	4.0	4.0			1.0
270	Travel				0.0	2.0	-0.5
271	Travel	1.0	0.0	0.0			1.0
271	Travel	0.0	0.0	0.0			1.0
271	Travel	1.0	0.0	1.0			1.0
271	Travel	0.0	0.0	1.0			1.0
271	Travel	1.0	0.0	2.0			1.0
271	Travel	0.0	0.0	2.0			1.0
271	Travel	1.0	0.0	3.0			1.0
271	Travel	0.0	0.0	3.0			1.0
271	Travel	1.0	0.0	4.0			1.0
271	Travel	0.0	0.0	4.0			1.0
271	Travel	1.0	1.0	0.0			1.0
271	Travel	0.0	1.0	0.0			1.0
271	Travel	1.0	1.0	1.0			1.0
271	Travel	0.0	1.0	1.0			1.0
271	Travel	1.0	1.0	2.0			1.0
271	Travel	0.0	1.0	2.0			1.0
271	Travel	1.0	1.0	3.0			1.0
271	Travel	0.0	1.0	3.0			1.0
271	Travel	1.0	1.0	4.0			1.0
271	Travel	0.0	1.0	4.0			1.0
271	Travel	1.0	2.0	0.0			1.0
271	Travel	0.0	2.0	0.0			1.0
271	Travel	1.0	2.0	1.0			1.0
271	Travel	0.0	2.0	1.0			1.0
271	Travel	1.0	2.0	2.0			1.0
271	Travel	0.0	2.0	2.0			1.0
271	Travel	1.0	2.0	3.0			1.0
271	Travel	0.0	2.0	3.0			1.0
271	Travel	1.0	2.0	4.0			1.0
271	Travel	0.0	2.0	4.0			1.0
271	Travel	1.0	3.0	0.0			1.0
271	Travel	0.0	3.0	0.0			1.0
271	Travel	1.0	3.0	1.0			1.0
271	Travel	0.0	3.0	1.0			1.0
271	Travel	1.0	3.0	2.0			1.0
271	Travel	0.0	3.0	2.0			1.0
271	Travel	1.0	3.0	3.0			1.0
271	Travel	0.0	3.0	3.0			1.0
271	Travel	1.0	3.0	4.0			1.0
271	Travel	0.0	3.0	4.0			1.0
271	Travel	1.0	4.0	0.0			1.0
271	Travel	0.0	4.0	0.0			1.0
271	Travel	1.0	4.0	1.0			1.0
271	Travel	0.0	4.0	1.0			1.0
271	Travel	1.0	4.0	2.0			1.0
271	Travel	0.0	4.0	2.0			1.0
271	Travel	1.0	4.0	3.0			1.0
271	Travel	0.0	4.0	3.0			1.0
271	Travel	1.0	4.0	4.0			1.0
271	Travel	0.0	4.0	4.0			1.0
271	Travel				0.0	2.0	-0.5
272	Travel	1.0	0.0	0.0			1.0
272	Travel	0.0	0.0	0.0			1.0
272	Travel	1.0	0.0	1.0			1.0
272	Travel	0.0	0.0	1.0			1.0
272	Travel	1.0	0.0	2.0			1.0
272	Travel	0.0	0.0	2.0			1.0
272	Travel	1.0	0.0	3.0			1.0
272	Travel	0.0	0.0	3.0			1.0
272	Travel	1.0	0.0	4.0			1.0
272	Travel	0.0	0.0	4.0			1.0
272	Travel	1.0	1.0	0.0			1.0
272	Travel	0.0	1.0	0.0			1.0
272	Travel	1.0	1.0	1.0			1.0
272	Travel	0.0	1.0	1.0			1.0
272	Travel	1.0	1.0	2.0			1.0
272	Travel	0.0	1.0	2.0			1.0
272	Travel	1.0	1.0	3.0			1.0
272	Travel	0.0	1.0	3.0			1.0
272	Travel	1.0	1.0	4.0			1.0
272	Travel	0.0	1.0	4.0			1.0
272	Travel	1.0	2.0	0.0			1.0
272	Travel	0.0	2.0	0.0			1.0
272	Travel	1.0	2.0	1.0			1.0
272	Travel	0.0	2.0	1.0			1.0
272	Travel	1.0	2.0	2.0			1.0
272	Travel	0.0	2.0	2.0			1.0
272	Travel	1.0	2.0	3.0			1.0
272	Travel	0.0	2.0	3.0			1.0
272	Travel	1.0	2.0	4.0			1.0
272	Travel	0.0	2.0	4.0			1.0
272	Travel	1.0	3.0	0.0			1.0
272	Travel	0.0	3.0	0.0			1.0
272	Travel	1.0	3.0	1.0			1.0
272	Travel	0.0	3.0	1.0			1.0
272	Travel	1.0	3.0	2.0			1.0
